,ghi,dni,cloud_state,temp
2008-02-16 06:00:00-08:00,0.0,0.0,4.0,0.5
2008-02-16 07:00:00-08:00,0.0,0.0,4.0,2.5
2008-02-16 08:00:00-08:00,121.0,531.0,0.0,3.5
2008-02-16 09:00:00-08:00,279.0,742.0,0.0,5.5
2008-02-16 10:00:00-08:00,413.0,830.0,1.0,7.5
2008-02-16 11:00:00-08:00,502.0,871.0,1.0,7.5
2008-02-16 12:00:00-08:00,541.0,889.0,1.0,7.5
2008-02-16 13:00:00-08:00,521.0,864.0,2.0,7.5
2008-02-16 14:00:00-08:00,450.0,833.0,2.0,8.5
2008-02-16 15:00:00-08:00,232.39999999999998,306.40000000000003,8.0,7.5
2008-02-16 16:00:00-08:00,109.2,123.59999999999997,7.0,3.5
2008-02-16 17:00:00-08:00,33.0,244.0,0.0,3.5
2008-02-16 18:00:00-08:00,0.0,0.0,1.0,2.5
2008-02-16 19:00:00-08:00,0.0,0.0,1.0,2.5
2008-02-16 20:00:00-08:00,0.0,0.0,1.0,1.5
2008-02-16 21:00:00-08:00,0.0,0.0,1.0,0.5
2008-02-16 22:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-16 23:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-17 00:00:00-08:00,0.0,0.0,1.0,-1.5
2008-02-17 01:00:00-08:00,0.0,0.0,0.0,-1.5
2008-02-17 02:00:00-08:00,0.0,0.0,0.0,-2.5
2008-02-17 03:00:00-08:00,0.0,0.0,4.0,-2.5
2008-02-17 04:00:00-08:00,0.0,0.0,7.0,-2.5
2008-02-17 05:00:00-08:00,0.0,0.0,7.0,-2.5
2008-02-17 06:00:00-08:00,0.0,0.0,7.0,-3.5
2008-02-17 07:00:00-08:00,0.0,0.0,7.0,-3.5
2008-02-17 08:00:00-08:00,87.5,162.00000000000003,7.0,-1.5
2008-02-17 09:00:00-08:00,141.5,147.99999999999997,7.0,-0.5
2008-02-17 10:00:00-08:00,250.2,247.80000000000004,7.0,0.5
2008-02-17 11:00:00-08:00,408.8,616.0,4.0,1.5
2008-02-17 12:00:00-08:00,385.7,451.5,4.0,2.5
2008-02-17 13:00:00-08:00,428.0,538.1999999999999,4.0,2.5
2008-02-17 14:00:00-08:00,324.79999999999995,434.5,7.0,2.5
2008-02-17 15:00:00-08:00,207.0,160.39999999999998,4.0,1.5
2008-02-17 16:00:00-08:00,134.39999999999998,264.40000000000003,4.0,0.5
2008-02-17 17:00:00-08:00,22.8,60.79999999999998,4.0,-0.5
2008-02-17 18:00:00-08:00,0.0,0.0,8.0,-0.5
2008-02-17 19:00:00-08:00,0.0,0.0,4.0,-0.5
2008-02-17 20:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-17 21:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-17 22:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-17 23:00:00-08:00,0.0,0.0,1.0,-0.5
2008-02-18 00:00:00-08:00,0.0,0.0,1.0,-0.5
2008-02-18 01:00:00-08:00,0.0,0.0,1.0,-0.5
2008-02-18 02:00:00-08:00,0.0,0.0,1.0,-0.5
2008-02-18 03:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-18 04:00:00-08:00,0.0,0.0,0.0,-0.5
2008-02-18 05:00:00-08:00,0.0,0.0,1.0,-0.5
2008-02-18 06:00:00-08:00,0.0,0.0,4.0,-0.5
2008-02-18 07:00:00-08:00,0.0,0.0,4.0,0.5
2008-02-18 08:00:00-08:00,54.800000000000004,0.0,4.0,1.5
2008-02-18 09:00:00-08:00,270.0,632.8000000000001,8.0,4.5
2008-02-18 10:00:00-08:00,306.59999999999997,352.40000000000003,4.0,6.5
2008-02-18 11:00:00-08:00,532.0,925.0,1.0,8.5
2008-02-18 12:00:00-08:00,571.0,942.0,1.0,9.5
2008-02-18 13:00:00-08:00,554.0,939.0,1.0,10.5
2008-02-18 14:00:00-08:00,480.0,909.0,1.0,9.5
2008-02-18 15:00:00-08:00,359.0,844.0,1.0,8.5
2008-02-18 16:00:00-08:00,202.0,707.0,0.0,5.5
2008-02-18 17:00:00-08:00,43.0,362.0,1.0,4.5
2008-02-18 18:00:00-08:00,0.0,0.0,1.0,3.5
2008-02-18 19:00:00-08:00,0.0,0.0,1.0,2.5
2008-02-18 20:00:00-08:00,0.0,0.0,1.0,2.5
2008-02-18 21:00:00-08:00,0.0,0.0,1.0,2.5
2008-02-18 22:00:00-08:00,0.0,0.0,1.0,1.5
