,ghi,dni,cloud_state,temp
1998-11-08 04:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-08 05:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-08 06:00:00-08:00,0.0,0.0,4.0,1.5
1998-11-08 07:00:00-08:00,0.0,0.0,1.0,1.5
1998-11-08 08:00:00-08:00,79.8,99.79999999999998,4.0,4.5
1998-11-08 09:00:00-08:00,162.0,135.79999999999998,8.0,7.5
1998-11-08 10:00:00-08:00,302.40000000000003,461.4,8.0,10.5
1998-11-08 11:00:00-08:00,441.0,813.0,1.0,12.5
1998-11-08 12:00:00-08:00,452.0,824.0,1.0,13.5
1998-11-08 13:00:00-08:00,409.0,805.0,0.0,13.5
1998-11-08 14:00:00-08:00,317.0,746.0,0.0,13.5
1998-11-08 15:00:00-08:00,187.0,618.0,1.0,11.5
1998-11-08 16:00:00-08:00,48.0,319.0,0.0,9.5
1998-11-08 17:00:00-08:00,0.0,0.0,7.0,8.5
1998-11-08 18:00:00-08:00,0.0,0.0,7.0,8.5
1998-11-08 19:00:00-08:00,0.0,0.0,7.0,8.5
1998-11-08 20:00:00-08:00,0.0,0.0,7.0,7.5
1998-11-08 21:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-08 22:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-08 23:00:00-08:00,0.0,0.0,1.0,5.5
1998-11-09 00:00:00-08:00,0.0,0.0,1.0,4.5
1998-11-09 01:00:00-08:00,0.0,0.0,0.0,4.5
1998-11-09 02:00:00-08:00,0.0,0.0,4.0,3.5
1998-11-09 03:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-09 04:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-09 05:00:00-08:00,0.0,0.0,6.0,4.5
1998-11-09 06:00:00-08:00,0.0,0.0,6.0,4.5
1998-11-09 07:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-09 08:00:00-08:00,64.5,49.499999999999986,7.0,6.5
1998-11-09 09:00:00-08:00,159.0,68.09999999999998,8.0,7.5
1998-11-09 10:00:00-08:00,223.79999999999998,154.19999999999996,4.0,9.5
1998-11-09 11:00:00-08:00,348.8,488.4,7.0,10.5
1998-11-09 12:00:00-08:00,357.6,495.0,8.0,11.5
1998-11-09 13:00:00-08:00,202.0,80.39999999999998,7.0,11.5
1998-11-09 14:00:00-08:00,218.39999999999998,297.2,7.0,11.5
1998-11-09 15:00:00-08:00,109.8,183.60000000000002,7.0,10.5
1998-11-09 16:00:00-08:00,27.599999999999998,61.79999999999998,7.0,8.5
1998-11-09 17:00:00-08:00,0.0,0.0,7.0,7.5
1998-11-09 18:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-09 19:00:00-08:00,0.0,0.0,1.0,4.5
1998-11-09 20:00:00-08:00,0.0,0.0,1.0,3.5
1998-11-09 21:00:00-08:00,0.0,0.0,1.0,3.5
1998-11-09 22:00:00-08:00,0.0,0.0,0.0,2.5
1998-11-09 23:00:00-08:00,0.0,0.0,0.0,2.5
1998-11-10 00:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-10 01:00:00-08:00,0.0,0.0,0.0,0.5
1998-11-10 02:00:00-08:00,0.0,0.0,1.0,0.5
1998-11-10 03:00:00-08:00,0.0,0.0,1.0,0.5
1998-11-10 04:00:00-08:00,0.0,0.0,1.0,-0.5
1998-11-10 05:00:00-08:00,0.0,0.0,1.0,-0.5
1998-11-10 06:00:00-08:00,0.0,0.0,1.0,-0.5
1998-11-10 07:00:00-08:00,0.0,0.0,1.0,-0.5
1998-11-10 08:00:00-08:00,134.0,603.0,1.0,0.5
1998-11-10 09:00:00-08:00,54.59999999999999,0.0,4.0,2.5
1998-11-10 10:00:00-08:00,268.09999999999997,341.6,7.0,4.5
1998-11-10 11:00:00-08:00,357.6,445.5,8.0,6.5
1998-11-10 12:00:00-08:00,319.9,358.8,7.0,7.5
1998-11-10 13:00:00-08:00,247.2,261.6,7.0,7.5
1998-11-10 14:00:00-08:00,190.2,243.00000000000003,4.0,7.5
1998-11-10 15:00:00-08:00,130.2,272.8,4.0,7.5
1998-11-10 16:00:00-08:00,32.199999999999996,113.70000000000002,4.0,5.5
1998-11-10 17:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-10 18:00:00-08:00,0.0,0.0,6.0,5.5
1998-11-10 19:00:00-08:00,0.0,0.0,6.0,6.5
1998-11-10 20:00:00-08:00,0.0,0.0,6.0,6.5
1998-11-10 21:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-10 22:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-10 23:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-11 00:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-11 01:00:00-08:00,0.0,0.0,8.0,3.5
1998-11-11 02:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-11 03:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-11 04:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-11 05:00:00-08:00,0.0,0.0,8.0,3.5
1998-11-11 06:00:00-08:00,0.0,0.0,8.0,3.5
1998-11-11 07:00:00-08:00,0.0,0.0,8.0,2.5
