,ghi,dni,cloud_state,temp
2011-05-16 15:00:00-07:00,806.0,820.0,0.0,22.5
2011-05-16 16:00:00-07:00,613.8000000000001,636.0,8.0,22.5
2011-05-16 17:00:00-07:00,524.0,745.0,0.0,22.5
2011-05-16 18:00:00-07:00,345.0,649.0,1.0,20.5
2011-05-16 19:00:00-07:00,168.0,468.0,1.0,19.5
2011-05-16 20:00:00-07:00,27.0,118.0,8.0,16.5
2011-05-16 21:00:00-07:00,0.0,0.0,7.0,15.5
2011-05-16 22:00:00-07:00,0.0,0.0,7.0,14.5
2011-05-16 23:00:00-07:00,0.0,0.0,7.0,14.5
2011-05-17 00:00:00-07:00,0.0,0.0,8.0,13.5
2011-05-17 01:00:00-07:00,0.0,0.0,8.0,12.5
2011-05-17 02:00:00-07:00,0.0,0.0,4.0,11.5
2011-05-17 03:00:00-07:00,0.0,0.0,1.0,10.5
2011-05-17 04:00:00-07:00,0.0,0.0,0.0,9.5
2011-05-17 05:00:00-07:00,0.0,0.0,0.0,8.5
2011-05-17 06:00:00-07:00,52.0,246.0,0.0,9.5
2011-05-17 07:00:00-07:00,210.0,565.0,1.0,11.5
2011-05-17 08:00:00-07:00,394.0,727.0,0.0,14.5
2011-05-17 09:00:00-07:00,574.0,818.0,0.0,17.5
2011-05-17 10:00:00-07:00,730.0,870.0,0.0,21.5
2011-05-17 11:00:00-07:00,845.0,881.0,0.0,23.5
2011-05-17 12:00:00-07:00,917.0,893.0,0.0,24.5
2011-05-17 13:00:00-07:00,935.0,890.0,0.0,25.5
2011-05-17 14:00:00-07:00,534.0,83.69999999999997,0.0,25.5
2011-05-17 15:00:00-07:00,401.0,79.49999999999999,2.0,26.5
2011-05-17 16:00:00-07:00,536.0,291.6,4.0,25.5
2011-05-17 17:00:00-07:00,354.2,189.60000000000002,3.0,24.5
2011-05-17 18:00:00-07:00,228.89999999999998,197.60000000000002,3.0,24.5
2011-05-17 19:00:00-07:00,30.799999999999994,0.0,8.0,22.5
2011-05-17 20:00:00-07:00,13.2,0.0,7.0,20.5
2011-05-17 21:00:00-07:00,0.0,0.0,8.0,19.5
2011-05-17 22:00:00-07:00,0.0,0.0,7.0,18.5
2011-05-17 23:00:00-07:00,0.0,0.0,6.0,18.5
2011-05-18 00:00:00-07:00,0.0,0.0,8.0,17.5
2011-05-18 01:00:00-07:00,0.0,0.0,8.0,16.5
2011-05-18 02:00:00-07:00,0.0,0.0,8.0,16.5
2011-05-18 03:00:00-07:00,0.0,0.0,8.0,16.5
2011-05-18 04:00:00-07:00,0.0,0.0,3.0,15.5
2011-05-18 05:00:00-07:00,0.0,0.0,8.0,14.5
2011-05-18 06:00:00-07:00,4.599999999999999,0.0,4.0,15.5
2011-05-18 07:00:00-07:00,19.599999999999994,0.0,4.0,16.5
2011-05-18 08:00:00-07:00,37.599999999999994,0.0,4.0,18.5
2011-05-18 09:00:00-07:00,277.5,72.59999999999998,8.0,19.5
2011-05-18 10:00:00-07:00,427.2,159.99999999999997,8.0,21.5
