,ghi,dni,cloud_state,temp
2010-12-18 12:00:00-08:00,210.6,158.19999999999996,7.0,3.5
2010-12-18 13:00:00-08:00,222.6,380.5,4.0,3.5
2010-12-18 14:00:00-08:00,165.89999999999998,340.5,7.0,2.5
2010-12-18 15:00:00-08:00,61.0,51.79999999999999,7.0,1.5
2010-12-18 16:00:00-08:00,0.0,0.0,4.0,2.5
2010-12-18 17:00:00-08:00,0.0,0.0,1.0,2.5
2010-12-18 18:00:00-08:00,0.0,0.0,4.0,1.5
2010-12-18 19:00:00-08:00,0.0,0.0,4.0,1.5
2010-12-18 20:00:00-08:00,0.0,0.0,7.0,1.5
2010-12-18 21:00:00-08:00,0.0,0.0,7.0,1.5
2010-12-18 22:00:00-08:00,0.0,0.0,7.0,1.5
2010-12-18 23:00:00-08:00,0.0,0.0,7.0,1.5
2010-12-19 00:00:00-08:00,0.0,0.0,7.0,1.5
2010-12-19 01:00:00-08:00,0.0,0.0,8.0,1.5
2010-12-19 02:00:00-08:00,0.0,0.0,6.0,1.5
2010-12-19 03:00:00-08:00,0.0,0.0,6.0,1.5
2010-12-19 04:00:00-08:00,0.0,0.0,6.0,1.5
2010-12-19 05:00:00-08:00,0.0,0.0,6.0,1.5
2010-12-19 06:00:00-08:00,0.0,0.0,6.0,1.5
2010-12-19 07:00:00-08:00,0.0,0.0,6.0,1.5
2010-12-19 08:00:00-08:00,8.100000000000001,0.0,6.0,1.5
2010-12-19 09:00:00-08:00,43.2,0.0,6.0,2.5
2010-12-19 10:00:00-08:00,76.20000000000002,0.0,6.0,3.5
2010-12-19 11:00:00-08:00,130.0,0.0,6.0,5.5
2010-12-19 12:00:00-08:00,104.10000000000001,0.0,6.0,6.5
2010-12-19 13:00:00-08:00,63.399999999999984,0.0,6.0,6.5
2010-12-19 14:00:00-08:00,47.59999999999999,0.0,6.0,6.5
2010-12-19 15:00:00-08:00,24.799999999999994,0.0,6.0,5.5
2010-12-19 16:00:00-08:00,0.0,0.0,6.0,5.5
2010-12-19 17:00:00-08:00,0.0,0.0,6.0,5.5
2010-12-19 18:00:00-08:00,0.0,0.0,7.0,6.5
2010-12-19 19:00:00-08:00,0.0,0.0,6.0,5.5
2010-12-19 20:00:00-08:00,0.0,0.0,6.0,5.5
2010-12-19 21:00:00-08:00,0.0,0.0,9.0,6.5
2010-12-19 22:00:00-08:00,0.0,0.0,9.0,6.5
2010-12-19 23:00:00-08:00,0.0,0.0,6.0,6.5
2010-12-20 00:00:00-08:00,0.0,0.0,6.0,6.5
2010-12-20 01:00:00-08:00,0.0,0.0,6.0,6.5
2010-12-20 02:00:00-08:00,0.0,0.0,6.0,6.5
2010-12-20 03:00:00-08:00,0.0,0.0,6.0,5.5
2010-12-20 04:00:00-08:00,0.0,0.0,6.0,6.5
2010-12-20 05:00:00-08:00,0.0,0.0,7.0,7.5
2010-12-20 06:00:00-08:00,0.0,0.0,7.0,7.5
2010-12-20 07:00:00-08:00,0.0,0.0,8.0,7.5
2010-12-20 08:00:00-08:00,10.4,0.0,7.0,8.5
2010-12-20 09:00:00-08:00,99.39999999999999,164.70000000000002,4.0,11.5
2010-12-20 10:00:00-08:00,176.39999999999998,277.2,8.0,13.5
2010-12-20 11:00:00-08:00,258.40000000000003,451.8,3.0,15.5
2010-12-20 12:00:00-08:00,344.0,693.0,0.0,16.5
2010-12-20 13:00:00-08:00,282.6,598.4,0.0,16.5
2010-12-20 14:00:00-08:00,188.0,471.09999999999997,7.0,16.5
2010-12-20 15:00:00-08:00,122.0,512.0,0.0,15.5
2010-12-20 16:00:00-08:00,0.0,0.0,7.0,0.5
2010-12-20 17:00:00-08:00,0.0,0.0,7.0,-0.5
2010-12-20 18:00:00-08:00,0.0,0.0,4.0,-0.5
2010-12-20 19:00:00-08:00,0.0,0.0,4.0,-0.5
2010-12-20 20:00:00-08:00,0.0,0.0,4.0,-1.5
2010-12-20 21:00:00-08:00,0.0,0.0,4.0,-1.5
2010-12-20 22:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-20 23:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 00:00:00-08:00,0.0,0.0,6.0,-1.5
2010-12-21 01:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 02:00:00-08:00,0.0,0.0,7.0,-0.5
2010-12-21 03:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 04:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 05:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 06:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 07:00:00-08:00,0.0,0.0,7.0,-1.5
2010-12-21 08:00:00-08:00,13.0,0.0,7.0,-1.5
2010-12-21 09:00:00-08:00,71.5,58.59999999999999,4.0,-0.5
2010-12-21 10:00:00-08:00,254.0,729.0,0.0,0.5
2010-12-21 11:00:00-08:00,326.0,790.0,1.0,1.5
2010-12-21 12:00:00-08:00,349.0,800.0,1.0,1.5
2010-12-21 13:00:00-08:00,319.0,773.0,0.0,2.5
2010-12-21 14:00:00-08:00,240.0,703.0,0.0,1.5
2010-12-21 15:00:00-08:00,126.0,547.0,0.0,0.5
2010-12-21 16:00:00-08:00,14.0,149.0,0.0,0.5
2010-12-21 17:00:00-08:00,0.0,0.0,0.0,0.5
2010-12-21 18:00:00-08:00,0.0,0.0,7.0,0.5
2010-12-21 19:00:00-08:00,0.0,0.0,0.0,0.5
2010-12-21 20:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-21 21:00:00-08:00,0.0,0.0,0.0,-1.5
2010-12-21 22:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-21 23:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 00:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 01:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 02:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 03:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 04:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 05:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-22 06:00:00-08:00,0.0,0.0,7.0,-2.5
2010-12-22 07:00:00-08:00,0.0,0.0,7.0,-2.5
2010-12-22 08:00:00-08:00,2.4999999999999996,0.0,6.0,-2.5
2010-12-22 09:00:00-08:00,27.999999999999993,0.0,6.0,-1.5
2010-12-22 10:00:00-08:00,148.79999999999998,206.10000000000002,4.0,-0.5
2010-12-22 11:00:00-08:00,190.79999999999998,148.39999999999998,4.0,0.5
2010-12-22 12:00:00-08:00,101.40000000000002,0.0,7.0,1.5
2010-12-22 13:00:00-08:00,61.59999999999999,0.0,4.0,1.5
2010-12-22 14:00:00-08:00,92.4,0.0,4.0,2.5
2010-12-22 15:00:00-08:00,72.0,95.39999999999998,4.0,0.5
2010-12-22 16:00:00-08:00,13.0,113.0,1.0,1.5
2010-12-22 17:00:00-08:00,0.0,0.0,1.0,0.5
2010-12-22 18:00:00-08:00,0.0,0.0,1.0,0.5
2010-12-22 19:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-22 20:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-22 21:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-22 22:00:00-08:00,0.0,0.0,4.0,-0.5
2010-12-22 23:00:00-08:00,0.0,0.0,4.0,-0.5
2010-12-23 00:00:00-08:00,0.0,0.0,4.0,-0.5
2010-12-23 01:00:00-08:00,0.0,0.0,8.0,-0.5
2010-12-23 02:00:00-08:00,0.0,0.0,8.0,-0.5
2010-12-23 03:00:00-08:00,0.0,0.0,8.0,-0.5
2010-12-23 04:00:00-08:00,0.0,0.0,4.0,-0.5
2010-12-23 05:00:00-08:00,0.0,0.0,4.0,-1.5
2010-12-23 06:00:00-08:00,0.0,0.0,4.0,-1.5
2010-12-23 07:00:00-08:00,0.0,0.0,4.0,-2.5
2010-12-23 08:00:00-08:00,16.799999999999997,34.199999999999996,7.0,-1.5
2010-12-23 09:00:00-08:00,95.89999999999999,196.8,7.0,-0.5
2010-12-23 10:00:00-08:00,246.0,642.0,1.0,0.5
2010-12-23 11:00:00-08:00,319.0,725.0,1.0,2.5
2010-12-23 12:00:00-08:00,344.0,760.0,1.0,3.5
2010-12-23 13:00:00-08:00,316.0,745.0,0.0,4.5
2010-12-23 14:00:00-08:00,239.0,675.0,0.0,4.5
2010-12-23 15:00:00-08:00,126.0,522.0,0.0,1.5
2010-12-23 16:00:00-08:00,14.0,134.0,8.0,-0.5
2010-12-23 17:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-23 18:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-23 19:00:00-08:00,0.0,0.0,0.0,-0.5
2010-12-23 20:00:00-08:00,0.0,0.0,0.0,-1.5
2010-12-23 21:00:00-08:00,0.0,0.0,0.0,-1.5
2010-12-23 22:00:00-08:00,0.0,0.0,0.0,-1.5
2010-12-23 23:00:00-08:00,0.0,0.0,0.0,-1.5
2010-12-24 00:00:00-08:00,0.0,0.0,0.0,-2.5
2010-12-24 01:00:00-08:00,0.0,0.0,0.0,-3.5
2010-12-24 02:00:00-08:00,0.0,0.0,7.0,-3.5
2010-12-24 03:00:00-08:00,0.0,0.0,7.0,-3.5
2010-12-24 04:00:00-08:00,0.0,0.0,0.0,-3.5
2010-12-24 05:00:00-08:00,0.0,0.0,0.0,-3.5
2010-12-24 06:00:00-08:00,0.0,0.0,0.0,-3.5
2010-12-24 07:00:00-08:00,0.0,0.0,0.0,-3.5
2010-12-24 08:00:00-08:00,22.0,133.0,0.0,-2.5
2010-12-24 09:00:00-08:00,136.0,494.0,0.0,-1.5
2010-12-24 10:00:00-08:00,246.0,652.0,0.0,0.5
2010-12-24 11:00:00-08:00,319.0,728.0,0.0,2.5
2010-12-24 12:00:00-08:00,346.0,768.0,0.0,3.5
2010-12-24 13:00:00-08:00,319.0,754.0,1.0,3.5
