,ghi,dni,cloud_state,temp
2018-03-16 10:00:00-07:00,276.59999999999997,172.59999999999997,6.0,8.5
2018-03-16 11:00:00-07:00,178.20000000000002,0.0,6.0,8.5
2018-03-16 12:00:00-07:00,409.2,92.89999999999998,6.0,8.5
2018-03-16 13:00:00-07:00,428.4,185.79999999999995,7.0,8.5
2018-03-16 14:00:00-07:00,276.40000000000003,0.0,6.0,9.5
2018-03-16 15:00:00-07:00,243.60000000000002,0.0,7.0,9.5
2018-03-16 16:00:00-07:00,192.8,0.0,7.0,10.5
2018-03-16 17:00:00-07:00,127.2,0.0,8.0,9.5
2018-03-16 18:00:00-07:00,42.300000000000004,0.0,7.0,7.5
2018-03-16 19:00:00-07:00,0.0,0.0,6.0,7.5
2018-03-16 20:00:00-07:00,0.0,0.0,7.0,6.5
2018-03-16 21:00:00-07:00,0.0,0.0,6.0,6.5
2018-03-16 22:00:00-07:00,0.0,0.0,6.0,5.5
2018-03-16 23:00:00-07:00,0.0,0.0,7.0,5.5
2018-03-17 00:00:00-07:00,0.0,0.0,8.0,4.5
2018-03-17 01:00:00-07:00,0.0,0.0,8.0,4.5
2018-03-17 02:00:00-07:00,0.0,0.0,8.0,3.5
2018-03-17 03:00:00-07:00,0.0,0.0,8.0,3.5
2018-03-17 04:00:00-07:00,0.0,0.0,7.0,3.5
2018-03-17 05:00:00-07:00,0.0,0.0,7.0,4.5
2018-03-17 06:00:00-07:00,0.0,0.0,7.0,4.5
2018-03-17 07:00:00-07:00,0.0,0.0,7.0,4.5
2018-03-17 08:00:00-07:00,44.400000000000006,0.0,7.0,5.5
2018-03-17 09:00:00-07:00,114.4,0.0,7.0,7.5
2018-03-17 10:00:00-07:00,227.0,81.19999999999999,4.0,9.5
2018-03-17 11:00:00-07:00,354.59999999999997,176.79999999999995,7.0,11.5
2018-03-17 12:00:00-07:00,340.0,91.19999999999997,7.0,13.5
2018-03-17 13:00:00-07:00,142.79999999999995,0.0,6.0,13.5
2018-03-17 14:00:00-07:00,135.59999999999997,0.0,6.0,12.5
2018-03-17 15:00:00-07:00,119.79999999999997,0.0,6.0,12.5
2018-03-17 16:00:00-07:00,94.39999999999998,0.0,6.0,13.5
2018-03-17 17:00:00-07:00,30.999999999999993,0.0,8.0,13.5
2018-03-17 18:00:00-07:00,108.80000000000001,207.0,4.0,10.5
2018-03-17 19:00:00-07:00,0.0,0.0,1.0,8.5
2018-03-17 20:00:00-07:00,0.0,0.0,1.0,7.5
2018-03-17 21:00:00-07:00,0.0,0.0,1.0,6.5
2018-03-17 22:00:00-07:00,0.0,0.0,1.0,4.5
2018-03-17 23:00:00-07:00,0.0,0.0,1.0,4.5
2018-03-18 00:00:00-07:00,0.0,0.0,1.0,3.5
2018-03-18 01:00:00-07:00,0.0,0.0,1.0,2.5
2018-03-18 02:00:00-07:00,0.0,0.0,4.0,1.5
2018-03-18 03:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-18 04:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-18 05:00:00-07:00,0.0,0.0,7.0,0.5
2018-03-18 06:00:00-07:00,0.0,0.0,7.0,0.5
2018-03-18 07:00:00-07:00,0.0,0.0,7.0,0.5
2018-03-18 08:00:00-07:00,84.69999999999999,207.20000000000002,7.0,3.5
2018-03-18 09:00:00-07:00,150.5,74.49999999999999,4.0,5.5
2018-03-18 10:00:00-07:00,282.59999999999997,170.39999999999995,7.0,8.5
2018-03-18 11:00:00-07:00,428.4,275.40000000000003,7.0,11.5
2018-03-18 12:00:00-07:00,280.8,0.0,6.0,12.5
2018-03-18 13:00:00-07:00,220.80000000000004,0.0,6.0,13.5
2018-03-18 14:00:00-07:00,498.4,380.8,6.0,13.5
2018-03-18 15:00:00-07:00,442.4,371.20000000000005,6.0,13.5
2018-03-18 16:00:00-07:00,402.40000000000003,439.5,4.0,13.5
2018-03-18 17:00:00-07:00,168.5,78.49999999999999,4.0,12.5
2018-03-18 18:00:00-07:00,154.0,590.0,1.0,10.5
2018-03-18 19:00:00-07:00,0.0,0.0,1.0,9.5
2018-03-18 20:00:00-07:00,0.0,0.0,1.0,8.5
2018-03-18 21:00:00-07:00,0.0,0.0,1.0,7.5
2018-03-18 22:00:00-07:00,0.0,0.0,0.0,7.5
2018-03-18 23:00:00-07:00,0.0,0.0,1.0,5.5
2018-03-19 00:00:00-07:00,0.0,0.0,1.0,4.5
2018-03-19 01:00:00-07:00,0.0,0.0,0.0,3.5
2018-03-19 02:00:00-07:00,0.0,0.0,0.0,2.5
2018-03-19 03:00:00-07:00,0.0,0.0,0.0,1.5
2018-03-19 04:00:00-07:00,0.0,0.0,0.0,0.5
2018-03-19 05:00:00-07:00,0.0,0.0,0.0,0.5
2018-03-19 06:00:00-07:00,0.0,0.0,0.0,0.5
2018-03-19 07:00:00-07:00,0.0,0.0,0.0,0.5
2018-03-19 08:00:00-07:00,127.0,546.0,0.0,2.5
2018-03-19 09:00:00-07:00,308.0,760.0,0.0,6.5
2018-03-19 10:00:00-07:00,479.0,861.0,0.0,8.5
2018-03-19 11:00:00-07:00,618.0,920.0,0.0,9.5
2018-03-19 12:00:00-07:00,565.6,568.8,8.0,9.5
2018-03-19 13:00:00-07:00,592.8000000000001,478.5,8.0,8.5
2018-03-19 14:00:00-07:00,501.2,376.8,7.0,8.5
2018-03-19 15:00:00-07:00,381.59999999999997,183.39999999999995,4.0,8.5
2018-03-19 16:00:00-07:00,404.8,433.5,7.0,9.5
2018-03-19 17:00:00-07:00,340.0,773.0,2.0,8.5
2018-03-19 18:00:00-07:00,158.0,585.0,0.0,7.5
2018-03-19 19:00:00-07:00,9.1,23.999999999999993,8.0,6.5
2018-03-19 20:00:00-07:00,0.0,0.0,8.0,5.5
2018-03-19 21:00:00-07:00,0.0,0.0,7.0,4.5
2018-03-19 22:00:00-07:00,0.0,0.0,7.0,3.5
2018-03-19 23:00:00-07:00,0.0,0.0,8.0,3.5
2018-03-20 00:00:00-07:00,0.0,0.0,8.0,2.5
2018-03-20 01:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-20 02:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-20 03:00:00-07:00,0.0,0.0,4.0,2.5
2018-03-20 04:00:00-07:00,0.0,0.0,4.0,1.5
2018-03-20 05:00:00-07:00,0.0,0.0,1.0,1.5
2018-03-20 06:00:00-07:00,0.0,0.0,4.0,0.5
2018-03-20 07:00:00-07:00,0.0,0.0,4.0,0.5
2018-03-20 08:00:00-07:00,79.2,104.99999999999997,4.0,1.5
2018-03-20 09:00:00-07:00,315.0,745.0,0.0,4.5
2018-03-20 10:00:00-07:00,487.0,849.0,0.0,7.5
2018-03-20 11:00:00-07:00,625.0,910.0,0.0,9.5
2018-03-20 12:00:00-07:00,715.0,939.0,0.0,10.5
2018-03-20 13:00:00-07:00,674.1,854.1,0.0,10.5
2018-03-20 14:00:00-07:00,648.9,749.6,0.0,10.5
2018-03-20 15:00:00-07:00,640.0,910.0,0.0,10.5
2018-03-20 16:00:00-07:00,510.0,857.0,0.0,10.5
2018-03-20 17:00:00-07:00,343.0,761.0,0.0,9.5
2018-03-20 18:00:00-07:00,96.0,114.19999999999997,4.0,6.5
2018-03-20 19:00:00-07:00,12.6,0.0,4.0,5.5
2018-03-20 20:00:00-07:00,0.0,0.0,7.0,3.5
2018-03-20 21:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-20 22:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-20 23:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 00:00:00-07:00,0.0,0.0,4.0,2.5
2018-03-21 01:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 02:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 03:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 04:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 05:00:00-07:00,0.0,0.0,6.0,2.5
2018-03-21 06:00:00-07:00,0.0,0.0,6.0,2.5
2018-03-21 07:00:00-07:00,0.0,0.0,6.0,3.5
2018-03-21 08:00:00-07:00,64.0,44.39999999999999,7.0,4.5
2018-03-21 09:00:00-07:00,242.4,400.2,8.0,5.5
2018-03-21 10:00:00-07:00,329.0,234.00000000000003,7.0,7.5
2018-03-21 11:00:00-07:00,481.6,503.4,7.0,9.5
2018-03-21 12:00:00-07:00,690.0,875.0,1.0,10.5
2018-03-21 13:00:00-07:00,579.2,536.4,7.0,10.5
2018-03-21 14:00:00-07:00,490.7,357.20000000000005,7.0,11.5
2018-03-21 15:00:00-07:00,437.5,262.8,7.0,11.5
2018-03-21 16:00:00-07:00,399.20000000000005,413.0,7.0,11.5
