,ghi,dni,cloud_state,temp
2006-03-17 22:00:00-08:00,0.0,0.0,4.0,6.5
2006-03-17 23:00:00-08:00,0.0,0.0,1.0,5.5
2006-03-18 00:00:00-08:00,0.0,0.0,4.0,4.5
2006-03-18 01:00:00-08:00,0.0,0.0,4.0,3.5
2006-03-18 02:00:00-08:00,0.0,0.0,8.0,3.5
2006-03-18 03:00:00-08:00,0.0,0.0,4.0,3.5
2006-03-18 04:00:00-08:00,0.0,0.0,8.0,3.5
2006-03-18 05:00:00-08:00,0.0,0.0,6.0,4.5
2006-03-18 06:00:00-08:00,0.0,0.0,6.0,5.5
2006-03-18 07:00:00-08:00,0.0,0.0,6.0,7.5
2006-03-18 08:00:00-08:00,199.5,247.60000000000002,7.0,9.5
2006-03-18 09:00:00-08:00,364.8,307.20000000000005,4.0,11.5
2006-03-18 10:00:00-08:00,478.40000000000003,519.6,8.0,12.5
2006-03-18 11:00:00-08:00,481.59999999999997,268.80000000000007,8.0,10.5
2006-03-18 12:00:00-08:00,577.6,362.40000000000003,8.0,9.5
2006-03-18 13:00:00-08:00,348.0,88.59999999999998,6.0,9.5
2006-03-18 14:00:00-08:00,246.4,0.0,6.0,9.5
2006-03-18 15:00:00-08:00,97.19999999999997,0.0,6.0,8.5
2006-03-18 16:00:00-08:00,193.2,205.20000000000002,6.0,8.5
2006-03-18 17:00:00-08:00,85.8,93.99999999999999,8.0,6.5
2006-03-18 18:00:00-08:00,0.0,0.0,7.0,4.5
2006-03-18 19:00:00-08:00,0.0,0.0,7.0,4.5
2006-03-18 20:00:00-08:00,0.0,0.0,8.0,4.5
2006-03-18 21:00:00-08:00,0.0,0.0,7.0,4.5
2006-03-18 22:00:00-08:00,0.0,0.0,7.0,4.5
2006-03-18 23:00:00-08:00,0.0,0.0,0.0,4.5
2006-03-19 00:00:00-08:00,0.0,0.0,0.0,4.5
2006-03-19 01:00:00-08:00,0.0,0.0,0.0,3.5
2006-03-19 02:00:00-08:00,0.0,0.0,0.0,3.5
2006-03-19 03:00:00-08:00,0.0,0.0,0.0,2.5
2006-03-19 04:00:00-08:00,0.0,0.0,1.0,2.5
2006-03-19 05:00:00-08:00,0.0,0.0,1.0,1.5
2006-03-19 06:00:00-08:00,0.0,0.0,4.0,1.5
2006-03-19 07:00:00-08:00,84.0,188.0,4.0,3.5
2006-03-19 08:00:00-08:00,210.0,348.5,4.0,5.5
2006-03-19 09:00:00-08:00,328.29999999999995,404.5,8.0,8.5
2006-03-19 10:00:00-08:00,604.0,866.0,1.0,9.5
2006-03-19 11:00:00-08:00,416.4,180.39999999999995,2.0,9.5
2006-03-19 12:00:00-08:00,436.8,183.19999999999996,2.0,9.5
2006-03-19 13:00:00-08:00,705.0,910.0,2.0,9.5
2006-03-19 14:00:00-08:00,500.0,530.4,2.0,10.5
2006-03-19 15:00:00-08:00,49.59999999999999,0.0,4.0,10.5
2006-03-19 16:00:00-08:00,331.0,732.0,1.0,9.5
2006-03-19 17:00:00-08:00,151.0,534.0,1.0,6.5
2006-03-19 18:00:00-08:00,0.0,0.0,1.0,5.5
2006-03-19 19:00:00-08:00,0.0,0.0,7.0,5.5
2006-03-19 20:00:00-08:00,0.0,0.0,7.0,4.5
2006-03-19 21:00:00-08:00,0.0,0.0,1.0,3.5
2006-03-19 22:00:00-08:00,0.0,0.0,1.0,2.5
2006-03-19 23:00:00-08:00,0.0,0.0,1.0,2.5
2006-03-20 00:00:00-08:00,0.0,0.0,1.0,1.5
2006-03-20 01:00:00-08:00,0.0,0.0,1.0,0.5
2006-03-20 02:00:00-08:00,0.0,0.0,7.0,0.5
2006-03-20 03:00:00-08:00,0.0,0.0,7.0,0.5
2006-03-20 04:00:00-08:00,0.0,0.0,8.0,0.5
2006-03-20 05:00:00-08:00,0.0,0.0,8.0,-0.5
