,ghi,dni,cloud_state,temp
2013-04-30 14:00:00-07:00,702.4000000000001,443.5,8.0,10.5
2013-04-30 15:00:00-07:00,475.79999999999995,87.09999999999998,7.0,10.5
2013-04-30 16:00:00-07:00,264.40000000000003,82.79999999999998,8.0,10.5
2013-04-30 17:00:00-07:00,349.29999999999995,237.60000000000002,7.0,10.5
2013-04-30 18:00:00-07:00,156.0,67.49999999999999,7.0,9.5
2013-04-30 19:00:00-07:00,50.800000000000004,0.0,7.0,7.5
2013-04-30 20:00:00-07:00,0.0,0.0,6.0,6.5
2013-04-30 21:00:00-07:00,0.0,0.0,7.0,6.5
2013-04-30 22:00:00-07:00,0.0,0.0,7.0,6.5
2013-04-30 23:00:00-07:00,0.0,0.0,7.0,5.5
2013-05-01 00:00:00-07:00,0.0,0.0,7.0,4.5
2013-05-01 01:00:00-07:00,0.0,0.0,1.0,14.5
2013-05-01 02:00:00-07:00,0.0,0.0,1.0,14.5
2013-05-01 03:00:00-07:00,0.0,0.0,1.0,14.5
2013-05-01 04:00:00-07:00,0.0,0.0,0.0,14.5
2013-05-01 05:00:00-07:00,0.0,0.0,0.0,13.5
2013-05-01 06:00:00-07:00,17.0,84.0,0.0,14.5
2013-05-01 07:00:00-07:00,161.0,489.0,1.0,16.5
2013-05-01 08:00:00-07:00,350.0,709.0,1.0,19.5
2013-05-01 09:00:00-07:00,534.0,811.0,0.0,21.5
2013-05-01 10:00:00-07:00,697.0,870.0,0.0,23.5
2013-05-01 11:00:00-07:00,829.0,935.0,2.0,25.5
2013-05-01 12:00:00-07:00,815.4,856.8000000000001,3.0,27.5
2013-05-01 13:00:00-07:00,836.1,764.0,4.0,28.5
2013-05-01 14:00:00-07:00,803.7,655.9,8.0,29.5
2013-05-01 15:00:00-07:00,727.2,552.6,7.0,29.5
2013-05-01 16:00:00-07:00,607.5,620.1999999999999,8.0,30.5
2013-05-01 17:00:00-07:00,453.6,644.0,8.0,30.5
2013-05-01 18:00:00-07:00,251.20000000000002,335.5,8.0,30.5
2013-05-01 19:00:00-07:00,91.69999999999999,131.10000000000002,8.0,27.5
2013-05-01 20:00:00-07:00,0.0,0.0,7.0,10.5
2013-05-01 21:00:00-07:00,0.0,0.0,7.0,9.5
2013-05-01 22:00:00-07:00,0.0,0.0,7.0,9.5
