,ghi,dni,cloud_state,temp
1998-04-02 12:00:00-08:00,790.0,896.0,1.0,18.5
1998-04-02 13:00:00-08:00,610.4,534.6,8.0,18.5
1998-04-02 14:00:00-08:00,545.6,434.0,8.0,18.5
1998-04-02 15:00:00-08:00,440.8,409.0,8.0,17.5
1998-04-02 16:00:00-08:00,308.0,435.59999999999997,8.0,17.5
1998-04-02 17:00:00-08:00,180.9,331.2,8.0,16.5
1998-04-02 18:00:00-08:00,34.2,112.2,3.0,14.5
1998-04-02 19:00:00-08:00,0.0,0.0,7.0,12.5
1998-04-02 20:00:00-08:00,0.0,0.0,7.0,11.5
1998-04-02 21:00:00-08:00,0.0,0.0,7.0,11.5
1998-04-02 22:00:00-08:00,0.0,0.0,7.0,10.5
1998-04-02 23:00:00-08:00,0.0,0.0,8.0,10.5
1998-04-03 00:00:00-08:00,0.0,0.0,8.0,9.5
1998-04-03 01:00:00-08:00,0.0,0.0,8.0,9.5
1998-04-03 02:00:00-08:00,0.0,0.0,8.0,8.5
1998-04-03 03:00:00-08:00,0.0,0.0,8.0,8.5
1998-04-03 04:00:00-08:00,0.0,0.0,7.0,9.5
1998-04-03 05:00:00-08:00,0.0,0.0,4.0,9.5
1998-04-03 06:00:00-08:00,23.799999999999997,44.400000000000006,3.0,12.5
1998-04-03 07:00:00-08:00,131.6,217.0,3.0,15.5
1998-04-03 08:00:00-08:00,366.0,612.0,0.0,17.5
1998-04-03 09:00:00-08:00,528.0,709.0,0.0,19.5
1998-04-03 10:00:00-08:00,657.0,764.0,0.0,20.5
1998-04-03 11:00:00-08:00,741.0,803.0,0.0,22.5
1998-04-03 12:00:00-08:00,773.0,826.0,0.0,23.5
1998-04-03 13:00:00-08:00,746.0,819.0,0.0,24.5
1998-04-03 14:00:00-08:00,662.0,783.0,0.0,25.5
1998-04-03 15:00:00-08:00,531.0,715.0,0.0,25.5
1998-04-03 16:00:00-08:00,367.0,603.0,0.0,24.5
1998-04-03 17:00:00-08:00,171.9,343.20000000000005,8.0,23.5
1998-04-03 18:00:00-08:00,25.9,37.2,8.0,19.5
1998-04-03 19:00:00-08:00,0.0,0.0,0.0,17.5
1998-04-03 20:00:00-08:00,0.0,0.0,0.0,17.5
1998-04-03 21:00:00-08:00,0.0,0.0,0.0,16.5
1998-04-03 22:00:00-08:00,0.0,0.0,0.0,14.5
1998-04-03 23:00:00-08:00,0.0,0.0,1.0,14.5
1998-04-04 00:00:00-08:00,0.0,0.0,0.0,13.5
1998-04-04 01:00:00-08:00,0.0,0.0,1.0,12.5
1998-04-04 02:00:00-08:00,0.0,0.0,1.0,11.5
1998-04-04 03:00:00-08:00,0.0,0.0,1.0,10.5
1998-04-04 04:00:00-08:00,0.0,0.0,4.0,9.5
1998-04-04 05:00:00-08:00,0.0,0.0,4.0,9.5
1998-04-04 06:00:00-08:00,36.0,148.5,3.0,11.5
1998-04-04 07:00:00-08:00,181.8,451.8,3.0,13.5
1998-04-04 08:00:00-08:00,384.0,676.0,0.0,16.5
1998-04-04 09:00:00-08:00,552.0,779.0,0.0,19.5
1998-04-04 10:00:00-08:00,547.2,501.59999999999997,3.0,21.5
1998-04-04 11:00:00-08:00,614.4000000000001,433.0,6.0,22.5
1998-04-04 12:00:00-08:00,637.6,438.0,7.0,23.5
1998-04-04 13:00:00-08:00,615.2,348.0,7.0,24.5
1998-04-04 14:00:00-08:00,480.2,254.10000000000005,7.0,23.5
1998-04-04 15:00:00-08:00,333.59999999999997,160.79999999999995,8.0,23.5
1998-04-04 16:00:00-08:00,312.0,360.0,8.0,23.5
1998-04-04 17:00:00-08:00,104.0,56.19999999999999,7.0,21.5
1998-04-04 18:00:00-08:00,17.6,0.0,7.0,17.5
1998-04-04 19:00:00-08:00,0.0,0.0,7.0,15.5
1998-04-04 20:00:00-08:00,0.0,0.0,3.0,14.5
1998-04-04 21:00:00-08:00,0.0,0.0,1.0,12.5
1998-04-04 22:00:00-08:00,0.0,0.0,3.0,11.5
1998-04-04 23:00:00-08:00,0.0,0.0,1.0,11.5
1998-04-05 00:00:00-08:00,0.0,0.0,1.0,10.5
1998-04-05 01:00:00-08:00,0.0,0.0,1.0,9.5
1998-04-05 03:00:00-07:00,0.0,0.0,1.0,8.5
1998-04-05 04:00:00-07:00,0.0,0.0,1.0,8.5
1998-04-05 05:00:00-07:00,0.0,0.0,1.0,8.5
1998-04-05 06:00:00-07:00,0.0,0.0,7.0,8.5
1998-04-05 07:00:00-07:00,30.099999999999998,31.799999999999994,7.0,10.5
1998-04-05 08:00:00-07:00,164.0,298.2,7.0,12.5
1998-04-05 09:00:00-07:00,351.0,549.6,8.0,14.5
1998-04-05 10:00:00-07:00,448.0,400.0,7.0,16.5
1998-04-05 11:00:00-07:00,626.4,519.6,8.0,18.5
