,ghi,dni,cloud_state,temp
2012-03-01 20:00:00-08:00,0.0,0.0,7.0,-0.5
2012-03-01 21:00:00-08:00,0.0,0.0,0.0,-0.5
2012-03-01 22:00:00-08:00,0.0,0.0,4.0,-0.5
2012-03-01 23:00:00-08:00,0.0,0.0,0.0,-1.5
2012-03-02 00:00:00-08:00,0.0,0.0,0.0,-1.5
2012-03-02 01:00:00-08:00,0.0,0.0,4.0,-1.5
2012-03-02 02:00:00-08:00,0.0,0.0,4.0,-1.5
2012-03-02 03:00:00-08:00,0.0,0.0,4.0,-1.5
2012-03-02 04:00:00-08:00,0.0,0.0,4.0,-2.5
2012-03-02 05:00:00-08:00,0.0,0.0,4.0,-3.5
2012-03-02 06:00:00-08:00,0.0,0.0,4.0,-3.5
2012-03-02 07:00:00-08:00,3.499999999999999,0.0,4.0,-3.5
2012-03-02 08:00:00-08:00,18.599999999999994,0.0,4.0,-2.5
2012-03-02 09:00:00-08:00,69.59999999999998,0.0,4.0,-0.5
2012-03-02 10:00:00-08:00,142.20000000000002,0.0,4.0,0.5
2012-03-02 11:00:00-08:00,282.0,74.69999999999999,4.0,0.5
2012-03-02 12:00:00-08:00,180.00000000000003,0.0,4.0,1.5
2012-03-02 13:00:00-08:00,174.00000000000003,0.0,4.0,2.5
2012-03-02 14:00:00-08:00,202.4,0.0,4.0,2.5
2012-03-02 15:00:00-08:00,116.40000000000002,0.0,4.0,2.5
2012-03-02 16:00:00-08:00,117.5,53.999999999999986,4.0,0.5
2012-03-02 17:00:00-08:00,23.100000000000005,0.0,4.0,-0.5
2012-03-02 18:00:00-08:00,0.0,0.0,4.0,-1.5
2012-03-02 19:00:00-08:00,0.0,0.0,4.0,-2.5
2012-03-02 20:00:00-08:00,0.0,0.0,4.0,-3.5
2012-03-02 21:00:00-08:00,0.0,0.0,4.0,-3.5
2012-03-02 22:00:00-08:00,0.0,0.0,4.0,-3.5
2012-03-02 23:00:00-08:00,0.0,0.0,4.0,-4.5
2012-03-03 00:00:00-08:00,0.0,0.0,4.0,-4.5
2012-03-03 01:00:00-08:00,0.0,0.0,4.0,-5.5
2012-03-03 02:00:00-08:00,0.0,0.0,4.0,-5.5
2012-03-03 03:00:00-08:00,0.0,0.0,4.0,-5.5
2012-03-03 04:00:00-08:00,0.0,0.0,4.0,-4.5
2012-03-03 05:00:00-08:00,0.0,0.0,7.0,-4.5
2012-03-03 06:00:00-08:00,0.0,0.0,4.0,-4.5
2012-03-03 07:00:00-08:00,14.0,0.0,4.0,-3.5
