,ghi,dni,cloud_state,temp
2016-09-17 23:00:00-07:00,0.0,0.0,0.0,16.5
2016-09-18 00:00:00-07:00,0.0,0.0,0.0,15.5
2016-09-18 01:00:00-07:00,0.0,0.0,0.0,14.5
2016-09-18 02:00:00-07:00,0.0,0.0,0.0,13.5
2016-09-18 03:00:00-07:00,0.0,0.0,0.0,13.5
2016-09-18 04:00:00-07:00,0.0,0.0,0.0,13.5
2016-09-18 05:00:00-07:00,0.0,0.0,0.0,13.5
2016-09-18 06:00:00-07:00,0.0,0.0,0.0,12.5
2016-09-18 07:00:00-07:00,29.0,279.0,1.0,13.5
2016-09-18 08:00:00-07:00,151.20000000000002,321.5,3.0,16.5
2016-09-18 09:00:00-07:00,367.0,788.0,1.0,20.5
2016-09-18 10:00:00-07:00,527.0,865.0,0.0,23.5
2016-09-18 11:00:00-07:00,650.0,908.0,0.0,25.5
2016-09-18 12:00:00-07:00,725.0,934.0,0.0,27.5
2016-09-18 13:00:00-07:00,745.0,942.0,0.0,28.5
2016-09-18 14:00:00-07:00,708.0,928.0,0.0,29.5
2016-09-18 15:00:00-07:00,617.0,901.0,0.0,30.5
2016-09-18 16:00:00-07:00,480.0,845.0,0.0,30.5
2016-09-18 17:00:00-07:00,312.0,746.0,0.0,29.5
2016-09-18 18:00:00-07:00,133.0,546.0,0.0,25.5
2016-09-18 19:00:00-07:00,0.0,0.0,1.0,22.5
2016-09-18 20:00:00-07:00,0.0,0.0,1.0,21.5
2016-09-18 21:00:00-07:00,0.0,0.0,1.0,20.5
2016-09-18 22:00:00-07:00,0.0,0.0,4.0,19.5
2016-09-18 23:00:00-07:00,0.0,0.0,3.0,18.5
2016-09-19 00:00:00-07:00,0.0,0.0,7.0,18.5
2016-09-19 01:00:00-07:00,0.0,0.0,4.0,18.5
2016-09-19 02:00:00-07:00,0.0,0.0,4.0,17.5
2016-09-19 03:00:00-07:00,0.0,0.0,4.0,16.5
2016-09-19 04:00:00-07:00,0.0,0.0,7.0,16.5
2016-09-19 05:00:00-07:00,0.0,0.0,7.0,16.5
2016-09-19 06:00:00-07:00,0.0,0.0,7.0,16.5
2016-09-19 07:00:00-07:00,22.5,154.7,7.0,17.5
2016-09-19 08:00:00-07:00,162.9,481.6,8.0,19.5
2016-09-19 09:00:00-07:00,357.0,758.0,7.0,21.5
2016-09-19 10:00:00-07:00,514.0,833.0,0.0,23.5
2016-09-19 11:00:00-07:00,631.0,858.0,0.0,26.5
2016-09-19 12:00:00-07:00,703.0,873.0,0.0,27.5
2016-09-19 13:00:00-07:00,722.0,879.0,0.0,28.5
2016-09-19 14:00:00-07:00,684.0,862.0,1.0,29.5
2016-09-19 15:00:00-07:00,595.0,832.0,0.0,30.5
2016-09-19 16:00:00-07:00,460.0,772.0,0.0,30.5
2016-09-19 17:00:00-07:00,293.0,655.0,0.0,29.5
2016-09-19 18:00:00-07:00,119.0,428.0,0.0,25.5
2016-09-19 19:00:00-07:00,0.0,0.0,1.0,22.5
2016-09-19 20:00:00-07:00,0.0,0.0,0.0,21.5
2016-09-19 21:00:00-07:00,0.0,0.0,1.0,20.5
2016-09-19 22:00:00-07:00,0.0,0.0,4.0,19.5
2016-09-19 23:00:00-07:00,0.0,0.0,8.0,18.5
2016-09-20 00:00:00-07:00,0.0,0.0,3.0,17.5
2016-09-20 01:00:00-07:00,0.0,0.0,8.0,16.5
2016-09-20 02:00:00-07:00,0.0,0.0,3.0,15.5
2016-09-20 03:00:00-07:00,0.0,0.0,3.0,14.5
2016-09-20 04:00:00-07:00,0.0,0.0,7.0,13.5
2016-09-20 05:00:00-07:00,0.0,0.0,7.0,13.5
2016-09-20 06:00:00-07:00,0.0,0.0,7.0,13.5
2016-09-20 07:00:00-07:00,6.600000000000001,0.0,7.0,13.5
2016-09-20 08:00:00-07:00,158.4,458.40000000000003,7.0,15.5
2016-09-20 09:00:00-07:00,246.39999999999998,222.30000000000004,3.0,18.5
2016-09-20 10:00:00-07:00,460.8,747.0,7.0,20.5
2016-09-20 11:00:00-07:00,633.0,871.0,0.0,23.5
2016-09-20 12:00:00-07:00,707.0,898.0,0.0,24.5
2016-09-20 13:00:00-07:00,726.0,906.0,0.0,26.5
2016-09-20 14:00:00-07:00,690.0,901.0,0.0,27.5
2016-09-20 15:00:00-07:00,601.0,876.0,0.0,27.5
2016-09-20 16:00:00-07:00,465.0,823.0,0.0,27.5
2016-09-20 17:00:00-07:00,297.0,722.0,0.0,26.5
2016-09-20 18:00:00-07:00,36.00000000000001,0.0,7.0,25.5
2016-09-20 19:00:00-07:00,0.0,0.0,3.0,22.5
2016-09-20 20:00:00-07:00,0.0,0.0,0.0,21.5
2016-09-20 21:00:00-07:00,0.0,0.0,0.0,19.5
2016-09-20 22:00:00-07:00,0.0,0.0,0.0,18.5
2016-09-20 23:00:00-07:00,0.0,0.0,0.0,17.5
2016-09-21 00:00:00-07:00,0.0,0.0,0.0,16.5
2016-09-21 01:00:00-07:00,0.0,0.0,0.0,15.5
2016-09-21 02:00:00-07:00,0.0,0.0,0.0,15.5
2016-09-21 03:00:00-07:00,0.0,0.0,0.0,15.5
2016-09-21 04:00:00-07:00,0.0,0.0,0.0,14.5
2016-09-21 05:00:00-07:00,0.0,0.0,0.0,14.5
2016-09-21 06:00:00-07:00,0.0,0.0,0.0,14.5
2016-09-21 07:00:00-07:00,16.8,80.0,3.0,16.5
2016-09-21 08:00:00-07:00,105.6,121.79999999999997,4.0,18.5
2016-09-21 09:00:00-07:00,247.79999999999998,232.20000000000005,7.0,21.5
2016-09-21 10:00:00-07:00,513.0,857.0,0.0,23.5
2016-09-21 11:00:00-07:00,636.0,903.0,0.0,25.5
2016-09-21 12:00:00-07:00,709.0,923.0,0.0,27.5
2016-09-21 13:00:00-07:00,727.0,927.0,0.0,28.5
2016-09-21 14:00:00-07:00,687.0,910.0,1.0,29.5
2016-09-21 15:00:00-07:00,594.0,876.0,0.0,29.5
2016-09-21 16:00:00-07:00,457.0,814.0,0.0,29.5
2016-09-21 17:00:00-07:00,289.0,705.0,0.0,29.5
2016-09-21 18:00:00-07:00,113.0,483.0,0.0,26.5
2016-09-21 19:00:00-07:00,0.0,0.0,1.0,24.5
2016-09-21 20:00:00-07:00,0.0,0.0,1.0,23.5
2016-09-21 21:00:00-07:00,0.0,0.0,0.0,22.5
2016-09-21 22:00:00-07:00,0.0,0.0,0.0,21.5
2016-09-21 23:00:00-07:00,0.0,0.0,0.0,20.5
2016-09-22 00:00:00-07:00,0.0,0.0,0.0,20.5
2016-09-22 01:00:00-07:00,0.0,0.0,0.0,19.5
2016-09-22 02:00:00-07:00,0.0,0.0,0.0,18.5
2016-09-22 03:00:00-07:00,0.0,0.0,0.0,17.5
2016-09-22 04:00:00-07:00,0.0,0.0,0.0,16.5
2016-09-22 05:00:00-07:00,0.0,0.0,0.0,16.5
2016-09-22 06:00:00-07:00,0.0,0.0,1.0,16.5
