,ghi,dni,cloud_state,temp
2000-03-29 01:00:00-08:00,0.0,0.0,9.0,3.5
2000-03-29 02:00:00-08:00,0.0,0.0,9.0,3.5
2000-03-29 03:00:00-08:00,0.0,0.0,9.0,3.5
2000-03-29 04:00:00-08:00,0.0,0.0,8.0,3.5
2000-03-29 05:00:00-08:00,0.0,0.0,7.0,3.5
2000-03-29 06:00:00-08:00,24.0,168.0,1.0,4.5
2000-03-29 07:00:00-08:00,184.0,584.0,1.0,6.5
2000-03-29 08:00:00-08:00,371.0,766.0,1.0,8.5
2000-03-29 09:00:00-08:00,543.0,859.0,0.0,9.5
2000-03-29 10:00:00-08:00,679.0,909.0,0.0,13.5
2000-03-29 11:00:00-08:00,766.0,934.0,1.0,14.5
2000-03-29 12:00:00-08:00,796.0,939.0,1.0,14.5
2000-03-29 13:00:00-08:00,767.0,926.0,0.0,15.5
2000-03-29 14:00:00-08:00,409.8,89.69999999999997,2.0,15.5
2000-03-29 15:00:00-08:00,330.0,84.49999999999999,8.0,14.5
2000-03-29 16:00:00-08:00,342.90000000000003,526.4,2.0,13.5
2000-03-29 17:00:00-08:00,194.0,572.0,0.0,10.5
2000-03-29 18:00:00-08:00,31.0,155.70000000000002,0.0,8.5
2000-03-29 19:00:00-08:00,0.0,0.0,0.0,7.5
2000-03-29 20:00:00-08:00,0.0,0.0,1.0,6.5
2000-03-29 21:00:00-08:00,0.0,0.0,1.0,5.5
2000-03-29 22:00:00-08:00,0.0,0.0,3.0,5.5
2000-03-29 23:00:00-08:00,0.0,0.0,4.0,4.5
2000-03-30 00:00:00-08:00,0.0,0.0,4.0,3.5
2000-03-30 01:00:00-08:00,0.0,0.0,4.0,2.5
2000-03-30 02:00:00-08:00,0.0,0.0,0.0,2.5
2000-03-30 03:00:00-08:00,0.0,0.0,0.0,1.5
2000-03-30 04:00:00-08:00,0.0,0.0,0.0,0.5
2000-03-30 05:00:00-08:00,0.0,0.0,1.0,-0.5
2000-03-30 06:00:00-08:00,26.0,142.0,1.0,0.5
2000-03-30 07:00:00-08:00,187.0,562.0,0.0,2.5
2000-03-30 08:00:00-08:00,373.0,737.0,0.0,5.5
2000-03-30 09:00:00-08:00,542.0,827.0,0.0,9.5
2000-03-30 10:00:00-08:00,664.0,819.0,0.0,12.5
2000-03-30 11:00:00-08:00,753.0,860.0,0.0,14.5
2000-03-30 12:00:00-08:00,785.0,879.0,1.0,14.5
2000-03-30 13:00:00-08:00,759.0,880.0,1.0,15.5
2000-03-30 14:00:00-08:00,677.0,859.0,2.0,15.5
2000-03-30 15:00:00-08:00,545.0,807.0,1.0,15.5
2000-03-30 16:00:00-08:00,263.9,283.2,4.0,14.5
2000-03-30 17:00:00-08:00,57.900000000000006,0.0,2.0,11.5
2000-03-30 18:00:00-08:00,32.0,155.0,0.0,10.5
2000-03-30 19:00:00-08:00,0.0,0.0,1.0,9.5
2000-03-30 20:00:00-08:00,0.0,0.0,1.0,8.5
2000-03-30 21:00:00-08:00,0.0,0.0,1.0,7.5
2000-03-30 22:00:00-08:00,0.0,0.0,3.0,6.5
2000-03-30 23:00:00-08:00,0.0,0.0,1.0,6.5
2000-03-31 00:00:00-08:00,0.0,0.0,1.0,5.5
2000-03-31 01:00:00-08:00,0.0,0.0,1.0,4.5
2000-03-31 02:00:00-08:00,0.0,0.0,4.0,4.5
2000-03-31 03:00:00-08:00,0.0,0.0,4.0,4.5
2000-03-31 04:00:00-08:00,0.0,0.0,0.0,4.5
2000-03-31 05:00:00-08:00,0.0,0.0,1.0,3.5
2000-03-31 06:00:00-08:00,28.0,0.0,7.0,4.5
2000-03-31 07:00:00-08:00,186.0,521.0,1.0,7.5
2000-03-31 08:00:00-08:00,368.0,698.0,1.0,10.5
2000-03-31 09:00:00-08:00,534.0,790.0,0.0,13.5
2000-03-31 10:00:00-08:00,665.0,840.0,1.0,14.5
2000-03-31 11:00:00-08:00,748.0,863.0,1.0,15.5
2000-03-31 12:00:00-08:00,699.3000000000001,609.0,2.0,16.5
