,ghi,dni,cloud_state,temp
2003-01-13 01:00:00-08:00,0.0,0.0,0.0,0.5
2003-01-13 02:00:00-08:00,0.0,0.0,1.0,1.5
2003-01-13 03:00:00-08:00,0.0,0.0,1.0,1.5
2003-01-13 04:00:00-08:00,0.0,0.0,0.0,1.5
2003-01-13 05:00:00-08:00,0.0,0.0,0.0,1.5
2003-01-13 06:00:00-08:00,0.0,0.0,8.0,1.5
2003-01-13 07:00:00-08:00,0.0,0.0,7.0,1.5
2003-01-13 08:00:00-08:00,2.4999999999999996,0.0,7.0,2.5
2003-01-13 09:00:00-08:00,14.099999999999996,0.0,6.0,3.5
2003-01-13 10:00:00-08:00,101.2,0.0,7.0,4.5
2003-01-13 11:00:00-08:00,98.70000000000002,0.0,7.0,6.5
2003-01-13 12:00:00-08:00,107.10000000000002,0.0,4.0,7.5
2003-01-13 13:00:00-08:00,100.50000000000001,0.0,4.0,8.5
2003-01-13 14:00:00-08:00,106.0,0.0,7.0,8.5
2003-01-13 15:00:00-08:00,128.0,292.8,7.0,6.5
2003-01-13 16:00:00-08:00,34.4,0.0,6.0,5.5
2003-01-13 17:00:00-08:00,0.0,0.0,6.0,4.5
2003-01-13 18:00:00-08:00,0.0,0.0,7.0,4.5
2003-01-13 19:00:00-08:00,0.0,0.0,7.0,4.5
2003-01-13 20:00:00-08:00,0.0,0.0,7.0,3.5
2003-01-13 21:00:00-08:00,0.0,0.0,8.0,2.5
2003-01-13 22:00:00-08:00,0.0,0.0,8.0,2.5
2003-01-13 23:00:00-08:00,0.0,0.0,8.0,2.5
2003-01-14 00:00:00-08:00,0.0,0.0,7.0,2.5
2003-01-14 01:00:00-08:00,0.0,0.0,7.0,1.5
2003-01-14 02:00:00-08:00,0.0,0.0,7.0,1.5
2003-01-14 03:00:00-08:00,0.0,0.0,7.0,1.5
2003-01-14 04:00:00-08:00,0.0,0.0,4.0,1.5
2003-01-14 05:00:00-08:00,0.0,0.0,4.0,1.5
2003-01-14 06:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-14 07:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-14 08:00:00-08:00,9.600000000000001,12.999999999999996,4.0,3.5
2003-01-14 09:00:00-08:00,84.6,188.8,4.0,3.5
2003-01-14 10:00:00-08:00,75.9,0.0,8.0,4.5
2003-01-14 11:00:00-08:00,66.99999999999999,0.0,4.0,6.5
2003-01-14 12:00:00-08:00,73.79999999999998,0.0,8.0,7.5
2003-01-14 13:00:00-08:00,69.39999999999999,0.0,7.0,8.5
2003-01-14 14:00:00-08:00,56.399999999999984,0.0,7.0,7.5
2003-01-14 15:00:00-08:00,34.79999999999999,0.0,7.0,7.5
2003-01-14 16:00:00-08:00,4.899999999999999,0.0,7.0,6.5
2003-01-14 17:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-14 18:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-14 19:00:00-08:00,0.0,0.0,7.0,4.5
2003-01-14 20:00:00-08:00,0.0,0.0,4.0,3.5
2003-01-14 21:00:00-08:00,0.0,0.0,4.0,3.5
2003-01-14 22:00:00-08:00,0.0,0.0,4.0,3.5
2003-01-14 23:00:00-08:00,0.0,0.0,7.0,3.5
2003-01-15 00:00:00-08:00,0.0,0.0,7.0,3.5
2003-01-15 01:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-15 02:00:00-08:00,0.0,0.0,1.0,2.5
2003-01-15 03:00:00-08:00,0.0,0.0,1.0,2.5
2003-01-15 04:00:00-08:00,0.0,0.0,0.0,2.5
2003-01-15 05:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-15 06:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-15 07:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-15 08:00:00-08:00,10.8,0.0,7.0,4.5
2003-01-15 09:00:00-08:00,44.10000000000001,0.0,6.0,5.5
2003-01-15 10:00:00-08:00,157.79999999999998,202.20000000000002,7.0,6.5
2003-01-15 11:00:00-08:00,274.40000000000003,375.0,7.0,7.5
2003-01-15 12:00:00-08:00,262.5,233.10000000000002,7.0,9.5
2003-01-15 13:00:00-08:00,177.0,76.09999999999998,7.0,9.5
2003-01-15 14:00:00-08:00,114.0,0.0,6.0,8.5
2003-01-15 15:00:00-08:00,0.0,0.0,8.0,7.5
2003-01-15 16:00:00-08:00,0.0,0.0,7.0,7.5
2003-01-15 17:00:00-08:00,0.0,0.0,6.0,6.5
2003-01-15 18:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-15 19:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-15 20:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-15 21:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-15 22:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-15 23:00:00-08:00,0.0,0.0,1.0,5.5
2003-01-16 00:00:00-08:00,0.0,0.0,7.0,4.5
2003-01-16 01:00:00-08:00,0.0,0.0,7.0,4.5
2003-01-16 02:00:00-08:00,0.0,0.0,7.0,3.5
2003-01-16 03:00:00-08:00,0.0,0.0,7.0,2.5
2003-01-16 04:00:00-08:00,0.0,0.0,7.0,2.5
2003-01-16 05:00:00-08:00,0.0,0.0,6.0,2.5
2003-01-16 06:00:00-08:00,0.0,0.0,6.0,2.5
2003-01-16 07:00:00-08:00,0.0,0.0,6.0,3.5
2003-01-16 08:00:00-08:00,5.599999999999999,0.0,8.0,4.5
2003-01-16 09:00:00-08:00,29.399999999999995,0.0,6.0,5.5
2003-01-16 10:00:00-08:00,52.39999999999999,0.0,6.0,6.5
2003-01-16 11:00:00-08:00,34.199999999999996,0.0,6.0,8.5
2003-01-16 12:00:00-08:00,74.79999999999998,0.0,6.0,8.5
2003-01-16 13:00:00-08:00,35.49999999999999,0.0,7.0,8.5
2003-01-16 14:00:00-08:00,57.59999999999999,0.0,7.0,7.5
2003-01-16 15:00:00-08:00,36.19999999999999,0.0,6.0,7.5
2003-01-16 16:00:00-08:00,16.800000000000004,0.0,6.0,6.5
2003-01-16 17:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-16 18:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-16 19:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-16 20:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-16 21:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-16 22:00:00-08:00,0.0,0.0,4.0,4.5
2003-01-16 23:00:00-08:00,0.0,0.0,4.0,4.5
2003-01-17 00:00:00-08:00,0.0,0.0,4.0,4.5
2003-01-17 01:00:00-08:00,0.0,0.0,1.0,4.5
2003-01-17 02:00:00-08:00,0.0,0.0,1.0,3.5
2003-01-17 03:00:00-08:00,0.0,0.0,1.0,3.5
2003-01-17 04:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-17 05:00:00-08:00,0.0,0.0,4.0,1.5
2003-01-17 06:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-17 07:00:00-08:00,0.0,0.0,4.0,2.5
2003-01-17 08:00:00-08:00,30.0,0.0,3.0,3.5
2003-01-17 09:00:00-08:00,121.60000000000001,337.2,7.0,5.5
2003-01-17 10:00:00-08:00,213.60000000000002,420.0,7.0,7.5
2003-01-17 11:00:00-08:00,277.6,457.8,8.0,9.5
2003-01-17 12:00:00-08:00,152.0,78.79999999999998,6.0,10.5
2003-01-17 13:00:00-08:00,289.6,548.8,7.0,9.5
2003-01-17 14:00:00-08:00,88.50000000000001,0.0,6.0,8.5
2003-01-17 15:00:00-08:00,18.699999999999996,0.0,6.0,7.5
2003-01-17 16:00:00-08:00,11.799999999999997,0.0,6.0,6.5
2003-01-17 17:00:00-08:00,0.0,0.0,6.0,6.5
2003-01-17 18:00:00-08:00,0.0,0.0,6.0,6.5
2003-01-17 19:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-17 20:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-17 21:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-17 22:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-17 23:00:00-08:00,0.0,0.0,7.0,7.5
2003-01-18 00:00:00-08:00,0.0,0.0,7.0,7.5
2003-01-18 01:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-18 02:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-18 03:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-18 04:00:00-08:00,0.0,0.0,6.0,7.5
2003-01-18 05:00:00-08:00,0.0,0.0,7.0,7.5
2003-01-18 06:00:00-08:00,0.0,0.0,7.0,7.5
2003-01-18 07:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 08:00:00-08:00,13.200000000000001,0.0,7.0,7.5
2003-01-18 09:00:00-08:00,64.0,0.0,8.0,7.5
2003-01-18 10:00:00-08:00,82.20000000000002,0.0,4.0,7.5
2003-01-18 11:00:00-08:00,70.99999999999999,0.0,7.0,8.5
2003-01-18 12:00:00-08:00,38.89999999999999,0.0,7.0,9.5
2003-01-18 13:00:00-08:00,37.099999999999994,0.0,6.0,10.5
2003-01-18 14:00:00-08:00,30.199999999999992,0.0,6.0,9.5
2003-01-18 15:00:00-08:00,19.099999999999994,0.0,6.0,8.5
2003-01-18 16:00:00-08:00,6.199999999999998,0.0,7.0,7.5
2003-01-18 17:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 18:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 19:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 20:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 21:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 22:00:00-08:00,0.0,0.0,7.0,6.5
2003-01-18 23:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-19 00:00:00-08:00,0.0,0.0,7.0,5.5
2003-01-19 01:00:00-08:00,0.0,0.0,7.0,5.5
