,ghi,dni,cloud_state,temp
2012-03-21 19:00:00-07:00,4.0,0.0,7.0,11.5
2012-03-21 20:00:00-07:00,0.0,0.0,7.0,10.5
2012-03-21 21:00:00-07:00,0.0,0.0,4.0,8.5
2012-03-21 22:00:00-07:00,0.0,0.0,7.0,7.5
2012-03-21 23:00:00-07:00,0.0,0.0,4.0,6.5
2012-03-22 00:00:00-07:00,0.0,0.0,4.0,5.5
2012-03-22 01:00:00-07:00,0.0,0.0,0.0,5.5
2012-03-22 02:00:00-07:00,0.0,0.0,0.0,5.5
2012-03-22 03:00:00-07:00,0.0,0.0,4.0,4.5
2012-03-22 04:00:00-07:00,0.0,0.0,8.0,3.5
2012-03-22 05:00:00-07:00,0.0,0.0,8.0,3.5
2012-03-22 06:00:00-07:00,0.0,0.0,4.0,3.5
2012-03-22 07:00:00-07:00,0.0,0.0,4.0,3.5
2012-03-22 08:00:00-07:00,136.0,434.0,1.0,6.5
2012-03-22 09:00:00-07:00,318.0,672.0,0.0,9.5
2012-03-22 10:00:00-07:00,488.0,775.0,0.0,12.5
2012-03-22 11:00:00-07:00,601.0,717.0,0.0,16.5
2012-03-22 12:00:00-07:00,697.0,795.0,0.0,18.5
2012-03-22 13:00:00-07:00,739.0,844.0,0.0,19.5
2012-03-22 14:00:00-07:00,706.0,800.0,0.0,20.5
2012-03-22 15:00:00-07:00,627.0,773.0,0.0,20.5
2012-03-22 16:00:00-07:00,505.0,757.0,2.0,20.5
2012-03-22 17:00:00-07:00,342.0,678.0,0.0,18.5
2012-03-22 18:00:00-07:00,161.0,484.0,0.0,16.5
2012-03-22 19:00:00-07:00,9.1,26.0,0.0,13.5
2012-03-22 20:00:00-07:00,0.0,0.0,0.0,12.5
2012-03-22 21:00:00-07:00,0.0,0.0,3.0,10.5
2012-03-22 22:00:00-07:00,0.0,0.0,8.0,9.5
2012-03-22 23:00:00-07:00,0.0,0.0,7.0,8.5
2012-03-23 00:00:00-07:00,0.0,0.0,4.0,8.5
2012-03-23 01:00:00-07:00,0.0,0.0,1.0,8.5
2012-03-23 02:00:00-07:00,0.0,0.0,1.0,7.5
2012-03-23 03:00:00-07:00,0.0,0.0,0.0,5.5
2012-03-23 04:00:00-07:00,0.0,0.0,0.0,4.5
2012-03-23 05:00:00-07:00,0.0,0.0,0.0,3.5
2012-03-23 06:00:00-07:00,0.0,0.0,1.0,2.5
2012-03-23 07:00:00-07:00,0.0,0.0,1.0,3.5
2012-03-23 08:00:00-07:00,69.5,0.0,4.0,5.5
2012-03-23 09:00:00-07:00,223.29999999999998,261.2,3.0,8.5
2012-03-23 10:00:00-07:00,342.29999999999995,309.6,2.0,11.5
2012-03-23 11:00:00-07:00,627.0,843.0,1.0,13.5
2012-03-23 12:00:00-07:00,716.0,879.0,1.0,14.5
2012-03-23 13:00:00-07:00,750.0,890.0,1.0,15.5
2012-03-23 14:00:00-07:00,714.0,833.0,1.0,16.5
2012-03-23 15:00:00-07:00,629.0,788.0,0.0,16.5
2012-03-23 16:00:00-07:00,499.0,721.0,0.0,16.5
2012-03-23 17:00:00-07:00,336.0,624.0,0.0,15.5
2012-03-23 18:00:00-07:00,160.0,442.0,0.0,11.5
2012-03-23 19:00:00-07:00,15.0,50.0,0.0,8.5
2012-03-23 20:00:00-07:00,0.0,0.0,1.0,7.5
2012-03-23 21:00:00-07:00,0.0,0.0,1.0,6.5
2012-03-23 22:00:00-07:00,0.0,0.0,1.0,5.5
2012-03-23 23:00:00-07:00,0.0,0.0,1.0,3.5
2012-03-24 00:00:00-07:00,0.0,0.0,1.0,3.5
2012-03-24 01:00:00-07:00,0.0,0.0,1.0,2.5
2012-03-24 02:00:00-07:00,0.0,0.0,1.0,2.5
2012-03-24 03:00:00-07:00,0.0,0.0,1.0,1.5
2012-03-24 04:00:00-07:00,0.0,0.0,1.0,1.5
2012-03-24 05:00:00-07:00,0.0,0.0,1.0,1.5
2012-03-24 06:00:00-07:00,0.0,0.0,4.0,0.5
2012-03-24 07:00:00-07:00,0.0,0.0,4.0,1.5
2012-03-24 08:00:00-07:00,79.8,55.59999999999999,7.0,3.5
2012-03-24 09:00:00-07:00,218.39999999999998,167.40000000000003,7.0,5.5
