,ghi,dni,cloud_state,temp
2004-09-17 02:00:00-07:00,0.0,0.0,6.0,15.5
2004-09-17 03:00:00-07:00,0.0,0.0,6.0,15.5
2004-09-17 04:00:00-07:00,0.0,0.0,6.0,14.5
2004-09-17 05:00:00-07:00,0.0,0.0,6.0,14.5
2004-09-17 06:00:00-07:00,0.0,0.0,6.0,13.5
2004-09-17 07:00:00-07:00,18.2,26.599999999999994,6.0,14.5
2004-09-17 08:00:00-07:00,123.19999999999999,153.90000000000003,6.0,14.5
2004-09-17 09:00:00-07:00,104.10000000000001,0.0,6.0,14.5
2004-09-17 10:00:00-07:00,200.8,0.0,6.0,15.5
2004-09-17 11:00:00-07:00,185.40000000000003,0.0,6.0,16.5
2004-09-17 12:00:00-07:00,552.8000000000001,487.2,3.0,17.5
2004-09-17 13:00:00-07:00,570.4,413.0,2.0,17.5
2004-09-17 14:00:00-07:00,477.4,250.20000000000005,2.0,17.5
2004-09-17 15:00:00-07:00,598.0,819.0,0.0,17.5
2004-09-17 16:00:00-07:00,468.0,774.0,3.0,17.5
2004-09-17 17:00:00-07:00,244.0,341.5,8.0,17.5
2004-09-17 18:00:00-07:00,105.60000000000001,245.5,4.0,16.5
2004-09-17 19:00:00-07:00,0.0,0.0,4.0,14.5
2004-09-17 20:00:00-07:00,0.0,0.0,8.0,13.5
2004-09-17 21:00:00-07:00,0.0,0.0,8.0,12.5
2004-09-17 22:00:00-07:00,0.0,0.0,8.0,12.5
2004-09-17 23:00:00-07:00,0.0,0.0,4.0,11.5
2004-09-18 00:00:00-07:00,0.0,0.0,4.0,10.5
2004-09-18 01:00:00-07:00,0.0,0.0,7.0,10.5
2004-09-18 02:00:00-07:00,0.0,0.0,8.0,10.5
2004-09-18 03:00:00-07:00,0.0,0.0,8.0,10.5
2004-09-18 04:00:00-07:00,0.0,0.0,4.0,10.5
2004-09-18 05:00:00-07:00,0.0,0.0,4.0,10.5
2004-09-18 06:00:00-07:00,0.0,0.0,4.0,10.5
2004-09-18 07:00:00-07:00,13.5,0.0,7.0,10.5
