,ghi,dni,cloud_state,temp
2006-04-25 16:00:00-07:00,450.09999999999997,256.8,8.0,19.5
2006-04-25 17:00:00-07:00,379.20000000000005,389.0,8.0,19.5
2006-04-25 18:00:00-07:00,115.60000000000001,0.0,7.0,17.5
2006-04-25 19:00:00-07:00,109.0,404.0,7.0,14.5
2006-04-25 20:00:00-07:00,0.0,0.0,7.0,13.5
2006-04-25 21:00:00-07:00,0.0,0.0,7.0,12.5
2006-04-25 22:00:00-07:00,0.0,0.0,8.0,11.5
2006-04-25 23:00:00-07:00,0.0,0.0,7.0,10.5
2006-04-26 00:00:00-07:00,0.0,0.0,7.0,10.5
2006-04-26 01:00:00-07:00,0.0,0.0,8.0,9.5
2006-04-26 02:00:00-07:00,0.0,0.0,8.0,8.5
2006-04-26 03:00:00-07:00,0.0,0.0,8.0,8.5
2006-04-26 04:00:00-07:00,0.0,0.0,8.0,8.5
2006-04-26 05:00:00-07:00,0.0,0.0,8.0,8.5
2006-04-26 06:00:00-07:00,0.0,0.0,6.0,8.5
2006-04-26 07:00:00-07:00,103.2,206.4,4.0,10.5
2006-04-26 08:00:00-07:00,278.1,471.20000000000005,7.0,12.5
2006-04-26 09:00:00-07:00,489.0,702.0,8.0,14.5
2006-04-26 10:00:00-07:00,581.4,612.0,8.0,15.5
2006-04-26 11:00:00-07:00,769.0,729.9,7.0,16.5
2006-04-26 12:00:00-07:00,673.6,495.59999999999997,7.0,17.5
2006-04-26 13:00:00-07:00,774.9,574.0,7.0,19.5
2006-04-26 14:00:00-07:00,562.8,140.19999999999996,0.0,19.5
2006-04-26 15:00:00-07:00,504.7,203.10000000000002,2.0,19.5
2006-04-26 16:00:00-07:00,420.7,133.79999999999998,2.0,19.5
2006-04-26 17:00:00-07:00,447.0,635.0,2.0,19.5
2006-04-26 18:00:00-07:00,273.0,542.0,0.0,17.5
2006-04-26 19:00:00-07:00,104.0,328.0,0.0,13.5
2006-04-26 20:00:00-07:00,0.0,0.0,7.0,12.5
2006-04-26 21:00:00-07:00,0.0,0.0,7.0,11.5
2006-04-26 22:00:00-07:00,0.0,0.0,7.0,10.5
2006-04-26 23:00:00-07:00,0.0,0.0,4.0,8.5
2006-04-27 00:00:00-07:00,0.0,0.0,4.0,8.5
2006-04-27 01:00:00-07:00,0.0,0.0,4.0,8.5
2006-04-27 02:00:00-07:00,0.0,0.0,6.0,8.5
2006-04-27 03:00:00-07:00,0.0,0.0,6.0,8.5
2006-04-27 04:00:00-07:00,0.0,0.0,6.0,8.5
2006-04-27 05:00:00-07:00,0.0,0.0,6.0,8.5
2006-04-27 06:00:00-07:00,0.0,0.0,6.0,8.5
2006-04-27 07:00:00-07:00,13.799999999999997,0.0,7.0,8.5
2006-04-27 08:00:00-07:00,96.60000000000001,0.0,8.0,8.5
2006-04-27 09:00:00-07:00,349.29999999999995,236.70000000000005,7.0,10.5
