,ghi,dni,cloud_state,temp
2011-07-05 09:00:00-07:00,582.0,843.0,0.0,26.5
2011-07-05 10:00:00-07:00,737.0,895.0,0.0,28.5
2011-07-05 11:00:00-07:00,857.0,921.0,0.0,31.5
2011-07-05 12:00:00-07:00,934.0,938.0,0.0,32.5
2011-07-05 13:00:00-07:00,961.0,944.0,0.0,33.5
2011-07-05 14:00:00-07:00,932.0,923.0,0.0,34.5
2011-07-05 15:00:00-07:00,859.0,909.0,0.0,35.5
2011-07-05 16:00:00-07:00,741.0,881.0,0.0,35.5
2011-07-05 17:00:00-07:00,589.0,838.0,0.0,35.5
2011-07-05 18:00:00-07:00,416.0,762.0,0.0,33.5
2011-07-05 19:00:00-07:00,237.0,631.0,0.0,31.5
2011-07-05 20:00:00-07:00,79.0,384.0,0.0,27.5
2011-07-05 21:00:00-07:00,0.0,0.0,0.0,25.5
2011-07-05 22:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-05 23:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-06 00:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-06 01:00:00-07:00,0.0,0.0,0.0,20.5
2011-07-06 02:00:00-07:00,0.0,0.0,4.0,19.5
2011-07-06 03:00:00-07:00,0.0,0.0,7.0,18.5
2011-07-06 04:00:00-07:00,0.0,0.0,7.0,18.5
2011-07-06 05:00:00-07:00,0.0,0.0,7.0,17.5
2011-07-06 06:00:00-07:00,56.800000000000004,150.8,7.0,18.5
2011-07-06 07:00:00-07:00,181.60000000000002,316.0,8.0,19.5
2011-07-06 08:00:00-07:00,324.0,457.8,4.0,23.5
2011-07-06 09:00:00-07:00,521.1,672.0,8.0,25.5
2011-07-06 10:00:00-07:00,659.7,621.5999999999999,8.0,27.5
2011-07-06 11:00:00-07:00,682.4000000000001,366.8,7.0,28.5
2011-07-06 12:00:00-07:00,837.0,653.8,2.0,30.5
2011-07-06 13:00:00-07:00,958.0,940.0,0.0,31.5
2011-07-06 14:00:00-07:00,936.0,940.0,0.0,33.5
2011-07-06 15:00:00-07:00,863.0,928.0,0.0,33.5
