,ghi,dni,cloud_state,temp
2009-06-30 06:00:00-07:00,7.899999999999999,0.0,6.0,10.5
2009-06-30 07:00:00-07:00,47.59999999999999,0.0,6.0,10.5
2009-06-30 08:00:00-07:00,83.59999999999998,0.0,6.0,11.5
2009-06-30 09:00:00-07:00,178.50000000000003,0.0,6.0,12.5
2009-06-30 10:00:00-07:00,225.30000000000004,0.0,6.0,13.5
2009-06-30 11:00:00-07:00,350.0,0.0,6.0,14.5
2009-06-30 12:00:00-07:00,763.2,471.0,8.0,15.5
2009-06-30 13:00:00-07:00,688.8,285.00000000000006,2.0,16.5
2009-06-30 14:00:00-07:00,574.1999999999999,185.99999999999997,3.0,18.5
2009-06-30 15:00:00-07:00,885.0,931.0,0.0,19.5
2009-06-30 16:00:00-07:00,766.0,907.0,0.0,20.5
2009-06-30 17:00:00-07:00,611.0,865.0,2.0,19.5
2009-06-30 18:00:00-07:00,129.9,0.0,3.0,19.5
2009-06-30 19:00:00-07:00,249.0,651.0,0.0,17.5
2009-06-30 20:00:00-07:00,85.0,397.0,0.0,15.5
2009-06-30 21:00:00-07:00,0.0,0.0,0.0,13.5
2009-06-30 22:00:00-07:00,0.0,0.0,7.0,12.5
2009-06-30 23:00:00-07:00,0.0,0.0,8.0,11.5
2009-07-01 00:00:00-07:00,0.0,0.0,8.0,10.5
2009-07-01 01:00:00-07:00,0.0,0.0,0.0,15.5
2009-07-01 02:00:00-07:00,0.0,0.0,0.0,15.5
2009-07-01 03:00:00-07:00,0.0,0.0,0.0,14.5
2009-07-01 04:00:00-07:00,0.0,0.0,0.0,14.5
2009-07-01 05:00:00-07:00,0.0,0.0,0.0,13.5
2009-07-01 06:00:00-07:00,77.0,336.0,0.0,15.5
2009-07-01 07:00:00-07:00,236.0,590.0,1.0,17.5
2009-07-01 08:00:00-07:00,419.0,752.0,0.0,18.5
2009-07-01 09:00:00-07:00,596.0,830.0,0.0,20.5
2009-07-01 10:00:00-07:00,752.0,880.0,0.0,21.5
2009-07-01 11:00:00-07:00,874.0,909.0,0.0,22.5
