,ghi,dni,cloud_state,temp
2009-11-17 06:00:00-08:00,0.0,0.0,8.0,5.5
2009-11-17 07:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-17 08:00:00-08:00,29.400000000000006,0.0,8.0,6.5
2009-11-17 09:00:00-08:00,68.10000000000001,0.0,8.0,7.5
2009-11-17 10:00:00-08:00,99.00000000000001,0.0,6.0,7.5
2009-11-17 11:00:00-08:00,77.99999999999999,0.0,8.0,8.5
2009-11-17 12:00:00-08:00,39.99999999999999,0.0,6.0,8.5
2009-11-17 13:00:00-08:00,35.99999999999999,0.0,6.0,8.5
2009-11-17 14:00:00-08:00,109.60000000000001,0.0,7.0,9.5
2009-11-17 15:00:00-08:00,107.1,283.0,7.0,8.5
2009-11-17 16:00:00-08:00,21.6,0.0,7.0,7.5
2009-11-17 17:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-17 18:00:00-08:00,0.0,0.0,4.0,5.5
2009-11-17 19:00:00-08:00,0.0,0.0,0.0,5.5
2009-11-17 20:00:00-08:00,0.0,0.0,7.0,5.5
2009-11-17 21:00:00-08:00,0.0,0.0,4.0,5.5
2009-11-17 22:00:00-08:00,0.0,0.0,1.0,4.5
2009-11-17 23:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-18 00:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 01:00:00-08:00,0.0,0.0,0.0,4.5
2009-11-18 02:00:00-08:00,0.0,0.0,0.0,4.5
2009-11-18 03:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-18 04:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-18 05:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-18 06:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 07:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 08:00:00-08:00,9.699999999999998,0.0,7.0,4.5
2009-11-18 09:00:00-08:00,22.899999999999995,0.0,6.0,5.5
2009-11-18 10:00:00-08:00,33.49999999999999,0.0,6.0,5.5
2009-11-18 11:00:00-08:00,79.39999999999998,0.0,6.0,6.5
2009-11-18 12:00:00-08:00,81.39999999999998,0.0,7.0,7.5
2009-11-18 13:00:00-08:00,0.0,0.0,8.0,7.5
2009-11-18 14:00:00-08:00,0.0,0.0,8.0,8.5
2009-11-18 15:00:00-08:00,0.0,0.0,4.0,9.5
2009-11-18 16:00:00-08:00,0.0,0.0,7.0,9.5
2009-11-18 17:00:00-08:00,0.0,0.0,7.0,9.5
2009-11-18 18:00:00-08:00,0.0,0.0,8.0,8.5
2009-11-18 19:00:00-08:00,0.0,0.0,8.0,7.5
2009-11-18 20:00:00-08:00,0.0,0.0,6.0,6.5
2009-11-18 21:00:00-08:00,0.0,0.0,6.0,5.5
2009-11-18 22:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-18 23:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-19 00:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-19 01:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-19 02:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 03:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 04:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 05:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 06:00:00-08:00,0.0,0.0,6.0,3.5
2009-11-19 07:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 08:00:00-08:00,34.0,0.0,6.0,5.5
2009-11-19 09:00:00-08:00,20.799999999999997,0.0,6.0,7.5
2009-11-19 10:00:00-08:00,246.4,390.0,8.0,9.5
2009-11-19 11:00:00-08:00,148.4,0.0,6.0,12.5
2009-11-19 12:00:00-08:00,38.39999999999999,0.0,6.0,13.5
2009-11-19 13:00:00-08:00,34.199999999999996,0.0,6.0,13.5
2009-11-19 14:00:00-08:00,25.399999999999995,0.0,6.0,12.5
2009-11-19 15:00:00-08:00,0.0,0.0,6.0,12.5
2009-11-19 16:00:00-08:00,0.0,0.0,6.0,11.5
2009-11-19 17:00:00-08:00,0.0,0.0,6.0,11.5
2009-11-19 18:00:00-08:00,0.0,0.0,6.0,11.5
2009-11-19 19:00:00-08:00,0.0,0.0,6.0,10.5
2009-11-19 20:00:00-08:00,0.0,0.0,6.0,10.5
2009-11-19 21:00:00-08:00,0.0,0.0,6.0,10.5
2009-11-19 22:00:00-08:00,0.0,0.0,6.0,9.5
2009-11-19 23:00:00-08:00,0.0,0.0,7.0,8.5
2009-11-20 00:00:00-08:00,0.0,0.0,7.0,8.5
2009-11-20 01:00:00-08:00,0.0,0.0,6.0,8.5
2009-11-20 02:00:00-08:00,0.0,0.0,7.0,8.5
2009-11-20 03:00:00-08:00,0.0,0.0,4.0,8.5
2009-11-20 04:00:00-08:00,0.0,0.0,4.0,8.5
2009-11-20 05:00:00-08:00,0.0,0.0,4.0,8.5
2009-11-20 06:00:00-08:00,0.0,0.0,7.0,8.5
2009-11-20 07:00:00-08:00,0.0,0.0,6.0,8.5
2009-11-20 08:00:00-08:00,32.800000000000004,0.0,7.0,9.5
2009-11-20 09:00:00-08:00,102.5,52.29999999999999,7.0,11.5
2009-11-20 10:00:00-08:00,182.4,124.39999999999998,6.0,13.5
2009-11-20 11:00:00-08:00,253.39999999999998,198.30000000000004,7.0,14.5
2009-11-20 12:00:00-08:00,259.0,260.40000000000003,7.0,15.5
2009-11-20 13:00:00-08:00,231.7,249.60000000000002,8.0,15.5
2009-11-20 14:00:00-08:00,125.5,58.19999999999999,7.0,15.5
2009-11-20 15:00:00-08:00,109.60000000000001,279.59999999999997,8.0,13.5
2009-11-20 16:00:00-08:00,21.0,144.0,0.0,10.5
2009-11-20 17:00:00-08:00,0.0,0.0,0.0,8.5
2009-11-20 18:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-20 19:00:00-08:00,0.0,0.0,6.0,7.5
2009-11-20 20:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-20 21:00:00-08:00,0.0,0.0,8.0,5.5
2009-11-20 22:00:00-08:00,0.0,0.0,6.0,4.5
2009-11-20 23:00:00-08:00,0.0,0.0,6.0,3.5
2009-11-21 00:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-21 01:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-21 02:00:00-08:00,0.0,0.0,4.0,3.5
2009-11-21 03:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-21 04:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-21 05:00:00-08:00,0.0,0.0,8.0,2.5
2009-11-21 06:00:00-08:00,0.0,0.0,8.0,2.5
2009-11-21 07:00:00-08:00,0.0,0.0,8.0,1.5
2009-11-21 08:00:00-08:00,26.100000000000005,0.0,8.0,2.5
2009-11-21 09:00:00-08:00,64.80000000000001,0.0,8.0,4.5
2009-11-21 10:00:00-08:00,95.10000000000001,0.0,8.0,5.5
2009-11-21 11:00:00-08:00,113.10000000000002,0.0,8.0,6.5
2009-11-21 12:00:00-08:00,116.10000000000002,0.0,8.0,6.5
2009-11-21 13:00:00-08:00,138.8,0.0,7.0,7.5
2009-11-21 14:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-21 15:00:00-08:00,55.6,0.0,7.0,6.5
2009-11-21 16:00:00-08:00,8.0,0.0,6.0,4.5
2009-11-21 17:00:00-08:00,0.0,0.0,6.0,4.5
2009-11-21 18:00:00-08:00,0.0,0.0,6.0,4.5
2009-11-21 19:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-21 20:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-21 21:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-21 22:00:00-08:00,0.0,0.0,8.0,3.5
2009-11-21 23:00:00-08:00,0.0,0.0,6.0,2.5
2009-11-22 00:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-22 01:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-22 02:00:00-08:00,0.0,0.0,0.0,2.5
2009-11-22 03:00:00-08:00,0.0,0.0,1.0,1.5
2009-11-22 04:00:00-08:00,0.0,0.0,0.0,1.5
2009-11-22 05:00:00-08:00,0.0,0.0,8.0,1.5
2009-11-22 06:00:00-08:00,0.0,0.0,7.0,1.5
2009-11-22 07:00:00-08:00,0.0,0.0,7.0,2.5
2009-11-22 08:00:00-08:00,56.0,154.8,7.0,5.5
2009-11-22 09:00:00-08:00,164.0,423.5,7.0,7.5
2009-11-22 10:00:00-08:00,278.1,572.8000000000001,7.0,9.5
2009-11-22 11:00:00-08:00,297.6,384.0,4.0,10.5
2009-11-22 12:00:00-08:00,306.40000000000003,387.0,2.0,10.5
2009-11-22 13:00:00-08:00,275.2,448.8,4.0,10.5
2009-11-22 14:00:00-08:00,207.20000000000002,411.0,8.0,10.5
2009-11-22 15:00:00-08:00,125.10000000000001,376.59999999999997,8.0,9.5
2009-11-22 16:00:00-08:00,16.0,66.0,7.0,7.5
2009-11-22 17:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-22 18:00:00-08:00,0.0,0.0,8.0,5.5
2009-11-22 19:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-22 20:00:00-08:00,0.0,0.0,6.0,4.5
2009-11-22 21:00:00-08:00,0.0,0.0,6.0,4.5
2009-11-22 22:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-22 23:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-23 00:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-23 01:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-23 02:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-23 03:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-23 04:00:00-08:00,0.0,0.0,1.0,4.5
2009-11-23 05:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-23 06:00:00-08:00,0.0,0.0,4.0,3.5
2009-11-23 07:00:00-08:00,0.0,0.0,1.0,3.5
2009-11-23 08:00:00-08:00,78.0,402.0,4.0,5.5
2009-11-23 09:00:00-08:00,202.0,613.0,1.0,7.5
2009-11-23 10:00:00-08:00,300.0,677.0,0.0,10.5
