,ghi,dni,cloud_state,temp
2018-03-19 17:00:00-07:00,340.0,773.0,1.0,11.5
2018-03-19 18:00:00-07:00,158.0,585.0,8.0,10.5
2018-03-19 19:00:00-07:00,13.0,0.0,7.0,8.5
2018-03-19 20:00:00-07:00,0.0,0.0,3.0,7.5
2018-03-19 21:00:00-07:00,0.0,0.0,3.0,6.5
2018-03-19 22:00:00-07:00,0.0,0.0,1.0,5.5
2018-03-19 23:00:00-07:00,0.0,0.0,1.0,3.5
2018-03-20 00:00:00-07:00,0.0,0.0,1.0,2.5
2018-03-20 01:00:00-07:00,0.0,0.0,1.0,1.5
2018-03-20 02:00:00-07:00,0.0,0.0,1.0,0.5
2018-03-20 03:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-20 04:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-20 05:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-20 06:00:00-07:00,0.0,0.0,4.0,1.5
2018-03-20 07:00:00-07:00,0.0,0.0,4.0,1.5
2018-03-20 08:00:00-07:00,79.2,52.499999999999986,4.0,2.5
2018-03-20 09:00:00-07:00,157.5,74.49999999999999,4.0,4.5
2018-03-20 10:00:00-07:00,389.6,424.5,4.0,6.5
2018-03-20 11:00:00-07:00,625.0,910.0,1.0,7.5
2018-03-20 12:00:00-07:00,572.0,563.4,7.0,7.5
2018-03-20 13:00:00-07:00,524.3,189.79999999999995,6.0,8.5
2018-03-20 14:00:00-07:00,360.5,93.69999999999997,7.0,8.5
2018-03-20 15:00:00-07:00,192.00000000000003,0.0,6.0,7.5
2018-03-20 16:00:00-07:00,50.999999999999986,0.0,6.0,6.5
2018-03-20 17:00:00-07:00,34.29999999999999,0.0,6.0,6.5
2018-03-20 18:00:00-07:00,128.0,342.59999999999997,8.0,5.5
2018-03-20 19:00:00-07:00,14.0,0.0,4.0,4.5
2018-03-20 20:00:00-07:00,0.0,0.0,8.0,3.5
2018-03-20 21:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-20 22:00:00-07:00,0.0,0.0,6.0,2.5
2018-03-20 23:00:00-07:00,0.0,0.0,6.0,2.5
2018-03-21 00:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 01:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-21 02:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-21 03:00:00-07:00,0.0,0.0,8.0,1.5
2018-03-21 04:00:00-07:00,0.0,0.0,8.0,1.5
2018-03-21 05:00:00-07:00,0.0,0.0,8.0,2.5
2018-03-21 06:00:00-07:00,0.0,0.0,8.0,2.5
2018-03-21 07:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 08:00:00-07:00,25.599999999999994,0.0,6.0,3.5
2018-03-21 09:00:00-07:00,30.299999999999994,0.0,6.0,5.5
2018-03-21 10:00:00-07:00,141.00000000000003,0.0,6.0,6.5
2018-03-21 11:00:00-07:00,361.2,167.79999999999995,8.0,8.5
2018-03-21 12:00:00-07:00,552.0,612.5,0.0,9.5
2018-03-21 13:00:00-07:00,724.0,894.0,0.0,9.5
2018-03-21 14:00:00-07:00,701.0,893.0,0.0,10.5
2018-03-21 15:00:00-07:00,625.0,876.0,1.0,10.5
2018-03-21 16:00:00-07:00,399.20000000000005,495.59999999999997,2.0,10.5
2018-03-21 17:00:00-07:00,268.8,436.8,2.0,9.5
2018-03-21 18:00:00-07:00,47.400000000000006,0.0,6.0,6.5
2018-03-21 19:00:00-07:00,4.800000000000001,0.0,7.0,4.5
2018-03-21 20:00:00-07:00,0.0,0.0,6.0,3.5
2018-03-21 21:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 22:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-21 23:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-22 00:00:00-07:00,0.0,0.0,4.0,2.5
2018-03-22 01:00:00-07:00,0.0,0.0,7.0,1.5
2018-03-22 02:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-22 03:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-22 04:00:00-07:00,0.0,0.0,7.0,2.5
2018-03-22 05:00:00-07:00,0.0,0.0,6.0,2.5
2018-03-22 06:00:00-07:00,0.0,0.0,6.0,2.5
2018-03-22 07:00:00-07:00,0.0,0.0,6.0,3.5
2018-03-22 08:00:00-07:00,97.3,165.3,7.0,5.5
2018-03-22 09:00:00-07:00,157.0,0.0,4.0,7.5
2018-03-22 10:00:00-07:00,332.5,325.20000000000005,3.0,9.5
2018-03-22 11:00:00-07:00,424.9,257.40000000000003,8.0,11.5
2018-03-22 12:00:00-07:00,627.3000000000001,717.6,7.0,12.5
2018-03-22 13:00:00-07:00,367.5,92.49999999999999,4.0,13.5
2018-03-22 14:00:00-07:00,430.2,187.39999999999995,4.0,13.5
2018-03-22 15:00:00-07:00,513.6,461.5,4.0,13.5
2018-03-22 16:00:00-07:00,413.6,528.0,2.0,12.5
2018-03-22 17:00:00-07:00,284.8,562.0999999999999,8.0,10.5
2018-03-22 18:00:00-07:00,139.20000000000002,379.8,4.0,7.5
2018-03-22 19:00:00-07:00,16.0,123.6,0.0,6.5
2018-03-22 20:00:00-07:00,0.0,0.0,4.0,4.5
2018-03-22 21:00:00-07:00,0.0,0.0,4.0,3.5
2018-03-22 22:00:00-07:00,0.0,0.0,1.0,2.5
2018-03-22 23:00:00-07:00,0.0,0.0,1.0,1.5
2018-03-23 00:00:00-07:00,0.0,0.0,1.0,1.5
2018-03-23 01:00:00-07:00,0.0,0.0,1.0,0.5
2018-03-23 02:00:00-07:00,0.0,0.0,1.0,-0.5
2018-03-23 03:00:00-07:00,0.0,0.0,1.0,-0.5
2018-03-23 04:00:00-07:00,0.0,0.0,4.0,-0.5
2018-03-23 05:00:00-07:00,0.0,0.0,4.0,-0.5
2018-03-23 06:00:00-07:00,0.0,0.0,4.0,-0.5
2018-03-23 07:00:00-07:00,0.0,0.0,4.0,-0.5
2018-03-23 08:00:00-07:00,93.0,125.39999999999998,4.0,2.5
2018-03-23 09:00:00-07:00,238.7,323.6,4.0,5.5
2018-03-23 10:00:00-07:00,407.20000000000005,536.4,7.0,9.5
2018-03-23 11:00:00-07:00,513.6,372.40000000000003,7.0,10.5
2018-03-23 12:00:00-07:00,508.2,284.1,6.0,11.5
2018-03-23 13:00:00-07:00,529.9,284.70000000000005,6.0,13.5
2018-03-23 14:00:00-07:00,511.7,280.50000000000006,7.0,13.5
2018-03-23 15:00:00-07:00,453.59999999999997,270.6,7.0,13.5
2018-03-23 16:00:00-07:00,207.20000000000002,0.0,6.0,13.5
2018-03-23 17:00:00-07:00,282.40000000000003,382.0,3.0,12.5
2018-03-23 18:00:00-07:00,136.8,292.5,3.0,9.5
2018-03-23 19:00:00-07:00,12.0,0.0,0.0,10.5
2018-03-23 20:00:00-07:00,0.0,0.0,7.0,8.5
2018-03-23 21:00:00-07:00,0.0,0.0,4.0,7.5
2018-03-23 22:00:00-07:00,0.0,0.0,4.0,6.5
2018-03-23 23:00:00-07:00,0.0,0.0,4.0,6.5
2018-03-24 00:00:00-07:00,0.0,0.0,8.0,6.5
2018-03-24 01:00:00-07:00,0.0,0.0,0.0,6.5
2018-03-24 02:00:00-07:00,0.0,0.0,0.0,6.5
2018-03-24 03:00:00-07:00,0.0,0.0,0.0,6.5
2018-03-24 04:00:00-07:00,0.0,0.0,0.0,4.5
2018-03-24 05:00:00-07:00,0.0,0.0,1.0,3.5
2018-03-24 06:00:00-07:00,0.0,0.0,1.0,2.5
2018-03-24 07:00:00-07:00,0.0,0.0,1.0,3.5
2018-03-24 08:00:00-07:00,158.0,604.0,1.0,6.5
2018-03-24 09:00:00-07:00,349.0,821.0,0.0,9.5
2018-03-24 10:00:00-07:00,522.0,916.0,0.0,11.5
2018-03-24 11:00:00-07:00,659.0,963.0,0.0,13.5
2018-03-24 12:00:00-07:00,748.0,988.0,0.0,16.5
2018-03-24 13:00:00-07:00,781.0,998.0,0.0,17.5
2018-03-24 14:00:00-07:00,755.0,986.0,2.0,17.5
2018-03-24 15:00:00-07:00,673.0,964.0,2.0,17.5
2018-03-24 16:00:00-07:00,538.0,914.0,0.0,17.5
2018-03-24 17:00:00-07:00,370.0,835.0,0.0,16.5
2018-03-24 18:00:00-07:00,184.0,677.0,0.0,13.5
2018-03-24 19:00:00-07:00,25.0,275.0,0.0,10.5
2018-03-24 20:00:00-07:00,0.0,0.0,0.0,9.5
2018-03-24 21:00:00-07:00,0.0,0.0,0.0,8.5
2018-03-24 22:00:00-07:00,0.0,0.0,0.0,7.5
