,ghi,dni,cloud_state,temp
1999-07-04 18:00:00-07:00,419.0,776.0,1.0,32.5
1999-07-04 19:00:00-07:00,240.0,648.0,0.0,30.5
1999-07-04 20:00:00-07:00,81.0,405.0,0.0,27.5
1999-07-04 21:00:00-07:00,0.0,0.0,0.0,25.5
1999-07-04 22:00:00-07:00,0.0,0.0,0.0,24.5
1999-07-04 23:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-05 00:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-05 01:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-05 02:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-05 03:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-05 04:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-05 05:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-05 06:00:00-07:00,73.0,378.0,0.0,20.5
1999-07-05 07:00:00-07:00,231.0,636.0,0.0,22.5
1999-07-05 08:00:00-07:00,412.0,775.0,0.0,25.5
1999-07-05 09:00:00-07:00,589.0,857.0,0.0,28.5
1999-07-05 10:00:00-07:00,745.0,908.0,0.0,30.5
1999-07-05 11:00:00-07:00,868.0,940.0,0.0,33.5
1999-07-05 12:00:00-07:00,947.0,960.0,0.0,34.5
1999-07-05 13:00:00-07:00,977.0,969.0,0.0,35.5
1999-07-05 14:00:00-07:00,953.0,969.0,0.0,36.5
1999-07-05 15:00:00-07:00,880.0,957.0,0.0,36.5
1999-07-05 16:00:00-07:00,761.0,934.0,0.0,36.5
1999-07-05 17:00:00-07:00,607.0,893.0,0.0,36.5
1999-07-05 18:00:00-07:00,431.0,826.0,0.0,35.5
1999-07-05 19:00:00-07:00,250.0,707.0,0.0,33.5
1999-07-05 20:00:00-07:00,86.0,471.0,0.0,29.5
1999-07-05 21:00:00-07:00,0.0,0.0,0.0,28.5
1999-07-05 22:00:00-07:00,0.0,0.0,0.0,26.5
1999-07-05 23:00:00-07:00,0.0,0.0,0.0,25.5
1999-07-06 00:00:00-07:00,0.0,0.0,0.0,24.5
1999-07-06 01:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-06 02:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-06 03:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-06 04:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-06 05:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-06 06:00:00-07:00,73.0,400.0,1.0,21.5
1999-07-06 07:00:00-07:00,231.0,650.0,1.0,23.5
1999-07-06 08:00:00-07:00,410.0,780.0,0.0,27.5
1999-07-06 09:00:00-07:00,585.0,855.0,0.0,30.5
1999-07-06 10:00:00-07:00,740.0,903.0,0.0,32.5
1999-07-06 11:00:00-07:00,861.0,933.0,0.0,35.5
1999-07-06 12:00:00-07:00,939.0,950.0,0.0,38.5
1999-07-06 13:00:00-07:00,967.0,956.0,0.0,39.5
1999-07-06 14:00:00-07:00,943.0,952.0,0.0,40.5
1999-07-06 15:00:00-07:00,868.0,938.0,0.0,40.5
1999-07-06 16:00:00-07:00,750.0,911.0,0.0,39.5
1999-07-06 17:00:00-07:00,596.0,864.0,0.0,38.5
1999-07-06 18:00:00-07:00,420.0,786.0,0.0,37.5
1999-07-06 19:00:00-07:00,240.0,653.0,0.0,35.5
1999-07-06 20:00:00-07:00,80.0,404.0,0.0,32.5
1999-07-06 21:00:00-07:00,0.0,0.0,0.0,30.5
1999-07-06 22:00:00-07:00,0.0,0.0,0.0,29.5
1999-07-06 23:00:00-07:00,0.0,0.0,0.0,29.5
1999-07-07 00:00:00-07:00,0.0,0.0,0.0,28.5
1999-07-07 01:00:00-07:00,0.0,0.0,0.0,27.5
1999-07-07 02:00:00-07:00,0.0,0.0,0.0,26.5
1999-07-07 03:00:00-07:00,0.0,0.0,0.0,24.5
1999-07-07 04:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-07 05:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-07 06:00:00-07:00,65.0,278.0,0.0,22.5
1999-07-07 07:00:00-07:00,220.0,568.0,0.0,24.5
1999-07-07 08:00:00-07:00,406.0,759.0,0.0,27.5
1999-07-07 09:00:00-07:00,588.0,858.0,0.0,30.5
1999-07-07 10:00:00-07:00,744.0,906.0,0.0,33.5
1999-07-07 11:00:00-07:00,863.0,929.0,0.0,35.5
1999-07-07 12:00:00-07:00,937.0,939.0,0.0,37.5
1999-07-07 13:00:00-07:00,963.0,940.0,0.0,38.5
1999-07-07 14:00:00-07:00,937.0,931.0,0.0,38.5
1999-07-07 15:00:00-07:00,861.0,912.0,0.0,38.5
1999-07-07 16:00:00-07:00,742.0,880.0,0.0,38.5
1999-07-07 17:00:00-07:00,589.0,830.0,0.0,37.5
1999-07-07 18:00:00-07:00,415.0,749.0,0.0,36.5
1999-07-07 19:00:00-07:00,236.0,613.0,0.0,34.5
1999-07-07 20:00:00-07:00,76.0,353.0,0.0,30.5
1999-07-07 21:00:00-07:00,0.0,0.0,0.0,28.5
1999-07-07 22:00:00-07:00,0.0,0.0,0.0,27.5
1999-07-07 23:00:00-07:00,0.0,0.0,0.0,26.5
1999-07-08 00:00:00-07:00,0.0,0.0,0.0,26.5
1999-07-08 01:00:00-07:00,0.0,0.0,0.0,26.5
1999-07-08 02:00:00-07:00,0.0,0.0,3.0,25.5
1999-07-08 03:00:00-07:00,0.0,0.0,3.0,24.5
1999-07-08 04:00:00-07:00,0.0,0.0,3.0,23.5
1999-07-08 05:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-08 06:00:00-07:00,61.0,235.0,0.0,23.5
1999-07-08 07:00:00-07:00,211.0,487.0,0.0,26.5
1999-07-08 08:00:00-07:00,383.0,622.0,0.0,30.5
1999-07-08 09:00:00-07:00,557.0,719.0,0.0,33.5
1999-07-08 10:00:00-07:00,713.0,784.0,0.0,36.5
1999-07-08 11:00:00-07:00,834.0,823.0,0.0,38.5
1999-07-08 12:00:00-07:00,914.0,850.0,0.0,40.5
1999-07-08 13:00:00-07:00,943.0,864.0,0.0,41.5
1999-07-08 14:00:00-07:00,921.0,865.0,0.0,42.5
1999-07-08 15:00:00-07:00,848.0,853.0,0.0,42.5
1999-07-08 16:00:00-07:00,731.0,826.0,0.0,42.5
1999-07-08 17:00:00-07:00,580.0,782.0,0.0,41.5
1999-07-08 18:00:00-07:00,406.0,702.0,0.0,40.5
1999-07-08 19:00:00-07:00,229.0,567.0,0.0,37.5
1999-07-08 20:00:00-07:00,73.0,320.0,0.0,35.5
1999-07-08 21:00:00-07:00,0.0,0.0,0.0,33.5
1999-07-08 22:00:00-07:00,0.0,0.0,0.0,32.5
1999-07-08 23:00:00-07:00,0.0,0.0,0.0,32.5
1999-07-09 00:00:00-07:00,0.0,0.0,0.0,31.5
1999-07-09 01:00:00-07:00,0.0,0.0,0.0,30.5
1999-07-09 02:00:00-07:00,0.0,0.0,0.0,29.5
1999-07-09 03:00:00-07:00,0.0,0.0,0.0,28.5
1999-07-09 04:00:00-07:00,0.0,0.0,0.0,26.5
1999-07-09 05:00:00-07:00,0.0,0.0,0.0,25.5
1999-07-09 06:00:00-07:00,64.0,315.0,0.0,26.5
1999-07-09 07:00:00-07:00,174.4,346.2,3.0,28.5
1999-07-09 08:00:00-07:00,394.0,710.0,0.0,31.5
1999-07-09 09:00:00-07:00,569.0,794.0,0.0,34.5
1999-07-09 10:00:00-07:00,723.0,845.0,0.0,36.5
1999-07-09 11:00:00-07:00,845.0,876.0,0.0,38.5
1999-07-09 12:00:00-07:00,922.0,892.0,0.0,39.5
1999-07-09 13:00:00-07:00,950.0,897.0,0.0,40.5
1999-07-09 14:00:00-07:00,927.0,893.0,0.0,41.5
1999-07-09 15:00:00-07:00,854.0,880.0,0.0,41.5
1999-07-09 16:00:00-07:00,737.0,853.0,0.0,41.5
1999-07-09 17:00:00-07:00,585.0,808.0,0.0,40.5
1999-07-09 18:00:00-07:00,411.0,730.0,0.0,38.5
1999-07-09 19:00:00-07:00,232.0,595.0,0.0,34.5
1999-07-09 20:00:00-07:00,74.0,340.0,0.0,31.5
1999-07-09 21:00:00-07:00,0.0,0.0,1.0,28.5
1999-07-09 22:00:00-07:00,0.0,0.0,0.0,27.5
1999-07-09 23:00:00-07:00,0.0,0.0,0.0,25.5
1999-07-10 00:00:00-07:00,0.0,0.0,0.0,24.5
1999-07-10 01:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-10 02:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-10 03:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-10 04:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-10 05:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-10 06:00:00-07:00,62.0,299.0,0.0,22.5
1999-07-10 07:00:00-07:00,215.0,567.0,1.0,24.5
1999-07-10 08:00:00-07:00,392.0,708.0,0.0,26.5
1999-07-10 09:00:00-07:00,565.0,790.0,0.0,29.5
1999-07-10 10:00:00-07:00,718.0,842.0,0.0,31.5
1999-07-10 11:00:00-07:00,838.0,874.0,0.0,32.5
1999-07-10 12:00:00-07:00,916.0,893.0,0.0,34.5
1999-07-10 13:00:00-07:00,943.0,898.0,0.0,35.5
1999-07-10 14:00:00-07:00,918.0,892.0,0.0,36.5
1999-07-10 15:00:00-07:00,844.0,872.0,0.0,37.5
1999-07-10 16:00:00-07:00,725.0,835.0,0.0,37.5
1999-07-10 17:00:00-07:00,574.0,787.0,0.0,36.5
1999-07-10 18:00:00-07:00,402.0,711.0,0.0,35.5
1999-07-10 19:00:00-07:00,226.0,580.0,0.0,32.5
1999-07-10 20:00:00-07:00,71.0,326.0,0.0,29.5
1999-07-10 21:00:00-07:00,0.0,0.0,7.0,27.5
1999-07-10 22:00:00-07:00,0.0,0.0,7.0,26.5
1999-07-10 23:00:00-07:00,0.0,0.0,7.0,25.5
1999-07-11 00:00:00-07:00,0.0,0.0,4.0,24.5
1999-07-11 01:00:00-07:00,0.0,0.0,4.0,23.5
1999-07-11 02:00:00-07:00,0.0,0.0,7.0,23.5
1999-07-11 03:00:00-07:00,0.0,0.0,7.0,22.5
1999-07-11 04:00:00-07:00,0.0,0.0,6.0,22.5
1999-07-11 05:00:00-07:00,0.0,0.0,6.0,21.5
1999-07-11 06:00:00-07:00,45.6,0.0,8.0,20.5
1999-07-11 07:00:00-07:00,184.5,361.2,3.0,22.5
1999-07-11 08:00:00-07:00,304.0,405.59999999999997,3.0,24.5
1999-07-11 09:00:00-07:00,443.20000000000005,308.40000000000003,2.0,26.5
1999-07-11 10:00:00-07:00,709.0,831.0,2.0,28.5
1999-07-11 11:00:00-07:00,833.0,872.0,0.0,31.5
1999-07-11 12:00:00-07:00,914.0,898.0,0.0,34.5
1999-07-11 13:00:00-07:00,945.0,911.0,0.0,35.5
1999-07-11 14:00:00-07:00,924.0,912.0,0.0,36.5
1999-07-11 15:00:00-07:00,853.0,901.0,0.0,36.5
1999-07-11 16:00:00-07:00,737.0,875.0,0.0,36.5
1999-07-11 17:00:00-07:00,582.0,810.0,0.0,36.5
1999-07-11 18:00:00-07:00,408.0,734.0,0.0,35.5
