,ghi,dni,cloud_state,temp
2012-06-01 06:00:00-07:00,68.0,213.0,3.0,17.5
2012-06-01 07:00:00-07:00,217.0,487.0,1.0,18.5
2012-06-01 08:00:00-07:00,391.0,652.0,1.0,21.5
2012-06-01 09:00:00-07:00,559.0,740.0,0.0,23.5
2012-06-01 10:00:00-07:00,708.0,797.0,0.0,25.5
2012-06-01 11:00:00-07:00,831.0,866.0,0.0,27.5
2012-06-01 12:00:00-07:00,899.0,869.0,0.0,28.5
2012-06-01 13:00:00-07:00,921.0,874.0,1.0,29.5
2012-06-01 14:00:00-07:00,892.0,868.0,1.0,30.5
2012-06-01 15:00:00-07:00,814.0,850.0,0.0,30.5
2012-06-01 16:00:00-07:00,694.0,817.0,0.0,29.5
2012-06-01 17:00:00-07:00,542.0,765.0,0.0,28.5
2012-06-01 18:00:00-07:00,370.0,675.0,0.0,27.5
2012-06-01 19:00:00-07:00,198.0,516.0,0.0,25.5
2012-06-01 20:00:00-07:00,53.0,227.0,0.0,22.5
2012-06-01 21:00:00-07:00,0.0,0.0,1.0,20.5
2012-06-01 22:00:00-07:00,0.0,0.0,1.0,19.5
2012-06-01 23:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-02 00:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-02 01:00:00-07:00,0.0,0.0,1.0,17.5
2012-06-02 02:00:00-07:00,0.0,0.0,1.0,16.5
2012-06-02 03:00:00-07:00,0.0,0.0,1.0,16.5
2012-06-02 04:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-02 05:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-02 06:00:00-07:00,72.0,257.0,1.0,16.5
2012-06-02 07:00:00-07:00,223.0,515.0,1.0,18.5
2012-06-02 08:00:00-07:00,399.0,660.0,0.0,21.5
2012-06-02 09:00:00-07:00,574.0,756.0,0.0,23.5
2012-06-02 10:00:00-07:00,728.0,816.0,0.0,25.5
2012-06-02 11:00:00-07:00,847.0,855.0,0.0,27.5
2012-06-02 12:00:00-07:00,921.0,875.0,0.0,28.5
2012-06-02 13:00:00-07:00,941.0,871.0,0.0,29.5
2012-06-02 14:00:00-07:00,915.0,878.0,0.0,30.5
2012-06-02 15:00:00-07:00,836.0,860.0,0.0,31.5
2012-06-02 16:00:00-07:00,710.0,811.0,0.0,32.5
2012-06-02 17:00:00-07:00,559.0,774.0,0.0,31.5
2012-06-02 18:00:00-07:00,382.0,671.0,0.0,30.5
2012-06-02 19:00:00-07:00,207.0,522.0,0.0,28.5
2012-06-02 20:00:00-07:00,57.0,227.0,0.0,24.5
2012-06-02 21:00:00-07:00,0.0,0.0,0.0,22.5
2012-06-02 22:00:00-07:00,0.0,0.0,0.0,21.5
2012-06-02 23:00:00-07:00,0.0,0.0,0.0,20.5
2012-06-03 00:00:00-07:00,0.0,0.0,0.0,18.5
2012-06-03 01:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-03 02:00:00-07:00,0.0,0.0,0.0,16.5
2012-06-03 03:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-03 04:00:00-07:00,0.0,0.0,0.0,14.5
2012-06-03 05:00:00-07:00,0.0,0.0,0.0,14.5
2012-06-03 06:00:00-07:00,74.0,244.0,0.0,15.5
2012-06-03 07:00:00-07:00,225.0,498.0,0.0,18.5
2012-06-03 08:00:00-07:00,400.0,650.0,0.0,21.5
2012-06-03 09:00:00-07:00,570.0,740.0,0.0,24.5
2012-06-03 10:00:00-07:00,720.0,794.0,0.0,26.5
2012-06-03 11:00:00-07:00,756.0,510.59999999999997,2.0,28.5
2012-06-03 12:00:00-07:00,821.7,525.6,2.0,29.5
2012-06-03 13:00:00-07:00,936.0,886.0,2.0,30.5
2012-06-03 14:00:00-07:00,897.0,843.0,0.0,31.5
2012-06-03 15:00:00-07:00,821.0,832.0,0.0,31.5
2012-06-03 16:00:00-07:00,699.0,790.0,0.0,31.5
2012-06-03 17:00:00-07:00,544.0,717.0,0.0,30.5
2012-06-03 18:00:00-07:00,372.0,618.0,0.0,29.5
2012-06-03 19:00:00-07:00,200.0,459.0,0.0,27.5
2012-06-03 20:00:00-07:00,56.0,203.0,0.0,23.5
2012-06-03 21:00:00-07:00,0.0,0.0,3.0,21.5
2012-06-03 22:00:00-07:00,0.0,0.0,0.0,20.5
2012-06-03 23:00:00-07:00,0.0,0.0,7.0,20.5
2012-06-04 00:00:00-07:00,0.0,0.0,7.0,19.5
2012-06-04 01:00:00-07:00,0.0,0.0,8.0,18.5
2012-06-04 02:00:00-07:00,0.0,0.0,7.0,18.5
2012-06-04 03:00:00-07:00,0.0,0.0,7.0,17.5
2012-06-04 04:00:00-07:00,0.0,0.0,4.0,16.5
2012-06-04 05:00:00-07:00,0.0,0.0,4.0,16.5
2012-06-04 06:00:00-07:00,27.6,0.0,8.0,17.5
2012-06-04 07:00:00-07:00,172.8,306.59999999999997,8.0,18.5
2012-06-04 08:00:00-07:00,273.0,248.8,7.0,20.5
2012-06-04 09:00:00-07:00,336.0,72.19999999999999,7.0,23.5
2012-06-04 10:00:00-07:00,639.0,472.79999999999995,8.0,25.5
2012-06-04 11:00:00-07:00,663.2,420.0,7.0,27.5
2012-06-04 12:00:00-07:00,632.0999999999999,260.40000000000003,8.0,28.5
2012-06-04 13:00:00-07:00,832.5,436.0,8.0,29.5
2012-06-04 14:00:00-07:00,716.8000000000001,434.5,8.0,29.5
2012-06-04 15:00:00-07:00,812.0,827.0,1.0,29.5
2012-06-04 16:00:00-07:00,691.0,779.0,1.0,28.5
2012-06-04 17:00:00-07:00,539.0,718.0,0.0,27.5
2012-06-04 18:00:00-07:00,372.0,644.0,0.0,27.5
2012-06-04 19:00:00-07:00,204.0,513.0,0.0,26.5
2012-06-04 20:00:00-07:00,61.0,299.0,0.0,23.5
2012-06-04 21:00:00-07:00,0.0,0.0,0.0,21.5
2012-06-04 22:00:00-07:00,0.0,0.0,1.0,19.5
2012-06-04 23:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-05 00:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-05 01:00:00-07:00,0.0,0.0,3.0,18.5
2012-06-05 02:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-05 03:00:00-07:00,0.0,0.0,0.0,16.5
2012-06-05 04:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-05 05:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-05 06:00:00-07:00,77.0,322.0,0.0,16.5
2012-06-05 07:00:00-07:00,235.0,586.0,0.0,19.5
2012-06-05 08:00:00-07:00,414.0,729.0,0.0,22.5
2012-06-05 09:00:00-07:00,589.0,813.0,0.0,24.5
2012-06-05 10:00:00-07:00,741.0,862.0,0.0,27.5
2012-06-05 11:00:00-07:00,858.0,890.0,0.0,28.5
2012-06-05 12:00:00-07:00,931.0,908.0,0.0,30.5
2012-06-05 13:00:00-07:00,953.0,911.0,0.0,31.5
2012-06-05 14:00:00-07:00,921.0,892.0,0.0,31.5
2012-06-05 15:00:00-07:00,840.0,865.0,0.0,32.5
2012-06-05 16:00:00-07:00,717.0,823.0,1.0,32.5
2012-06-05 17:00:00-07:00,561.0,761.0,1.0,31.5
2012-06-05 18:00:00-07:00,389.0,692.0,1.0,30.5
2012-06-05 19:00:00-07:00,216.0,567.0,1.0,28.5
2012-06-05 20:00:00-07:00,63.0,283.0,1.0,25.5
