,ghi,dni,cloud_state,temp
2017-11-21 13:00:00-08:00,198.6,144.79999999999995,4.0,13.5
2017-11-21 14:00:00-08:00,246.0,645.0,1.0,12.5
2017-11-21 15:00:00-08:00,91.69999999999999,242.5,4.0,11.5
2017-11-21 16:00:00-08:00,15.200000000000001,65.5,4.0,7.5
2017-11-21 17:00:00-08:00,0.0,0.0,7.0,6.5
2017-11-21 18:00:00-08:00,0.0,0.0,7.0,6.5
2017-11-21 19:00:00-08:00,0.0,0.0,7.0,5.5
2017-11-21 20:00:00-08:00,0.0,0.0,4.0,5.5
2017-11-21 21:00:00-08:00,0.0,0.0,1.0,4.5
2017-11-21 22:00:00-08:00,0.0,0.0,1.0,3.5
2017-11-21 23:00:00-08:00,0.0,0.0,1.0,3.5
2017-11-22 00:00:00-08:00,0.0,0.0,0.0,3.5
2017-11-22 01:00:00-08:00,0.0,0.0,0.0,2.5
2017-11-22 02:00:00-08:00,0.0,0.0,0.0,1.5
2017-11-22 03:00:00-08:00,0.0,0.0,1.0,0.5
2017-11-22 04:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-22 05:00:00-08:00,0.0,0.0,1.0,-0.5
2017-11-22 06:00:00-08:00,0.0,0.0,4.0,-0.5
2017-11-22 07:00:00-08:00,0.0,0.0,1.0,-0.5
2017-11-22 08:00:00-08:00,76.0,364.0,0.0,0.5
2017-11-22 09:00:00-08:00,78.80000000000001,0.0,4.0,2.5
2017-11-22 10:00:00-08:00,148.5,138.99999999999997,4.0,4.5
2017-11-22 11:00:00-08:00,250.6,224.10000000000002,4.0,6.5
2017-11-22 12:00:00-08:00,369.0,758.0,0.0,7.5
2017-11-22 13:00:00-08:00,330.0,729.0,0.0,7.5
2017-11-22 14:00:00-08:00,248.0,663.0,0.0,7.5
2017-11-22 15:00:00-08:00,132.0,512.0,0.0,4.5
2017-11-22 16:00:00-08:00,18.0,154.0,0.0,2.5
2017-11-22 17:00:00-08:00,0.0,0.0,0.0,2.5
2017-11-22 18:00:00-08:00,0.0,0.0,4.0,2.5
2017-11-22 19:00:00-08:00,0.0,0.0,4.0,1.5
2017-11-22 20:00:00-08:00,0.0,0.0,1.0,1.5
2017-11-22 21:00:00-08:00,0.0,0.0,0.0,1.5
2017-11-22 22:00:00-08:00,0.0,0.0,0.0,1.5
2017-11-22 23:00:00-08:00,0.0,0.0,0.0,1.5
2017-11-23 00:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-23 01:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-23 02:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-23 03:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-23 04:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-23 05:00:00-08:00,0.0,0.0,0.0,0.5
2017-11-23 06:00:00-08:00,0.0,0.0,0.0,1.5
2017-11-23 07:00:00-08:00,0.0,0.0,1.0,1.5
2017-11-23 08:00:00-08:00,77.0,446.0,0.0,3.5
2017-11-23 09:00:00-08:00,202.0,667.0,0.0,5.5
2017-11-23 10:00:00-08:00,302.0,761.0,0.0,7.5
2017-11-23 11:00:00-08:00,361.0,799.0,0.0,7.5
2017-11-23 12:00:00-08:00,371.0,800.0,0.0,8.5
2017-11-23 13:00:00-08:00,328.0,730.0,0.0,9.5
2017-11-23 14:00:00-08:00,248.0,678.0,8.0,9.5
2017-11-23 15:00:00-08:00,39.900000000000006,0.0,8.0,7.5
2017-11-23 16:00:00-08:00,7.2,0.0,8.0,3.5
2017-11-23 17:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-23 18:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-23 19:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-23 20:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-23 21:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-23 22:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-23 23:00:00-08:00,0.0,0.0,8.0,2.5
2017-11-24 00:00:00-08:00,0.0,0.0,8.0,1.5
2017-11-24 01:00:00-08:00,0.0,0.0,6.0,0.5
2017-11-24 02:00:00-08:00,0.0,0.0,7.0,1.5
