,ghi,dni,cloud_state,temp
2011-12-01 04:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-01 05:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-01 06:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-01 07:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-01 08:00:00-08:00,49.0,205.0,0.0,-9.5
2011-12-01 09:00:00-08:00,166.0,461.0,1.0,-8.5
2011-12-01 10:00:00-08:00,280.0,695.0,0.0,-6.5
2011-12-01 11:00:00-08:00,344.0,748.0,0.0,-5.5
2011-12-01 12:00:00-08:00,358.0,761.0,0.0,-4.5
2011-12-01 13:00:00-08:00,224.7,219.60000000000002,4.0,-3.5
2011-12-01 14:00:00-08:00,142.79999999999998,196.80000000000004,7.0,-4.5
2011-12-01 15:00:00-08:00,24.399999999999995,0.0,7.0,-4.5
2011-12-01 16:00:00-08:00,0.0,0.0,7.0,-4.5
2011-12-01 17:00:00-08:00,0.0,0.0,7.0,-5.5
2011-12-01 18:00:00-08:00,0.0,0.0,7.0,-5.5
2011-12-01 19:00:00-08:00,0.0,0.0,1.0,-6.5
2011-12-01 20:00:00-08:00,0.0,0.0,0.0,-7.5
2011-12-01 21:00:00-08:00,0.0,0.0,0.0,-7.5
2011-12-01 22:00:00-08:00,0.0,0.0,0.0,-7.5
2011-12-01 23:00:00-08:00,0.0,0.0,0.0,-8.5
2011-12-02 00:00:00-08:00,0.0,0.0,0.0,-8.5
2011-12-02 01:00:00-08:00,0.0,0.0,1.0,-8.5
2011-12-02 02:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 03:00:00-08:00,0.0,0.0,1.0,-9.5
2011-12-02 04:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 05:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 06:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 07:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 08:00:00-08:00,58.0,396.0,0.0,-9.5
2011-12-02 09:00:00-08:00,185.0,650.0,1.0,-8.5
2011-12-02 10:00:00-08:00,291.0,762.0,0.0,-6.5
2011-12-02 11:00:00-08:00,357.0,813.0,0.0,-5.5
2011-12-02 12:00:00-08:00,372.0,827.0,0.0,-5.5
2011-12-02 13:00:00-08:00,334.0,800.0,0.0,-4.5
2011-12-02 14:00:00-08:00,249.0,731.0,0.0,-4.5
2011-12-02 15:00:00-08:00,128.0,569.0,0.0,-5.5
2011-12-02 16:00:00-08:00,0.0,0.0,0.0,-6.5
2011-12-02 17:00:00-08:00,0.0,0.0,0.0,-7.5
2011-12-02 18:00:00-08:00,0.0,0.0,0.0,-8.5
2011-12-02 19:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 20:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 21:00:00-08:00,0.0,0.0,0.0,-9.5
2011-12-02 22:00:00-08:00,0.0,0.0,7.0,-8.5
2011-12-02 23:00:00-08:00,0.0,0.0,7.0,-8.5
2011-12-03 00:00:00-08:00,0.0,0.0,7.0,-8.5
2011-12-03 01:00:00-08:00,0.0,0.0,7.0,-8.5
2011-12-03 02:00:00-08:00,0.0,0.0,7.0,-7.5
2011-12-03 03:00:00-08:00,0.0,0.0,7.0,-7.5
2011-12-03 04:00:00-08:00,0.0,0.0,7.0,-7.5
2011-12-03 05:00:00-08:00,0.0,0.0,7.0,-7.5
2011-12-03 06:00:00-08:00,0.0,0.0,7.0,-7.5
2011-12-03 07:00:00-08:00,0.0,0.0,7.0,-6.5
2011-12-03 08:00:00-08:00,14.100000000000001,0.0,4.0,-5.5
2011-12-03 09:00:00-08:00,82.0,50.79999999999999,7.0,-4.5
2011-12-03 10:00:00-08:00,159.6,190.50000000000003,4.0,-3.5
2011-12-03 11:00:00-08:00,263.2,420.0,7.0,-2.5
2011-12-03 12:00:00-08:00,275.2,358.5,7.0,-0.5
2011-12-03 13:00:00-08:00,217.0,350.0,7.0,-0.5
2011-12-03 14:00:00-08:00,160.29999999999998,314.5,7.0,-0.5
2011-12-03 15:00:00-08:00,58.0,46.99999999999999,7.0,-0.5
2011-12-03 16:00:00-08:00,0.0,0.0,7.0,-2.5
2011-12-03 17:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-03 18:00:00-08:00,0.0,0.0,4.0,-4.5
2011-12-03 19:00:00-08:00,0.0,0.0,4.0,-4.5
2011-12-03 20:00:00-08:00,0.0,0.0,1.0,-4.5
2011-12-03 21:00:00-08:00,0.0,0.0,1.0,-4.5
2011-12-03 22:00:00-08:00,0.0,0.0,1.0,-5.5
2011-12-03 23:00:00-08:00,0.0,0.0,1.0,-5.5
2011-12-04 00:00:00-08:00,0.0,0.0,1.0,-6.5
2011-12-04 01:00:00-08:00,0.0,0.0,4.0,-6.5
2011-12-04 02:00:00-08:00,0.0,0.0,4.0,-6.5
2011-12-04 03:00:00-08:00,0.0,0.0,4.0,-6.5
2011-12-04 04:00:00-08:00,0.0,0.0,7.0,-6.5
2011-12-04 05:00:00-08:00,0.0,0.0,7.0,-6.5
2011-12-04 06:00:00-08:00,0.0,0.0,7.0,-7.5
2011-12-04 07:00:00-08:00,0.0,0.0,4.0,-7.5
2011-12-04 08:00:00-08:00,14.700000000000003,0.0,7.0,-7.5
2011-12-04 09:00:00-08:00,50.400000000000006,0.0,4.0,-5.5
2011-12-04 10:00:00-08:00,188.29999999999998,323.0,7.0,-3.5
2011-12-04 11:00:00-08:00,267.2,423.0,7.0,-2.5
2011-12-04 12:00:00-08:00,210.0,219.00000000000003,7.0,-1.5
2011-12-04 13:00:00-08:00,191.4,221.10000000000002,7.0,-1.5
2011-12-04 14:00:00-08:00,118.0,66.39999999999999,7.0,-1.5
2011-12-04 15:00:00-08:00,60.0,0.0,7.0,-1.5
2011-12-04 16:00:00-08:00,0.0,0.0,7.0,-2.5
2011-12-04 17:00:00-08:00,0.0,0.0,8.0,-3.5
2011-12-04 18:00:00-08:00,0.0,0.0,7.0,-3.5
2011-12-04 19:00:00-08:00,0.0,0.0,7.0,-3.5
2011-12-04 20:00:00-08:00,0.0,0.0,7.0,-3.5
2011-12-04 21:00:00-08:00,0.0,0.0,7.0,-4.5
2011-12-04 22:00:00-08:00,0.0,0.0,7.0,-4.5
2011-12-04 23:00:00-08:00,0.0,0.0,4.0,-4.5
2011-12-05 00:00:00-08:00,0.0,0.0,7.0,-4.5
2011-12-05 01:00:00-08:00,0.0,0.0,8.0,-5.5
2011-12-05 02:00:00-08:00,0.0,0.0,6.0,-5.5
2011-12-05 03:00:00-08:00,0.0,0.0,6.0,-5.5
2011-12-05 04:00:00-08:00,0.0,0.0,6.0,-5.5
2011-12-05 05:00:00-08:00,0.0,0.0,6.0,-5.5
2011-12-05 06:00:00-08:00,0.0,0.0,6.0,-5.5
2011-12-05 07:00:00-08:00,0.0,0.0,6.0,-5.5
2011-12-05 08:00:00-08:00,34.3,0.0,6.0,-5.5
2011-12-05 09:00:00-08:00,119.69999999999999,246.0,7.0,-4.5
2011-12-05 10:00:00-08:00,82.50000000000001,0.0,7.0,-3.5
2011-12-05 11:00:00-08:00,67.99999999999999,0.0,6.0,-2.5
2011-12-05 12:00:00-08:00,70.99999999999999,0.0,6.0,-1.5
2011-12-05 13:00:00-08:00,31.89999999999999,0.0,7.0,-0.5
2011-12-05 14:00:00-08:00,46.99999999999999,0.0,7.0,-0.5
2011-12-05 15:00:00-08:00,11.899999999999997,0.0,6.0,-0.5
2011-12-05 16:00:00-08:00,0.0,0.0,6.0,-1.5
2011-12-05 17:00:00-08:00,0.0,0.0,6.0,-1.5
2011-12-05 18:00:00-08:00,0.0,0.0,6.0,-1.5
2011-12-05 19:00:00-08:00,0.0,0.0,6.0,-1.5
2011-12-05 20:00:00-08:00,0.0,0.0,7.0,-1.5
2011-12-05 21:00:00-08:00,0.0,0.0,7.0,-1.5
2011-12-05 22:00:00-08:00,0.0,0.0,7.0,-1.5
2011-12-05 23:00:00-08:00,0.0,0.0,7.0,-1.5
2011-12-06 00:00:00-08:00,0.0,0.0,4.0,-1.5
2011-12-06 01:00:00-08:00,0.0,0.0,4.0,-2.5
2011-12-06 02:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-06 03:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-06 04:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-06 05:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-06 06:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-06 07:00:00-08:00,0.0,0.0,4.0,-3.5
2011-12-06 08:00:00-08:00,47.0,336.0,4.0,-2.5
2011-12-06 09:00:00-08:00,168.0,617.0,1.0,-1.5
2011-12-06 10:00:00-08:00,271.0,711.0,1.0,0.5
2011-12-06 11:00:00-08:00,134.4,0.0,4.0,1.5
2011-12-06 12:00:00-08:00,140.4,0.0,4.0,2.5
2011-12-06 13:00:00-08:00,124.4,0.0,4.0,3.5
2011-12-06 14:00:00-08:00,68.70000000000002,0.0,4.0,3.5
2011-12-06 15:00:00-08:00,34.50000000000001,0.0,4.0,0.5
2011-12-06 16:00:00-08:00,0.0,0.0,4.0,0.5
2011-12-06 17:00:00-08:00,0.0,0.0,4.0,0.5
2011-12-06 18:00:00-08:00,0.0,0.0,4.0,0.5
2011-12-06 19:00:00-08:00,0.0,0.0,7.0,0.5
2011-12-06 20:00:00-08:00,0.0,0.0,7.0,1.5
2011-12-06 21:00:00-08:00,0.0,0.0,8.0,1.5
2011-12-06 22:00:00-08:00,0.0,0.0,7.0,0.5
2011-12-06 23:00:00-08:00,0.0,0.0,7.0,0.5
2011-12-07 00:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 01:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 02:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 03:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 04:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 05:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 06:00:00-08:00,0.0,0.0,7.0,1.5
2011-12-07 07:00:00-08:00,0.0,0.0,6.0,1.5
2011-12-07 08:00:00-08:00,16.8,0.0,8.0,2.5
2011-12-07 09:00:00-08:00,62.800000000000004,0.0,6.0,4.5
2011-12-07 10:00:00-08:00,129.0,64.99999999999999,7.0,6.5
