,ghi,dni,cloud_state,temp
1998-10-28 09:00:00-08:00,132.4,0.0,7.0,13.5
1998-10-28 10:00:00-08:00,44.09999999999999,0.0,6.0,14.5
1998-10-28 11:00:00-08:00,0.0,0.0,6.0,14.5
1998-10-28 12:00:00-08:00,51.39999999999999,0.0,6.0,14.5
1998-10-28 13:00:00-08:00,46.89999999999999,0.0,6.0,14.5
1998-10-28 14:00:00-08:00,112.20000000000002,0.0,6.0,13.5
1998-10-28 15:00:00-08:00,47.79999999999999,0.0,6.0,12.5
1998-10-28 16:00:00-08:00,17.599999999999994,0.0,6.0,12.5
1998-10-28 17:00:00-08:00,0.0,0.0,6.0,11.5
1998-10-28 18:00:00-08:00,0.0,0.0,6.0,10.5
1998-10-28 19:00:00-08:00,0.0,0.0,7.0,10.5
1998-10-28 20:00:00-08:00,0.0,0.0,8.0,9.5
1998-10-28 21:00:00-08:00,0.0,0.0,7.0,9.5
1998-10-28 22:00:00-08:00,0.0,0.0,7.0,9.5
1998-10-28 23:00:00-08:00,0.0,0.0,7.0,9.5
1998-10-29 00:00:00-08:00,0.0,0.0,3.0,9.5
1998-10-29 01:00:00-08:00,0.0,0.0,0.0,9.5
1998-10-29 02:00:00-08:00,0.0,0.0,0.0,8.5
1998-10-29 03:00:00-08:00,0.0,0.0,1.0,8.5
1998-10-29 04:00:00-08:00,0.0,0.0,1.0,7.5
1998-10-29 05:00:00-08:00,0.0,0.0,3.0,6.5
1998-10-29 06:00:00-08:00,0.0,0.0,4.0,6.5
1998-10-29 07:00:00-08:00,25.2,49.39999999999999,7.0,7.5
1998-10-29 08:00:00-08:00,125.99999999999999,238.0,8.0,9.5
1998-10-29 09:00:00-08:00,260.0,449.4,7.0,11.5
1998-10-29 10:00:00-08:00,348.8,412.5,8.0,14.5
1998-10-29 11:00:00-08:00,350.7,345.20000000000005,7.0,16.5
1998-10-29 12:00:00-08:00,358.4,348.8,8.0,16.5
1998-10-29 13:00:00-08:00,234.0,85.69999999999997,6.0,16.5
1998-10-29 14:00:00-08:00,149.6,0.0,6.0,14.5
1998-10-29 15:00:00-08:00,71.70000000000002,0.0,6.0,12.5
1998-10-29 16:00:00-08:00,0.0,0.0,6.0,11.5
1998-10-29 17:00:00-08:00,0.0,0.0,6.0,10.5
