,ghi,dni,cloud_state,temp
2002-09-04 12:00:00-07:00,775.0,876.0,0.0,27.5
2002-09-04 13:00:00-07:00,800.0,886.0,0.0,28.5
2002-09-04 14:00:00-07:00,774.0,898.0,0.0,29.5
2002-09-04 15:00:00-07:00,690.0,879.0,0.0,29.5
2002-09-04 16:00:00-07:00,560.0,840.0,0.0,29.5
2002-09-04 17:00:00-07:00,394.0,767.0,0.0,28.5
2002-09-04 18:00:00-07:00,212.0,623.0,0.0,26.5
2002-09-04 19:00:00-07:00,46.0,276.0,1.0,22.5
2002-09-04 20:00:00-07:00,0.0,0.0,0.0,21.5
2002-09-04 21:00:00-07:00,0.0,0.0,0.0,19.5
2002-09-04 22:00:00-07:00,0.0,0.0,4.0,18.5
2002-09-04 23:00:00-07:00,0.0,0.0,4.0,17.5
2002-09-05 00:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-05 01:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-05 02:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-05 03:00:00-07:00,0.0,0.0,0.0,15.5
2002-09-05 04:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-05 05:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-05 06:00:00-07:00,0.0,0.0,3.0,14.5
2002-09-05 07:00:00-07:00,23.200000000000003,0.0,8.0,15.5
2002-09-05 08:00:00-07:00,66.9,0.0,6.0,17.5
2002-09-05 09:00:00-07:00,160.4,0.0,6.0,18.5
2002-09-05 10:00:00-07:00,112.39999999999998,0.0,6.0,20.5
2002-09-05 11:00:00-07:00,137.99999999999997,0.0,6.0,20.5
2002-09-05 12:00:00-07:00,385.0,88.29999999999998,8.0,20.5
2002-09-05 13:00:00-07:00,398.0,89.69999999999997,7.0,20.5
2002-09-05 14:00:00-07:00,229.20000000000005,0.0,8.0,21.5
2002-09-05 15:00:00-07:00,408.59999999999997,172.39999999999995,6.0,21.5
2002-09-05 16:00:00-07:00,220.4,0.0,6.0,21.5
2002-09-05 17:00:00-07:00,77.19999999999999,0.0,6.0,20.5
2002-09-05 18:00:00-07:00,82.0,0.0,6.0,19.5
2002-09-05 19:00:00-07:00,4.099999999999999,0.0,6.0,17.5
2002-09-05 20:00:00-07:00,0.0,0.0,6.0,16.5
2002-09-05 21:00:00-07:00,0.0,0.0,6.0,16.5
2002-09-05 22:00:00-07:00,0.0,0.0,6.0,15.5
2002-09-05 23:00:00-07:00,0.0,0.0,6.0,14.5
2002-09-06 00:00:00-07:00,0.0,0.0,6.0,14.5
2002-09-06 01:00:00-07:00,0.0,0.0,8.0,13.5
2002-09-06 02:00:00-07:00,0.0,0.0,7.0,12.5
2002-09-06 03:00:00-07:00,0.0,0.0,7.0,11.5
2002-09-06 04:00:00-07:00,0.0,0.0,7.0,11.5
2002-09-06 05:00:00-07:00,0.0,0.0,1.0,11.5
2002-09-06 06:00:00-07:00,0.0,0.0,1.0,11.5
2002-09-06 07:00:00-07:00,58.0,289.0,1.0,12.5
2002-09-06 08:00:00-07:00,223.0,581.0,0.0,15.5
2002-09-06 09:00:00-07:00,402.0,723.0,1.0,18.5
2002-09-06 10:00:00-07:00,562.0,801.0,1.0,21.5
