,ghi,dni,cloud_state,temp
2002-10-11 02:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-11 03:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-11 04:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-11 05:00:00-07:00,0.0,0.0,0.0,10.5
2002-10-11 06:00:00-07:00,0.0,0.0,1.0,10.5
2002-10-11 07:00:00-07:00,0.0,0.0,3.0,10.5
2002-10-11 08:00:00-07:00,100.0,476.0,0.0,12.5
2002-10-11 09:00:00-07:00,269.0,716.0,0.0,13.5
2002-10-11 10:00:00-07:00,424.0,826.0,0.0,15.5
2002-10-11 11:00:00-07:00,542.0,884.0,0.0,16.5
2002-10-11 12:00:00-07:00,611.0,912.0,0.0,18.5
2002-10-11 13:00:00-07:00,624.0,918.0,0.0,19.5
2002-10-11 14:00:00-07:00,581.0,902.0,0.0,20.5
2002-10-11 15:00:00-07:00,485.0,864.0,0.0,21.5
2002-10-11 16:00:00-07:00,345.0,791.0,0.0,21.5
2002-10-11 17:00:00-07:00,179.0,638.0,1.0,19.5
2002-10-11 18:00:00-07:00,25.0,0.0,7.0,16.5
2002-10-11 19:00:00-07:00,0.0,0.0,8.0,14.5
2002-10-11 20:00:00-07:00,0.0,0.0,8.0,13.5
2002-10-11 21:00:00-07:00,0.0,0.0,6.0,13.5
2002-10-11 22:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-11 23:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-12 00:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-12 01:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-12 02:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-12 03:00:00-07:00,0.0,0.0,8.0,11.5
2002-10-12 04:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-12 05:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-12 06:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-12 07:00:00-07:00,0.0,0.0,8.0,9.5
2002-10-12 08:00:00-07:00,18.999999999999996,0.0,7.0,9.5
2002-10-12 09:00:00-07:00,182.0,277.6,7.0,11.5
2002-10-12 10:00:00-07:00,123.60000000000002,0.0,7.0,14.5
2002-10-12 11:00:00-07:00,211.20000000000002,0.0,7.0,17.5
2002-10-12 12:00:00-07:00,59.59999999999999,0.0,4.0,19.5
2002-10-12 13:00:00-07:00,121.59999999999997,0.0,4.0,21.5
2002-10-12 14:00:00-07:00,339.0,87.39999999999998,4.0,22.5
2002-10-12 15:00:00-07:00,141.00000000000003,0.0,7.0,22.5
2002-10-12 16:00:00-07:00,132.4,0.0,7.0,21.5
2002-10-12 17:00:00-07:00,66.8,0.0,6.0,20.5
2002-10-12 18:00:00-07:00,7.6000000000000005,0.0,7.0,18.5
2002-10-12 19:00:00-07:00,0.0,0.0,7.0,16.5
2002-10-12 20:00:00-07:00,0.0,0.0,7.0,14.5
2002-10-12 21:00:00-07:00,0.0,0.0,7.0,13.5
2002-10-12 22:00:00-07:00,0.0,0.0,8.0,13.5
2002-10-12 23:00:00-07:00,0.0,0.0,8.0,12.5
2002-10-13 00:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-13 01:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-13 02:00:00-07:00,0.0,0.0,4.0,11.5
2002-10-13 03:00:00-07:00,0.0,0.0,8.0,11.5
2002-10-13 04:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-13 05:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-13 06:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-13 07:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-13 08:00:00-07:00,36.4,0.0,7.0,9.5
2002-10-13 09:00:00-07:00,77.10000000000001,0.0,7.0,10.5
2002-10-13 10:00:00-07:00,206.0,80.59999999999998,4.0,11.5
