,ghi,dni,cloud_state,temp
1999-07-07 20:00:00-07:00,76.0,353.0,0.0,23.5
1999-07-07 21:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-07 22:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-07 23:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-08 00:00:00-07:00,0.0,0.0,0.0,18.5
1999-07-08 01:00:00-07:00,0.0,0.0,0.0,18.5
1999-07-08 02:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-08 03:00:00-07:00,0.0,0.0,1.0,16.5
1999-07-08 04:00:00-07:00,0.0,0.0,0.0,15.5
1999-07-08 05:00:00-07:00,0.0,0.0,0.0,15.5
1999-07-08 06:00:00-07:00,54.9,188.0,0.0,16.5
1999-07-08 07:00:00-07:00,211.0,487.0,0.0,18.5
1999-07-08 08:00:00-07:00,383.0,622.0,0.0,21.5
1999-07-08 09:00:00-07:00,557.0,719.0,0.0,23.5
1999-07-08 10:00:00-07:00,713.0,784.0,0.0,25.5
1999-07-08 11:00:00-07:00,834.0,823.0,0.0,28.5
1999-07-08 12:00:00-07:00,914.0,850.0,0.0,29.5
1999-07-08 13:00:00-07:00,943.0,864.0,0.0,30.5
1999-07-08 14:00:00-07:00,921.0,865.0,0.0,31.5
1999-07-08 15:00:00-07:00,848.0,853.0,0.0,31.5
1999-07-08 16:00:00-07:00,731.0,826.0,0.0,31.5
1999-07-08 17:00:00-07:00,580.0,782.0,0.0,31.5
1999-07-08 18:00:00-07:00,406.0,702.0,0.0,30.5
1999-07-08 19:00:00-07:00,229.0,567.0,0.0,28.5
1999-07-08 20:00:00-07:00,73.0,320.0,0.0,25.5
1999-07-08 21:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-08 22:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-08 23:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-09 00:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-09 01:00:00-07:00,0.0,0.0,0.0,18.5
1999-07-09 02:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-09 03:00:00-07:00,0.0,0.0,0.0,16.5
1999-07-09 04:00:00-07:00,0.0,0.0,1.0,14.5
1999-07-09 05:00:00-07:00,0.0,0.0,0.0,14.5
1999-07-09 06:00:00-07:00,64.0,315.0,0.0,16.5
1999-07-09 07:00:00-07:00,218.0,577.0,1.0,19.5
1999-07-09 08:00:00-07:00,394.0,710.0,0.0,22.5
1999-07-09 09:00:00-07:00,569.0,794.0,0.0,24.5
1999-07-09 10:00:00-07:00,723.0,845.0,0.0,26.5
1999-07-09 11:00:00-07:00,845.0,876.0,0.0,28.5
1999-07-09 12:00:00-07:00,922.0,892.0,0.0,29.5
1999-07-09 13:00:00-07:00,950.0,897.0,0.0,30.5
1999-07-09 14:00:00-07:00,927.0,893.0,0.0,31.5
1999-07-09 15:00:00-07:00,854.0,880.0,0.0,31.5
1999-07-09 16:00:00-07:00,737.0,853.0,0.0,31.5
1999-07-09 17:00:00-07:00,585.0,808.0,0.0,31.5
1999-07-09 18:00:00-07:00,369.90000000000003,584.0,8.0,31.5
1999-07-09 19:00:00-07:00,232.0,595.0,8.0,28.5
1999-07-09 20:00:00-07:00,74.0,340.0,7.0,25.5
1999-07-09 21:00:00-07:00,0.0,0.0,7.0,23.5
1999-07-09 22:00:00-07:00,0.0,0.0,8.0,21.5
1999-07-09 23:00:00-07:00,0.0,0.0,1.0,20.5
1999-07-10 00:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-10 01:00:00-07:00,0.0,0.0,0.0,18.5
1999-07-10 02:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-10 03:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-10 04:00:00-07:00,0.0,0.0,0.0,16.5
1999-07-10 05:00:00-07:00,0.0,0.0,0.0,16.5
1999-07-10 06:00:00-07:00,62.0,299.0,0.0,18.5
1999-07-10 07:00:00-07:00,215.0,567.0,1.0,21.5
1999-07-10 08:00:00-07:00,392.0,708.0,0.0,24.5
1999-07-10 09:00:00-07:00,565.0,790.0,0.0,27.5
1999-07-10 10:00:00-07:00,718.0,842.0,0.0,30.5
1999-07-10 11:00:00-07:00,838.0,874.0,2.0,32.5
1999-07-10 12:00:00-07:00,916.0,893.0,0.0,33.5
1999-07-10 13:00:00-07:00,943.0,898.0,0.0,34.5
1999-07-10 14:00:00-07:00,918.0,892.0,0.0,35.5
1999-07-10 15:00:00-07:00,844.0,872.0,0.0,35.5
1999-07-10 16:00:00-07:00,725.0,835.0,0.0,35.5
1999-07-10 17:00:00-07:00,574.0,787.0,0.0,34.5
1999-07-10 18:00:00-07:00,402.0,711.0,0.0,32.5
1999-07-10 19:00:00-07:00,226.0,580.0,0.0,30.5
1999-07-10 20:00:00-07:00,71.0,326.0,0.0,27.5
1999-07-10 21:00:00-07:00,0.0,0.0,0.0,25.5
1999-07-10 22:00:00-07:00,0.0,0.0,0.0,24.5
1999-07-10 23:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-11 00:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-11 01:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-11 02:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-11 03:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-11 04:00:00-07:00,0.0,0.0,0.0,18.5
1999-07-11 05:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-11 06:00:00-07:00,57.0,218.70000000000002,0.0,18.5
1999-07-11 07:00:00-07:00,205.0,516.0,0.0,20.5
1999-07-11 08:00:00-07:00,380.0,676.0,0.0,22.5
1999-07-11 09:00:00-07:00,554.0,771.0,0.0,25.5
1999-07-11 10:00:00-07:00,709.0,831.0,0.0,27.5
1999-07-11 11:00:00-07:00,833.0,872.0,0.0,29.5
1999-07-11 12:00:00-07:00,914.0,898.0,0.0,30.5
1999-07-11 13:00:00-07:00,945.0,911.0,0.0,30.5
1999-07-11 14:00:00-07:00,924.0,912.0,0.0,31.5
1999-07-11 15:00:00-07:00,853.0,901.0,0.0,31.5
1999-07-11 16:00:00-07:00,737.0,875.0,0.0,30.5
1999-07-11 17:00:00-07:00,582.0,810.0,0.0,29.5
1999-07-11 18:00:00-07:00,408.0,734.0,1.0,28.5
1999-07-11 19:00:00-07:00,230.0,603.0,0.0,27.5
1999-07-11 20:00:00-07:00,73.0,348.0,0.0,25.5
1999-07-11 21:00:00-07:00,0.0,0.0,0.0,23.5
1999-07-11 22:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-11 23:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-12 00:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-12 01:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-12 02:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-12 03:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-12 04:00:00-07:00,0.0,0.0,0.0,16.5
1999-07-12 05:00:00-07:00,0.0,0.0,0.0,16.5
1999-07-12 06:00:00-07:00,60.0,316.0,0.0,18.5
1999-07-12 07:00:00-07:00,214.0,599.0,1.0,20.5
1999-07-12 08:00:00-07:00,392.0,747.0,0.0,23.5
1999-07-12 09:00:00-07:00,568.0,832.0,0.0,24.5
1999-07-12 10:00:00-07:00,725.0,886.0,0.0,26.5
1999-07-12 11:00:00-07:00,849.0,922.0,0.0,28.5
1999-07-12 12:00:00-07:00,930.0,942.0,0.0,30.5
1999-07-12 13:00:00-07:00,960.0,951.0,0.0,31.5
1999-07-12 14:00:00-07:00,938.0,951.0,0.0,31.5
1999-07-12 15:00:00-07:00,865.0,940.0,0.0,32.5
1999-07-12 16:00:00-07:00,747.0,915.0,0.0,32.5
1999-07-12 17:00:00-07:00,594.0,872.0,0.0,32.5
1999-07-12 18:00:00-07:00,419.0,802.0,0.0,31.5
1999-07-12 19:00:00-07:00,238.0,677.0,0.0,28.5
1999-07-12 20:00:00-07:00,76.0,424.0,0.0,23.5
1999-07-12 21:00:00-07:00,0.0,0.0,0.0,22.5
1999-07-12 22:00:00-07:00,0.0,0.0,0.0,21.5
1999-07-12 23:00:00-07:00,0.0,0.0,0.0,20.5
1999-07-13 00:00:00-07:00,0.0,0.0,3.0,19.5
1999-07-13 01:00:00-07:00,0.0,0.0,3.0,18.5
1999-07-13 02:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-13 03:00:00-07:00,0.0,0.0,1.0,16.5
1999-07-13 04:00:00-07:00,0.0,0.0,0.0,15.5
1999-07-13 05:00:00-07:00,0.0,0.0,0.0,15.5
1999-07-13 06:00:00-07:00,62.0,366.0,1.0,16.5
1999-07-13 07:00:00-07:00,220.0,643.0,1.0,17.5
1999-07-13 08:00:00-07:00,399.0,776.0,0.0,18.5
1999-07-13 09:00:00-07:00,574.0,852.0,0.0,20.5
1999-07-13 10:00:00-07:00,655.2,717.6,8.0,22.5
1999-07-13 11:00:00-07:00,849.0,924.0,0.0,24.5
1999-07-13 12:00:00-07:00,925.0,937.0,2.0,25.5
1999-07-13 13:00:00-07:00,951.0,939.0,0.0,26.5
1999-07-13 14:00:00-07:00,926.0,931.0,0.0,27.5
1999-07-13 15:00:00-07:00,850.0,913.0,0.0,27.5
1999-07-13 16:00:00-07:00,730.0,882.0,0.0,27.5
1999-07-13 17:00:00-07:00,576.0,831.0,1.0,27.5
1999-07-13 18:00:00-07:00,402.0,749.0,0.0,26.5
1999-07-13 19:00:00-07:00,224.0,612.0,0.0,24.5
1999-07-13 20:00:00-07:00,69.0,349.0,0.0,21.5
1999-07-13 21:00:00-07:00,0.0,0.0,0.0,19.5
1999-07-13 22:00:00-07:00,0.0,0.0,0.0,18.5
1999-07-13 23:00:00-07:00,0.0,0.0,0.0,17.5
1999-07-14 00:00:00-07:00,0.0,0.0,0.0,15.5
1999-07-14 01:00:00-07:00,0.0,0.0,0.0,14.5
1999-07-14 02:00:00-07:00,0.0,0.0,0.0,13.5
1999-07-14 03:00:00-07:00,0.0,0.0,0.0,12.5
1999-07-14 04:00:00-07:00,0.0,0.0,1.0,12.5
1999-07-14 05:00:00-07:00,0.0,0.0,7.0,12.5
1999-07-14 06:00:00-07:00,12.399999999999997,0.0,7.0,13.5
1999-07-14 07:00:00-07:00,135.0,132.59999999999997,8.0,15.5
1999-07-14 08:00:00-07:00,286.29999999999995,241.50000000000003,4.0,17.5
1999-07-14 09:00:00-07:00,410.2,264.6,4.0,19.5
