,ghi,dni,cloud_state,temp
2010-03-22 16:00:00-07:00,404.8,481.2,7.0,10.5
2010-03-22 17:00:00-07:00,235.89999999999998,340.0,7.0,8.5
2010-03-22 18:00:00-07:00,155.0,457.0,0.0,5.5
2010-03-22 19:00:00-07:00,7.699999999999999,18.0,4.0,-1.5
2010-03-22 20:00:00-07:00,0.0,0.0,4.0,-3.5
2010-03-22 21:00:00-07:00,0.0,0.0,4.0,-4.5
2010-03-22 22:00:00-07:00,0.0,0.0,0.0,-5.5
2010-03-22 23:00:00-07:00,0.0,0.0,4.0,-5.5
2010-03-23 00:00:00-07:00,0.0,0.0,7.0,-6.5
2010-03-23 01:00:00-07:00,0.0,0.0,8.0,-6.5
2010-03-23 02:00:00-07:00,0.0,0.0,8.0,-7.5
2010-03-23 03:00:00-07:00,0.0,0.0,0.0,-7.5
2010-03-23 04:00:00-07:00,0.0,0.0,0.0,-8.5
2010-03-23 05:00:00-07:00,0.0,0.0,4.0,-8.5
2010-03-23 06:00:00-07:00,0.0,0.0,4.0,-8.5
2010-03-23 07:00:00-07:00,0.0,0.0,4.0,-8.5
2010-03-23 08:00:00-07:00,63.0,30.299999999999994,4.0,-7.5
2010-03-23 09:00:00-07:00,181.79999999999998,221.60000000000002,4.0,-4.5
2010-03-23 10:00:00-07:00,329.0,344.0,4.0,-1.5
2010-03-23 11:00:00-07:00,421.4,299.2,4.0,0.5
2010-03-23 12:00:00-07:00,413.4,234.60000000000002,4.0,2.5
2010-03-23 13:00:00-07:00,433.2,316.8,4.0,3.5
2010-03-23 14:00:00-07:00,491.4,323.20000000000005,4.0,4.5
2010-03-23 15:00:00-07:00,372.59999999999997,231.90000000000003,4.0,4.5
2010-03-23 16:00:00-07:00,295.2,211.50000000000003,4.0,4.5
2010-03-23 17:00:00-07:00,196.79999999999998,115.99999999999997,4.0,3.5
2010-03-23 18:00:00-07:00,75.0,33.89999999999999,4.0,0.5
2010-03-23 19:00:00-07:00,6.6,0.0,4.0,10.5
2010-03-23 20:00:00-07:00,0.0,0.0,8.0,9.5
2010-03-23 21:00:00-07:00,0.0,0.0,8.0,9.5
2010-03-23 22:00:00-07:00,0.0,0.0,8.0,8.5
2010-03-23 23:00:00-07:00,0.0,0.0,8.0,8.5
2010-03-24 00:00:00-07:00,0.0,0.0,4.0,7.5
2010-03-24 01:00:00-07:00,0.0,0.0,4.0,6.5
2010-03-24 02:00:00-07:00,0.0,0.0,4.0,6.5
2010-03-24 03:00:00-07:00,0.0,0.0,7.0,5.5
2010-03-24 04:00:00-07:00,0.0,0.0,7.0,5.5
2010-03-24 05:00:00-07:00,0.0,0.0,7.0,6.5
2010-03-24 06:00:00-07:00,0.0,0.0,7.0,6.5
2010-03-24 07:00:00-07:00,0.0,0.0,4.0,6.5
2010-03-24 08:00:00-07:00,65.0,0.0,4.0,8.5
2010-03-24 09:00:00-07:00,244.8,312.59999999999997,8.0,10.5
2010-03-24 10:00:00-07:00,378.40000000000003,261.6,7.0,14.5
2010-03-24 11:00:00-07:00,416.5,199.80000000000004,6.0,17.5
2010-03-24 12:00:00-07:00,479.49999999999994,146.19999999999996,6.0,18.5
2010-03-24 13:00:00-07:00,579.2,311.6,4.0,19.5
2010-03-24 14:00:00-07:00,493.49999999999994,242.10000000000002,7.0,18.5
2010-03-24 15:00:00-07:00,314.5,79.99999999999999,7.0,18.5
2010-03-24 16:00:00-07:00,150.3,0.0,7.0,16.5
2010-03-24 17:00:00-07:00,134.8,0.0,4.0,14.5
2010-03-24 18:00:00-07:00,63.2,0.0,4.0,12.5
2010-03-24 19:00:00-07:00,5.6000000000000005,0.0,7.0,10.5
2010-03-24 20:00:00-07:00,0.0,0.0,7.0,10.5
2010-03-24 21:00:00-07:00,0.0,0.0,7.0,9.5
2010-03-24 22:00:00-07:00,0.0,0.0,6.0,8.5
2010-03-24 23:00:00-07:00,0.0,0.0,6.0,8.5
2010-03-25 00:00:00-07:00,0.0,0.0,7.0,8.5
2010-03-25 01:00:00-07:00,0.0,0.0,7.0,8.5
2010-03-25 02:00:00-07:00,0.0,0.0,7.0,8.5
2010-03-25 03:00:00-07:00,0.0,0.0,7.0,8.5
2010-03-25 04:00:00-07:00,0.0,0.0,7.0,7.5
2010-03-25 05:00:00-07:00,0.0,0.0,4.0,7.5
2010-03-25 06:00:00-07:00,0.0,0.0,7.0,6.5
2010-03-25 07:00:00-07:00,0.0,0.0,7.0,7.5
2010-03-25 08:00:00-07:00,94.5,92.70000000000002,7.0,9.5
2010-03-25 09:00:00-07:00,310.0,549.0,1.0,11.5
2010-03-25 10:00:00-07:00,475.0,665.0,0.0,15.5
2010-03-25 11:00:00-07:00,609.0,741.0,1.0,17.5
2010-03-25 12:00:00-07:00,700.0,800.0,0.0,19.5
2010-03-25 13:00:00-07:00,738.0,834.0,0.0,19.5
2010-03-25 14:00:00-07:00,711.0,818.0,0.0,20.5
2010-03-25 15:00:00-07:00,640.0,845.0,0.0,20.5
2010-03-25 16:00:00-07:00,519.0,829.0,0.0,20.5
2010-03-25 17:00:00-07:00,356.0,752.0,0.0,18.5
2010-03-25 18:00:00-07:00,175.0,580.0,0.0,14.5
2010-03-25 19:00:00-07:00,20.0,156.0,0.0,12.5
2010-03-25 20:00:00-07:00,0.0,0.0,4.0,12.5
2010-03-25 21:00:00-07:00,0.0,0.0,4.0,11.5
2010-03-25 22:00:00-07:00,0.0,0.0,7.0,10.5
