,ghi,dni,cloud_state,temp
2012-05-06 15:00:00-07:00,790.0,837.0,0.0,28.5
2012-05-06 16:00:00-07:00,661.0,799.0,2.0,28.5
2012-05-06 17:00:00-07:00,449.1,659.7,8.0,27.5
2012-05-06 18:00:00-07:00,284.40000000000003,487.20000000000005,8.0,26.5
2012-05-06 19:00:00-07:00,139.0,399.0,1.0,24.5
2012-05-06 20:00:00-07:00,10.0,32.0,1.0,21.5
2012-05-06 21:00:00-07:00,0.0,0.0,1.0,19.5
2012-05-06 22:00:00-07:00,0.0,0.0,1.0,18.5
2012-05-06 23:00:00-07:00,0.0,0.0,0.0,17.5
2012-05-07 00:00:00-07:00,0.0,0.0,0.0,16.5
2012-05-07 01:00:00-07:00,0.0,0.0,0.0,15.5
2012-05-07 02:00:00-07:00,0.0,0.0,0.0,14.5
2012-05-07 03:00:00-07:00,0.0,0.0,0.0,13.5
2012-05-07 04:00:00-07:00,0.0,0.0,1.0,12.5
2012-05-07 05:00:00-07:00,0.0,0.0,1.0,11.5
2012-05-07 06:00:00-07:00,31.0,0.0,3.0,12.5
2012-05-07 07:00:00-07:00,182.0,527.0,1.0,14.5
2012-05-07 08:00:00-07:00,364.0,697.0,0.0,17.5
2012-05-07 09:00:00-07:00,489.6,715.5,7.0,20.5
2012-05-07 10:00:00-07:00,702.0,852.0,0.0,21.5
2012-05-07 11:00:00-07:00,821.0,881.0,0.0,23.5
2012-05-07 12:00:00-07:00,894.0,894.0,0.0,24.5
2012-05-07 13:00:00-07:00,915.0,897.0,0.0,25.5
2012-05-07 14:00:00-07:00,873.0,856.0,0.0,26.5
2012-05-07 15:00:00-07:00,790.0,836.0,0.0,26.5
2012-05-07 16:00:00-07:00,662.0,800.0,0.0,26.5
2012-05-07 17:00:00-07:00,494.0,701.0,0.0,25.5
2012-05-07 18:00:00-07:00,316.0,593.0,0.0,24.5
2012-05-07 19:00:00-07:00,141.0,398.0,0.0,22.5
2012-05-07 20:00:00-07:00,8.399999999999999,15.600000000000001,3.0,19.5
2012-05-07 21:00:00-07:00,0.0,0.0,0.0,18.5
2012-05-07 22:00:00-07:00,0.0,0.0,0.0,17.5
2012-05-07 23:00:00-07:00,0.0,0.0,0.0,16.5
2012-05-08 00:00:00-07:00,0.0,0.0,0.0,15.5
2012-05-08 01:00:00-07:00,0.0,0.0,1.0,14.5
2012-05-08 02:00:00-07:00,0.0,0.0,1.0,13.5
2012-05-08 03:00:00-07:00,0.0,0.0,0.0,12.5
2012-05-08 04:00:00-07:00,0.0,0.0,0.0,11.5
2012-05-08 05:00:00-07:00,0.0,0.0,0.0,10.5
