,ghi,dni,cloud_state,temp
1999-03-30 14:00:00-08:00,617.4,645.4,8.0,13.5
1999-03-30 15:00:00-08:00,446.40000000000003,445.5,7.0,13.5
1999-03-30 16:00:00-08:00,312.8,491.4,7.0,12.5
1999-03-30 17:00:00-08:00,102.5,67.69999999999999,7.0,10.5
1999-03-30 18:00:00-08:00,18.0,0.0,7.0,7.5
1999-03-30 19:00:00-08:00,0.0,0.0,7.0,6.5
1999-03-30 20:00:00-08:00,0.0,0.0,8.0,5.5
1999-03-30 21:00:00-08:00,0.0,0.0,8.0,5.5
1999-03-30 22:00:00-08:00,0.0,0.0,8.0,5.5
1999-03-30 23:00:00-08:00,0.0,0.0,0.0,4.5
1999-03-31 00:00:00-08:00,0.0,0.0,1.0,3.5
1999-03-31 01:00:00-08:00,0.0,0.0,1.0,3.5
1999-03-31 02:00:00-08:00,0.0,0.0,7.0,2.5
1999-03-31 03:00:00-08:00,0.0,0.0,8.0,2.5
1999-03-31 04:00:00-08:00,0.0,0.0,7.0,1.5
1999-03-31 05:00:00-08:00,0.0,0.0,7.0,2.5
1999-03-31 06:00:00-08:00,14.0,0.0,7.0,4.5
1999-03-31 07:00:00-08:00,96.0,60.899999999999984,7.0,6.5
1999-03-31 08:00:00-08:00,114.30000000000001,0.0,6.0,8.5
1999-03-31 09:00:00-08:00,222.0,0.0,6.0,9.5
1999-03-31 10:00:00-08:00,207.60000000000002,0.0,6.0,11.5
1999-03-31 11:00:00-08:00,312.40000000000003,0.0,6.0,12.5
1999-03-31 12:00:00-08:00,324.8,0.0,7.0,13.5
1999-03-31 13:00:00-08:00,314.0,0.0,7.0,13.5
1999-03-31 14:00:00-08:00,210.00000000000003,0.0,7.0,14.5
1999-03-31 15:00:00-08:00,170.10000000000002,0.0,6.0,14.5
1999-03-31 16:00:00-08:00,79.19999999999999,0.0,6.0,13.5
1999-03-31 17:00:00-08:00,41.599999999999994,0.0,6.0,11.5
1999-03-31 18:00:00-08:00,7.399999999999999,0.0,6.0,9.5
1999-03-31 19:00:00-08:00,0.0,0.0,8.0,8.5
1999-03-31 20:00:00-08:00,0.0,0.0,8.0,8.5
1999-03-31 21:00:00-08:00,0.0,0.0,8.0,7.5
1999-03-31 22:00:00-08:00,0.0,0.0,1.0,6.5
1999-03-31 23:00:00-08:00,0.0,0.0,1.0,6.5
1999-04-01 00:00:00-08:00,0.0,0.0,1.0,6.5
1999-04-01 01:00:00-08:00,0.0,0.0,8.0,5.5
1999-04-01 02:00:00-08:00,0.0,0.0,6.0,5.5
1999-04-01 03:00:00-08:00,0.0,0.0,7.0,4.5
1999-04-01 04:00:00-08:00,0.0,0.0,6.0,3.5
1999-04-01 05:00:00-08:00,0.0,0.0,7.0,3.5
1999-04-01 06:00:00-08:00,0.0,0.0,8.0,4.5
1999-04-01 07:00:00-08:00,0.0,0.0,6.0,4.5
1999-04-01 08:00:00-08:00,0.0,0.0,6.0,6.5
1999-04-01 09:00:00-08:00,56.09999999999999,0.0,6.0,7.5
1999-04-01 10:00:00-08:00,69.59999999999998,0.0,6.0,9.5
1999-04-01 11:00:00-08:00,234.60000000000002,0.0,6.0,10.5
1999-04-01 12:00:00-08:00,324.8,0.0,7.0,11.5
1999-04-01 13:00:00-08:00,470.4,191.19999999999996,7.0,11.5
1999-04-01 14:00:00-08:00,489.29999999999995,371.20000000000005,7.0,10.5
1999-04-01 15:00:00-08:00,565.0,878.0,0.0,10.5
1999-04-01 16:00:00-08:00,355.5,712.8000000000001,7.0,9.5
1999-04-01 17:00:00-08:00,144.89999999999998,252.0,7.0,8.5
1999-04-01 18:00:00-08:00,22.8,25.599999999999994,6.0,6.5
1999-04-01 19:00:00-08:00,0.0,0.0,8.0,4.5
1999-04-01 20:00:00-08:00,0.0,0.0,7.0,3.5
1999-04-01 21:00:00-08:00,0.0,0.0,7.0,3.5
1999-04-01 22:00:00-08:00,0.0,0.0,7.0,3.5
1999-04-01 23:00:00-08:00,0.0,0.0,7.0,3.5
1999-04-02 00:00:00-08:00,0.0,0.0,4.0,3.5
1999-04-02 01:00:00-08:00,0.0,0.0,1.0,3.5
1999-04-02 02:00:00-08:00,0.0,0.0,1.0,3.5
1999-04-02 03:00:00-08:00,0.0,0.0,4.0,3.5
1999-04-02 04:00:00-08:00,0.0,0.0,1.0,3.5
1999-04-02 05:00:00-08:00,0.0,0.0,4.0,3.5
1999-04-02 06:00:00-08:00,3.599999999999999,0.0,4.0,5.5
1999-04-02 07:00:00-08:00,20.499999999999996,0.0,4.0,7.5
1999-04-02 08:00:00-08:00,78.79999999999998,0.0,4.0,10.5
1999-04-02 09:00:00-08:00,225.60000000000002,87.09999999999998,3.0,12.5
1999-04-02 10:00:00-08:00,558.4,457.5,2.0,13.5
1999-04-02 11:00:00-08:00,391.0,93.69999999999997,2.0,14.5
1999-04-02 12:00:00-08:00,81.09999999999998,0.0,4.0,15.5
1999-04-02 13:00:00-08:00,77.99999999999999,0.0,4.0,16.5
1999-04-02 14:00:00-08:00,346.0,89.29999999999998,4.0,16.5
1999-04-02 15:00:00-08:00,333.59999999999997,164.59999999999997,4.0,16.5
1999-04-02 16:00:00-08:00,307.20000000000005,354.5,4.0,16.5
1999-04-02 17:00:00-08:00,39.599999999999994,0.0,4.0,14.5
1999-04-02 18:00:00-08:00,21.599999999999998,0.0,3.0,11.5
1999-04-02 19:00:00-08:00,0.0,0.0,0.0,9.5
1999-04-02 20:00:00-08:00,0.0,0.0,0.0,9.5
1999-04-02 21:00:00-08:00,0.0,0.0,0.0,8.5
1999-04-02 22:00:00-08:00,0.0,0.0,0.0,7.5
