,ghi,dni,cloud_state,temp
2004-01-01 11:00:00-08:00,224.7,286.40000000000003,7.0,1.5
2004-01-01 12:00:00-08:00,279.2,451.2,7.0,2.5
2004-01-01 13:00:00-08:00,259.2,439.2,8.0,3.5
2004-01-01 14:00:00-08:00,200.0,462.7,7.0,3.5
2004-01-01 15:00:00-08:00,124.2,453.6,7.0,2.5
2004-01-01 16:00:00-08:00,11.5,0.0,7.0,1.5
2004-01-01 17:00:00-08:00,0.0,0.0,4.0,1.5
2004-01-01 18:00:00-08:00,0.0,0.0,8.0,1.5
2004-01-01 19:00:00-08:00,0.0,0.0,7.0,1.5
2004-01-01 20:00:00-08:00,0.0,0.0,7.0,1.5
2004-01-01 21:00:00-08:00,0.0,0.0,7.0,1.5
2004-01-01 22:00:00-08:00,0.0,0.0,6.0,1.5
2004-01-01 23:00:00-08:00,0.0,0.0,7.0,1.5
2004-01-02 00:00:00-08:00,0.0,0.0,7.0,1.5
2004-01-02 01:00:00-08:00,0.0,0.0,7.0,1.5
2004-01-02 02:00:00-08:00,0.0,0.0,4.0,0.5
2004-01-02 03:00:00-08:00,0.0,0.0,4.0,0.5
2004-01-02 04:00:00-08:00,0.0,0.0,7.0,-0.5
2004-01-02 05:00:00-08:00,0.0,0.0,7.0,-0.5
2004-01-02 06:00:00-08:00,0.0,0.0,6.0,-0.5
2004-01-02 07:00:00-08:00,0.0,0.0,6.0,-0.5
2004-01-02 08:00:00-08:00,16.8,97.8,7.0,-0.5
2004-01-02 09:00:00-08:00,96.6,209.60000000000002,4.0,0.5
2004-01-02 10:00:00-08:00,175.7,335.5,7.0,1.5
2004-01-02 11:00:00-08:00,164.0,73.49999999999999,4.0,3.5
2004-01-02 12:00:00-08:00,142.0,75.29999999999998,4.0,4.5
2004-01-02 13:00:00-08:00,230.99999999999997,292.8,4.0,4.5
2004-01-02 14:00:00-08:00,178.5,201.00000000000003,4.0,3.5
2004-01-02 15:00:00-08:00,14.299999999999997,0.0,4.0,2.5
2004-01-02 16:00:00-08:00,25.0,193.0,1.0,0.5
2004-01-02 17:00:00-08:00,0.0,0.0,4.0,-0.5
2004-01-02 18:00:00-08:00,0.0,0.0,4.0,-0.5
2004-01-02 19:00:00-08:00,0.0,0.0,4.0,-0.5
2004-01-02 20:00:00-08:00,0.0,0.0,4.0,-0.5
2004-01-02 21:00:00-08:00,0.0,0.0,8.0,-0.5
2004-01-02 22:00:00-08:00,0.0,0.0,4.0,-1.5
2004-01-02 23:00:00-08:00,0.0,0.0,1.0,-1.5
2004-01-03 00:00:00-08:00,0.0,0.0,1.0,-1.5
2004-01-03 01:00:00-08:00,0.0,0.0,1.0,-0.5
2004-01-03 02:00:00-08:00,0.0,0.0,4.0,-0.5
2004-01-03 03:00:00-08:00,0.0,0.0,4.0,-1.5
2004-01-03 04:00:00-08:00,0.0,0.0,4.0,-2.5
2004-01-03 05:00:00-08:00,0.0,0.0,4.0,-2.5
2004-01-03 06:00:00-08:00,0.0,0.0,4.0,-2.5
2004-01-03 07:00:00-08:00,0.0,0.0,1.0,-2.5
2004-01-03 08:00:00-08:00,0.0,0.0,7.0,-1.5
2004-01-03 09:00:00-08:00,0.0,0.0,4.0,-0.5
2004-01-03 10:00:00-08:00,75.60000000000001,0.0,4.0,-0.5
2004-01-03 11:00:00-08:00,332.0,724.0,0.0,0.5
2004-01-03 12:00:00-08:00,361.0,753.0,0.0,0.5
2004-01-03 13:00:00-08:00,334.0,718.0,0.0,0.5
2004-01-03 14:00:00-08:00,231.3,566.1,7.0,0.5
2004-01-03 15:00:00-08:00,144.0,474.0,1.0,-0.5
2004-01-03 16:00:00-08:00,15.6,27.399999999999995,4.0,-1.5
2004-01-03 17:00:00-08:00,0.0,0.0,0.0,-2.5
2004-01-03 18:00:00-08:00,0.0,0.0,1.0,-3.5
2004-01-03 19:00:00-08:00,0.0,0.0,0.0,-3.5
2004-01-03 20:00:00-08:00,0.0,0.0,0.0,-3.5
2004-01-03 21:00:00-08:00,0.0,0.0,1.0,-4.5
2004-01-03 22:00:00-08:00,0.0,0.0,4.0,-4.5
2004-01-03 23:00:00-08:00,0.0,0.0,4.0,-4.5
2004-01-04 00:00:00-08:00,0.0,0.0,4.0,-5.5
