,ghi,dni,cloud_state,temp
2005-11-27 02:00:00-08:00,0.0,0.0,7.0,7.5
2005-11-27 03:00:00-08:00,0.0,0.0,7.0,7.5
2005-11-27 04:00:00-08:00,0.0,0.0,7.0,7.5
2005-11-27 05:00:00-08:00,0.0,0.0,7.0,8.5
2005-11-27 06:00:00-08:00,0.0,0.0,7.0,7.5
2005-11-27 07:00:00-08:00,0.0,0.0,7.0,7.5
2005-11-27 08:00:00-08:00,40.199999999999996,74.19999999999999,7.0,9.5
2005-11-27 09:00:00-08:00,95.5,59.999999999999986,7.0,11.5
2005-11-27 10:00:00-08:00,255.6,436.79999999999995,7.0,13.5
2005-11-27 11:00:00-08:00,344.0,659.0,0.0,13.5
2005-11-27 12:00:00-08:00,355.0,659.0,0.0,14.5
2005-11-27 13:00:00-08:00,322.0,664.0,0.0,16.5
2005-11-27 14:00:00-08:00,236.0,562.0,0.0,17.5
2005-11-27 15:00:00-08:00,120.0,382.0,0.0,15.5
2005-11-27 16:00:00-08:00,12.0,40.0,0.0,11.5
2005-11-27 17:00:00-08:00,0.0,0.0,3.0,10.5
2005-11-27 18:00:00-08:00,0.0,0.0,3.0,10.5
2005-11-27 19:00:00-08:00,0.0,0.0,8.0,9.5
2005-11-27 20:00:00-08:00,0.0,0.0,4.0,9.5
2005-11-27 21:00:00-08:00,0.0,0.0,1.0,9.5
2005-11-27 22:00:00-08:00,0.0,0.0,0.0,8.5
2005-11-27 23:00:00-08:00,0.0,0.0,0.0,8.5
2005-11-28 00:00:00-08:00,0.0,0.0,0.0,7.5
2005-11-28 01:00:00-08:00,0.0,0.0,4.0,7.5
2005-11-28 02:00:00-08:00,0.0,0.0,7.0,8.5
2005-11-28 03:00:00-08:00,0.0,0.0,4.0,8.5
2005-11-28 04:00:00-08:00,0.0,0.0,4.0,8.5
2005-11-28 05:00:00-08:00,0.0,0.0,3.0,7.5
2005-11-28 06:00:00-08:00,0.0,0.0,3.0,7.5
2005-11-28 07:00:00-08:00,0.0,0.0,1.0,-3.5
2005-11-28 08:00:00-08:00,63.0,300.0,1.0,-1.5
2005-11-28 09:00:00-08:00,57.00000000000001,0.0,4.0,0.5
2005-11-28 10:00:00-08:00,148.5,72.19999999999999,4.0,0.5
2005-11-28 11:00:00-08:00,219.0,240.90000000000003,4.0,1.5
2005-11-28 12:00:00-08:00,305.6,417.0,7.0,1.5
2005-11-28 13:00:00-08:00,103.20000000000002,0.0,7.0,2.5
2005-11-28 14:00:00-08:00,153.6,148.19999999999996,7.0,2.5
2005-11-28 15:00:00-08:00,53.2,0.0,6.0,1.5
2005-11-28 16:00:00-08:00,12.0,0.0,7.0,2.5
2005-11-28 17:00:00-08:00,0.0,0.0,7.0,2.5
2005-11-28 18:00:00-08:00,0.0,0.0,7.0,2.5
