,ghi,dni,cloud_state,temp
2000-03-24 02:00:00-08:00,0.0,0.0,6.0,10.5
2000-03-24 03:00:00-08:00,0.0,0.0,6.0,10.5
2000-03-24 04:00:00-08:00,0.0,0.0,6.0,10.5
2000-03-24 05:00:00-08:00,0.0,0.0,6.0,10.5
2000-03-24 06:00:00-08:00,0.0,0.0,7.0,10.5
2000-03-24 07:00:00-08:00,27.999999999999993,0.0,6.0,11.5
2000-03-24 08:00:00-08:00,96.60000000000001,0.0,6.0,13.5
2000-03-24 09:00:00-08:00,97.19999999999997,0.0,6.0,15.5
2000-03-24 10:00:00-08:00,493.6,299.6,7.0,15.5
2000-03-24 11:00:00-08:00,141.19999999999996,0.0,6.0,16.5
2000-03-24 12:00:00-08:00,222.90000000000003,0.0,4.0,15.5
2000-03-24 13:00:00-08:00,506.09999999999997,339.6,8.0,15.5
2000-03-24 14:00:00-08:00,514.4,413.5,8.0,15.5
2000-03-24 15:00:00-08:00,307.8,154.39999999999998,7.0,15.5
2000-03-24 16:00:00-08:00,138.8,0.0,6.0,14.5
2000-03-24 17:00:00-08:00,16.699999999999996,0.0,6.0,12.5
2000-03-24 18:00:00-08:00,1.7999999999999996,0.0,7.0,11.5
2000-03-24 19:00:00-08:00,0.0,0.0,1.0,9.5
2000-03-24 20:00:00-08:00,0.0,0.0,1.0,8.5
2000-03-24 21:00:00-08:00,0.0,0.0,1.0,8.5
2000-03-24 22:00:00-08:00,0.0,0.0,7.0,8.5
2000-03-24 23:00:00-08:00,0.0,0.0,6.0,7.5
2000-03-25 00:00:00-08:00,0.0,0.0,7.0,6.5
2000-03-25 01:00:00-08:00,0.0,0.0,7.0,5.5
2000-03-25 02:00:00-08:00,0.0,0.0,6.0,5.5
2000-03-25 03:00:00-08:00,0.0,0.0,9.0,5.5
2000-03-25 04:00:00-08:00,0.0,0.0,9.0,5.5
2000-03-25 05:00:00-08:00,0.0,0.0,6.0,4.5
2000-03-25 06:00:00-08:00,0.0,0.0,6.0,5.5
2000-03-25 07:00:00-08:00,0.0,0.0,6.0,7.5
2000-03-25 08:00:00-08:00,224.7,239.60000000000002,7.0,9.5
2000-03-25 09:00:00-08:00,388.8,426.0,7.0,11.5
2000-03-25 10:00:00-08:00,434.7,236.70000000000005,6.0,13.5
2000-03-25 11:00:00-08:00,566.4,415.0,8.0,15.5
2000-03-25 12:00:00-08:00,592.0,337.6,7.0,17.5
2000-03-25 13:00:00-08:00,574.4,426.0,7.0,18.5
2000-03-25 14:00:00-08:00,448.7,250.20000000000005,8.0,18.5
2000-03-25 15:00:00-08:00,309.59999999999997,158.79999999999995,8.0,17.5
2000-03-25 16:00:00-08:00,105.90000000000002,0.0,6.0,15.5
2000-03-25 17:00:00-08:00,69.2,0.0,8.0,13.5
2000-03-25 18:00:00-08:00,6.000000000000001,0.0,6.0,12.5
2000-03-25 19:00:00-08:00,0.0,0.0,7.0,11.5
2000-03-25 20:00:00-08:00,0.0,0.0,7.0,9.5
2000-03-25 21:00:00-08:00,0.0,0.0,6.0,8.5
2000-03-25 22:00:00-08:00,0.0,0.0,7.0,8.5
2000-03-25 23:00:00-08:00,0.0,0.0,8.0,7.5
2000-03-26 00:00:00-08:00,0.0,0.0,8.0,6.5
2000-03-26 01:00:00-08:00,0.0,0.0,8.0,6.5
2000-03-26 02:00:00-08:00,0.0,0.0,8.0,5.5
2000-03-26 03:00:00-08:00,0.0,0.0,6.0,4.5
2000-03-26 04:00:00-08:00,0.0,0.0,6.0,3.5
2000-03-26 05:00:00-08:00,0.0,0.0,6.0,3.5
2000-03-26 06:00:00-08:00,1.2999999999999998,0.0,8.0,4.5
2000-03-26 07:00:00-08:00,16.099999999999998,0.0,6.0,5.5
2000-03-26 08:00:00-08:00,276.0,501.2,7.0,7.5
2000-03-26 09:00:00-08:00,154.50000000000003,0.0,7.0,9.5
2000-03-26 10:00:00-08:00,324.0,85.99999999999999,7.0,10.5
2000-03-26 11:00:00-08:00,588.8000000000001,446.5,7.0,10.5
2000-03-26 12:00:00-08:00,615.2,454.5,7.0,11.5
2000-03-26 13:00:00-08:00,595.2,454.5,8.0,11.5
2000-03-26 14:00:00-08:00,595.8000000000001,617.4,8.0,11.5
2000-03-26 15:00:00-08:00,424.8,495.59999999999997,8.0,11.5
2000-03-26 16:00:00-08:00,326.7,582.4,8.0,11.5
2000-03-26 17:00:00-08:00,108.0,54.09999999999999,7.0,9.5
2000-03-26 18:00:00-08:00,4.799999999999999,0.0,7.0,12.5
2000-03-26 19:00:00-08:00,0.0,0.0,1.0,12.5
2000-03-26 20:00:00-08:00,0.0,0.0,3.0,11.5
2000-03-26 21:00:00-08:00,0.0,0.0,3.0,10.5
2000-03-26 22:00:00-08:00,0.0,0.0,4.0,8.5
2000-03-26 23:00:00-08:00,0.0,0.0,4.0,7.5
2000-03-27 00:00:00-08:00,0.0,0.0,6.0,7.5
2000-03-27 01:00:00-08:00,0.0,0.0,7.0,8.5
2000-03-27 02:00:00-08:00,0.0,0.0,7.0,8.5
2000-03-27 03:00:00-08:00,0.0,0.0,7.0,8.5
2000-03-27 04:00:00-08:00,0.0,0.0,4.0,7.5
2000-03-27 05:00:00-08:00,0.0,0.0,4.0,6.5
2000-03-27 06:00:00-08:00,9.6,0.0,8.0,6.5
2000-03-27 07:00:00-08:00,116.89999999999999,158.10000000000002,7.0,7.5
2000-03-27 08:00:00-08:00,244.29999999999998,283.6,7.0,10.5
2000-03-27 09:00:00-08:00,361.2,321.6,7.0,12.5
2000-03-27 10:00:00-08:00,512.8000000000001,406.5,7.0,14.5
2000-03-27 11:00:00-08:00,654.3000000000001,594.3,7.0,16.5
2000-03-27 12:00:00-08:00,605.6,519.6,8.0,17.5
2000-03-27 13:00:00-08:00,584.8000000000001,519.0,8.0,18.5
2000-03-27 14:00:00-08:00,584.1,504.0,2.0,18.5
2000-03-27 15:00:00-08:00,417.6,476.4,8.0,17.5
2000-03-27 16:00:00-08:00,323.1,563.2,7.0,16.5
2000-03-27 17:00:00-08:00,144.0,264.5,8.0,15.5
2000-03-27 18:00:00-08:00,17.5,0.0,6.0,13.5
2000-03-27 19:00:00-08:00,0.0,0.0,7.0,13.5
2000-03-27 20:00:00-08:00,0.0,0.0,7.0,12.5
2000-03-27 21:00:00-08:00,0.0,0.0,4.0,11.5
2000-03-27 22:00:00-08:00,0.0,0.0,7.0,10.5
