,ghi,dni,cloud_state,temp
2013-10-07 01:00:00-07:00,0.0,0.0,7.0,11.5
2013-10-07 02:00:00-07:00,0.0,0.0,4.0,10.5
2013-10-07 03:00:00-07:00,0.0,0.0,4.0,10.5
2013-10-07 04:00:00-07:00,0.0,0.0,1.0,10.5
2013-10-07 05:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-07 06:00:00-07:00,0.0,0.0,3.0,9.5
2013-10-07 07:00:00-07:00,0.0,0.0,3.0,9.5
2013-10-07 08:00:00-07:00,86.4,268.8,8.0,10.5
2013-10-07 09:00:00-07:00,274.0,674.0,7.0,12.5
2013-10-07 10:00:00-07:00,383.40000000000003,702.9,8.0,14.5
2013-10-07 11:00:00-07:00,436.0,339.6,8.0,16.5
2013-10-07 12:00:00-07:00,615.0,881.0,1.0,18.5
2013-10-07 13:00:00-07:00,631.0,896.0,1.0,18.5
2013-10-07 14:00:00-07:00,591.0,883.0,2.0,18.5
2013-10-07 15:00:00-07:00,398.40000000000003,510.0,3.0,18.5
2013-10-07 16:00:00-07:00,287.2,465.0,2.0,18.5
2013-10-07 17:00:00-07:00,193.0,624.0,1.0,17.5
2013-10-07 18:00:00-07:00,36.0,274.0,0.0,15.5
2013-10-07 19:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-07 20:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-07 21:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-07 22:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-07 23:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-08 00:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-08 01:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-08 02:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-08 03:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-08 04:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-08 05:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-08 06:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-08 07:00:00-07:00,0.0,0.0,4.0,7.5
2013-10-08 08:00:00-07:00,91.0,210.0,0.0,8.5
2013-10-08 09:00:00-07:00,239.0,373.0,1.0,11.5
2013-10-08 10:00:00-07:00,380.0,468.0,1.0,13.5
2013-10-08 11:00:00-07:00,396.8,289.5,8.0,15.5
2013-10-08 12:00:00-07:00,341.4,130.39999999999998,8.0,16.5
2013-10-08 13:00:00-07:00,413.7,212.40000000000003,8.0,17.5
2013-10-08 14:00:00-07:00,447.20000000000005,299.6,8.0,18.5
2013-10-08 15:00:00-07:00,330.4,221.10000000000002,8.0,17.5
2013-10-08 16:00:00-07:00,272.0,340.0,8.0,16.5
2013-10-08 17:00:00-07:00,126.69999999999999,217.20000000000002,4.0,14.5
2013-10-08 18:00:00-07:00,31.0,202.0,0.0,12.5
2013-10-08 19:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-08 20:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-08 21:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-08 22:00:00-07:00,0.0,0.0,8.0,8.5
2013-10-08 23:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-09 00:00:00-07:00,0.0,0.0,8.0,8.5
2013-10-09 01:00:00-07:00,0.0,0.0,6.0,8.5
2013-10-09 02:00:00-07:00,0.0,0.0,8.0,8.5
2013-10-09 03:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-09 04:00:00-07:00,0.0,0.0,7.0,7.5
2013-10-09 05:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-09 06:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-09 07:00:00-07:00,0.0,0.0,1.0,5.5
2013-10-09 08:00:00-07:00,92.0,258.0,0.0,8.5
2013-10-09 09:00:00-07:00,250.0,501.0,0.0,9.5
2013-10-09 10:00:00-07:00,401.0,651.0,0.0,11.5
2013-10-09 11:00:00-07:00,519.0,739.0,0.0,13.5
2013-10-09 12:00:00-07:00,413.0,237.60000000000002,0.0,15.5
2013-10-09 13:00:00-07:00,607.0,817.0,0.0,17.5
2013-10-09 14:00:00-07:00,457.6,502.79999999999995,7.0,18.5
2013-10-09 15:00:00-07:00,382.40000000000003,402.0,4.0,18.5
2013-10-09 16:00:00-07:00,273.6,438.0,8.0,18.5
2013-10-09 17:00:00-07:00,179.0,575.0,7.0,16.5
2013-10-09 18:00:00-07:00,28.0,205.0,1.0,17.5
2013-10-09 19:00:00-07:00,0.0,0.0,1.0,16.5
2013-10-09 20:00:00-07:00,0.0,0.0,0.0,15.5
2013-10-09 21:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-09 22:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-09 23:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-10 00:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-10 01:00:00-07:00,0.0,0.0,1.0,12.5
2013-10-10 02:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-10 03:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-10 04:00:00-07:00,0.0,0.0,0.0,10.5
