,ghi,dni,cloud_state,temp
2017-10-08 19:00:00-07:00,0.0,0.0,3.0,12.5
2017-10-08 20:00:00-07:00,0.0,0.0,4.0,11.5
2017-10-08 21:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-08 22:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-08 23:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-09 00:00:00-07:00,0.0,0.0,8.0,11.5
2017-10-09 01:00:00-07:00,0.0,0.0,4.0,11.5
2017-10-09 02:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-09 03:00:00-07:00,0.0,0.0,1.0,9.5
2017-10-09 04:00:00-07:00,0.0,0.0,0.0,9.5
2017-10-09 05:00:00-07:00,0.0,0.0,1.0,9.5
2017-10-09 06:00:00-07:00,0.0,0.0,8.0,8.5
2017-10-09 07:00:00-07:00,0.0,0.0,8.0,8.5
2017-10-09 08:00:00-07:00,60.0,41.099999999999994,6.0,9.5
2017-10-09 09:00:00-07:00,157.79999999999998,64.19999999999999,6.0,10.5
2017-10-09 10:00:00-07:00,207.0,75.09999999999998,6.0,12.5
2017-10-09 11:00:00-07:00,0.0,0.0,6.0,14.5
2017-10-09 12:00:00-07:00,59.899999999999984,0.0,4.0,13.5
2017-10-09 13:00:00-07:00,0.0,0.0,8.0,12.5
2017-10-09 14:00:00-07:00,114.59999999999998,0.0,6.0,13.5
2017-10-09 15:00:00-07:00,239.5,78.79999999999998,7.0,14.5
2017-10-09 16:00:00-07:00,272.8,351.0,3.0,13.5
2017-10-09 17:00:00-07:00,176.0,525.0,0.0,12.5
2017-10-09 18:00:00-07:00,15.6,0.0,8.0,14.5
2017-10-09 19:00:00-07:00,0.0,0.0,8.0,13.5
2017-10-09 20:00:00-07:00,0.0,0.0,8.0,12.5
2017-10-09 21:00:00-07:00,0.0,0.0,8.0,12.5
2017-10-09 22:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-09 23:00:00-07:00,0.0,0.0,7.0,10.5
2017-10-10 00:00:00-07:00,0.0,0.0,1.0,9.5
2017-10-10 01:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-10 02:00:00-07:00,0.0,0.0,7.0,7.5
2017-10-10 03:00:00-07:00,0.0,0.0,7.0,6.5
2017-10-10 04:00:00-07:00,0.0,0.0,7.0,6.5
2017-10-10 05:00:00-07:00,0.0,0.0,7.0,6.5
2017-10-10 06:00:00-07:00,0.0,0.0,7.0,6.5
2017-10-10 07:00:00-07:00,0.0,0.0,7.0,6.5
2017-10-10 08:00:00-07:00,58.199999999999996,40.29999999999999,7.0,7.5
2017-10-10 09:00:00-07:00,182.0,253.60000000000002,8.0,9.5
2017-10-10 10:00:00-07:00,324.0,430.8,7.0,11.5
2017-10-10 11:00:00-07:00,412.8,379.0,8.0,14.5
2017-10-10 12:00:00-07:00,578.0,765.0,1.0,15.5
2017-10-10 13:00:00-07:00,589.0,760.0,1.0,17.5
2017-10-10 14:00:00-07:00,439.20000000000005,452.4,2.0,18.5
2017-10-10 15:00:00-07:00,460.0,731.0,1.0,18.5
2017-10-10 16:00:00-07:00,326.0,662.0,1.0,18.5
2017-10-10 17:00:00-07:00,167.0,509.0,0.0,17.5
2017-10-10 18:00:00-07:00,23.0,139.0,1.0,15.5
2017-10-10 19:00:00-07:00,0.0,0.0,4.0,14.5
2017-10-10 20:00:00-07:00,0.0,0.0,4.0,13.5
2017-10-10 21:00:00-07:00,0.0,0.0,3.0,12.5
2017-10-10 22:00:00-07:00,0.0,0.0,4.0,12.5
2017-10-10 23:00:00-07:00,0.0,0.0,4.0,11.5
2017-10-11 00:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-11 01:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-11 02:00:00-07:00,0.0,0.0,6.0,11.5
2017-10-11 03:00:00-07:00,0.0,0.0,6.0,11.5
2017-10-11 04:00:00-07:00,0.0,0.0,6.0,10.5
2017-10-11 05:00:00-07:00,0.0,0.0,6.0,10.5
2017-10-11 06:00:00-07:00,0.0,0.0,4.0,10.5
2017-10-11 07:00:00-07:00,0.0,0.0,3.0,10.5
2017-10-11 08:00:00-07:00,95.0,409.0,1.0,12.5
2017-10-11 09:00:00-07:00,259.0,657.0,1.0,15.5
2017-10-11 10:00:00-07:00,411.0,778.0,0.0,18.5
2017-10-11 11:00:00-07:00,525.0,831.0,0.0,20.5
2017-10-11 12:00:00-07:00,591.0,855.0,0.0,22.5
2017-10-11 13:00:00-07:00,603.0,857.0,0.0,23.5
2017-10-11 14:00:00-07:00,560.0,842.0,1.0,24.5
2017-10-11 15:00:00-07:00,464.0,800.0,2.0,24.5
2017-10-11 16:00:00-07:00,261.6,430.2,8.0,24.5
2017-10-11 17:00:00-07:00,99.6,54.59999999999999,7.0,21.5
2017-10-11 18:00:00-07:00,12.6,0.0,7.0,17.5
2017-10-11 19:00:00-07:00,0.0,0.0,7.0,16.5
2017-10-11 20:00:00-07:00,0.0,0.0,6.0,15.5
2017-10-11 21:00:00-07:00,0.0,0.0,7.0,14.5
2017-10-11 22:00:00-07:00,0.0,0.0,7.0,15.5
2017-10-11 23:00:00-07:00,0.0,0.0,7.0,14.5
2017-10-12 00:00:00-07:00,0.0,0.0,6.0,14.5
