,ghi,dni,cloud_state,temp
1999-05-25 09:00:00-07:00,227.60000000000002,0.0,4.0,11.5
1999-05-25 10:00:00-07:00,436.2,82.49999999999999,4.0,13.5
1999-05-25 11:00:00-07:00,425.5,86.39999999999998,4.0,14.5
1999-05-25 12:00:00-07:00,930.0,890.0,0.0,15.5
1999-05-25 13:00:00-07:00,382.40000000000003,0.0,4.0,16.5
1999-05-25 14:00:00-07:00,740.0,450.5,8.0,16.5
1999-05-25 15:00:00-07:00,252.90000000000003,0.0,4.0,17.5
1999-05-25 16:00:00-07:00,214.50000000000003,0.0,7.0,17.5
1999-05-25 17:00:00-07:00,443.20000000000005,318.40000000000003,7.0,16.5
1999-05-25 18:00:00-07:00,300.0,353.5,7.0,16.5
1999-05-25 19:00:00-07:00,156.8,331.2,8.0,15.5
1999-05-25 20:00:00-07:00,36.0,115.0,8.0,13.5
1999-05-25 21:00:00-07:00,0.0,0.0,4.0,12.5
1999-05-25 22:00:00-07:00,0.0,0.0,0.0,11.5
1999-05-25 23:00:00-07:00,0.0,0.0,0.0,10.5
1999-05-26 00:00:00-07:00,0.0,0.0,0.0,9.5
1999-05-26 01:00:00-07:00,0.0,0.0,0.0,8.5
1999-05-26 02:00:00-07:00,0.0,0.0,1.0,8.5
1999-05-26 03:00:00-07:00,0.0,0.0,1.0,7.5
1999-05-26 04:00:00-07:00,0.0,0.0,1.0,6.5
1999-05-26 05:00:00-07:00,0.0,0.0,4.0,5.5
1999-05-26 06:00:00-07:00,71.0,284.0,4.0,5.5
1999-05-26 07:00:00-07:00,141.6,118.39999999999998,4.0,6.5
1999-05-26 08:00:00-07:00,339.20000000000005,378.0,4.0,7.5
1999-05-26 09:00:00-07:00,424.9,255.00000000000003,2.0,8.5
1999-05-26 10:00:00-07:00,536.9,272.1,7.0,10.5
1999-05-26 11:00:00-07:00,710.4000000000001,469.5,7.0,10.5
1999-05-26 12:00:00-07:00,384.8,0.0,4.0,11.5
1999-05-26 13:00:00-07:00,883.8000000000001,477.5,7.0,11.5
1999-05-26 14:00:00-07:00,664.3,282.90000000000003,4.0,11.5
1999-05-26 15:00:00-07:00,518.4,91.99999999999999,4.0,11.5
1999-05-26 16:00:00-07:00,514.5,354.0,7.0,11.5
1999-05-26 17:00:00-07:00,287.0,83.69999999999997,4.0,11.5
1999-05-26 18:00:00-07:00,273.0,296.0,7.0,10.5
1999-05-26 19:00:00-07:00,61.20000000000001,0.0,4.0,10.5
1999-05-26 20:00:00-07:00,48.0,234.0,1.0,8.5
1999-05-26 21:00:00-07:00,0.0,0.0,4.0,8.5
1999-05-26 22:00:00-07:00,0.0,0.0,1.0,7.5
1999-05-26 23:00:00-07:00,0.0,0.0,8.0,6.5
1999-05-27 00:00:00-07:00,0.0,0.0,4.0,6.5
1999-05-27 01:00:00-07:00,0.0,0.0,1.0,5.5
1999-05-27 02:00:00-07:00,0.0,0.0,1.0,4.5
1999-05-27 03:00:00-07:00,0.0,0.0,1.0,3.5
1999-05-27 04:00:00-07:00,0.0,0.0,0.0,2.5
1999-05-27 05:00:00-07:00,0.0,0.0,1.0,2.5
1999-05-27 06:00:00-07:00,71.0,0.0,4.0,3.5
1999-05-27 07:00:00-07:00,230.0,580.0,1.0,6.5
1999-05-27 08:00:00-07:00,412.0,725.0,0.0,9.5
1999-05-27 09:00:00-07:00,588.0,808.0,0.0,11.5
1999-05-27 10:00:00-07:00,592.8000000000001,428.5,2.0,12.5
1999-05-27 11:00:00-07:00,686.4000000000001,441.0,8.0,13.5
1999-05-27 12:00:00-07:00,651.0,268.50000000000006,2.0,13.5
1999-05-27 13:00:00-07:00,762.4000000000001,451.5,8.0,14.5
1999-05-27 14:00:00-07:00,368.8,0.0,3.0,14.5
1999-05-27 15:00:00-07:00,588.0,265.20000000000005,3.0,14.5
1999-05-27 16:00:00-07:00,499.79999999999995,255.30000000000004,2.0,14.5
1999-05-27 17:00:00-07:00,553.0,788.0,1.0,14.5
1999-05-27 18:00:00-07:00,260.4,203.70000000000002,8.0,14.5
1999-05-27 19:00:00-07:00,134.39999999999998,146.10000000000002,3.0,12.5
1999-05-27 20:00:00-07:00,44.0,171.0,1.0,10.5
1999-05-27 21:00:00-07:00,0.0,0.0,7.0,9.5
1999-05-27 22:00:00-07:00,0.0,0.0,7.0,9.5
1999-05-27 23:00:00-07:00,0.0,0.0,7.0,8.5
1999-05-28 00:00:00-07:00,0.0,0.0,8.0,8.5
1999-05-28 01:00:00-07:00,0.0,0.0,8.0,7.5
1999-05-28 02:00:00-07:00,0.0,0.0,8.0,6.5
1999-05-28 03:00:00-07:00,0.0,0.0,7.0,6.5
1999-05-28 04:00:00-07:00,0.0,0.0,8.0,6.5
1999-05-28 05:00:00-07:00,0.0,0.0,8.0,6.5
1999-05-28 06:00:00-07:00,69.0,263.0,0.0,7.5
1999-05-28 07:00:00-07:00,227.0,556.0,0.0,10.5
1999-05-28 08:00:00-07:00,408.0,718.0,0.0,14.5
1999-05-28 09:00:00-07:00,467.20000000000005,484.79999999999995,7.0,15.5
1999-05-28 10:00:00-07:00,588.8000000000001,343.20000000000005,7.0,16.5
1999-05-28 11:00:00-07:00,681.6,443.0,7.0,17.5
1999-05-28 12:00:00-07:00,739.2,450.5,8.0,17.5
1999-05-28 13:00:00-07:00,94.39999999999998,0.0,6.0,17.5
1999-05-28 14:00:00-07:00,730.4000000000001,448.5,7.0,17.5
1999-05-28 15:00:00-07:00,748.8000000000001,527.4,8.0,17.5
1999-05-28 16:00:00-07:00,495.59999999999997,253.50000000000003,7.0,17.5
1999-05-28 17:00:00-07:00,551.0,787.0,0.0,17.5
1999-05-28 18:00:00-07:00,375.0,692.0,0.0,16.5
1999-05-28 19:00:00-07:00,198.0,529.0,0.0,14.5
1999-05-28 20:00:00-07:00,49.0,218.0,0.0,12.5
1999-05-28 21:00:00-07:00,0.0,0.0,0.0,11.5
1999-05-28 22:00:00-07:00,0.0,0.0,0.0,10.5
1999-05-28 23:00:00-07:00,0.0,0.0,0.0,10.5
1999-05-29 00:00:00-07:00,0.0,0.0,1.0,9.5
1999-05-29 01:00:00-07:00,0.0,0.0,1.0,8.5
1999-05-29 02:00:00-07:00,0.0,0.0,1.0,8.5
1999-05-29 03:00:00-07:00,0.0,0.0,1.0,7.5
1999-05-29 04:00:00-07:00,0.0,0.0,1.0,6.5
1999-05-29 05:00:00-07:00,0.0,0.0,1.0,6.5
1999-05-29 06:00:00-07:00,73.0,296.0,3.0,8.5
1999-05-29 07:00:00-07:00,188.8,354.0,3.0,11.5
1999-05-29 08:00:00-07:00,421.0,741.0,0.0,12.5
1999-05-29 09:00:00-07:00,602.0,833.0,0.0,15.5
1999-05-29 10:00:00-07:00,760.0,890.0,0.0,16.5
1999-05-29 11:00:00-07:00,881.0,924.0,0.0,17.5
1999-05-29 12:00:00-07:00,954.0,941.0,0.0,18.5
1999-05-29 13:00:00-07:00,975.0,945.0,0.0,19.5
1999-05-29 14:00:00-07:00,942.0,938.0,0.0,20.5
1999-05-29 15:00:00-07:00,858.0,917.0,0.0,20.5
1999-05-29 16:00:00-07:00,729.0,880.0,1.0,20.5
1999-05-29 17:00:00-07:00,340.2,163.99999999999997,2.0,20.5
1999-05-29 18:00:00-07:00,231.0,144.79999999999995,3.0,19.5
1999-05-29 19:00:00-07:00,204.0,555.0,0.0,17.5
1999-05-29 20:00:00-07:00,51.0,241.0,3.0,15.5
1999-05-29 21:00:00-07:00,0.0,0.0,7.0,13.5
1999-05-29 22:00:00-07:00,0.0,0.0,7.0,12.5
1999-05-29 23:00:00-07:00,0.0,0.0,7.0,11.5
1999-05-30 00:00:00-07:00,0.0,0.0,1.0,10.5
1999-05-30 01:00:00-07:00,0.0,0.0,1.0,9.5
1999-05-30 02:00:00-07:00,0.0,0.0,7.0,8.5
1999-05-30 03:00:00-07:00,0.0,0.0,7.0,7.5
1999-05-30 04:00:00-07:00,0.0,0.0,7.0,7.5
1999-05-30 05:00:00-07:00,0.0,0.0,1.0,7.5
1999-05-30 06:00:00-07:00,73.0,286.0,1.0,8.5
1999-05-30 07:00:00-07:00,229.0,548.0,1.0,10.5
1999-05-30 08:00:00-07:00,408.0,697.0,0.0,12.5
1999-05-30 09:00:00-07:00,584.0,789.0,0.0,15.5
1999-05-30 10:00:00-07:00,739.0,851.0,0.0,17.5
1999-05-30 11:00:00-07:00,861.0,893.0,0.0,19.5
1999-05-30 12:00:00-07:00,936.0,917.0,1.0,21.5
1999-05-30 13:00:00-07:00,960.0,927.0,0.0,22.5
1999-05-30 14:00:00-07:00,837.0,739.2,2.0,22.5
1999-05-30 15:00:00-07:00,850.0,909.0,0.0,22.5
1999-05-30 16:00:00-07:00,724.0,879.0,0.0,23.5
1999-05-30 17:00:00-07:00,566.0,831.0,0.0,22.5
1999-05-30 18:00:00-07:00,311.20000000000005,450.0,2.0,21.5
1999-05-30 19:00:00-07:00,125.39999999999999,181.80000000000004,3.0,19.5
1999-05-30 20:00:00-07:00,22.0,31.799999999999994,4.0,17.5
1999-05-30 21:00:00-07:00,0.0,0.0,7.0,17.5
1999-05-30 22:00:00-07:00,0.0,0.0,7.0,16.5
1999-05-30 23:00:00-07:00,0.0,0.0,7.0,15.5
1999-05-31 00:00:00-07:00,0.0,0.0,7.0,14.5
1999-05-31 01:00:00-07:00,0.0,0.0,7.0,13.5
1999-05-31 02:00:00-07:00,0.0,0.0,7.0,13.5
1999-05-31 03:00:00-07:00,0.0,0.0,7.0,13.5
1999-05-31 04:00:00-07:00,0.0,0.0,4.0,12.5
1999-05-31 05:00:00-07:00,0.0,0.0,0.0,12.5
1999-05-31 06:00:00-07:00,74.0,0.0,3.0,13.5
1999-05-31 07:00:00-07:00,230.0,586.0,1.0,16.5
1999-05-31 08:00:00-07:00,406.0,725.0,0.0,18.5
1999-05-31 09:00:00-07:00,579.0,809.0,0.0,19.5
1999-05-31 10:00:00-07:00,729.0,862.0,0.0,21.5
1999-05-31 11:00:00-07:00,846.0,897.0,0.0,22.5
1999-05-31 12:00:00-07:00,920.0,917.0,0.0,23.5
1999-05-31 13:00:00-07:00,942.0,925.0,0.0,24.5
1999-05-31 14:00:00-07:00,910.0,920.0,0.0,25.5
1999-05-31 15:00:00-07:00,829.0,903.0,0.0,25.5
1999-05-31 16:00:00-07:00,707.0,875.0,0.0,26.5
1999-05-31 17:00:00-07:00,387.79999999999995,330.8,3.0,25.5
1999-05-31 18:00:00-07:00,382.0,744.0,2.0,25.5
1999-05-31 19:00:00-07:00,207.0,595.0,1.0,23.5
1999-05-31 20:00:00-07:00,55.0,294.0,0.0,19.5
1999-05-31 21:00:00-07:00,0.0,0.0,0.0,17.5
1999-05-31 22:00:00-07:00,0.0,0.0,0.0,15.5
1999-05-31 23:00:00-07:00,0.0,0.0,0.0,14.5
1999-06-01 00:00:00-07:00,0.0,0.0,0.0,12.5
1999-06-01 01:00:00-07:00,0.0,0.0,0.0,11.5
1999-06-01 02:00:00-07:00,0.0,0.0,1.0,11.5
1999-06-01 03:00:00-07:00,0.0,0.0,0.0,11.5
1999-06-01 04:00:00-07:00,0.0,0.0,0.0,11.5
1999-06-01 05:00:00-07:00,0.0,0.0,0.0,11.5
1999-06-01 06:00:00-07:00,77.0,303.0,0.0,13.5
1999-06-01 07:00:00-07:00,238.0,566.0,1.0,16.5
1999-06-01 08:00:00-07:00,420.0,709.0,0.0,18.5
1999-06-01 09:00:00-07:00,597.0,795.0,0.0,22.5
1999-06-01 10:00:00-07:00,753.0,854.0,0.0,24.5
1999-06-01 11:00:00-07:00,874.0,894.0,0.0,25.5
1999-06-01 12:00:00-07:00,950.0,919.0,0.0,26.5
1999-06-01 13:00:00-07:00,974.0,930.0,0.0,27.5
1999-06-01 14:00:00-07:00,943.0,929.0,0.0,28.5
1999-06-01 15:00:00-07:00,862.0,915.0,0.0,28.5
1999-06-01 16:00:00-07:00,736.0,885.0,0.0,28.5
1999-06-01 17:00:00-07:00,575.0,831.0,0.0,28.5
1999-06-01 18:00:00-07:00,395.0,743.0,0.0,27.5
1999-06-01 19:00:00-07:00,192.6,412.29999999999995,8.0,26.5
1999-06-01 20:00:00-07:00,58.0,260.1,7.0,23.5
1999-06-01 21:00:00-07:00,0.0,0.0,7.0,21.5
1999-06-01 22:00:00-07:00,0.0,0.0,6.0,20.5
1999-06-01 23:00:00-07:00,0.0,0.0,7.0,19.5
1999-06-02 00:00:00-07:00,0.0,0.0,7.0,19.5
1999-06-02 01:00:00-07:00,0.0,0.0,0.0,18.5
1999-06-02 02:00:00-07:00,0.0,0.0,0.0,17.5
1999-06-02 03:00:00-07:00,0.0,0.0,0.0,16.5
1999-06-02 04:00:00-07:00,0.0,0.0,0.0,15.5
1999-06-02 05:00:00-07:00,0.0,0.0,0.0,15.5
1999-06-02 06:00:00-07:00,77.0,313.0,0.0,17.5
1999-06-02 07:00:00-07:00,235.0,572.0,1.0,19.5
1999-06-02 08:00:00-07:00,413.0,711.0,0.0,22.5
1999-06-02 09:00:00-07:00,586.0,794.0,0.0,24.5
1999-06-02 10:00:00-07:00,738.0,846.0,0.0,26.5
1999-06-02 11:00:00-07:00,767.7,612.5,8.0,28.5
1999-06-02 12:00:00-07:00,831.6,532.8,8.0,30.5
1999-06-02 13:00:00-07:00,849.6,533.4,8.0,31.5
1999-06-02 14:00:00-07:00,823.5,443.5,8.0,32.5
1999-06-02 15:00:00-07:00,668.8000000000001,523.8,8.0,32.5
1999-06-02 16:00:00-07:00,357.0,84.39999999999998,6.0,32.5
1999-06-02 17:00:00-07:00,336.0,158.79999999999995,6.0,31.5
1999-06-02 18:00:00-07:00,346.5,567.2,8.0,29.5
1999-06-02 19:00:00-07:00,209.0,563.0,0.0,27.5
1999-06-02 20:00:00-07:00,58.0,285.0,0.0,23.5
1999-06-02 21:00:00-07:00,0.0,0.0,0.0,22.5
1999-06-02 22:00:00-07:00,0.0,0.0,0.0,21.5
1999-06-02 23:00:00-07:00,0.0,0.0,0.0,19.5
1999-06-03 00:00:00-07:00,0.0,0.0,0.0,18.5
1999-06-03 01:00:00-07:00,0.0,0.0,0.0,17.5
1999-06-03 02:00:00-07:00,0.0,0.0,0.0,15.5
1999-06-03 03:00:00-07:00,0.0,0.0,0.0,14.5
1999-06-03 04:00:00-07:00,0.0,0.0,0.0,13.5
1999-06-03 05:00:00-07:00,0.0,0.0,0.0,13.5
1999-06-03 06:00:00-07:00,75.0,297.0,0.0,15.5
1999-06-03 07:00:00-07:00,230.0,553.0,0.0,17.5
1999-06-03 08:00:00-07:00,407.0,697.0,0.0,20.5
1999-06-03 09:00:00-07:00,582.0,792.0,0.0,22.5
1999-06-03 10:00:00-07:00,736.0,855.0,0.0,25.5
1999-06-03 11:00:00-07:00,856.0,895.0,0.0,27.5
1999-06-03 12:00:00-07:00,930.0,917.0,0.0,29.5
1999-06-03 13:00:00-07:00,955.0,925.0,0.0,30.5
1999-06-03 14:00:00-07:00,927.0,922.0,0.0,31.5
1999-06-03 15:00:00-07:00,848.0,905.0,0.0,31.5
1999-06-03 16:00:00-07:00,725.0,872.0,0.0,31.5
1999-06-03 17:00:00-07:00,396.9,243.60000000000002,3.0,30.5
1999-06-03 18:00:00-07:00,388.0,710.0,0.0,28.5
1999-06-03 19:00:00-07:00,207.0,533.0,0.0,27.5
