,ghi,dni,cloud_state,temp
2015-01-27 04:00:00-08:00,0.0,0.0,7.0,-0.5
2015-01-27 05:00:00-08:00,0.0,0.0,7.0,-0.5
2015-01-27 06:00:00-08:00,0.0,0.0,7.0,-0.5
2015-01-27 07:00:00-08:00,0.0,0.0,7.0,-0.5
2015-01-27 08:00:00-08:00,48.0,312.0,4.0,0.5
2015-01-27 09:00:00-08:00,181.0,607.0,1.0,0.5
2015-01-27 10:00:00-08:00,302.0,730.0,4.0,2.5
2015-01-27 11:00:00-08:00,231.6,157.79999999999995,4.0,3.5
2015-01-27 12:00:00-08:00,168.4,0.0,4.0,4.5
2015-01-27 13:00:00-08:00,161.20000000000002,0.0,4.0,4.5
2015-01-27 14:00:00-08:00,66.59999999999998,0.0,7.0,4.5
2015-01-27 15:00:00-08:00,22.099999999999994,0.0,6.0,4.5
2015-01-27 16:00:00-08:00,26.400000000000006,0.0,6.0,2.5
2015-01-27 17:00:00-08:00,0.0,0.0,7.0,2.5
2015-01-27 18:00:00-08:00,0.0,0.0,7.0,2.5
2015-01-27 19:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-27 20:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-27 21:00:00-08:00,0.0,0.0,7.0,2.5
2015-01-27 22:00:00-08:00,0.0,0.0,7.0,2.5
2015-01-27 23:00:00-08:00,0.0,0.0,4.0,2.5
2015-01-28 00:00:00-08:00,0.0,0.0,0.0,2.5
2015-01-28 01:00:00-08:00,0.0,0.0,0.0,2.5
2015-01-28 02:00:00-08:00,0.0,0.0,7.0,2.5
2015-01-28 03:00:00-08:00,0.0,0.0,7.0,2.5
2015-01-28 04:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-28 05:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-28 06:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-28 07:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-28 08:00:00-08:00,20.400000000000002,0.0,6.0,2.5
2015-01-28 09:00:00-08:00,75.2,0.0,7.0,2.5
2015-01-28 10:00:00-08:00,157.0,76.59999999999998,7.0,2.5
