,ghi,dni,cloud_state,temp
2002-03-19 08:00:00-08:00,115.60000000000001,0.0,4.0,6.5
2002-03-19 09:00:00-08:00,273.59999999999997,152.99999999999997,4.0,9.5
2002-03-19 10:00:00-08:00,472.8,420.0,4.0,11.5
2002-03-19 11:00:00-08:00,612.9,620.1999999999999,4.0,13.5
2002-03-19 12:00:00-08:00,572.8000000000001,543.0,3.0,14.5
2002-03-19 13:00:00-08:00,693.0,902.0,1.0,14.5
2002-03-19 14:00:00-08:00,613.0,870.0,1.0,14.5
2002-03-19 15:00:00-08:00,483.0,797.0,0.0,14.5
2002-03-19 16:00:00-08:00,321.0,686.0,0.0,13.5
2002-03-19 17:00:00-08:00,145.0,485.0,0.0,11.5
2002-03-19 18:00:00-08:00,0.0,0.0,1.0,9.5
2002-03-19 19:00:00-08:00,0.0,0.0,3.0,8.5
2002-03-19 20:00:00-08:00,0.0,0.0,4.0,7.5
2002-03-19 21:00:00-08:00,0.0,0.0,4.0,6.5
2002-03-19 22:00:00-08:00,0.0,0.0,7.0,6.5
2002-03-19 23:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-20 00:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-20 01:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-20 02:00:00-08:00,0.0,0.0,0.0,5.5
2002-03-20 03:00:00-08:00,0.0,0.0,0.0,5.5
2002-03-20 04:00:00-08:00,0.0,0.0,1.0,5.5
2002-03-20 05:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-20 06:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-20 07:00:00-08:00,70.2,73.19999999999999,7.0,7.5
2002-03-20 08:00:00-08:00,232.0,357.59999999999997,8.0,10.5
2002-03-20 09:00:00-08:00,318.5,213.60000000000002,7.0,12.5
2002-03-20 10:00:00-08:00,235.20000000000002,0.0,6.0,12.5
2002-03-20 11:00:00-08:00,135.59999999999997,0.0,7.0,12.5
2002-03-20 12:00:00-08:00,142.39999999999998,0.0,6.0,12.5
2002-03-20 13:00:00-08:00,137.59999999999997,0.0,6.0,12.5
2002-03-20 14:00:00-08:00,121.59999999999997,0.0,6.0,12.5
2002-03-20 15:00:00-08:00,95.99999999999997,0.0,6.0,12.5
2002-03-20 16:00:00-08:00,128.0,0.0,6.0,11.5
2002-03-20 17:00:00-08:00,72.5,0.0,6.0,10.5
2002-03-20 18:00:00-08:00,0.0,0.0,2.0,5.5
2002-03-20 19:00:00-08:00,0.0,0.0,1.0,4.5
2002-03-20 20:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-20 21:00:00-08:00,0.0,0.0,4.0,3.5
2002-03-20 22:00:00-08:00,0.0,0.0,7.0,2.5
2002-03-20 23:00:00-08:00,0.0,0.0,1.0,1.5
2002-03-21 00:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-21 01:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-21 02:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-21 03:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-21 04:00:00-08:00,0.0,0.0,8.0,1.5
2002-03-21 05:00:00-08:00,0.0,0.0,7.0,0.5
2002-03-21 06:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-21 07:00:00-08:00,87.5,158.8,7.0,3.5
2002-03-21 08:00:00-08:00,151.0,63.399999999999984,4.0,5.5
2002-03-21 09:00:00-08:00,282.59999999999997,150.99999999999997,7.0,8.5
2002-03-21 10:00:00-08:00,302.5,81.29999999999998,6.0,9.5
2002-03-21 11:00:00-08:00,415.8,168.59999999999997,8.0,10.5
2002-03-21 12:00:00-08:00,290.8,0.0,8.0,11.5
2002-03-21 13:00:00-08:00,70.19999999999999,0.0,8.0,11.5
2002-03-21 14:00:00-08:00,186.30000000000004,0.0,6.0,11.5
2002-03-21 15:00:00-08:00,345.09999999999997,229.50000000000003,8.0,10.5
2002-03-21 16:00:00-08:00,197.4,66.49999999999999,8.0,9.5
2002-03-21 17:00:00-08:00,91.2,46.39999999999999,4.0,7.5
2002-03-21 18:00:00-08:00,7.699999999999999,9.599999999999998,8.0,6.5
2002-03-21 19:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-21 20:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-21 21:00:00-08:00,0.0,0.0,7.0,4.5
2002-03-21 22:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-21 23:00:00-08:00,0.0,0.0,4.0,3.5
2002-03-22 00:00:00-08:00,0.0,0.0,8.0,3.5
2002-03-22 01:00:00-08:00,0.0,0.0,8.0,3.5
2002-03-22 02:00:00-08:00,0.0,0.0,8.0,3.5
2002-03-22 03:00:00-08:00,0.0,0.0,8.0,2.5
2002-03-22 04:00:00-08:00,0.0,0.0,8.0,1.5
2002-03-22 05:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-22 06:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-22 07:00:00-08:00,13.099999999999998,0.0,7.0,3.5
2002-03-22 08:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-22 09:00:00-08:00,47.39999999999999,0.0,4.0,8.5
2002-03-22 10:00:00-08:00,60.79999999999998,0.0,4.0,11.5
2002-03-22 11:00:00-08:00,277.6,0.0,8.0,13.5
2002-03-22 12:00:00-08:00,363.0,84.59999999999998,8.0,15.5
2002-03-22 13:00:00-08:00,350.5,83.39999999999998,8.0,15.5
2002-03-22 14:00:00-08:00,372.0,159.19999999999996,8.0,15.5
2002-03-22 15:00:00-08:00,98.39999999999998,0.0,6.0,15.5
2002-03-22 16:00:00-08:00,33.099999999999994,0.0,7.0,13.5
