,ghi,dni,cloud_state,temp
2014-08-24 20:00:00-07:00,0.0,0.0,0.0,24.5
2014-08-24 21:00:00-07:00,0.0,0.0,0.0,23.5
2014-08-24 22:00:00-07:00,0.0,0.0,1.0,21.5
2014-08-24 23:00:00-07:00,0.0,0.0,1.0,19.5
2014-08-25 00:00:00-07:00,0.0,0.0,1.0,18.5
2014-08-25 01:00:00-07:00,0.0,0.0,0.0,16.5
2014-08-25 02:00:00-07:00,0.0,0.0,1.0,15.5
2014-08-25 03:00:00-07:00,0.0,0.0,0.0,15.5
2014-08-25 04:00:00-07:00,0.0,0.0,0.0,14.5
2014-08-25 05:00:00-07:00,0.0,0.0,0.0,13.5
2014-08-25 06:00:00-07:00,0.0,0.0,1.0,14.5
2014-08-25 07:00:00-07:00,91.0,392.0,1.0,16.5
2014-08-25 08:00:00-07:00,262.0,634.0,0.0,19.5
2014-08-25 09:00:00-07:00,440.0,757.0,0.0,21.5
2014-08-25 10:00:00-07:00,600.0,829.0,0.0,23.5
2014-08-25 11:00:00-07:00,728.0,882.0,0.0,25.5
2014-08-25 12:00:00-07:00,808.0,903.0,0.0,26.5
2014-08-25 13:00:00-07:00,834.0,905.0,1.0,27.5
2014-08-25 14:00:00-07:00,801.0,878.0,1.0,27.5
2014-08-25 15:00:00-07:00,719.0,853.0,1.0,26.5
2014-08-25 16:00:00-07:00,297.0,82.09999999999998,4.0,26.5
2014-08-25 17:00:00-07:00,130.50000000000003,0.0,8.0,25.5
2014-08-25 18:00:00-07:00,25.599999999999994,0.0,4.0,24.5
2014-08-25 19:00:00-07:00,68.8,194.0,6.0,22.5
2014-08-25 20:00:00-07:00,0.0,0.0,8.0,21.5
2014-08-25 21:00:00-07:00,0.0,0.0,7.0,20.5
2014-08-25 22:00:00-07:00,0.0,0.0,6.0,19.5
2014-08-25 23:00:00-07:00,0.0,0.0,9.0,18.5
2014-08-26 00:00:00-07:00,0.0,0.0,6.0,17.5
2014-08-26 01:00:00-07:00,0.0,0.0,8.0,17.5
2014-08-26 02:00:00-07:00,0.0,0.0,8.0,17.5
2014-08-26 03:00:00-07:00,0.0,0.0,1.0,17.5
2014-08-26 04:00:00-07:00,0.0,0.0,1.0,16.5
2014-08-26 05:00:00-07:00,0.0,0.0,0.0,16.5
2014-08-26 06:00:00-07:00,0.0,0.0,0.0,16.5
2014-08-26 07:00:00-07:00,86.0,365.0,0.0,18.5
2014-08-26 08:00:00-07:00,255.0,611.0,0.0,21.5
2014-08-26 09:00:00-07:00,431.0,739.0,0.0,24.5
2014-08-26 10:00:00-07:00,591.0,813.0,0.0,27.5
2014-08-26 11:00:00-07:00,722.0,882.0,0.0,29.5
2014-08-26 12:00:00-07:00,802.0,905.0,0.0,30.5
2014-08-26 13:00:00-07:00,830.0,915.0,0.0,31.5
2014-08-26 14:00:00-07:00,803.0,911.0,0.0,32.5
2014-08-26 15:00:00-07:00,723.0,893.0,0.0,32.5
