,ghi,dni,cloud_state,temp
2019-12-30 14:00:00-08:00,241.0,697.0,0.0,5.5
2019-12-30 15:00:00-08:00,134.0,553.0,1.0,3.5
2019-12-30 16:00:00-08:00,23.0,0.0,4.0,3.5
2019-12-30 17:00:00-08:00,0.0,0.0,4.0,3.5
2019-12-30 18:00:00-08:00,0.0,0.0,4.0,2.5
2019-12-30 19:00:00-08:00,0.0,0.0,4.0,2.5
2019-12-30 20:00:00-08:00,0.0,0.0,4.0,2.5
2019-12-30 21:00:00-08:00,0.0,0.0,7.0,2.5
2019-12-30 22:00:00-08:00,0.0,0.0,4.0,3.5
2019-12-30 23:00:00-08:00,0.0,0.0,4.0,2.5
2019-12-31 00:00:00-08:00,0.0,0.0,8.0,2.5
2019-12-31 01:00:00-08:00,0.0,0.0,7.0,2.5
2019-12-31 02:00:00-08:00,0.0,0.0,6.0,2.5
2019-12-31 03:00:00-08:00,0.0,0.0,6.0,2.5
2019-12-31 04:00:00-08:00,0.0,0.0,7.0,2.5
2019-12-31 05:00:00-08:00,0.0,0.0,6.0,3.5
2019-12-31 06:00:00-08:00,0.0,0.0,6.0,3.5
2019-12-31 07:00:00-08:00,0.0,0.0,9.0,3.5
2019-12-31 08:00:00-08:00,2.2999999999999994,0.0,9.0,5.5
2019-12-31 09:00:00-08:00,13.399999999999997,0.0,9.0,7.5
2019-12-31 10:00:00-08:00,23.899999999999995,0.0,6.0,8.5
2019-12-31 11:00:00-08:00,93.00000000000001,0.0,7.0,9.5
2019-12-31 12:00:00-08:00,133.6,0.0,6.0,9.5
2019-12-31 13:00:00-08:00,61.59999999999999,0.0,6.0,9.5
2019-12-31 14:00:00-08:00,47.79999999999999,0.0,6.0,9.5
2019-12-31 15:00:00-08:00,40.50000000000001,0.0,6.0,7.5
2019-12-31 16:00:00-08:00,8.0,0.0,7.0,6.5
2019-12-31 17:00:00-08:00,0.0,0.0,7.0,6.5
2019-12-31 18:00:00-08:00,0.0,0.0,6.0,5.5
2019-12-31 19:00:00-08:00,0.0,0.0,6.0,5.5
2019-12-31 20:00:00-08:00,0.0,0.0,6.0,6.5
2019-12-31 21:00:00-08:00,0.0,0.0,6.0,6.5
2019-12-31 22:00:00-08:00,0.0,0.0,7.0,6.5
2019-12-31 23:00:00-08:00,0.0,0.0,6.0,6.5
2020-01-01 00:00:00-08:00,0.0,0.0,7.0,6.5
2020-01-01 01:00:00-08:00,0.0,0.0,7.0,5.5
2020-01-01 02:00:00-08:00,0.0,0.0,7.0,5.5
2020-01-01 03:00:00-08:00,0.0,0.0,8.0,4.5
2020-01-01 04:00:00-08:00,0.0,0.0,8.0,4.5
2020-01-01 05:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-01 06:00:00-08:00,0.0,0.0,1.0,3.5
2020-01-01 07:00:00-08:00,0.0,0.0,0.0,2.5
2020-01-01 08:00:00-08:00,25.0,261.0,0.0,3.5
2020-01-01 09:00:00-08:00,112.80000000000001,325.0,8.0,5.5
2020-01-01 10:00:00-08:00,200.0,386.5,4.0,7.5
2020-01-01 11:00:00-08:00,323.0,829.0,0.0,9.5
2020-01-01 12:00:00-08:00,349.0,851.0,0.0,10.5
2020-01-01 13:00:00-08:00,322.0,843.0,1.0,10.5
2020-01-01 14:00:00-08:00,200.0,471.0,7.0,10.5
2020-01-01 15:00:00-08:00,113.60000000000001,328.5,8.0,7.5
2020-01-01 16:00:00-08:00,19.599999999999998,94.20000000000002,7.0,4.5
2020-01-01 17:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-01 18:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-01 19:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-01 20:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-01 21:00:00-08:00,0.0,0.0,7.0,4.5
2020-01-01 22:00:00-08:00,0.0,0.0,7.0,4.5
2020-01-01 23:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 00:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 01:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 02:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 03:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 04:00:00-08:00,0.0,0.0,4.0,3.5
2020-01-02 05:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 06:00:00-08:00,0.0,0.0,7.0,2.5
2020-01-02 07:00:00-08:00,0.0,0.0,7.0,2.5
2020-01-02 08:00:00-08:00,10.0,0.0,6.0,4.5
2020-01-02 09:00:00-08:00,56.0,0.0,9.0,5.5
2020-01-02 10:00:00-08:00,99.2,0.0,6.0,6.5
2020-01-02 11:00:00-08:00,31.999999999999993,0.0,6.0,7.5
2020-01-02 12:00:00-08:00,242.2,330.40000000000003,8.0,8.5
2020-01-02 13:00:00-08:00,256.8,401.5,7.0,9.5
2020-01-02 14:00:00-08:00,248.0,728.0,1.0,9.5
2020-01-02 15:00:00-08:00,141.0,577.0,0.0,7.5
2020-01-02 16:00:00-08:00,28.0,222.0,1.0,5.5
2020-01-02 17:00:00-08:00,0.0,0.0,7.0,4.5
2020-01-02 18:00:00-08:00,0.0,0.0,7.0,5.5
2020-01-02 19:00:00-08:00,0.0,0.0,8.0,4.5
2020-01-02 20:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 21:00:00-08:00,0.0,0.0,6.0,3.5
2020-01-02 22:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-02 23:00:00-08:00,0.0,0.0,7.0,3.5
2020-01-03 00:00:00-08:00,0.0,0.0,7.0,2.5
2020-01-03 01:00:00-08:00,0.0,0.0,8.0,2.5
2020-01-03 02:00:00-08:00,0.0,0.0,8.0,2.5
2020-01-03 03:00:00-08:00,0.0,0.0,4.0,1.5
2020-01-03 04:00:00-08:00,0.0,0.0,4.0,1.5
2020-01-03 05:00:00-08:00,0.0,0.0,4.0,1.5
2020-01-03 06:00:00-08:00,0.0,0.0,4.0,1.5
2020-01-03 07:00:00-08:00,0.0,0.0,4.0,1.5
2020-01-03 08:00:00-08:00,12.5,0.0,4.0,2.5
2020-01-03 09:00:00-08:00,98.69999999999999,305.0,7.0,3.5
2020-01-03 10:00:00-08:00,100.4,0.0,7.0,3.5
2020-01-03 11:00:00-08:00,163.0,81.79999999999998,7.0,4.5
2020-01-03 12:00:00-08:00,176.5,83.79999999999998,7.0,5.5
