,ghi,dni,cloud_state,temp
2018-01-03 16:00:00-08:00,12.8,0.0,4.0,2.5
2018-01-03 17:00:00-08:00,0.0,0.0,7.0,2.5
2018-01-03 18:00:00-08:00,0.0,0.0,7.0,2.5
2018-01-03 19:00:00-08:00,0.0,0.0,8.0,2.5
2018-01-03 20:00:00-08:00,0.0,0.0,8.0,2.5
2018-01-03 21:00:00-08:00,0.0,0.0,8.0,1.5
2018-01-03 22:00:00-08:00,0.0,0.0,7.0,1.5
2018-01-03 23:00:00-08:00,0.0,0.0,7.0,1.5
2018-01-04 00:00:00-08:00,0.0,0.0,8.0,0.5
2018-01-04 01:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-04 02:00:00-08:00,0.0,0.0,0.0,1.5
2018-01-04 03:00:00-08:00,0.0,0.0,0.0,0.5
2018-01-04 04:00:00-08:00,0.0,0.0,1.0,0.5
2018-01-04 05:00:00-08:00,0.0,0.0,1.0,-0.5
2018-01-04 06:00:00-08:00,0.0,0.0,1.0,-1.5
2018-01-04 07:00:00-08:00,0.0,0.0,1.0,-1.5
2018-01-04 08:00:00-08:00,25.0,204.0,1.0,0.5
2018-01-04 09:00:00-08:00,137.0,535.0,0.0,1.5
2018-01-04 10:00:00-08:00,248.0,674.0,0.0,3.5
2018-01-04 11:00:00-08:00,322.0,734.0,0.0,4.5
2018-01-04 12:00:00-08:00,276.8,369.5,4.0,5.5
2018-01-04 13:00:00-08:00,160.0,70.69999999999999,4.0,5.5
2018-01-04 14:00:00-08:00,99.60000000000001,0.0,4.0,5.5
2018-01-04 15:00:00-08:00,57.2,0.0,4.0,2.5
2018-01-04 16:00:00-08:00,2.999999999999999,0.0,7.0,2.5
2018-01-04 17:00:00-08:00,0.0,0.0,7.0,2.5
2018-01-04 18:00:00-08:00,0.0,0.0,7.0,2.5
2018-01-04 19:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-04 20:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-04 21:00:00-08:00,0.0,0.0,0.0,1.5
2018-01-04 22:00:00-08:00,0.0,0.0,1.0,1.5
2018-01-04 23:00:00-08:00,0.0,0.0,0.0,1.5
2018-01-05 00:00:00-08:00,0.0,0.0,4.0,2.5
2018-01-05 01:00:00-08:00,0.0,0.0,4.0,2.5
2018-01-05 02:00:00-08:00,0.0,0.0,7.0,2.5
2018-01-05 03:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-05 04:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-05 05:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-05 06:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-05 07:00:00-08:00,0.0,0.0,4.0,1.5
2018-01-05 08:00:00-08:00,24.0,0.0,4.0,1.5
2018-01-05 09:00:00-08:00,136.0,532.0,0.0,1.5
2018-01-05 10:00:00-08:00,221.4,542.4,0.0,3.5
2018-01-05 11:00:00-08:00,192.6,148.99999999999997,4.0,4.5
2018-01-05 12:00:00-08:00,245.7,231.60000000000002,4.0,4.5
2018-01-05 13:00:00-08:00,196.79999999999998,151.79999999999995,4.0,5.5
2018-01-05 14:00:00-08:00,103.2,0.0,4.0,5.5
2018-01-05 15:00:00-08:00,45.00000000000001,0.0,4.0,4.5
2018-01-05 16:00:00-08:00,10.200000000000001,0.0,7.0,3.5
2018-01-05 17:00:00-08:00,0.0,0.0,4.0,3.5
2018-01-05 18:00:00-08:00,0.0,0.0,4.0,3.5
2018-01-05 19:00:00-08:00,0.0,0.0,4.0,3.5
2018-01-05 20:00:00-08:00,0.0,0.0,1.0,2.5
2018-01-05 21:00:00-08:00,0.0,0.0,4.0,2.5
2018-01-05 22:00:00-08:00,0.0,0.0,1.0,2.5
2018-01-05 23:00:00-08:00,0.0,0.0,1.0,1.5
2018-01-06 00:00:00-08:00,0.0,0.0,0.0,0.5
2018-01-06 01:00:00-08:00,0.0,0.0,0.0,0.5
2018-01-06 02:00:00-08:00,0.0,0.0,0.0,1.5
2018-01-06 03:00:00-08:00,0.0,0.0,1.0,2.5
2018-01-06 04:00:00-08:00,0.0,0.0,1.0,2.5
2018-01-06 05:00:00-08:00,0.0,0.0,1.0,3.5
2018-01-06 06:00:00-08:00,0.0,0.0,1.0,3.5
2018-01-06 07:00:00-08:00,0.0,0.0,1.0,3.5
2018-01-06 08:00:00-08:00,21.6,0.0,8.0,4.5
2018-01-06 09:00:00-08:00,114.4,417.2,8.0,5.5
2018-01-06 10:00:00-08:00,256.0,728.0,0.0,7.5
2018-01-06 11:00:00-08:00,334.0,797.0,0.0,8.5
2018-01-06 12:00:00-08:00,290.40000000000003,488.4,8.0,9.5
2018-01-06 13:00:00-08:00,272.8,481.2,8.0,9.5
2018-01-06 14:00:00-08:00,189.0,226.50000000000003,4.0,8.5
2018-01-06 15:00:00-08:00,112.0,318.5,8.0,6.5
2018-01-06 16:00:00-08:00,38.0,333.0,0.0,3.5
2018-01-06 17:00:00-08:00,0.0,0.0,0.0,2.5
2018-01-06 18:00:00-08:00,0.0,0.0,4.0,2.5
2018-01-06 19:00:00-08:00,0.0,0.0,8.0,1.5
2018-01-06 20:00:00-08:00,0.0,0.0,6.0,1.5
2018-01-06 21:00:00-08:00,0.0,0.0,6.0,1.5
2018-01-06 22:00:00-08:00,0.0,0.0,6.0,2.5
2018-01-06 23:00:00-08:00,0.0,0.0,6.0,2.5
2018-01-07 00:00:00-08:00,0.0,0.0,6.0,2.5
2018-01-07 01:00:00-08:00,0.0,0.0,6.0,2.5
2018-01-07 02:00:00-08:00,0.0,0.0,6.0,2.5
2018-01-07 03:00:00-08:00,0.0,0.0,7.0,2.5
2018-01-07 04:00:00-08:00,0.0,0.0,7.0,1.5
2018-01-07 05:00:00-08:00,0.0,0.0,1.0,0.5
2018-01-07 06:00:00-08:00,0.0,0.0,4.0,0.5
2018-01-07 07:00:00-08:00,0.0,0.0,0.0,1.5
2018-01-07 08:00:00-08:00,8.100000000000001,0.0,4.0,3.5
2018-01-07 09:00:00-08:00,85.8,118.79999999999997,4.0,5.5
2018-01-07 10:00:00-08:00,102.0,0.0,7.0,7.5
2018-01-07 11:00:00-08:00,264.8,474.59999999999997,8.0,9.5
2018-01-07 12:00:00-08:00,143.6,80.79999999999998,6.0,10.5
2018-01-07 13:00:00-08:00,269.6,553.6999999999999,7.0,9.5
2018-01-07 14:00:00-08:00,79.80000000000001,0.0,6.0,8.5
2018-01-07 15:00:00-08:00,15.699999999999996,0.0,6.0,7.5
2018-01-07 16:00:00-08:00,7.599999999999998,0.0,6.0,6.5
2018-01-07 17:00:00-08:00,0.0,0.0,7.0,6.5
2018-01-07 18:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-07 19:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-07 20:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-07 21:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-07 22:00:00-08:00,0.0,0.0,8.0,7.5
2018-01-07 23:00:00-08:00,0.0,0.0,7.0,7.5
2018-01-08 00:00:00-08:00,0.0,0.0,7.0,8.5
2018-01-08 01:00:00-08:00,0.0,0.0,6.0,8.5
2018-01-08 02:00:00-08:00,0.0,0.0,6.0,8.5
2018-01-08 03:00:00-08:00,0.0,0.0,7.0,7.5
2018-01-08 04:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-08 05:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-08 06:00:00-08:00,0.0,0.0,6.0,7.5
2018-01-08 07:00:00-08:00,0.0,0.0,6.0,6.5
2018-01-08 08:00:00-08:00,14.0,0.0,7.0,7.5
2018-01-08 09:00:00-08:00,74.0,60.899999999999984,7.0,7.5
2018-01-08 10:00:00-08:00,26.299999999999994,0.0,9.0,8.5
2018-01-08 11:00:00-08:00,68.19999999999999,0.0,6.0,10.5
2018-01-08 12:00:00-08:00,148.0,0.0,6.0,11.5
2018-01-08 13:00:00-08:00,207.0,160.59999999999997,7.0,12.5
2018-01-08 14:00:00-08:00,163.2,149.59999999999997,7.0,12.5
2018-01-08 15:00:00-08:00,64.8,0.0,8.0,11.5
2018-01-08 16:00:00-08:00,12.300000000000002,0.0,8.0,9.5
2018-01-08 17:00:00-08:00,0.0,0.0,8.0,8.5
2018-01-08 18:00:00-08:00,0.0,0.0,7.0,7.5
2018-01-08 19:00:00-08:00,0.0,0.0,7.0,6.5
2018-01-08 20:00:00-08:00,0.0,0.0,7.0,6.5
2018-01-08 21:00:00-08:00,0.0,0.0,7.0,6.5
2018-01-08 22:00:00-08:00,0.0,0.0,7.0,6.5
2018-01-08 23:00:00-08:00,0.0,0.0,4.0,6.5
2018-01-09 00:00:00-08:00,0.0,0.0,0.0,5.5
2018-01-09 01:00:00-08:00,0.0,0.0,0.0,5.5
2018-01-09 02:00:00-08:00,0.0,0.0,0.0,5.5
2018-01-09 03:00:00-08:00,0.0,0.0,0.0,5.5
