,ghi,dni,cloud_state,temp
2012-03-21 14:00:00-07:00,210.00000000000003,0.0,7.0,7.5
2012-03-21 15:00:00-07:00,310.0,83.99999999999999,7.0,7.5
2012-03-21 16:00:00-07:00,294.59999999999997,154.79999999999995,7.0,6.5
2012-03-21 17:00:00-07:00,163.5,65.59999999999998,7.0,5.5
2012-03-21 18:00:00-07:00,59.6,0.0,8.0,3.5
2012-03-21 19:00:00-07:00,10.0,36.0,0.0,10.5
2012-03-21 20:00:00-07:00,0.0,0.0,0.0,9.5
2012-03-21 21:00:00-07:00,0.0,0.0,0.0,8.5
2012-03-21 22:00:00-07:00,0.0,0.0,0.0,8.5
2012-03-21 23:00:00-07:00,0.0,0.0,0.0,7.5
2012-03-22 00:00:00-07:00,0.0,0.0,0.0,7.5
2012-03-22 01:00:00-07:00,0.0,0.0,0.0,6.5
2012-03-22 02:00:00-07:00,0.0,0.0,4.0,6.5
2012-03-22 03:00:00-07:00,0.0,0.0,7.0,5.5
2012-03-22 04:00:00-07:00,0.0,0.0,7.0,5.5
2012-03-22 05:00:00-07:00,0.0,0.0,1.0,5.5
2012-03-22 06:00:00-07:00,0.0,0.0,6.0,5.5
2012-03-22 07:00:00-07:00,0.0,0.0,6.0,6.5
2012-03-22 08:00:00-07:00,40.800000000000004,0.0,7.0,6.5
2012-03-22 09:00:00-07:00,95.40000000000002,0.0,7.0,7.5
2012-03-22 10:00:00-07:00,97.59999999999998,0.0,7.0,8.5
2012-03-22 11:00:00-07:00,240.4,0.0,7.0,10.5
2012-03-22 12:00:00-07:00,348.5,79.49999999999999,7.0,11.5
2012-03-22 13:00:00-07:00,517.3,337.6,7.0,11.5
2012-03-22 14:00:00-07:00,211.80000000000004,0.0,6.0,12.5
2012-03-22 15:00:00-07:00,250.8,0.0,4.0,13.5
2012-03-22 16:00:00-07:00,100.99999999999997,0.0,4.0,12.5
2012-03-22 17:00:00-07:00,136.8,0.0,4.0,12.5
2012-03-22 18:00:00-07:00,112.69999999999999,96.79999999999998,7.0,9.5
2012-03-22 19:00:00-07:00,6.5,0.0,4.0,7.5
2012-03-22 20:00:00-07:00,0.0,0.0,4.0,6.5
2012-03-22 21:00:00-07:00,0.0,0.0,4.0,6.5
2012-03-22 22:00:00-07:00,0.0,0.0,1.0,6.5
2012-03-22 23:00:00-07:00,0.0,0.0,1.0,5.5
2012-03-23 00:00:00-07:00,0.0,0.0,0.0,4.5
2012-03-23 01:00:00-07:00,0.0,0.0,0.0,2.5
2012-03-23 02:00:00-07:00,0.0,0.0,0.0,2.5
2012-03-23 03:00:00-07:00,0.0,0.0,4.0,1.5
2012-03-23 04:00:00-07:00,0.0,0.0,1.0,0.5
2012-03-23 05:00:00-07:00,0.0,0.0,0.0,1.5
2012-03-23 06:00:00-07:00,0.0,0.0,8.0,1.5
2012-03-23 07:00:00-07:00,0.0,0.0,7.0,1.5
2012-03-23 08:00:00-07:00,41.7,0.0,7.0,2.5
2012-03-23 09:00:00-07:00,95.70000000000002,0.0,7.0,4.5
2012-03-23 10:00:00-07:00,195.60000000000002,0.0,7.0,6.5
2012-03-23 11:00:00-07:00,188.10000000000002,0.0,6.0,7.5
2012-03-23 12:00:00-07:00,143.19999999999996,0.0,6.0,7.5
2012-03-23 13:00:00-07:00,149.99999999999997,0.0,6.0,7.5
2012-03-23 14:00:00-07:00,285.6,0.0,6.0,7.5
2012-03-23 15:00:00-07:00,188.70000000000002,0.0,6.0,7.5
2012-03-23 16:00:00-07:00,49.89999999999999,0.0,6.0,6.5
2012-03-23 17:00:00-07:00,33.599999999999994,0.0,6.0,6.5
2012-03-23 18:00:00-07:00,15.999999999999996,0.0,6.0,5.5
2012-03-23 19:00:00-07:00,15.0,50.0,0.0,5.5
2012-03-23 20:00:00-07:00,0.0,0.0,0.0,4.5
2012-03-23 21:00:00-07:00,0.0,0.0,0.0,3.5
2012-03-23 22:00:00-07:00,0.0,0.0,0.0,2.5
2012-03-23 23:00:00-07:00,0.0,0.0,4.0,2.5
2012-03-24 00:00:00-07:00,0.0,0.0,7.0,1.5
2012-03-24 01:00:00-07:00,0.0,0.0,7.0,1.5
2012-03-24 02:00:00-07:00,0.0,0.0,7.0,2.5
2012-03-24 03:00:00-07:00,0.0,0.0,7.0,1.5
