,ghi,dni,cloud_state,temp
1998-12-27 22:00:00-08:00,0.0,0.0,8.0,1.5
1998-12-27 23:00:00-08:00,0.0,0.0,8.0,0.5
1998-12-28 00:00:00-08:00,0.0,0.0,8.0,0.5
1998-12-28 01:00:00-08:00,0.0,0.0,8.0,0.5
1998-12-28 02:00:00-08:00,0.0,0.0,8.0,1.5
1998-12-28 03:00:00-08:00,0.0,0.0,6.0,1.5
1998-12-28 04:00:00-08:00,0.0,0.0,6.0,1.5
1998-12-28 05:00:00-08:00,0.0,0.0,6.0,1.5
1998-12-28 06:00:00-08:00,0.0,0.0,6.0,1.5
1998-12-28 07:00:00-08:00,0.0,0.0,6.0,2.5
1998-12-28 08:00:00-08:00,0.0,0.0,6.0,2.5
1998-12-28 09:00:00-08:00,13.799999999999997,0.0,6.0,3.5
1998-12-28 10:00:00-08:00,24.999999999999993,0.0,6.0,4.5
1998-12-28 11:00:00-08:00,64.59999999999998,0.0,7.0,5.5
1998-12-28 12:00:00-08:00,69.59999999999998,0.0,7.0,5.5
1998-12-28 13:00:00-08:00,0.0,0.0,7.0,5.5
1998-12-28 14:00:00-08:00,24.399999999999995,0.0,4.0,5.5
1998-12-28 15:00:00-08:00,13.199999999999998,0.0,4.0,4.5
1998-12-28 16:00:00-08:00,1.8999999999999995,0.0,4.0,3.5
1998-12-28 17:00:00-08:00,0.0,0.0,4.0,3.5
1998-12-28 18:00:00-08:00,0.0,0.0,1.0,2.5
1998-12-28 19:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-28 20:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-28 21:00:00-08:00,0.0,0.0,4.0,0.5
1998-12-28 22:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-28 23:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-29 00:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-29 01:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-29 02:00:00-08:00,0.0,0.0,7.0,0.5
