,ghi,dni,cloud_state,temp
2011-08-01 15:00:00-07:00,487.79999999999995,181.19999999999996,3.0,29.5
2011-08-01 16:00:00-07:00,138.79999999999998,0.0,7.0,28.5
2011-08-01 17:00:00-07:00,540.0,828.0,1.0,27.5
2011-08-01 18:00:00-07:00,364.0,741.0,1.0,26.5
2011-08-01 19:00:00-07:00,36.79999999999999,0.0,4.0,23.5
2011-08-01 20:00:00-07:00,34.0,0.0,7.0,22.5
2011-08-01 21:00:00-07:00,0.0,0.0,1.0,21.5
2011-08-01 22:00:00-07:00,0.0,0.0,3.0,21.5
2011-08-01 23:00:00-07:00,0.0,0.0,4.0,20.5
2011-08-02 00:00:00-07:00,0.0,0.0,3.0,19.5
2011-08-02 01:00:00-07:00,0.0,0.0,0.0,18.5
2011-08-02 02:00:00-07:00,0.0,0.0,0.0,17.5
2011-08-02 03:00:00-07:00,0.0,0.0,0.0,16.5
2011-08-02 04:00:00-07:00,0.0,0.0,0.0,15.5
2011-08-02 05:00:00-07:00,0.0,0.0,0.0,15.5
2011-08-02 06:00:00-07:00,19.0,96.0,0.0,16.5
2011-08-02 07:00:00-07:00,151.0,424.0,0.0,19.5
2011-08-02 08:00:00-07:00,320.0,596.0,0.0,22.5
2011-08-02 09:00:00-07:00,494.0,712.0,0.0,24.5
2011-08-02 10:00:00-07:00,649.0,775.0,0.0,26.5
2011-08-02 11:00:00-07:00,786.0,873.0,0.0,29.5
2011-08-02 12:00:00-07:00,867.0,895.0,0.0,30.5
2011-08-02 13:00:00-07:00,896.0,902.0,0.0,32.5
2011-08-02 14:00:00-07:00,873.0,894.0,0.0,33.5
2011-08-02 15:00:00-07:00,800.0,879.0,0.0,33.5
2011-08-02 16:00:00-07:00,682.0,849.0,0.0,33.5
2011-08-02 17:00:00-07:00,528.0,793.0,0.0,33.5
2011-08-02 18:00:00-07:00,354.0,699.0,1.0,31.5
2011-08-02 19:00:00-07:00,159.3,480.6,8.0,28.5
2011-08-02 20:00:00-07:00,15.5,0.0,7.0,25.5
2011-08-02 21:00:00-07:00,0.0,0.0,1.0,24.5
2011-08-02 22:00:00-07:00,0.0,0.0,0.0,22.5
2011-08-02 23:00:00-07:00,0.0,0.0,0.0,22.5
2011-08-03 00:00:00-07:00,0.0,0.0,0.0,21.5
2011-08-03 01:00:00-07:00,0.0,0.0,0.0,20.5
2011-08-03 02:00:00-07:00,0.0,0.0,0.0,19.5
2011-08-03 03:00:00-07:00,0.0,0.0,0.0,19.5
2011-08-03 04:00:00-07:00,0.0,0.0,0.0,18.5
2011-08-03 05:00:00-07:00,0.0,0.0,0.0,18.5
2011-08-03 06:00:00-07:00,12.0,42.60000000000001,3.0,18.5
2011-08-03 07:00:00-07:00,125.60000000000001,357.7,0.0,20.5
2011-08-03 08:00:00-07:00,333.0,690.0,0.0,23.5
2011-08-03 09:00:00-07:00,511.0,789.0,0.0,26.5
2011-08-03 10:00:00-07:00,670.0,848.0,0.0,28.5
2011-08-03 11:00:00-07:00,795.0,882.0,0.0,31.5
2011-08-03 12:00:00-07:00,699.2,450.0,8.0,32.5
2011-08-03 13:00:00-07:00,722.4000000000001,452.0,8.0,33.5
2011-08-03 14:00:00-07:00,702.4000000000001,269.1,7.0,34.5
2011-08-03 15:00:00-07:00,641.6,350.8,7.0,34.5
2011-08-03 16:00:00-07:00,409.2,168.59999999999997,7.0,34.5
2011-08-03 17:00:00-07:00,368.2,314.8,7.0,33.5
2011-08-03 18:00:00-07:00,244.99999999999997,277.6,8.0,30.5
2011-08-03 19:00:00-07:00,173.0,529.0,7.0,27.5
2011-08-03 20:00:00-07:00,26.1,113.39999999999999,8.0,25.5
2011-08-03 21:00:00-07:00,0.0,0.0,7.0,23.5
2011-08-03 22:00:00-07:00,0.0,0.0,7.0,22.5
2011-08-03 23:00:00-07:00,0.0,0.0,7.0,20.5
2011-08-04 00:00:00-07:00,0.0,0.0,7.0,19.5
2011-08-04 01:00:00-07:00,0.0,0.0,6.0,19.5
2011-08-04 02:00:00-07:00,0.0,0.0,6.0,18.5
2011-08-04 03:00:00-07:00,0.0,0.0,6.0,18.5
2011-08-04 04:00:00-07:00,0.0,0.0,6.0,18.5
2011-08-04 05:00:00-07:00,0.0,0.0,8.0,18.5
2011-08-04 06:00:00-07:00,5.1000000000000005,0.0,8.0,18.5
2011-08-04 07:00:00-07:00,45.00000000000001,0.0,8.0,18.5
2011-08-04 08:00:00-07:00,194.4,130.19999999999996,8.0,18.5
2011-08-04 09:00:00-07:00,299.4,150.99999999999997,7.0,19.5
2011-08-04 10:00:00-07:00,393.59999999999997,81.69999999999999,7.0,20.5
2011-08-04 11:00:00-07:00,234.60000000000002,0.0,6.0,21.5
2011-08-04 12:00:00-07:00,430.5,88.49999999999999,6.0,23.5
2011-08-04 13:00:00-07:00,444.5,89.29999999999998,6.0,25.5
2011-08-04 14:00:00-07:00,691.2,352.40000000000003,8.0,26.5
2011-08-04 15:00:00-07:00,632.0,432.5,7.0,27.5
2011-08-04 16:00:00-07:00,537.6,417.0,8.0,26.5
2011-08-04 17:00:00-07:00,363.29999999999995,234.00000000000003,3.0,26.5
2011-08-04 18:00:00-07:00,345.0,689.0,1.0,25.5
2011-08-04 19:00:00-07:00,168.0,519.0,0.0,23.5
2011-08-04 20:00:00-07:00,26.0,166.0,0.0,21.5
2011-08-04 21:00:00-07:00,0.0,0.0,0.0,19.5
2011-08-04 22:00:00-07:00,0.0,0.0,0.0,18.5
2011-08-04 23:00:00-07:00,0.0,0.0,0.0,17.5
2011-08-05 00:00:00-07:00,0.0,0.0,0.0,17.5
2011-08-05 01:00:00-07:00,0.0,0.0,0.0,17.5
2011-08-05 02:00:00-07:00,0.0,0.0,0.0,16.5
2011-08-05 03:00:00-07:00,0.0,0.0,0.0,16.5
2011-08-05 04:00:00-07:00,0.0,0.0,0.0,15.5
2011-08-05 05:00:00-07:00,0.0,0.0,0.0,15.5
2011-08-05 06:00:00-07:00,15.0,91.0,1.0,15.5
2011-08-05 07:00:00-07:00,147.0,455.0,1.0,18.5
2011-08-05 08:00:00-07:00,321.0,647.0,0.0,21.5
2011-08-05 09:00:00-07:00,499.0,757.0,0.0,23.5
2011-08-05 10:00:00-07:00,658.0,824.0,0.0,26.5
2011-08-05 11:00:00-07:00,789.0,882.0,0.0,29.5
2011-08-05 12:00:00-07:00,872.0,908.0,0.0,31.5
2011-08-05 13:00:00-07:00,903.0,919.0,0.0,32.5
2011-08-05 14:00:00-07:00,877.0,906.0,0.0,32.5
2011-08-05 15:00:00-07:00,802.0,893.0,0.0,32.5
2011-08-05 16:00:00-07:00,682.0,862.0,1.0,32.5
2011-08-05 17:00:00-07:00,472.5,565.5999999999999,7.0,32.5
2011-08-05 18:00:00-07:00,242.89999999999998,213.90000000000003,3.0,30.5
2011-08-05 19:00:00-07:00,117.6,161.70000000000002,7.0,26.5
2011-08-05 20:00:00-07:00,24.0,174.0,0.0,28.5
2011-08-05 21:00:00-07:00,0.0,0.0,0.0,27.5
2011-08-05 22:00:00-07:00,0.0,0.0,0.0,25.5
2011-08-05 23:00:00-07:00,0.0,0.0,0.0,24.5
2011-08-06 00:00:00-07:00,0.0,0.0,0.0,23.5
2011-08-06 01:00:00-07:00,0.0,0.0,0.0,22.5
2011-08-06 02:00:00-07:00,0.0,0.0,0.0,20.5
2011-08-06 03:00:00-07:00,0.0,0.0,0.0,19.5
2011-08-06 04:00:00-07:00,0.0,0.0,0.0,18.5
2011-08-06 05:00:00-07:00,0.0,0.0,0.0,17.5
2011-08-06 06:00:00-07:00,14.0,97.0,0.0,18.5
2011-08-06 07:00:00-07:00,147.0,482.0,1.0,20.5
2011-08-06 08:00:00-07:00,323.0,673.0,1.0,23.5
2011-08-06 09:00:00-07:00,501.0,780.0,0.0,26.5
2011-08-06 10:00:00-07:00,662.0,845.0,0.0,29.5
2011-08-06 11:00:00-07:00,791.0,895.0,0.0,30.5
2011-08-06 12:00:00-07:00,872.0,915.0,0.0,33.5
2011-08-06 13:00:00-07:00,902.0,922.0,0.0,34.5
2011-08-06 14:00:00-07:00,876.0,908.0,0.0,34.5
2011-08-06 15:00:00-07:00,801.0,893.0,0.0,35.5
2011-08-06 16:00:00-07:00,681.0,862.0,0.0,34.5
2011-08-06 17:00:00-07:00,524.0,808.0,0.0,33.5
2011-08-06 18:00:00-07:00,346.0,714.0,0.0,32.5
2011-08-06 19:00:00-07:00,166.0,540.0,0.0,29.5
2011-08-06 20:00:00-07:00,22.0,165.0,0.0,26.5
2011-08-06 21:00:00-07:00,0.0,0.0,0.0,25.5
