,ghi,dni,cloud_state,temp
2004-12-06 09:00:00-08:00,16.499999999999996,0.0,6.0,5.5
2004-12-06 10:00:00-08:00,26.999999999999993,0.0,6.0,6.5
2004-12-06 11:00:00-08:00,0.0,0.0,6.0,7.5
2004-12-06 12:00:00-08:00,35.29999999999999,0.0,6.0,8.5
2004-12-06 13:00:00-08:00,63.59999999999999,0.0,6.0,8.5
2004-12-06 14:00:00-08:00,23.499999999999996,0.0,7.0,8.5
2004-12-06 15:00:00-08:00,23.799999999999994,0.0,6.0,7.5
2004-12-06 16:00:00-08:00,0.0,0.0,6.0,6.5
2004-12-06 17:00:00-08:00,0.0,0.0,7.0,6.5
2004-12-06 18:00:00-08:00,0.0,0.0,6.0,5.5
2004-12-06 19:00:00-08:00,0.0,0.0,6.0,4.5
2004-12-06 20:00:00-08:00,0.0,0.0,6.0,4.5
2004-12-06 21:00:00-08:00,0.0,0.0,6.0,4.5
2004-12-06 22:00:00-08:00,0.0,0.0,6.0,4.5
2004-12-06 23:00:00-08:00,0.0,0.0,6.0,4.5
2004-12-07 00:00:00-08:00,0.0,0.0,7.0,4.5
2004-12-07 01:00:00-08:00,0.0,0.0,7.0,4.5
2004-12-07 02:00:00-08:00,0.0,0.0,8.0,4.5
2004-12-07 03:00:00-08:00,0.0,0.0,7.0,4.5
2004-12-07 04:00:00-08:00,0.0,0.0,4.0,4.5
2004-12-07 05:00:00-08:00,0.0,0.0,4.0,3.5
2004-12-07 06:00:00-08:00,0.0,0.0,4.0,3.5
2004-12-07 07:00:00-08:00,0.0,0.0,8.0,3.5
2004-12-07 08:00:00-08:00,21.0,27.599999999999994,7.0,4.5
2004-12-07 09:00:00-08:00,96.0,116.79999999999997,7.0,5.5
2004-12-07 10:00:00-08:00,78.30000000000001,69.39999999999999,4.0,7.5
2004-12-07 11:00:00-08:00,129.20000000000002,73.59999999999998,4.0,8.5
2004-12-07 12:00:00-08:00,169.5,75.19999999999999,7.0,9.5
2004-12-07 13:00:00-08:00,61.59999999999999,0.0,7.0,9.5
2004-12-07 14:00:00-08:00,92.0,0.0,7.0,8.5
2004-12-07 15:00:00-08:00,35.10000000000001,0.0,4.0,7.5
2004-12-07 16:00:00-08:00,0.0,0.0,4.0,-0.5
2004-12-07 17:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-07 18:00:00-08:00,0.0,0.0,4.0,-0.5
2004-12-07 19:00:00-08:00,0.0,0.0,8.0,-0.5
2004-12-07 20:00:00-08:00,0.0,0.0,1.0,-1.5
2004-12-07 21:00:00-08:00,0.0,0.0,7.0,-1.5
2004-12-07 22:00:00-08:00,0.0,0.0,8.0,-1.5
2004-12-07 23:00:00-08:00,0.0,0.0,7.0,-1.5
2004-12-08 00:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-08 01:00:00-08:00,0.0,0.0,7.0,-1.5
2004-12-08 02:00:00-08:00,0.0,0.0,7.0,-1.5
2004-12-08 03:00:00-08:00,0.0,0.0,7.0,-2.5
2004-12-08 04:00:00-08:00,0.0,0.0,7.0,-3.5
2004-12-08 05:00:00-08:00,0.0,0.0,4.0,-3.5
2004-12-08 06:00:00-08:00,0.0,0.0,4.0,-3.5
2004-12-08 07:00:00-08:00,0.0,0.0,4.0,-3.5
2004-12-08 08:00:00-08:00,41.0,318.0,4.0,-2.5
2004-12-08 09:00:00-08:00,159.0,600.0,1.0,-1.5
2004-12-08 10:00:00-08:00,52.39999999999999,0.0,4.0,0.5
2004-12-08 11:00:00-08:00,130.0,0.0,4.0,1.5
2004-12-08 12:00:00-08:00,137.20000000000002,0.0,7.0,1.5
2004-12-08 13:00:00-08:00,125.2,0.0,7.0,1.5
2004-12-08 14:00:00-08:00,163.1,208.20000000000002,7.0,1.5
2004-12-08 15:00:00-08:00,11.899999999999997,0.0,7.0,0.5
2004-12-08 16:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-08 17:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-08 18:00:00-08:00,0.0,0.0,1.0,-0.5
2004-12-08 19:00:00-08:00,0.0,0.0,0.0,-0.5
2004-12-08 20:00:00-08:00,0.0,0.0,0.0,-0.5
2004-12-08 21:00:00-08:00,0.0,0.0,4.0,-0.5
2004-12-08 22:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-08 23:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-09 00:00:00-08:00,0.0,0.0,1.0,-2.5
2004-12-09 01:00:00-08:00,0.0,0.0,1.0,-2.5
2004-12-09 02:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-09 03:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-09 04:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-09 05:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-09 06:00:00-08:00,0.0,0.0,0.0,-2.5
2004-12-09 07:00:00-08:00,0.0,0.0,1.0,-2.5
2004-12-09 08:00:00-08:00,37.0,221.0,1.0,-0.5
2004-12-09 09:00:00-08:00,0.0,0.0,4.0,0.5
2004-12-09 10:00:00-08:00,24.799999999999994,0.0,4.0,0.5
2004-12-09 11:00:00-08:00,30.89999999999999,0.0,4.0,1.5
2004-12-09 12:00:00-08:00,32.599999999999994,0.0,4.0,1.5
2004-12-09 13:00:00-08:00,29.099999999999994,0.0,4.0,1.5
2004-12-09 14:00:00-08:00,42.99999999999999,0.0,4.0,1.5
2004-12-09 15:00:00-08:00,10.999999999999998,0.0,7.0,0.5
2004-12-09 16:00:00-08:00,0.0,0.0,7.0,0.5
2004-12-09 17:00:00-08:00,0.0,0.0,6.0,0.5
2004-12-09 18:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-09 19:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-09 20:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-09 21:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-09 22:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-09 23:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-10 00:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-10 01:00:00-08:00,0.0,0.0,6.0,-0.5
2004-12-10 02:00:00-08:00,0.0,0.0,6.0,-0.5
2004-12-10 03:00:00-08:00,0.0,0.0,6.0,-0.5
2004-12-10 04:00:00-08:00,0.0,0.0,8.0,-0.5
2004-12-10 05:00:00-08:00,0.0,0.0,6.0,-0.5
2004-12-10 06:00:00-08:00,0.0,0.0,7.0,-1.5
2004-12-10 07:00:00-08:00,0.0,0.0,7.0,-2.5
2004-12-10 08:00:00-08:00,14.4,0.0,7.0,-2.5
2004-12-10 09:00:00-08:00,59.6,0.0,7.0,-1.5
2004-12-10 10:00:00-08:00,24.899999999999995,0.0,4.0,-0.5
2004-12-10 11:00:00-08:00,156.0,74.29999999999998,7.0,0.5
2004-12-10 12:00:00-08:00,0.0,0.0,7.0,1.5
2004-12-10 13:00:00-08:00,149.5,74.69999999999999,7.0,2.5
2004-12-10 14:00:00-08:00,44.19999999999999,0.0,7.0,2.5
2004-12-10 15:00:00-08:00,11.199999999999998,0.0,4.0,1.5
2004-12-10 16:00:00-08:00,0.0,0.0,1.0,0.5
2004-12-10 17:00:00-08:00,0.0,0.0,1.0,-0.5
2004-12-10 18:00:00-08:00,0.0,0.0,1.0,-0.5
2004-12-10 19:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-10 20:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-10 21:00:00-08:00,0.0,0.0,7.0,-0.5
2004-12-10 22:00:00-08:00,0.0,0.0,4.0,-0.5
2004-12-10 23:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-11 00:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-11 01:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-11 02:00:00-08:00,0.0,0.0,0.0,-1.5
2004-12-11 03:00:00-08:00,0.0,0.0,0.0,-1.5
2004-12-11 04:00:00-08:00,0.0,0.0,0.0,-1.5
2004-12-11 05:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-11 06:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-11 07:00:00-08:00,0.0,0.0,4.0,-2.5
2004-12-11 08:00:00-08:00,37.0,328.0,1.0,-0.5
2004-12-11 09:00:00-08:00,155.0,629.0,0.0,0.5
2004-12-11 10:00:00-08:00,259.0,737.0,0.0,2.5
2004-12-11 11:00:00-08:00,327.0,796.0,1.0,3.5
2004-12-11 12:00:00-08:00,242.89999999999998,245.10000000000002,4.0,3.5
2004-12-11 13:00:00-08:00,220.5,237.90000000000003,4.0,3.5
2004-12-11 14:00:00-08:00,70.80000000000001,0.0,8.0,3.5
2004-12-11 15:00:00-08:00,121.0,562.0,0.0,1.5
2004-12-11 16:00:00-08:00,0.0,0.0,1.0,0.5
2004-12-11 17:00:00-08:00,0.0,0.0,1.0,0.5
2004-12-11 18:00:00-08:00,0.0,0.0,1.0,0.5
2004-12-11 19:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-11 20:00:00-08:00,0.0,0.0,7.0,1.5
2004-12-11 21:00:00-08:00,0.0,0.0,7.0,1.5
2004-12-11 22:00:00-08:00,0.0,0.0,6.0,1.5
2004-12-11 23:00:00-08:00,0.0,0.0,6.0,1.5
2004-12-12 00:00:00-08:00,0.0,0.0,7.0,1.5
2004-12-12 01:00:00-08:00,0.0,0.0,7.0,1.5
2004-12-12 02:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-12 03:00:00-08:00,0.0,0.0,7.0,3.5
2004-12-12 04:00:00-08:00,0.0,0.0,6.0,3.5
2004-12-12 05:00:00-08:00,0.0,0.0,6.0,3.5
2004-12-12 06:00:00-08:00,0.0,0.0,6.0,3.5
2004-12-12 07:00:00-08:00,0.0,0.0,6.0,3.5
2004-12-12 08:00:00-08:00,15.200000000000001,0.0,6.0,3.5
2004-12-12 09:00:00-08:00,64.0,0.0,6.0,3.5
2004-12-12 10:00:00-08:00,133.5,77.79999999999998,7.0,4.5
2004-12-12 11:00:00-08:00,201.0,249.60000000000002,8.0,4.5
2004-12-12 12:00:00-08:00,176.5,84.29999999999998,7.0,5.5
2004-12-12 13:00:00-08:00,223.29999999999998,325.6,4.0,6.5
2004-12-12 14:00:00-08:00,142.2,146.79999999999995,4.0,6.5
2004-12-12 15:00:00-08:00,121.0,561.0,0.0,4.5
2004-12-12 16:00:00-08:00,0.0,0.0,0.0,1.5
2004-12-12 17:00:00-08:00,0.0,0.0,0.0,1.5
2004-12-12 18:00:00-08:00,0.0,0.0,0.0,1.5
2004-12-12 19:00:00-08:00,0.0,0.0,0.0,0.5
2004-12-12 20:00:00-08:00,0.0,0.0,0.0,-0.5
2004-12-12 21:00:00-08:00,0.0,0.0,4.0,-0.5
2004-12-12 22:00:00-08:00,0.0,0.0,0.0,-0.5
2004-12-12 23:00:00-08:00,0.0,0.0,0.0,-1.5
2004-12-13 00:00:00-08:00,0.0,0.0,0.0,-1.5
2004-12-13 01:00:00-08:00,0.0,0.0,0.0,-1.5
2004-12-13 02:00:00-08:00,0.0,0.0,1.0,-1.5
2004-12-13 03:00:00-08:00,0.0,0.0,1.0,-1.5
2004-12-13 04:00:00-08:00,0.0,0.0,1.0,-1.5
2004-12-13 05:00:00-08:00,0.0,0.0,7.0,-2.5
2004-12-13 06:00:00-08:00,0.0,0.0,7.0,-2.5
2004-12-13 07:00:00-08:00,0.0,0.0,1.0,-3.5
2004-12-13 08:00:00-08:00,31.0,223.0,1.0,-2.5
2004-12-13 09:00:00-08:00,0.0,0.0,4.0,-1.5
2004-12-13 10:00:00-08:00,73.80000000000001,0.0,7.0,-0.5
2004-12-13 11:00:00-08:00,125.2,0.0,6.0,-0.5
2004-12-13 12:00:00-08:00,99.30000000000001,0.0,6.0,11.5
2004-12-13 13:00:00-08:00,178.79999999999998,145.79999999999995,7.0,12.5
2004-12-13 14:00:00-08:00,154.0,258.8,8.0,12.5
2004-12-13 15:00:00-08:00,44.400000000000006,0.0,7.0,12.5
2004-12-13 16:00:00-08:00,0.0,0.0,7.0,11.5
2004-12-13 17:00:00-08:00,0.0,0.0,8.0,11.5
2004-12-13 18:00:00-08:00,0.0,0.0,8.0,11.5
2004-12-13 19:00:00-08:00,0.0,0.0,4.0,10.5
2004-12-13 20:00:00-08:00,0.0,0.0,1.0,10.5
2004-12-13 21:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-13 22:00:00-08:00,0.0,0.0,6.0,9.5
2004-12-13 23:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-14 00:00:00-08:00,0.0,0.0,4.0,9.5
2004-12-14 01:00:00-08:00,0.0,0.0,1.0,8.5
2004-12-14 02:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-14 03:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-14 04:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-14 05:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-14 06:00:00-08:00,0.0,0.0,7.0,9.5
2004-12-14 07:00:00-08:00,0.0,0.0,7.0,10.5
2004-12-14 08:00:00-08:00,6.199999999999998,0.0,8.0,8.5
2004-12-14 09:00:00-08:00,28.599999999999994,0.0,6.0,9.5
2004-12-14 10:00:00-08:00,49.39999999999999,0.0,6.0,10.5
2004-12-14 11:00:00-08:00,219.1,385.0,8.0,11.5
2004-12-14 12:00:00-08:00,199.2,235.80000000000004,6.0,12.5
2004-12-14 13:00:00-08:00,206.5,283.2,4.0,11.5
2004-12-14 14:00:00-08:00,86.80000000000001,0.0,8.0,11.5
2004-12-14 15:00:00-08:00,55.5,47.19999999999999,7.0,9.5
2004-12-14 16:00:00-08:00,0.0,0.0,6.0,7.5
2004-12-14 17:00:00-08:00,0.0,0.0,6.0,6.5
2004-12-14 18:00:00-08:00,0.0,0.0,7.0,5.5
2004-12-14 19:00:00-08:00,0.0,0.0,7.0,5.5
2004-12-14 20:00:00-08:00,0.0,0.0,7.0,5.5
2004-12-14 21:00:00-08:00,0.0,0.0,6.0,5.5
2004-12-14 22:00:00-08:00,0.0,0.0,7.0,5.5
2004-12-14 23:00:00-08:00,0.0,0.0,7.0,4.5
2004-12-15 00:00:00-08:00,0.0,0.0,4.0,4.5
2004-12-15 01:00:00-08:00,0.0,0.0,4.0,4.5
2004-12-15 02:00:00-08:00,0.0,0.0,4.0,3.5
2004-12-15 03:00:00-08:00,0.0,0.0,4.0,3.5
2004-12-15 04:00:00-08:00,0.0,0.0,4.0,2.5
2004-12-15 05:00:00-08:00,0.0,0.0,4.0,2.5
2004-12-15 06:00:00-08:00,0.0,0.0,4.0,2.5
2004-12-15 07:00:00-08:00,0.0,0.0,4.0,2.5
2004-12-15 08:00:00-08:00,32.0,298.0,1.0,2.5
2004-12-15 09:00:00-08:00,89.39999999999999,123.19999999999997,4.0,3.5
2004-12-15 10:00:00-08:00,200.0,351.0,7.0,5.5
2004-12-15 11:00:00-08:00,254.4,382.5,7.0,6.5
2004-12-15 12:00:00-08:00,101.10000000000001,0.0,8.0,7.5
2004-12-15 13:00:00-08:00,122.80000000000001,0.0,7.0,7.5
2004-12-15 14:00:00-08:00,22.899999999999995,0.0,7.0,7.5
2004-12-15 15:00:00-08:00,70.8,106.39999999999998,7.0,5.5
2004-12-15 16:00:00-08:00,0.0,0.0,7.0,2.5
2004-12-15 17:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-15 18:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-15 19:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-15 20:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-15 21:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-15 22:00:00-08:00,0.0,0.0,1.0,1.5
2004-12-15 23:00:00-08:00,0.0,0.0,7.0,1.5
2004-12-16 00:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-16 01:00:00-08:00,0.0,0.0,4.0,0.5
2004-12-16 02:00:00-08:00,0.0,0.0,0.0,0.5
2004-12-16 03:00:00-08:00,0.0,0.0,0.0,1.5
2004-12-16 04:00:00-08:00,0.0,0.0,7.0,2.5
2004-12-16 05:00:00-08:00,0.0,0.0,7.0,2.5
2004-12-16 06:00:00-08:00,0.0,0.0,7.0,2.5
2004-12-16 07:00:00-08:00,0.0,0.0,7.0,2.5
2004-12-16 08:00:00-08:00,0.0,0.0,7.0,2.5
2004-12-16 09:00:00-08:00,14.199999999999998,0.0,7.0,3.5
2004-12-16 10:00:00-08:00,70.80000000000001,0.0,8.0,4.5
2004-12-16 11:00:00-08:00,91.20000000000002,0.0,7.0,5.5
2004-12-16 12:00:00-08:00,195.0,142.39999999999998,4.0,6.5
2004-12-16 13:00:00-08:00,296.0,690.0,1.0,7.5
2004-12-16 14:00:00-08:00,221.0,623.0,1.0,7.5
2004-12-16 15:00:00-08:00,113.0,460.0,0.0,5.5
2004-12-16 16:00:00-08:00,0.0,0.0,4.0,3.5
2004-12-16 17:00:00-08:00,0.0,0.0,7.0,3.5
2004-12-16 18:00:00-08:00,0.0,0.0,1.0,3.5
2004-12-16 19:00:00-08:00,0.0,0.0,1.0,3.5
2004-12-16 20:00:00-08:00,0.0,0.0,1.0,2.5
2004-12-16 21:00:00-08:00,0.0,0.0,4.0,1.5
2004-12-16 22:00:00-08:00,0.0,0.0,0.0,1.5
2004-12-16 23:00:00-08:00,0.0,0.0,0.0,0.5
2004-12-17 00:00:00-08:00,0.0,0.0,0.0,0.5
2004-12-17 01:00:00-08:00,0.0,0.0,0.0,0.5
2004-12-17 02:00:00-08:00,0.0,0.0,0.0,0.5
2004-12-17 03:00:00-08:00,0.0,0.0,0.0,-0.5
2004-12-17 04:00:00-08:00,0.0,0.0,0.0,-0.5
