,ghi,dni,cloud_state,temp
2013-02-10 17:00:00-08:00,11.4,16.899999999999995,4.0,-3.5
2013-02-10 18:00:00-08:00,0.0,0.0,1.0,-4.5
2013-02-10 19:00:00-08:00,0.0,0.0,1.0,-5.5
2013-02-10 20:00:00-08:00,0.0,0.0,1.0,-5.5
2013-02-10 21:00:00-08:00,0.0,0.0,1.0,-6.5
2013-02-10 22:00:00-08:00,0.0,0.0,1.0,-7.5
2013-02-10 23:00:00-08:00,0.0,0.0,1.0,-8.5
2013-02-11 00:00:00-08:00,0.0,0.0,4.0,-8.5
2013-02-11 01:00:00-08:00,0.0,0.0,1.0,-9.5
2013-02-11 02:00:00-08:00,0.0,0.0,1.0,-9.5
2013-02-11 03:00:00-08:00,0.0,0.0,1.0,-9.5
2013-02-11 04:00:00-08:00,0.0,0.0,1.0,-9.5
2013-02-11 05:00:00-08:00,0.0,0.0,1.0,-9.5
2013-02-11 06:00:00-08:00,0.0,0.0,4.0,-9.5
2013-02-11 07:00:00-08:00,0.0,0.0,4.0,-8.5
2013-02-11 08:00:00-08:00,99.0,452.0,4.0,-6.5
2013-02-11 09:00:00-08:00,250.0,670.0,1.0,-3.5
2013-02-11 10:00:00-08:00,380.0,773.0,1.0,-0.5
2013-02-11 11:00:00-08:00,281.4,247.80000000000004,8.0,0.5
2013-02-11 12:00:00-08:00,453.6,743.4,8.0,2.5
2013-02-11 13:00:00-08:00,145.20000000000002,0.0,8.0,3.5
2013-02-11 14:00:00-08:00,164.8,0.0,8.0,3.5
2013-02-11 15:00:00-08:00,119.60000000000001,0.0,8.0,2.5
2013-02-11 16:00:00-08:00,62.400000000000006,0.0,8.0,0.5
2013-02-11 17:00:00-08:00,20.0,172.0,1.0,3.5
2013-02-11 18:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-11 19:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-11 20:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-11 21:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-11 22:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-11 23:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-12 00:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-12 01:00:00-08:00,0.0,0.0,0.0,-0.5
2013-02-12 02:00:00-08:00,0.0,0.0,0.0,-0.5
2013-02-12 03:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-12 04:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-12 05:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-12 06:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-12 07:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-12 08:00:00-08:00,10.099999999999998,0.0,7.0,2.5
2013-02-12 09:00:00-08:00,50.19999999999999,0.0,7.0,4.5
2013-02-12 10:00:00-08:00,265.3,304.8,7.0,6.5
2013-02-12 11:00:00-08:00,140.70000000000002,0.0,7.0,7.5
2013-02-12 12:00:00-08:00,254.5,84.39999999999998,7.0,9.5
2013-02-12 13:00:00-08:00,393.6,419.0,2.0,9.5
2013-02-12 14:00:00-08:00,337.6,401.0,2.0,9.5
2013-02-12 15:00:00-08:00,245.60000000000002,439.8,2.0,8.5
2013-02-12 16:00:00-08:00,129.6,346.8,4.0,6.5
2013-02-12 17:00:00-08:00,13.799999999999999,18.699999999999996,4.0,3.5
2013-02-12 18:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-12 19:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-12 20:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-12 21:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-12 22:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-12 23:00:00-08:00,0.0,0.0,1.0,0.5
2013-02-13 00:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-13 01:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-13 02:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-13 03:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-13 04:00:00-08:00,0.0,0.0,0.0,-0.5
2013-02-13 05:00:00-08:00,0.0,0.0,1.0,-0.5
2013-02-13 06:00:00-08:00,0.0,0.0,1.0,-0.5
2013-02-13 07:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-13 08:00:00-08:00,44.0,0.0,4.0,1.5
2013-02-13 09:00:00-08:00,238.5,566.4,8.0,4.5
2013-02-13 10:00:00-08:00,279.29999999999995,325.6,4.0,6.5
2013-02-13 11:00:00-08:00,391.20000000000005,516.6,4.0,8.5
2013-02-13 12:00:00-08:00,475.2,704.8000000000001,7.0,8.5
2013-02-13 13:00:00-08:00,408.8,438.5,4.0,9.5
2013-02-13 14:00:00-08:00,307.29999999999995,422.0,4.0,9.5
2013-02-13 15:00:00-08:00,256.8,536.9,8.0,9.5
2013-02-13 16:00:00-08:00,136.8,427.0,8.0,7.5
2013-02-13 17:00:00-08:00,27.0,228.0,3.0,10.5
2013-02-13 18:00:00-08:00,0.0,0.0,7.0,10.5
2013-02-13 19:00:00-08:00,0.0,0.0,7.0,8.5
2013-02-13 20:00:00-08:00,0.0,0.0,6.0,8.5
2013-02-13 21:00:00-08:00,0.0,0.0,6.0,8.5
2013-02-13 22:00:00-08:00,0.0,0.0,4.0,7.5
2013-02-13 23:00:00-08:00,0.0,0.0,4.0,7.5
2013-02-14 00:00:00-08:00,0.0,0.0,7.0,6.5
2013-02-14 01:00:00-08:00,0.0,0.0,7.0,6.5
2013-02-14 02:00:00-08:00,0.0,0.0,4.0,6.5
2013-02-14 03:00:00-08:00,0.0,0.0,8.0,6.5
2013-02-14 04:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-14 05:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-14 06:00:00-08:00,0.0,0.0,6.0,5.5
2013-02-14 07:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-14 08:00:00-08:00,52.5,0.0,7.0,7.5
2013-02-14 09:00:00-08:00,178.5,242.8,4.0,8.5
2013-02-14 10:00:00-08:00,308.0,362.0,7.0,9.5
2013-02-14 11:00:00-08:00,475.0,792.0,1.0,10.5
2013-02-14 12:00:00-08:00,412.0,492.0,7.0,12.5
2013-02-14 13:00:00-08:00,400.0,496.2,8.0,12.5
2013-02-14 14:00:00-08:00,345.6,481.2,8.0,13.5
2013-02-14 15:00:00-08:00,190.79999999999998,147.19999999999996,6.0,12.5
2013-02-14 16:00:00-08:00,17.199999999999996,0.0,6.0,10.5
2013-02-14 17:00:00-08:00,2.8999999999999995,0.0,7.0,8.5
2013-02-14 18:00:00-08:00,0.0,0.0,6.0,8.5
2013-02-14 19:00:00-08:00,0.0,0.0,6.0,7.5
2013-02-14 20:00:00-08:00,0.0,0.0,8.0,6.5
2013-02-14 21:00:00-08:00,0.0,0.0,8.0,6.5
2013-02-14 22:00:00-08:00,0.0,0.0,8.0,6.5
2013-02-14 23:00:00-08:00,0.0,0.0,4.0,5.5
2013-02-15 00:00:00-08:00,0.0,0.0,4.0,4.5
2013-02-15 01:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-15 02:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-15 03:00:00-08:00,0.0,0.0,6.0,4.5
2013-02-15 04:00:00-08:00,0.0,0.0,6.0,4.5
2013-02-15 05:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-15 06:00:00-08:00,0.0,0.0,0.0,4.5
2013-02-15 07:00:00-08:00,0.0,0.0,0.0,4.5
2013-02-15 08:00:00-08:00,115.0,466.0,0.0,5.5
2013-02-15 09:00:00-08:00,268.0,679.0,0.0,7.5
2013-02-15 10:00:00-08:00,399.0,784.0,0.0,10.5
2013-02-15 11:00:00-08:00,489.0,837.0,0.0,12.5
2013-02-15 12:00:00-08:00,369.59999999999997,257.70000000000005,4.0,12.5
2013-02-15 13:00:00-08:00,102.19999999999997,0.0,2.0,12.5
2013-02-15 14:00:00-08:00,88.39999999999998,0.0,4.0,12.5
2013-02-15 15:00:00-08:00,195.0,150.19999999999996,4.0,12.5
2013-02-15 16:00:00-08:00,176.0,595.0,1.0,10.5
2013-02-15 17:00:00-08:00,24.8,141.6,7.0,8.5
2013-02-15 18:00:00-08:00,0.0,0.0,7.0,8.5
2013-02-15 19:00:00-08:00,0.0,0.0,6.0,7.5
2013-02-15 20:00:00-08:00,0.0,0.0,6.0,7.5
2013-02-15 21:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-15 22:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-15 23:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-16 00:00:00-08:00,0.0,0.0,7.0,5.5
2013-02-16 01:00:00-08:00,0.0,0.0,7.0,5.5
2013-02-16 02:00:00-08:00,0.0,0.0,7.0,5.5
2013-02-16 03:00:00-08:00,0.0,0.0,9.0,5.5
2013-02-16 04:00:00-08:00,0.0,0.0,9.0,5.5
2013-02-16 05:00:00-08:00,0.0,0.0,9.0,4.5
2013-02-16 06:00:00-08:00,0.0,0.0,9.0,4.5
2013-02-16 07:00:00-08:00,0.0,0.0,6.0,4.5
2013-02-16 08:00:00-08:00,47.2,0.0,7.0,6.5
2013-02-16 09:00:00-08:00,53.59999999999999,0.0,6.0,8.5
2013-02-16 10:00:00-08:00,120.60000000000002,0.0,7.0,10.5
2013-02-16 11:00:00-08:00,97.79999999999998,0.0,6.0,11.5
2013-02-16 12:00:00-08:00,105.79999999999998,0.0,6.0,12.5
2013-02-16 13:00:00-08:00,104.39999999999998,0.0,6.0,12.5
2013-02-16 14:00:00-08:00,92.19999999999997,0.0,6.0,11.5
2013-02-16 15:00:00-08:00,34.39999999999999,0.0,6.0,10.5
2013-02-16 16:00:00-08:00,19.099999999999994,0.0,6.0,9.5
2013-02-16 17:00:00-08:00,3.6999999999999993,0.0,7.0,8.5
2013-02-16 18:00:00-08:00,0.0,0.0,6.0,7.5
2013-02-16 19:00:00-08:00,0.0,0.0,7.0,6.5
2013-02-16 20:00:00-08:00,0.0,0.0,4.0,5.5
2013-02-16 21:00:00-08:00,0.0,0.0,4.0,4.5
2013-02-16 22:00:00-08:00,0.0,0.0,1.0,3.5
2013-02-16 23:00:00-08:00,0.0,0.0,0.0,2.5
2013-02-17 00:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-17 01:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-17 02:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-17 03:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-17 04:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-17 05:00:00-08:00,0.0,0.0,8.0,-0.5
2013-02-17 06:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-17 07:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-17 08:00:00-08:00,106.4,343.2,7.0,2.5
2013-02-17 09:00:00-08:00,234.4,534.1,7.0,4.5
2013-02-17 10:00:00-08:00,342.40000000000003,594.3,7.0,5.5
2013-02-17 11:00:00-08:00,415.20000000000005,446.0,4.0,6.5
2013-02-17 12:00:00-08:00,391.29999999999995,363.6,4.0,6.5
2013-02-17 13:00:00-08:00,433.6,543.0,7.0,6.5
2013-02-17 14:00:00-08:00,281.4,174.39999999999995,7.0,6.5
2013-02-17 15:00:00-08:00,69.79999999999998,0.0,4.0,5.5
2013-02-17 16:00:00-08:00,38.99999999999999,0.0,4.0,2.5
2013-02-17 17:00:00-08:00,7.999999999999998,0.0,4.0,1.5
2013-02-17 18:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-17 19:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-17 20:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-17 21:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-17 22:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-17 23:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-18 00:00:00-08:00,0.0,0.0,8.0,0.5
2013-02-18 01:00:00-08:00,0.0,0.0,8.0,0.5
2013-02-18 02:00:00-08:00,0.0,0.0,8.0,0.5
2013-02-18 03:00:00-08:00,0.0,0.0,8.0,0.5
2013-02-18 04:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-18 05:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-18 06:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-18 07:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-18 08:00:00-08:00,89.6,176.8,7.0,2.5
2013-02-18 09:00:00-08:00,142.5,65.79999999999998,6.0,3.5
2013-02-18 10:00:00-08:00,209.5,76.79999999999998,6.0,6.5
2013-02-18 11:00:00-08:00,307.8,166.39999999999998,6.0,7.5
2013-02-18 12:00:00-08:00,276.5,85.19999999999997,6.0,8.5
2013-02-18 13:00:00-08:00,159.60000000000002,0.0,6.0,8.5
2013-02-18 14:00:00-08:00,183.20000000000002,0.0,6.0,7.5
2013-02-18 15:00:00-08:00,135.6,0.0,6.0,7.5
2013-02-18 16:00:00-08:00,18.799999999999997,0.0,7.0,5.5
2013-02-18 17:00:00-08:00,15.600000000000001,0.0,7.0,2.5
2013-02-18 18:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-18 19:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-18 20:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-18 21:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-18 22:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-18 23:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-19 00:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-19 01:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-19 02:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-19 03:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-19 04:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-19 05:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-19 06:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-19 07:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-19 08:00:00-08:00,82.2,105.79999999999998,7.0,3.5
2013-02-19 09:00:00-08:00,88.80000000000001,0.0,4.0,6.5
2013-02-19 10:00:00-08:00,215.0,81.09999999999998,4.0,9.5
2013-02-19 11:00:00-08:00,209.20000000000002,0.0,4.0,10.5
2013-02-19 12:00:00-08:00,224.8,0.0,4.0,11.5
2013-02-19 13:00:00-08:00,379.4,259.8,4.0,11.5
2013-02-19 14:00:00-08:00,282.0,166.99999999999997,7.0,11.5
2013-02-19 15:00:00-08:00,280.0,536.9,8.0,11.5
2013-02-19 16:00:00-08:00,138.6,251.20000000000002,8.0,8.5
2013-02-19 17:00:00-08:00,30.799999999999997,59.999999999999986,7.0,5.5
2013-02-19 18:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-19 19:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-19 20:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-19 21:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-19 22:00:00-08:00,0.0,0.0,0.0,2.5
2013-02-19 23:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-20 00:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-20 01:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-20 02:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-20 03:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-20 04:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-20 05:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-20 06:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-20 07:00:00-08:00,0.0,0.0,6.0,3.5
2013-02-20 08:00:00-08:00,29.399999999999995,0.0,6.0,4.5
2013-02-20 09:00:00-08:00,30.799999999999994,0.0,6.0,4.5
2013-02-20 10:00:00-08:00,44.29999999999999,0.0,8.0,6.5
2013-02-20 11:00:00-08:00,373.09999999999997,260.40000000000003,7.0,7.5
2013-02-20 12:00:00-08:00,284.5,86.69999999999997,4.0,8.5
2013-02-20 13:00:00-08:00,275.5,85.69999999999997,4.0,8.5
2013-02-20 14:00:00-08:00,190.4,0.0,7.0,7.5
2013-02-20 15:00:00-08:00,177.0,0.0,7.0,6.5
2013-02-20 16:00:00-08:00,39.99999999999999,0.0,6.0,5.5
2013-02-20 17:00:00-08:00,18.400000000000002,0.0,7.0,3.5
2013-02-20 18:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-20 19:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-20 20:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-20 21:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-20 22:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-20 23:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-21 00:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 01:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 02:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 03:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 04:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 05:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 06:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-21 07:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-21 08:00:00-08:00,141.0,469.0,7.0,2.5
2013-02-21 09:00:00-08:00,297.0,659.0,1.0,4.5
2013-02-21 10:00:00-08:00,429.0,743.0,0.0,6.5
2013-02-21 11:00:00-08:00,517.0,779.0,0.0,8.5
2013-02-21 12:00:00-08:00,555.0,798.0,0.0,9.5
2013-02-21 13:00:00-08:00,540.0,804.0,0.0,10.5
2013-02-21 14:00:00-08:00,472.0,795.0,0.0,10.5
2013-02-21 15:00:00-08:00,355.0,741.0,0.0,10.5
2013-02-21 16:00:00-08:00,204.0,609.0,0.0,7.5
2013-02-21 17:00:00-08:00,50.0,297.0,1.0,5.5
2013-02-21 18:00:00-08:00,0.0,0.0,1.0,3.5
2013-02-21 19:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-21 20:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-21 21:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-21 22:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-21 23:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-22 00:00:00-08:00,0.0,0.0,1.0,0.5
2013-02-22 01:00:00-08:00,0.0,0.0,1.0,0.5
2013-02-22 02:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-22 03:00:00-08:00,0.0,0.0,0.0,0.5
2013-02-22 04:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-22 05:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-22 06:00:00-08:00,0.0,0.0,4.0,-0.5
2013-02-22 07:00:00-08:00,5.0,0.0,4.0,0.5
2013-02-22 08:00:00-08:00,112.80000000000001,256.8,4.0,3.5
2013-02-22 09:00:00-08:00,296.0,637.0,0.0,6.5
2013-02-22 10:00:00-08:00,427.0,736.0,0.0,8.5
