,ghi,dni,cloud_state,temp
2007-03-27 23:00:00-07:00,0.0,0.0,4.0,4.5
2007-03-28 00:00:00-07:00,0.0,0.0,4.0,3.5
2007-03-28 01:00:00-07:00,0.0,0.0,8.0,3.5
2007-03-28 02:00:00-07:00,0.0,0.0,8.0,3.5
2007-03-28 03:00:00-07:00,0.0,0.0,8.0,2.5
2007-03-28 04:00:00-07:00,0.0,0.0,8.0,3.5
2007-03-28 05:00:00-07:00,0.0,0.0,8.0,3.5
2007-03-28 06:00:00-07:00,0.0,0.0,7.0,3.5
2007-03-28 07:00:00-07:00,9.6,8.199999999999998,7.0,4.5
2007-03-28 08:00:00-07:00,83.5,0.0,6.0,7.5
2007-03-28 09:00:00-07:00,280.8,351.5,6.0,10.5
2007-03-28 10:00:00-07:00,261.5,80.99999999999999,6.0,13.5
2007-03-28 11:00:00-07:00,330.0,87.39999999999998,6.0,15.5
2007-03-28 12:00:00-07:00,448.8,180.99999999999997,6.0,17.5
2007-03-28 13:00:00-07:00,312.40000000000003,91.79999999999998,6.0,17.5
2007-03-28 14:00:00-07:00,527.1,272.70000000000005,6.0,17.5
2007-03-28 15:00:00-07:00,268.0,88.29999999999998,8.0,18.5
2007-03-28 16:00:00-07:00,269.5,83.59999999999998,7.0,18.5
2007-03-28 17:00:00-07:00,149.20000000000002,75.79999999999998,7.0,16.5
2007-03-28 18:00:00-07:00,56.400000000000006,0.0,7.0,14.5
2007-03-28 19:00:00-07:00,10.8,18.799999999999997,6.0,12.5
2007-03-28 20:00:00-07:00,0.0,0.0,6.0,10.5
2007-03-28 21:00:00-07:00,0.0,0.0,7.0,9.5
2007-03-28 22:00:00-07:00,0.0,0.0,7.0,9.5
2007-03-28 23:00:00-07:00,0.0,0.0,7.0,9.5
2007-03-29 00:00:00-07:00,0.0,0.0,7.0,9.5
2007-03-29 01:00:00-07:00,0.0,0.0,6.0,8.5
2007-03-29 02:00:00-07:00,0.0,0.0,8.0,7.5
2007-03-29 03:00:00-07:00,0.0,0.0,4.0,6.5
2007-03-29 04:00:00-07:00,0.0,0.0,4.0,6.5
2007-03-29 05:00:00-07:00,0.0,0.0,6.0,6.5
