,ghi,dni,cloud_state,temp
2000-02-21 21:00:00-08:00,0.0,0.0,7.0,1.5
2000-02-21 22:00:00-08:00,0.0,0.0,7.0,1.5
2000-02-21 23:00:00-08:00,0.0,0.0,7.0,1.5
2000-02-22 00:00:00-08:00,0.0,0.0,7.0,1.5
2000-02-22 01:00:00-08:00,0.0,0.0,1.0,1.5
2000-02-22 02:00:00-08:00,0.0,0.0,8.0,2.5
2000-02-22 03:00:00-08:00,0.0,0.0,8.0,3.5
2000-02-22 04:00:00-08:00,0.0,0.0,8.0,3.5
2000-02-22 05:00:00-08:00,0.0,0.0,1.0,2.5
2000-02-22 06:00:00-08:00,0.0,0.0,1.0,1.5
2000-02-22 07:00:00-08:00,0.0,0.0,1.0,2.5
2000-02-22 08:00:00-08:00,0.0,0.0,7.0,5.5
2000-02-22 09:00:00-08:00,90.30000000000001,0.0,4.0,8.5
2000-02-22 10:00:00-08:00,344.8,477.59999999999997,8.0,10.5
2000-02-22 11:00:00-08:00,312.0,166.99999999999997,7.0,11.5
2000-02-22 12:00:00-08:00,334.8,169.79999999999995,4.0,12.5
2000-02-22 13:00:00-08:00,432.8,422.5,3.0,12.5
2000-02-22 14:00:00-08:00,327.59999999999997,323.20000000000005,4.0,13.5
2000-02-22 15:00:00-08:00,280.0,365.5,7.0,12.5
2000-02-22 16:00:00-08:00,120.0,175.50000000000003,8.0,9.5
2000-02-22 17:00:00-08:00,49.0,275.0,8.0,7.5
2000-02-22 18:00:00-08:00,0.0,0.0,8.0,6.5
2000-02-22 19:00:00-08:00,0.0,0.0,8.0,6.5
2000-02-22 20:00:00-08:00,0.0,0.0,8.0,5.5
2000-02-22 21:00:00-08:00,0.0,0.0,8.0,5.5
2000-02-22 22:00:00-08:00,0.0,0.0,4.0,4.5
2000-02-22 23:00:00-08:00,0.0,0.0,4.0,4.5
2000-02-23 00:00:00-08:00,0.0,0.0,7.0,4.5
2000-02-23 01:00:00-08:00,0.0,0.0,4.0,3.5
2000-02-23 02:00:00-08:00,0.0,0.0,1.0,3.5
2000-02-23 03:00:00-08:00,0.0,0.0,1.0,3.5
2000-02-23 04:00:00-08:00,0.0,0.0,0.0,3.5
2000-02-23 05:00:00-08:00,0.0,0.0,1.0,3.5
2000-02-23 06:00:00-08:00,0.0,0.0,4.0,3.5
2000-02-23 07:00:00-08:00,1.3999999999999997,0.0,7.0,5.5
2000-02-23 08:00:00-08:00,15.299999999999997,0.0,6.0,7.5
2000-02-23 09:00:00-08:00,31.39999999999999,0.0,6.0,8.5
2000-02-23 10:00:00-08:00,89.99999999999999,0.0,6.0,9.5
2000-02-23 11:00:00-08:00,108.39999999999998,0.0,6.0,10.5
2000-02-23 12:00:00-08:00,290.5,90.09999999999998,7.0,12.5
2000-02-23 13:00:00-08:00,394.79999999999995,268.20000000000005,7.0,13.5
2000-02-23 14:00:00-08:00,295.2,172.79999999999995,7.0,13.5
2000-02-23 15:00:00-08:00,111.60000000000002,0.0,6.0,12.5
2000-02-23 16:00:00-08:00,108.5,0.0,7.0,11.5
2000-02-23 17:00:00-08:00,0.0,0.0,7.0,9.5
2000-02-23 18:00:00-08:00,0.0,0.0,0.0,8.5
2000-02-23 19:00:00-08:00,0.0,0.0,0.0,7.5
2000-02-23 20:00:00-08:00,0.0,0.0,7.0,5.5
2000-02-23 21:00:00-08:00,0.0,0.0,7.0,5.5
2000-02-23 22:00:00-08:00,0.0,0.0,7.0,5.5
2000-02-23 23:00:00-08:00,0.0,0.0,7.0,5.5
2000-02-24 00:00:00-08:00,0.0,0.0,7.0,6.5
2000-02-24 01:00:00-08:00,0.0,0.0,7.0,6.5
2000-02-24 02:00:00-08:00,0.0,0.0,4.0,6.5
2000-02-24 03:00:00-08:00,0.0,0.0,4.0,7.5
2000-02-24 04:00:00-08:00,0.0,0.0,4.0,7.5
2000-02-24 05:00:00-08:00,0.0,0.0,7.0,7.5
2000-02-24 06:00:00-08:00,0.0,0.0,4.0,7.5
2000-02-24 07:00:00-08:00,17.0,174.0,4.0,-7.5
2000-02-24 08:00:00-08:00,97.8,120.59999999999998,4.0,-5.5
2000-02-24 09:00:00-08:00,327.0,777.0,4.0,-2.5
2000-02-24 10:00:00-08:00,325.5,433.0,8.0,0.5
2000-02-24 11:00:00-08:00,446.40000000000003,636.3,8.0,0.5
2000-02-24 12:00:00-08:00,358.2,277.20000000000005,8.0,1.5
2000-02-24 13:00:00-08:00,405.29999999999995,366.40000000000003,8.0,1.5
2000-02-24 14:00:00-08:00,353.5,442.0,8.0,0.5
2000-02-24 15:00:00-08:00,268.09999999999997,246.00000000000003,8.0,0.5
2000-02-24 16:00:00-08:00,135.6,208.50000000000003,8.0,-0.5
2000-02-24 17:00:00-08:00,37.8,80.79999999999998,8.0,-1.5
2000-02-24 18:00:00-08:00,0.0,0.0,8.0,-1.5
2000-02-24 19:00:00-08:00,0.0,0.0,8.0,-1.5
2000-02-24 20:00:00-08:00,0.0,0.0,8.0,-0.5
2000-02-24 21:00:00-08:00,0.0,0.0,8.0,-0.5
2000-02-24 22:00:00-08:00,0.0,0.0,6.0,-0.5
2000-02-24 23:00:00-08:00,0.0,0.0,7.0,-0.5
2000-02-25 00:00:00-08:00,0.0,0.0,8.0,-0.5
2000-02-25 01:00:00-08:00,0.0,0.0,8.0,-0.5
2000-02-25 02:00:00-08:00,0.0,0.0,7.0,0.5
2000-02-25 03:00:00-08:00,0.0,0.0,7.0,0.5
2000-02-25 04:00:00-08:00,0.0,0.0,7.0,0.5
2000-02-25 05:00:00-08:00,0.0,0.0,7.0,0.5
