,ghi,dni,cloud_state,temp
2014-02-18 23:00:00-08:00,0.0,0.0,6.0,-7.5
2014-02-19 00:00:00-08:00,0.0,0.0,6.0,-8.5
2014-02-19 01:00:00-08:00,0.0,0.0,6.0,-8.5
2014-02-19 02:00:00-08:00,0.0,0.0,6.0,-9.5
2014-02-19 03:00:00-08:00,0.0,0.0,8.0,-9.5
2014-02-19 04:00:00-08:00,0.0,0.0,8.0,-9.5
2014-02-19 05:00:00-08:00,0.0,0.0,6.0,-10.5
2014-02-19 06:00:00-08:00,0.0,0.0,6.0,-10.5
2014-02-19 07:00:00-08:00,0.0,0.0,6.0,-10.5
2014-02-19 08:00:00-08:00,57.6,0.0,6.0,-9.5
2014-02-19 09:00:00-08:00,123.2,0.0,6.0,-9.5
2014-02-19 10:00:00-08:00,177.20000000000002,87.19999999999997,7.0,-8.5
2014-02-19 11:00:00-08:00,480.6,722.4000000000001,0.0,-7.5
2014-02-19 12:00:00-08:00,456.8,637.0,4.0,-6.5
2014-02-19 13:00:00-08:00,384.29999999999995,356.40000000000003,4.0,-5.5
2014-02-19 14:00:00-08:00,425.7,764.1,0.0,-4.5
2014-02-19 15:00:00-08:00,316.8,701.1,4.0,-4.5
2014-02-19 16:00:00-08:00,159.20000000000002,449.4,4.0,-5.5
2014-02-19 17:00:00-08:00,35.2,180.0,8.0,-6.5
2014-02-19 18:00:00-08:00,0.0,0.0,4.0,-5.5
2014-02-19 19:00:00-08:00,0.0,0.0,4.0,-6.5
2014-02-19 20:00:00-08:00,0.0,0.0,4.0,-7.5
2014-02-19 21:00:00-08:00,0.0,0.0,4.0,-8.5
2014-02-19 22:00:00-08:00,0.0,0.0,4.0,-9.5
2014-02-19 23:00:00-08:00,0.0,0.0,4.0,-10.5
2014-02-20 00:00:00-08:00,0.0,0.0,4.0,-11.5
2014-02-20 01:00:00-08:00,0.0,0.0,1.0,-11.5
2014-02-20 02:00:00-08:00,0.0,0.0,7.0,-11.5
2014-02-20 03:00:00-08:00,0.0,0.0,7.0,-11.5
2014-02-20 04:00:00-08:00,0.0,0.0,7.0,-11.5
2014-02-20 05:00:00-08:00,0.0,0.0,4.0,-11.5
2014-02-20 06:00:00-08:00,0.0,0.0,7.0,-11.5
2014-02-20 07:00:00-08:00,0.0,0.0,7.0,-11.5
2014-02-20 08:00:00-08:00,94.5,233.5,7.0,-10.5
2014-02-20 09:00:00-08:00,232.8,533.6,7.0,-8.5
2014-02-20 10:00:00-08:00,212.0,76.69999999999999,7.0,-6.5
2014-02-20 11:00:00-08:00,308.4,243.00000000000003,7.0,-5.5
2014-02-20 12:00:00-08:00,331.2,163.39999999999998,7.0,-4.5
2014-02-20 13:00:00-08:00,53.89999999999999,0.0,6.0,-3.5
2014-02-20 14:00:00-08:00,235.0,80.89999999999998,7.0,-3.5
2014-02-20 15:00:00-08:00,141.20000000000002,0.0,7.0,-3.5
2014-02-20 16:00:00-08:00,80.4,0.0,4.0,-3.5
2014-02-20 17:00:00-08:00,46.0,283.0,0.0,2.5
2014-02-20 18:00:00-08:00,0.0,0.0,0.0,1.5
2014-02-20 19:00:00-08:00,0.0,0.0,0.0,1.5
2014-02-20 20:00:00-08:00,0.0,0.0,1.0,1.5
2014-02-20 21:00:00-08:00,0.0,0.0,4.0,0.5
2014-02-20 22:00:00-08:00,0.0,0.0,7.0,0.5
2014-02-20 23:00:00-08:00,0.0,0.0,7.0,-0.5
2014-02-21 00:00:00-08:00,0.0,0.0,7.0,-0.5
2014-02-21 01:00:00-08:00,0.0,0.0,7.0,-0.5
2014-02-21 02:00:00-08:00,0.0,0.0,8.0,-1.5
2014-02-21 03:00:00-08:00,0.0,0.0,1.0,-1.5
2014-02-21 04:00:00-08:00,0.0,0.0,1.0,-1.5
2014-02-21 05:00:00-08:00,0.0,0.0,1.0,-1.5
2014-02-21 06:00:00-08:00,0.0,0.0,1.0,-1.5
2014-02-21 07:00:00-08:00,0.0,0.0,1.0,0.5
2014-02-21 08:00:00-08:00,145.0,530.0,1.0,2.5
2014-02-21 09:00:00-08:00,306.0,729.0,0.0,4.5
2014-02-21 10:00:00-08:00,444.0,840.0,0.0,7.5
2014-02-21 11:00:00-08:00,536.0,887.0,0.0,9.5
2014-02-21 12:00:00-08:00,572.0,885.0,0.0,10.5
2014-02-21 13:00:00-08:00,552.0,868.0,0.0,11.5
2014-02-21 14:00:00-08:00,481.0,846.0,0.0,11.5
2014-02-21 15:00:00-08:00,362.0,789.0,0.0,10.5
2014-02-21 16:00:00-08:00,208.0,651.0,0.0,8.5
2014-02-21 17:00:00-08:00,50.0,322.0,1.0,6.5
2014-02-21 18:00:00-08:00,0.0,0.0,1.0,5.5
2014-02-21 19:00:00-08:00,0.0,0.0,4.0,4.5
2014-02-21 20:00:00-08:00,0.0,0.0,4.0,3.5
2014-02-21 21:00:00-08:00,0.0,0.0,4.0,3.5
2014-02-21 22:00:00-08:00,0.0,0.0,8.0,3.5
2014-02-21 23:00:00-08:00,0.0,0.0,4.0,3.5
2014-02-22 00:00:00-08:00,0.0,0.0,4.0,2.5
2014-02-22 01:00:00-08:00,0.0,0.0,4.0,1.5
2014-02-22 02:00:00-08:00,0.0,0.0,7.0,1.5
2014-02-22 03:00:00-08:00,0.0,0.0,7.0,1.5
2014-02-22 04:00:00-08:00,0.0,0.0,7.0,1.5
2014-02-22 05:00:00-08:00,0.0,0.0,7.0,1.5
2014-02-22 06:00:00-08:00,0.0,0.0,1.0,0.5
2014-02-22 07:00:00-08:00,6.0,0.0,4.0,1.5
2014-02-22 08:00:00-08:00,135.0,384.29999999999995,4.0,3.5
2014-02-22 09:00:00-08:00,309.0,728.0,0.0,6.5
2014-02-22 10:00:00-08:00,436.0,777.0,0.0,7.5
2014-02-22 11:00:00-08:00,527.0,819.0,0.0,9.5
2014-02-22 12:00:00-08:00,567.0,844.0,0.0,9.5
2014-02-22 13:00:00-08:00,550.0,843.0,1.0,9.5
2014-02-22 14:00:00-08:00,478.0,815.0,1.0,9.5
2014-02-22 15:00:00-08:00,359.0,750.0,2.0,9.5
2014-02-22 16:00:00-08:00,207.0,617.0,2.0,7.5
2014-02-22 17:00:00-08:00,52.0,309.0,4.0,4.5
2014-02-22 18:00:00-08:00,0.0,0.0,7.0,3.5
2014-02-22 19:00:00-08:00,0.0,0.0,4.0,3.5
2014-02-22 20:00:00-08:00,0.0,0.0,4.0,2.5
2014-02-22 21:00:00-08:00,0.0,0.0,7.0,1.5
2014-02-22 22:00:00-08:00,0.0,0.0,1.0,1.5
2014-02-22 23:00:00-08:00,0.0,0.0,1.0,1.5
2014-02-23 00:00:00-08:00,0.0,0.0,4.0,1.5
2014-02-23 01:00:00-08:00,0.0,0.0,4.0,1.5
2014-02-23 02:00:00-08:00,0.0,0.0,1.0,1.5
2014-02-23 03:00:00-08:00,0.0,0.0,4.0,0.5
2014-02-23 04:00:00-08:00,0.0,0.0,7.0,-0.5
2014-02-23 05:00:00-08:00,0.0,0.0,7.0,0.5
2014-02-23 06:00:00-08:00,0.0,0.0,7.0,0.5
2014-02-23 07:00:00-08:00,10.8,0.0,7.0,1.5
2014-02-23 08:00:00-08:00,129.6,346.40000000000003,7.0,4.5
2014-02-23 09:00:00-08:00,300.0,628.0,1.0,6.5
2014-02-23 10:00:00-08:00,129.3,0.0,4.0,8.5
2014-02-23 11:00:00-08:00,416.8,386.5,2.0,8.5
2014-02-23 12:00:00-08:00,391.29999999999995,239.70000000000005,4.0,8.5
2014-02-23 13:00:00-08:00,108.39999999999998,0.0,6.0,8.5
