,ghi,dni,cloud_state,temp
2013-04-08 20:00:00-07:00,0.0,0.0,7.0,8.5
2013-04-08 21:00:00-07:00,0.0,0.0,7.0,7.5
2013-04-08 22:00:00-07:00,0.0,0.0,7.0,6.5
2013-04-08 23:00:00-07:00,0.0,0.0,1.0,6.5
2013-04-09 00:00:00-07:00,0.0,0.0,7.0,5.5
2013-04-09 01:00:00-07:00,0.0,0.0,7.0,5.5
2013-04-09 02:00:00-07:00,0.0,0.0,7.0,4.5
2013-04-09 03:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-09 04:00:00-07:00,0.0,0.0,1.0,2.5
2013-04-09 05:00:00-07:00,0.0,0.0,1.0,1.5
2013-04-09 06:00:00-07:00,0.0,0.0,1.0,2.5
2013-04-09 07:00:00-07:00,63.0,298.0,1.0,5.5
2013-04-09 08:00:00-07:00,234.0,585.0,0.0,8.5
2013-04-09 09:00:00-07:00,419.0,742.0,0.0,10.5
2013-04-09 10:00:00-07:00,587.0,842.0,1.0,11.5
2013-04-09 11:00:00-07:00,643.5,700.0,7.0,12.5
2013-04-09 12:00:00-07:00,717.3000000000001,628.5999999999999,7.0,13.5
2013-04-09 13:00:00-07:00,659.2,453.0,8.0,13.5
2013-04-09 14:00:00-07:00,316.40000000000003,0.0,6.0,13.5
2013-04-09 15:00:00-07:00,352.0,84.49999999999999,6.0,13.5
2013-04-09 16:00:00-07:00,513.9,551.5999999999999,8.0,13.5
2013-04-09 17:00:00-07:00,121.80000000000001,0.0,8.0,12.5
2013-04-09 18:00:00-07:00,197.1,396.0,7.0,11.5
2013-04-09 19:00:00-07:00,37.8,47.400000000000006,8.0,10.5
2013-04-09 20:00:00-07:00,0.0,0.0,7.0,9.5
2013-04-09 21:00:00-07:00,0.0,0.0,8.0,8.5
2013-04-09 22:00:00-07:00,0.0,0.0,7.0,8.5
2013-04-09 23:00:00-07:00,0.0,0.0,7.0,7.5
2013-04-10 00:00:00-07:00,0.0,0.0,7.0,6.5
2013-04-10 01:00:00-07:00,0.0,0.0,1.0,5.5
2013-04-10 02:00:00-07:00,0.0,0.0,1.0,4.5
2013-04-10 03:00:00-07:00,0.0,0.0,1.0,4.5
2013-04-10 04:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-10 05:00:00-07:00,0.0,0.0,4.0,3.5
2013-04-10 06:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-10 07:00:00-07:00,59.0,149.0,1.0,5.5
2013-04-10 08:00:00-07:00,223.0,458.0,1.0,8.5
2013-04-10 09:00:00-07:00,323.20000000000005,388.2,3.0,11.5
2013-04-10 10:00:00-07:00,568.0,759.0,0.0,13.5
2013-04-10 11:00:00-07:00,688.0,786.0,0.0,16.5
2013-04-10 12:00:00-07:00,773.0,832.0,0.0,17.5
2013-04-10 13:00:00-07:00,817.0,886.0,0.0,18.5
2013-04-10 14:00:00-07:00,801.0,902.0,0.0,19.5
2013-04-10 15:00:00-07:00,722.0,887.0,0.0,19.5
2013-04-10 16:00:00-07:00,591.0,843.0,0.0,19.5
2013-04-10 17:00:00-07:00,422.0,758.0,0.0,19.5
2013-04-10 18:00:00-07:00,235.0,592.0,0.0,17.5
2013-04-10 19:00:00-07:00,63.0,282.0,0.0,13.5
2013-04-10 20:00:00-07:00,0.0,0.0,0.0,10.5
2013-04-10 21:00:00-07:00,0.0,0.0,3.0,9.5
2013-04-10 22:00:00-07:00,0.0,0.0,3.0,8.5
2013-04-10 23:00:00-07:00,0.0,0.0,3.0,7.5
2013-04-11 00:00:00-07:00,0.0,0.0,1.0,5.5
2013-04-11 01:00:00-07:00,0.0,0.0,1.0,4.5
2013-04-11 02:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-11 03:00:00-07:00,0.0,0.0,4.0,2.5
2013-04-11 04:00:00-07:00,0.0,0.0,4.0,2.5
2013-04-11 05:00:00-07:00,0.0,0.0,0.0,2.5
2013-04-11 06:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-11 07:00:00-07:00,65.0,148.0,1.0,5.5
2013-04-11 08:00:00-07:00,234.0,452.0,0.0,8.5
2013-04-11 09:00:00-07:00,417.0,629.0,0.0,11.5
2013-04-11 10:00:00-07:00,579.0,705.0,1.0,12.5
2013-04-11 11:00:00-07:00,212.40000000000003,0.0,4.0,12.5
2013-04-11 12:00:00-07:00,79.49999999999999,0.0,4.0,11.5
2013-04-11 13:00:00-07:00,165.99999999999997,0.0,7.0,10.5
2013-04-11 14:00:00-07:00,80.19999999999999,0.0,6.0,10.5
2013-04-11 15:00:00-07:00,143.79999999999995,0.0,6.0,10.5
2013-04-11 16:00:00-07:00,416.5,254.40000000000003,7.0,10.5
2013-04-11 17:00:00-07:00,300.29999999999995,232.80000000000004,7.0,11.5
2013-04-11 18:00:00-07:00,169.39999999999998,188.40000000000003,7.0,11.5
2013-04-11 19:00:00-07:00,40.199999999999996,31.999999999999993,7.0,9.5
2013-04-11 20:00:00-07:00,0.0,0.0,7.0,9.5
2013-04-11 21:00:00-07:00,0.0,0.0,7.0,8.5
2013-04-11 22:00:00-07:00,0.0,0.0,7.0,7.5
2013-04-11 23:00:00-07:00,0.0,0.0,7.0,6.5
2013-04-12 00:00:00-07:00,0.0,0.0,7.0,6.5
2013-04-12 01:00:00-07:00,0.0,0.0,7.0,5.5
2013-04-12 02:00:00-07:00,0.0,0.0,7.0,4.5
2013-04-12 03:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-12 04:00:00-07:00,0.0,0.0,1.0,2.5
2013-04-12 05:00:00-07:00,0.0,0.0,8.0,1.5
2013-04-12 06:00:00-07:00,0.0,0.0,4.0,1.5
2013-04-12 07:00:00-07:00,49.699999999999996,21.299999999999994,4.0,2.5
2013-04-12 08:00:00-07:00,193.60000000000002,306.0,4.0,4.5
2013-04-12 09:00:00-07:00,421.0,646.0,0.0,7.5
2013-04-12 10:00:00-07:00,578.0,700.0,0.0,9.5
2013-04-12 11:00:00-07:00,697.0,710.0,0.0,10.5
2013-04-12 12:00:00-07:00,785.0,783.0,0.0,11.5
2013-04-12 13:00:00-07:00,815.0,814.0,0.0,11.5
2013-04-12 14:00:00-07:00,703.8000000000001,718.2,0.0,12.5
2013-04-12 15:00:00-07:00,490.7,316.0,2.0,11.5
2013-04-12 16:00:00-07:00,399.0,444.0,0.0,11.5
2013-04-12 17:00:00-07:00,242.39999999999998,192.00000000000003,4.0,10.5
2013-04-12 18:00:00-07:00,202.5,435.6,0.0,9.5
2013-04-12 19:00:00-07:00,44.099999999999994,40.99999999999999,4.0,6.5
2013-04-12 20:00:00-07:00,0.0,0.0,4.0,5.5
2013-04-12 21:00:00-07:00,0.0,0.0,1.0,4.5
2013-04-12 22:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-12 23:00:00-07:00,0.0,0.0,1.0,3.5
2013-04-13 00:00:00-07:00,0.0,0.0,1.0,2.5
2013-04-13 01:00:00-07:00,0.0,0.0,0.0,1.5
2013-04-13 02:00:00-07:00,0.0,0.0,0.0,1.5
2013-04-13 03:00:00-07:00,0.0,0.0,1.0,1.5
2013-04-13 04:00:00-07:00,0.0,0.0,0.0,1.5
2013-04-13 05:00:00-07:00,0.0,0.0,0.0,1.5
2013-04-13 06:00:00-07:00,0.0,0.0,0.0,1.5
2013-04-13 07:00:00-07:00,89.0,429.0,1.0,4.5
2013-04-13 08:00:00-07:00,273.0,706.0,0.0,6.5
2013-04-13 09:00:00-07:00,462.0,833.0,0.0,10.5
2013-04-13 10:00:00-07:00,504.0,630.6999999999999,2.0,13.5
2013-04-13 11:00:00-07:00,759.0,934.0,0.0,14.5
2013-04-13 12:00:00-07:00,840.0,953.0,0.0,15.5
2013-04-13 13:00:00-07:00,865.0,958.0,0.0,16.5
2013-04-13 14:00:00-07:00,830.0,929.0,0.0,16.5
2013-04-13 15:00:00-07:00,743.0,904.0,0.0,17.5
2013-04-13 16:00:00-07:00,609.0,861.0,0.0,17.5
2013-04-13 17:00:00-07:00,438.0,780.0,0.0,17.5
2013-04-13 18:00:00-07:00,249.0,626.0,0.0,16.5
2013-04-13 19:00:00-07:00,73.0,319.0,7.0,13.5
2013-04-13 20:00:00-07:00,0.0,0.0,1.0,11.5
2013-04-13 21:00:00-07:00,0.0,0.0,1.0,10.5
2013-04-13 22:00:00-07:00,0.0,0.0,7.0,9.5
2013-04-13 23:00:00-07:00,0.0,0.0,7.0,8.5
2013-04-14 00:00:00-07:00,0.0,0.0,6.0,7.5
2013-04-14 01:00:00-07:00,0.0,0.0,6.0,6.5
2013-04-14 02:00:00-07:00,0.0,0.0,6.0,5.5
2013-04-14 03:00:00-07:00,0.0,0.0,6.0,5.5
2013-04-14 04:00:00-07:00,0.0,0.0,6.0,5.5
2013-04-14 05:00:00-07:00,0.0,0.0,6.0,5.5
2013-04-14 06:00:00-07:00,0.0,0.0,7.0,5.5
2013-04-14 07:00:00-07:00,81.0,407.0,7.0,7.5
2013-04-14 08:00:00-07:00,272.0,683.0,8.0,9.5
2013-04-14 09:00:00-07:00,461.0,814.0,0.0,10.5
2013-04-14 10:00:00-07:00,629.0,886.0,0.0,11.5
2013-04-14 11:00:00-07:00,759.0,921.0,0.0,13.5
2013-04-14 12:00:00-07:00,840.0,940.0,0.0,15.5
2013-04-14 13:00:00-07:00,866.0,943.0,0.0,16.5
2013-04-14 14:00:00-07:00,834.0,934.0,0.0,17.5
2013-04-14 15:00:00-07:00,749.0,913.0,0.0,17.5
2013-04-14 16:00:00-07:00,615.0,872.0,0.0,17.5
2013-04-14 17:00:00-07:00,446.0,799.0,0.0,16.5
2013-04-14 18:00:00-07:00,258.0,666.0,0.0,14.5
2013-04-14 19:00:00-07:00,79.0,386.0,1.0,12.5
2013-04-14 20:00:00-07:00,0.0,0.0,1.0,10.5
2013-04-14 21:00:00-07:00,0.0,0.0,3.0,9.5
2013-04-14 22:00:00-07:00,0.0,0.0,0.0,8.5
2013-04-14 23:00:00-07:00,0.0,0.0,0.0,7.5
2013-04-15 00:00:00-07:00,0.0,0.0,0.0,6.5
2013-04-15 01:00:00-07:00,0.0,0.0,0.0,6.5
2013-04-15 02:00:00-07:00,0.0,0.0,0.0,5.5
2013-04-15 03:00:00-07:00,0.0,0.0,4.0,4.5
2013-04-15 04:00:00-07:00,0.0,0.0,4.0,4.5
2013-04-15 05:00:00-07:00,0.0,0.0,1.0,4.5
2013-04-15 06:00:00-07:00,0.0,0.0,1.0,4.5
2013-04-15 07:00:00-07:00,94.0,402.0,2.0,6.5
2013-04-15 08:00:00-07:00,275.0,673.0,1.0,9.5
2013-04-15 09:00:00-07:00,371.20000000000005,406.0,3.0,12.5
2013-04-15 10:00:00-07:00,505.6,442.0,4.0,14.5
2013-04-15 11:00:00-07:00,602.4,528.0,2.0,15.5
2013-04-15 12:00:00-07:00,750.6,721.6,7.0,16.5
2013-04-15 13:00:00-07:00,862.0,915.0,8.0,17.5
2013-04-15 14:00:00-07:00,745.2,627.1999999999999,2.0,18.5
2013-04-15 15:00:00-07:00,669.6,702.4000000000001,8.0,18.5
2013-04-15 16:00:00-07:00,490.40000000000003,502.79999999999995,7.0,18.5
2013-04-15 17:00:00-07:00,266.4,152.39999999999998,7.0,18.5
2013-04-15 18:00:00-07:00,231.3,497.6,8.0,17.5
2013-04-15 19:00:00-07:00,72.0,307.8,7.0,14.5
2013-04-15 20:00:00-07:00,0.0,0.0,7.0,12.5
2013-04-15 21:00:00-07:00,0.0,0.0,6.0,11.5
2013-04-15 22:00:00-07:00,0.0,0.0,6.0,11.5
2013-04-15 23:00:00-07:00,0.0,0.0,6.0,10.5
2013-04-16 00:00:00-07:00,0.0,0.0,7.0,9.5
2013-04-16 01:00:00-07:00,0.0,0.0,7.0,9.5
2013-04-16 02:00:00-07:00,0.0,0.0,7.0,9.5
2013-04-16 03:00:00-07:00,0.0,0.0,4.0,8.5
2013-04-16 04:00:00-07:00,0.0,0.0,4.0,7.5
2013-04-16 05:00:00-07:00,0.0,0.0,4.0,7.5
2013-04-16 06:00:00-07:00,0.0,0.0,7.0,7.5
2013-04-16 07:00:00-07:00,61.8,0.0,7.0,8.5
2013-04-16 08:00:00-07:00,173.4,142.19999999999996,8.0,11.5
2013-04-16 09:00:00-07:00,382.40000000000003,582.4,8.0,13.5
2013-04-16 10:00:00-07:00,517.6,358.8,7.0,15.5
2013-04-16 11:00:00-07:00,695.7,550.8,7.0,15.5
2013-04-16 12:00:00-07:00,341.6,0.0,7.0,15.5
2013-04-16 13:00:00-07:00,439.5,94.19999999999997,7.0,16.5
2013-04-16 14:00:00-07:00,676.0,555.0,7.0,17.5
2013-04-16 15:00:00-07:00,605.6,360.8,7.0,17.5
2013-04-16 16:00:00-07:00,497.6,514.8,8.0,16.5
2013-04-16 17:00:00-07:00,271.2,155.99999999999997,7.0,15.5
2013-04-16 18:00:00-07:00,105.2,0.0,6.0,13.5
2013-04-16 19:00:00-07:00,8.399999999999999,0.0,8.0,11.5
