,ghi,dni,cloud_state,temp
2011-12-18 11:00:00-08:00,126.4,0.0,6.0,4.5
2011-12-18 12:00:00-08:00,134.0,0.0,7.0,5.5
2011-12-18 13:00:00-08:00,150.5,73.89999999999998,8.0,6.5
2011-12-18 14:00:00-08:00,89.60000000000001,0.0,8.0,6.5
2011-12-18 15:00:00-08:00,46.0,0.0,4.0,5.5
2011-12-18 16:00:00-08:00,0.0,0.0,7.0,11.5
2011-12-18 17:00:00-08:00,0.0,0.0,8.0,11.5
2011-12-18 18:00:00-08:00,0.0,0.0,8.0,11.5
2011-12-18 19:00:00-08:00,0.0,0.0,4.0,10.5
2011-12-18 20:00:00-08:00,0.0,0.0,4.0,9.5
2011-12-18 21:00:00-08:00,0.0,0.0,4.0,8.5
2011-12-18 22:00:00-08:00,0.0,0.0,4.0,8.5
2011-12-18 23:00:00-08:00,0.0,0.0,4.0,8.5
2011-12-19 00:00:00-08:00,0.0,0.0,4.0,8.5
2011-12-19 01:00:00-08:00,0.0,0.0,1.0,8.5
2011-12-19 02:00:00-08:00,0.0,0.0,1.0,7.5
2011-12-19 03:00:00-08:00,0.0,0.0,0.0,6.5
2011-12-19 04:00:00-08:00,0.0,0.0,1.0,5.5
2011-12-19 05:00:00-08:00,0.0,0.0,1.0,4.5
2011-12-19 06:00:00-08:00,0.0,0.0,1.0,3.5
2011-12-19 07:00:00-08:00,0.0,0.0,0.0,3.5
2011-12-19 08:00:00-08:00,25.0,141.0,1.0,4.5
2011-12-19 09:00:00-08:00,67.5,47.19999999999999,4.0,6.5
2011-12-19 10:00:00-08:00,136.79999999999998,103.59999999999998,4.0,8.5
2011-12-19 11:00:00-08:00,175.79999999999998,115.59999999999998,7.0,9.5
2011-12-19 12:00:00-08:00,156.5,59.79999999999999,6.0,9.5
2011-12-19 13:00:00-08:00,84.9,0.0,6.0,7.5
2011-12-19 14:00:00-08:00,105.0,49.19999999999999,7.0,6.5
2011-12-19 15:00:00-08:00,21.199999999999996,0.0,7.0,5.5
2011-12-19 16:00:00-08:00,0.0,0.0,7.0,3.5
2011-12-19 17:00:00-08:00,0.0,0.0,7.0,3.5
2011-12-19 18:00:00-08:00,0.0,0.0,7.0,3.5
2011-12-19 19:00:00-08:00,0.0,0.0,7.0,3.5
2011-12-19 20:00:00-08:00,0.0,0.0,7.0,3.5
2011-12-19 21:00:00-08:00,0.0,0.0,6.0,3.5
2011-12-19 22:00:00-08:00,0.0,0.0,6.0,2.5
2011-12-19 23:00:00-08:00,0.0,0.0,7.0,2.5
2011-12-20 00:00:00-08:00,0.0,0.0,6.0,2.5
2011-12-20 01:00:00-08:00,0.0,0.0,6.0,2.5
2011-12-20 02:00:00-08:00,0.0,0.0,8.0,1.5
