,ghi,dni,cloud_state,temp
2011-01-23 00:00:00-08:00,0.0,0.0,4.0,-3.5
2011-01-23 01:00:00-08:00,0.0,0.0,4.0,-3.5
2011-01-23 02:00:00-08:00,0.0,0.0,7.0,-3.5
2011-01-23 03:00:00-08:00,0.0,0.0,4.0,-3.5
2011-01-23 04:00:00-08:00,0.0,0.0,4.0,-3.5
2011-01-23 05:00:00-08:00,0.0,0.0,7.0,-4.5
2011-01-23 06:00:00-08:00,0.0,0.0,7.0,-5.5
2011-01-23 07:00:00-08:00,0.0,0.0,1.0,-5.5
2011-01-23 08:00:00-08:00,39.0,255.0,1.0,-3.5
2011-01-23 09:00:00-08:00,16.799999999999997,0.0,7.0,-2.5
2011-01-23 10:00:00-08:00,0.0,0.0,4.0,-0.5
2011-01-23 11:00:00-08:00,74.19999999999999,0.0,4.0,3.5
2011-01-23 12:00:00-08:00,162.0,0.0,8.0,4.5
2011-01-23 13:00:00-08:00,77.19999999999999,0.0,6.0,4.5
2011-01-23 14:00:00-08:00,95.10000000000001,0.0,8.0,4.5
2011-01-23 15:00:00-08:00,62.400000000000006,0.0,8.0,3.5
2011-01-23 16:00:00-08:00,23.100000000000005,0.0,8.0,3.5
2011-01-23 17:00:00-08:00,0.0,0.0,8.0,3.5
2011-01-23 18:00:00-08:00,0.0,0.0,4.0,3.5
2011-01-23 19:00:00-08:00,0.0,0.0,0.0,3.5
2011-01-23 20:00:00-08:00,0.0,0.0,0.0,2.5
2011-01-23 21:00:00-08:00,0.0,0.0,0.0,2.5
2011-01-23 22:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-23 23:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-24 00:00:00-08:00,0.0,0.0,0.0,0.5
2011-01-24 01:00:00-08:00,0.0,0.0,0.0,0.5
2011-01-24 02:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-24 03:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-24 04:00:00-08:00,0.0,0.0,4.0,-0.5
2011-01-24 05:00:00-08:00,0.0,0.0,4.0,-0.5
2011-01-24 06:00:00-08:00,0.0,0.0,4.0,-0.5
2011-01-24 07:00:00-08:00,0.0,0.0,7.0,-0.5
2011-01-24 08:00:00-08:00,7.799999999999998,0.0,7.0,0.5
2011-01-24 09:00:00-08:00,32.79999999999999,0.0,7.0,0.5
2011-01-24 10:00:00-08:00,56.19999999999999,0.0,6.0,1.5
2011-01-24 11:00:00-08:00,72.59999999999998,0.0,6.0,2.5
2011-01-24 12:00:00-08:00,159.60000000000002,0.0,6.0,2.5
2011-01-24 13:00:00-08:00,229.2,151.59999999999997,7.0,2.5
2011-01-24 14:00:00-08:00,62.59999999999999,0.0,6.0,2.5
2011-01-24 15:00:00-08:00,20.499999999999996,0.0,6.0,2.5
2011-01-24 16:00:00-08:00,7.899999999999999,0.0,6.0,2.5
2011-01-24 17:00:00-08:00,0.0,0.0,6.0,3.5
2011-01-24 18:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-24 19:00:00-08:00,0.0,0.0,6.0,3.5
2011-01-24 20:00:00-08:00,0.0,0.0,6.0,3.5
2011-01-24 21:00:00-08:00,0.0,0.0,6.0,4.5
2011-01-24 22:00:00-08:00,0.0,0.0,6.0,4.5
2011-01-24 23:00:00-08:00,0.0,0.0,7.0,3.5
2011-01-25 00:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-25 01:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-25 02:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-25 03:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-25 04:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-25 05:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-25 06:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-25 07:00:00-08:00,0.0,0.0,7.0,0.5
2011-01-25 08:00:00-08:00,13.200000000000003,0.0,7.0,0.5
2011-01-25 09:00:00-08:00,70.0,0.0,4.0,1.5
2011-01-25 10:00:00-08:00,116.4,68.19999999999999,4.0,3.5
2011-01-25 11:00:00-08:00,150.0,0.0,4.0,5.5
2011-01-25 12:00:00-08:00,164.4,0.0,4.0,6.5
2011-01-25 13:00:00-08:00,118.80000000000001,0.0,4.0,6.5
2011-01-25 14:00:00-08:00,98.10000000000001,0.0,7.0,6.5
2011-01-25 15:00:00-08:00,64.80000000000001,0.0,7.0,6.5
2011-01-25 16:00:00-08:00,24.900000000000002,0.0,7.0,4.5
2011-01-25 17:00:00-08:00,0.0,0.0,7.0,4.5
2011-01-25 18:00:00-08:00,0.0,0.0,7.0,5.5
2011-01-25 19:00:00-08:00,0.0,0.0,8.0,4.5
2011-01-25 20:00:00-08:00,0.0,0.0,4.0,3.5
2011-01-25 21:00:00-08:00,0.0,0.0,4.0,3.5
2011-01-25 22:00:00-08:00,0.0,0.0,4.0,3.5
2011-01-25 23:00:00-08:00,0.0,0.0,4.0,3.5
2011-01-26 00:00:00-08:00,0.0,0.0,0.0,3.5
2011-01-26 01:00:00-08:00,0.0,0.0,0.0,3.5
2011-01-26 02:00:00-08:00,0.0,0.0,0.0,2.5
2011-01-26 03:00:00-08:00,0.0,0.0,0.0,2.5
2011-01-26 04:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-26 05:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-26 06:00:00-08:00,0.0,0.0,1.0,0.5
2011-01-26 07:00:00-08:00,0.0,0.0,1.0,0.5
2011-01-26 08:00:00-08:00,46.0,310.0,1.0,1.5
2011-01-26 09:00:00-08:00,179.0,614.0,0.0,2.5
2011-01-26 10:00:00-08:00,300.0,730.0,1.0,3.5
2011-01-26 11:00:00-08:00,153.60000000000002,0.0,4.0,4.5
2011-01-26 12:00:00-08:00,209.5,80.89999999999998,4.0,4.5
2011-01-26 13:00:00-08:00,200.5,79.09999999999998,4.0,5.5
2011-01-26 14:00:00-08:00,132.8,0.0,4.0,5.5
2011-01-26 15:00:00-08:00,111.0,64.39999999999999,4.0,4.5
2011-01-26 16:00:00-08:00,17.599999999999994,0.0,4.0,2.5
2011-01-26 17:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-26 18:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-26 19:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-26 20:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-26 21:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-26 22:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-26 23:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-27 00:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-27 01:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-27 02:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-27 03:00:00-08:00,0.0,0.0,4.0,0.5
2011-01-27 04:00:00-08:00,0.0,0.0,0.0,-0.5
2011-01-27 05:00:00-08:00,0.0,0.0,0.0,-0.5
2011-01-27 06:00:00-08:00,0.0,0.0,0.0,-0.5
2011-01-27 07:00:00-08:00,0.0,0.0,0.0,-0.5
2011-01-27 08:00:00-08:00,0.0,0.0,7.0,0.5
2011-01-27 09:00:00-08:00,0.0,0.0,7.0,0.5
2011-01-27 10:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-27 11:00:00-08:00,189.0,71.29999999999998,7.0,3.5
2011-01-27 12:00:00-08:00,82.79999999999998,0.0,7.0,4.5
2011-01-27 13:00:00-08:00,40.19999999999999,0.0,7.0,4.5
2011-01-27 14:00:00-08:00,66.99999999999999,0.0,7.0,4.5
2011-01-27 15:00:00-08:00,44.99999999999999,0.0,7.0,3.5
2011-01-27 16:00:00-08:00,27.300000000000004,0.0,8.0,2.5
2011-01-27 17:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-27 18:00:00-08:00,0.0,0.0,6.0,1.5
2011-01-27 19:00:00-08:00,0.0,0.0,6.0,1.5
2011-01-27 20:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-27 21:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-27 22:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-27 23:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-28 00:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-28 01:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-28 02:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-28 03:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-28 04:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-28 05:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-28 06:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-28 07:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-28 08:00:00-08:00,38.400000000000006,121.0,7.0,2.5
2011-01-28 09:00:00-08:00,141.6,305.4,7.0,4.5
2011-01-28 10:00:00-08:00,148.5,64.39999999999999,8.0,6.5
2011-01-28 11:00:00-08:00,268.09999999999997,218.70000000000005,7.0,8.5
2011-01-28 12:00:00-08:00,293.29999999999995,227.10000000000002,7.0,8.5
2011-01-28 13:00:00-08:00,164.0,0.0,6.0,7.5
2011-01-28 14:00:00-08:00,239.39999999999998,380.5,7.0,6.5
2011-01-28 15:00:00-08:00,92.80000000000001,0.0,7.0,5.5
2011-01-28 16:00:00-08:00,38.800000000000004,0.0,7.0,4.5
2011-01-28 17:00:00-08:00,0.0,0.0,7.0,4.5
2011-01-28 18:00:00-08:00,0.0,0.0,7.0,4.5
2011-01-28 19:00:00-08:00,0.0,0.0,7.0,4.5
2011-01-28 20:00:00-08:00,0.0,0.0,7.0,4.5
2011-01-28 21:00:00-08:00,0.0,0.0,6.0,4.5
2011-01-28 22:00:00-08:00,0.0,0.0,7.0,4.5
2011-01-28 23:00:00-08:00,0.0,0.0,7.0,3.5
2011-01-29 00:00:00-08:00,0.0,0.0,7.0,3.5
2011-01-29 01:00:00-08:00,0.0,0.0,8.0,3.5
2011-01-29 02:00:00-08:00,0.0,0.0,8.0,2.5
2011-01-29 03:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-29 04:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-29 05:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-29 06:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-29 07:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-29 08:00:00-08:00,20.400000000000002,26.999999999999993,6.0,3.5
2011-01-29 09:00:00-08:00,54.900000000000006,0.0,6.0,4.5
2011-01-29 10:00:00-08:00,91.20000000000002,0.0,6.0,5.5
2011-01-29 11:00:00-08:00,38.599999999999994,0.0,6.0,7.5
2011-01-29 12:00:00-08:00,252.0,150.79999999999995,8.0,7.5
2011-01-29 13:00:00-08:00,242.39999999999998,148.99999999999997,8.0,7.5
2011-01-29 14:00:00-08:00,168.0,138.59999999999997,8.0,6.5
2011-01-29 15:00:00-08:00,113.5,59.09999999999999,4.0,4.5
2011-01-29 16:00:00-08:00,18.999999999999996,0.0,4.0,2.5
2011-01-29 17:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-29 18:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-29 19:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-29 20:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-29 21:00:00-08:00,0.0,0.0,1.0,1.5
2011-01-29 22:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-29 23:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-30 00:00:00-08:00,0.0,0.0,7.0,-2.5
2011-01-30 01:00:00-08:00,0.0,0.0,8.0,-2.5
2011-01-30 02:00:00-08:00,0.0,0.0,7.0,-2.5
