,ghi,dni,cloud_state,temp
2017-06-29 16:00:00-07:00,738.0,864.0,0.0,24.5
2017-06-29 17:00:00-07:00,586.0,818.0,0.0,24.5
2017-06-29 18:00:00-07:00,413.0,739.0,0.0,23.5
2017-06-29 19:00:00-07:00,236.0,606.0,0.0,22.5
2017-06-29 20:00:00-07:00,79.0,361.0,0.0,19.5
2017-06-29 21:00:00-07:00,0.0,0.0,0.0,17.5
2017-06-29 22:00:00-07:00,0.0,0.0,1.0,16.5
2017-06-29 23:00:00-07:00,0.0,0.0,0.0,14.5
2017-06-30 00:00:00-07:00,0.0,0.0,0.0,13.5
2017-06-30 01:00:00-07:00,0.0,0.0,0.0,13.5
2017-06-30 02:00:00-07:00,0.0,0.0,7.0,12.5
2017-06-30 03:00:00-07:00,0.0,0.0,8.0,12.5
2017-06-30 04:00:00-07:00,0.0,0.0,1.0,11.5
2017-06-30 05:00:00-07:00,0.0,0.0,0.0,11.5
2017-06-30 06:00:00-07:00,75.0,354.0,0.0,12.5
2017-06-30 07:00:00-07:00,229.0,600.0,0.0,14.5
2017-06-30 08:00:00-07:00,405.0,731.0,0.0,17.5
2017-06-30 09:00:00-07:00,577.0,808.0,0.0,19.5
2017-06-30 10:00:00-07:00,728.0,856.0,0.0,21.5
2017-06-30 11:00:00-07:00,848.0,886.0,0.0,22.5
2017-06-30 12:00:00-07:00,924.0,905.0,0.0,23.5
2017-06-30 13:00:00-07:00,952.0,914.0,0.0,24.5
2017-06-30 14:00:00-07:00,928.0,911.0,1.0,25.5
2017-06-30 15:00:00-07:00,769.5,538.8,8.0,25.5
2017-06-30 16:00:00-07:00,664.2,522.6,2.0,24.5
2017-06-30 17:00:00-07:00,586.0,826.0,0.0,24.5
2017-06-30 18:00:00-07:00,414.0,751.0,0.0,23.5
2017-06-30 19:00:00-07:00,237.0,623.0,0.0,21.5
2017-06-30 20:00:00-07:00,80.0,380.0,0.0,19.5
2017-06-30 21:00:00-07:00,0.0,0.0,0.0,17.5
2017-06-30 22:00:00-07:00,0.0,0.0,0.0,16.5
2017-06-30 23:00:00-07:00,0.0,0.0,0.0,15.5
2017-07-01 00:00:00-07:00,0.0,0.0,0.0,14.5
2017-07-01 01:00:00-07:00,0.0,0.0,0.0,13.5
2017-07-01 02:00:00-07:00,0.0,0.0,0.0,12.5
2017-07-01 03:00:00-07:00,0.0,0.0,0.0,12.5
2017-07-01 04:00:00-07:00,0.0,0.0,0.0,12.5
2017-07-01 05:00:00-07:00,0.0,0.0,0.0,12.5
2017-07-01 06:00:00-07:00,67.0,243.0,0.0,14.5
2017-07-01 07:00:00-07:00,214.0,483.0,0.0,16.5
2017-07-01 08:00:00-07:00,381.0,611.0,0.0,18.5
2017-07-01 09:00:00-07:00,546.0,689.0,0.0,20.5
2017-07-01 10:00:00-07:00,694.0,744.0,0.0,22.5
2017-07-01 11:00:00-07:00,818.0,819.0,0.0,23.5
2017-07-01 12:00:00-07:00,897.0,856.0,0.0,25.5
2017-07-01 13:00:00-07:00,740.0,437.0,2.0,26.5
2017-07-01 14:00:00-07:00,897.0,849.0,1.0,27.5
2017-07-01 15:00:00-07:00,828.0,842.0,0.0,27.5
2017-07-01 16:00:00-07:00,715.0,819.0,0.0,28.5
2017-07-01 17:00:00-07:00,567.0,770.0,1.0,27.5
2017-07-01 18:00:00-07:00,398.0,687.0,0.0,26.5
2017-07-01 19:00:00-07:00,225.0,546.0,0.0,24.5
2017-07-01 20:00:00-07:00,73.0,298.0,0.0,21.5
