,ghi,dni,cloud_state,temp
2017-10-19 21:00:00-07:00,0.0,0.0,8.0,7.5
2017-10-19 22:00:00-07:00,0.0,0.0,4.0,6.5
2017-10-19 23:00:00-07:00,0.0,0.0,7.0,5.5
2017-10-20 00:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-20 01:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-20 02:00:00-07:00,0.0,0.0,1.0,5.5
2017-10-20 03:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-20 04:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-20 05:00:00-07:00,0.0,0.0,0.0,3.5
2017-10-20 06:00:00-07:00,0.0,0.0,0.0,2.5
2017-10-20 07:00:00-07:00,0.0,0.0,4.0,2.5
2017-10-20 08:00:00-07:00,37.199999999999996,70.59999999999998,4.0,4.5
2017-10-20 09:00:00-07:00,196.20000000000002,452.9,0.0,6.5
2017-10-20 10:00:00-07:00,293.6,546.6999999999999,7.0,9.5
2017-10-20 11:00:00-07:00,384.0,424.0,7.0,11.5
2017-10-20 12:00:00-07:00,436.8,441.0,7.0,12.5
2017-10-20 13:00:00-07:00,444.8,533.4,7.0,13.5
2017-10-20 14:00:00-07:00,357.0,346.0,7.0,13.5
2017-10-20 15:00:00-07:00,331.20000000000005,407.5,7.0,13.5
2017-10-20 16:00:00-07:00,194.6,214.20000000000005,7.0,13.5
2017-10-20 17:00:00-07:00,72.6,154.50000000000003,4.0,13.5
2017-10-20 18:00:00-07:00,0.0,0.0,7.0,13.5
2017-10-20 19:00:00-07:00,0.0,0.0,6.0,13.5
2017-10-20 20:00:00-07:00,0.0,0.0,6.0,13.5
2017-10-20 21:00:00-07:00,0.0,0.0,8.0,12.5
2017-10-20 22:00:00-07:00,0.0,0.0,8.0,11.5
2017-10-20 23:00:00-07:00,0.0,0.0,8.0,11.5
2017-10-21 00:00:00-07:00,0.0,0.0,7.0,10.5
2017-10-21 01:00:00-07:00,0.0,0.0,8.0,9.5
2017-10-21 02:00:00-07:00,0.0,0.0,6.0,8.5
2017-10-21 03:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-21 04:00:00-07:00,0.0,0.0,6.0,8.5
2017-10-21 05:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-21 06:00:00-07:00,0.0,0.0,4.0,8.5
2017-10-21 07:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-21 08:00:00-07:00,22.400000000000002,0.0,7.0,9.5
2017-10-21 09:00:00-07:00,102.5,57.899999999999984,4.0,10.5
2017-10-21 10:00:00-07:00,278.40000000000003,432.59999999999997,8.0,12.5
2017-10-21 11:00:00-07:00,365.6,474.0,7.0,14.5
2017-10-21 12:00:00-07:00,521.0,827.0,2.0,15.5
2017-10-21 13:00:00-07:00,532.0,843.0,2.0,15.5
2017-10-21 14:00:00-07:00,489.0,829.0,1.0,16.5
2017-10-21 15:00:00-07:00,395.0,779.0,1.0,16.5
2017-10-21 16:00:00-07:00,264.0,690.0,0.0,15.5
2017-10-21 17:00:00-07:00,112.0,489.0,0.0,14.5
2017-10-21 18:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-21 19:00:00-07:00,0.0,0.0,4.0,11.5
2017-10-21 20:00:00-07:00,0.0,0.0,4.0,10.5
2017-10-21 21:00:00-07:00,0.0,0.0,3.0,9.5
2017-10-21 22:00:00-07:00,0.0,0.0,3.0,9.5
