,ghi,dni,cloud_state,temp
2008-04-28 19:00:00-07:00,111.0,316.0,1.0,12.5
2008-04-28 20:00:00-07:00,0.0,0.0,3.0,10.5
2008-04-28 21:00:00-07:00,0.0,0.0,7.0,9.5
2008-04-28 22:00:00-07:00,0.0,0.0,7.0,8.5
2008-04-28 23:00:00-07:00,0.0,0.0,7.0,7.5
2008-04-29 00:00:00-07:00,0.0,0.0,7.0,6.5
2008-04-29 01:00:00-07:00,0.0,0.0,7.0,5.5
2008-04-29 02:00:00-07:00,0.0,0.0,7.0,4.5
2008-04-29 03:00:00-07:00,0.0,0.0,4.0,3.5
2008-04-29 04:00:00-07:00,0.0,0.0,7.0,2.5
2008-04-29 05:00:00-07:00,0.0,0.0,8.0,2.5
2008-04-29 06:00:00-07:00,12.0,33.0,1.0,10.5
2008-04-29 07:00:00-07:00,127.8,266.40000000000003,3.0,13.5
2008-04-29 08:00:00-07:00,282.6,345.79999999999995,3.0,15.5
2008-04-29 09:00:00-07:00,496.0,634.0,0.0,18.5
2008-04-29 10:00:00-07:00,668.0,771.0,0.0,21.5
2008-04-29 11:00:00-07:00,802.0,860.0,0.0,22.5
2008-04-29 12:00:00-07:00,885.0,907.0,0.0,24.5
2008-04-29 13:00:00-07:00,911.0,923.0,0.0,25.5
2008-04-29 14:00:00-07:00,870.0,888.0,0.0,26.5
2008-04-29 15:00:00-07:00,784.0,863.0,0.0,26.5
2008-04-29 16:00:00-07:00,585.9,734.4,2.0,25.5
2008-04-29 17:00:00-07:00,484.0,738.0,0.0,24.5
2008-04-29 18:00:00-07:00,299.0,609.0,0.0,22.5
2008-04-29 19:00:00-07:00,119.0,372.0,3.0,20.5
2008-04-29 20:00:00-07:00,0.0,0.0,1.0,19.5
2008-04-29 21:00:00-07:00,0.0,0.0,0.0,18.5
2008-04-29 22:00:00-07:00,0.0,0.0,0.0,17.5
2008-04-29 23:00:00-07:00,0.0,0.0,7.0,16.5
2008-04-30 00:00:00-07:00,0.0,0.0,7.0,15.5
2008-04-30 01:00:00-07:00,0.0,0.0,4.0,14.5
2008-04-30 02:00:00-07:00,0.0,0.0,4.0,13.5
2008-04-30 03:00:00-07:00,0.0,0.0,6.0,13.5
2008-04-30 04:00:00-07:00,0.0,0.0,6.0,13.5
2008-04-30 05:00:00-07:00,0.0,0.0,6.0,13.5
2008-04-30 06:00:00-07:00,15.0,56.0,0.0,8.5
2008-04-30 07:00:00-07:00,153.0,427.0,1.0,10.5
2008-04-30 08:00:00-07:00,336.0,640.0,0.0,11.5
2008-04-30 09:00:00-07:00,524.0,774.0,0.0,14.5
2008-04-30 10:00:00-07:00,689.0,853.0,0.0,16.5
2008-04-30 11:00:00-07:00,813.0,880.0,0.0,17.5
2008-04-30 12:00:00-07:00,891.0,903.0,0.0,18.5
2008-04-30 13:00:00-07:00,915.0,911.0,0.0,20.5
2008-04-30 14:00:00-07:00,877.0,884.0,0.0,21.5
2008-04-30 15:00:00-07:00,792.0,867.0,0.0,22.5
2008-04-30 16:00:00-07:00,659.0,827.0,0.0,23.5
2008-04-30 17:00:00-07:00,492.0,760.0,0.0,22.5
2008-04-30 18:00:00-07:00,306.0,644.0,0.0,20.5
2008-04-30 19:00:00-07:00,126.0,424.0,0.0,16.5
2008-04-30 20:00:00-07:00,0.0,0.0,0.0,13.5
2008-04-30 21:00:00-07:00,0.0,0.0,0.0,13.5
2008-04-30 22:00:00-07:00,0.0,0.0,0.0,12.5
2008-04-30 23:00:00-07:00,0.0,0.0,0.0,11.5
2008-05-01 00:00:00-07:00,0.0,0.0,0.0,11.5
2008-05-01 01:00:00-07:00,0.0,0.0,0.0,11.5
2008-05-01 02:00:00-07:00,0.0,0.0,1.0,10.5
2008-05-01 03:00:00-07:00,0.0,0.0,0.0,9.5
2008-05-01 04:00:00-07:00,0.0,0.0,0.0,8.5
2008-05-01 05:00:00-07:00,0.0,0.0,0.0,7.5
2008-05-01 06:00:00-07:00,17.0,69.0,0.0,9.5
2008-05-01 07:00:00-07:00,158.0,455.0,1.0,12.5
2008-05-01 08:00:00-07:00,342.0,661.0,0.0,14.5
2008-05-01 09:00:00-07:00,527.0,776.0,0.0,17.5
2008-05-01 10:00:00-07:00,688.0,841.0,0.0,18.5
2008-05-01 11:00:00-07:00,813.0,882.0,0.0,19.5
2008-05-01 12:00:00-07:00,799.2,537.0,8.0,20.5
2008-05-01 13:00:00-07:00,909.0,895.0,1.0,21.5
2008-05-01 14:00:00-07:00,696.8000000000001,433.0,2.0,21.5
2008-05-01 15:00:00-07:00,786.0,846.0,7.0,21.5
2008-05-01 16:00:00-07:00,589.5,723.6,2.0,21.5
2008-05-01 17:00:00-07:00,48.79999999999999,0.0,8.0,20.5
2008-05-01 18:00:00-07:00,243.20000000000002,361.8,8.0,19.5
2008-05-01 19:00:00-07:00,88.19999999999999,114.30000000000001,7.0,18.5
2008-05-01 20:00:00-07:00,0.0,0.0,8.0,11.5
2008-05-01 21:00:00-07:00,0.0,0.0,8.0,10.5
2008-05-01 22:00:00-07:00,0.0,0.0,7.0,9.5
2008-05-01 23:00:00-07:00,0.0,0.0,4.0,7.5
2008-05-02 00:00:00-07:00,0.0,0.0,3.0,7.5
2008-05-02 01:00:00-07:00,0.0,0.0,0.0,6.5
2008-05-02 02:00:00-07:00,0.0,0.0,1.0,5.5
2008-05-02 03:00:00-07:00,0.0,0.0,0.0,4.5
2008-05-02 04:00:00-07:00,0.0,0.0,1.0,3.5
2008-05-02 05:00:00-07:00,0.0,0.0,8.0,3.5
