,ghi,dni,cloud_state,temp
2019-11-01 17:00:00-07:00,78.0,443.0,4.0,3.5
2019-11-01 18:00:00-07:00,0.0,0.0,0.0,1.5
2019-11-01 19:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-01 20:00:00-07:00,0.0,0.0,6.0,1.5
2019-11-01 21:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-01 22:00:00-07:00,0.0,0.0,1.0,1.5
2019-11-01 23:00:00-07:00,0.0,0.0,0.0,1.5
2019-11-02 00:00:00-07:00,0.0,0.0,7.0,0.5
2019-11-02 01:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-02 02:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-02 03:00:00-07:00,0.0,0.0,8.0,1.5
2019-11-02 04:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-02 05:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-02 06:00:00-07:00,0.0,0.0,7.0,1.5
2019-11-02 07:00:00-07:00,0.0,0.0,6.0,1.5
2019-11-02 08:00:00-07:00,9.3,0.0,7.0,1.5
2019-11-02 09:00:00-07:00,50.70000000000001,0.0,7.0,2.5
2019-11-02 10:00:00-07:00,277.2,692.1,7.0,4.5
2019-11-02 11:00:00-07:00,249.6,167.59999999999997,4.0,7.5
2019-11-02 12:00:00-07:00,286.8,173.59999999999997,4.0,9.5
2019-11-02 13:00:00-07:00,339.5,433.0,8.0,10.5
2019-11-02 14:00:00-07:00,308.7,336.40000000000003,2.0,11.5
2019-11-02 15:00:00-07:00,278.40000000000003,552.3,2.0,10.5
2019-11-02 16:00:00-07:00,218.0,685.0,1.0,9.5
2019-11-02 17:00:00-07:00,73.0,432.0,0.0,6.5
2019-11-02 18:00:00-07:00,0.0,0.0,1.0,5.5
2019-11-02 19:00:00-07:00,0.0,0.0,1.0,4.5
2019-11-02 20:00:00-07:00,0.0,0.0,0.0,4.5
2019-11-02 21:00:00-07:00,0.0,0.0,0.0,3.5
2019-11-02 22:00:00-07:00,0.0,0.0,0.0,3.5
2019-11-02 23:00:00-07:00,0.0,0.0,0.0,3.5
2019-11-03 00:00:00-07:00,0.0,0.0,1.0,3.5
2019-11-03 01:00:00-07:00,0.0,0.0,1.0,3.5
2019-11-03 01:00:00-08:00,0.0,0.0,0.0,3.5
2019-11-03 02:00:00-08:00,0.0,0.0,0.0,2.5
2019-11-03 03:00:00-08:00,0.0,0.0,0.0,2.5
2019-11-03 04:00:00-08:00,0.0,0.0,0.0,2.5
2019-11-03 05:00:00-08:00,0.0,0.0,1.0,2.5
2019-11-03 06:00:00-08:00,0.0,0.0,4.0,2.5
2019-11-03 07:00:00-08:00,26.0,0.0,4.0,3.5
2019-11-03 08:00:00-08:00,160.0,608.0,1.0,5.5
2019-11-03 09:00:00-08:00,298.0,751.0,1.0,7.5
2019-11-03 10:00:00-08:00,404.0,819.0,0.0,9.5
2019-11-03 11:00:00-08:00,465.0,850.0,0.0,10.5
2019-11-03 12:00:00-08:00,474.0,853.0,0.0,11.5
2019-11-03 13:00:00-08:00,430.0,832.0,0.0,11.5
2019-11-03 14:00:00-08:00,340.0,784.0,0.0,11.5
2019-11-03 15:00:00-08:00,211.0,675.0,0.0,10.5
2019-11-03 16:00:00-08:00,69.0,417.0,0.0,8.5
2019-11-03 17:00:00-08:00,0.0,0.0,4.0,7.5
2019-11-03 18:00:00-08:00,0.0,0.0,7.0,7.5
2019-11-03 19:00:00-08:00,0.0,0.0,4.0,7.5
2019-11-03 20:00:00-08:00,0.0,0.0,7.0,7.5
2019-11-03 21:00:00-08:00,0.0,0.0,1.0,7.5
2019-11-03 22:00:00-08:00,0.0,0.0,0.0,6.5
2019-11-03 23:00:00-08:00,0.0,0.0,4.0,5.5
2019-11-04 00:00:00-08:00,0.0,0.0,4.0,5.5
