,ghi,dni,cloud_state,temp
2011-05-27 23:00:00-07:00,0.0,0.0,4.0,11.5
2011-05-28 00:00:00-07:00,0.0,0.0,7.0,10.5
2011-05-28 01:00:00-07:00,0.0,0.0,3.0,9.5
2011-05-28 02:00:00-07:00,0.0,0.0,4.0,9.5
2011-05-28 03:00:00-07:00,0.0,0.0,3.0,9.5
2011-05-28 04:00:00-07:00,0.0,0.0,0.0,9.5
2011-05-28 05:00:00-07:00,0.0,0.0,0.0,9.5
2011-05-28 06:00:00-07:00,74.0,355.0,1.0,11.5
2011-05-28 07:00:00-07:00,237.0,623.0,1.0,14.5
2011-05-28 08:00:00-07:00,420.0,762.0,1.0,17.5
2011-05-28 09:00:00-07:00,598.0,843.0,0.0,20.5
2011-05-28 10:00:00-07:00,753.0,891.0,0.0,22.5
2011-05-28 11:00:00-07:00,870.0,912.0,0.0,23.5
2011-05-28 12:00:00-07:00,943.0,927.0,0.0,25.5
2011-05-28 13:00:00-07:00,964.0,929.0,0.0,26.5
2011-05-28 14:00:00-07:00,927.0,901.0,0.0,27.5
2011-05-28 15:00:00-07:00,845.0,879.0,0.0,27.5
2011-05-28 16:00:00-07:00,718.0,841.0,0.0,27.5
2011-05-28 17:00:00-07:00,557.0,780.0,2.0,27.5
2011-05-28 18:00:00-07:00,339.3,611.1,8.0,26.5
2011-05-28 19:00:00-07:00,157.60000000000002,254.5,7.0,23.5
2011-05-28 20:00:00-07:00,47.0,209.0,1.0,20.5
2011-05-28 21:00:00-07:00,0.0,0.0,0.0,18.5
2011-05-28 22:00:00-07:00,0.0,0.0,0.0,17.5
2011-05-28 23:00:00-07:00,0.0,0.0,0.0,16.5
2011-05-29 00:00:00-07:00,0.0,0.0,0.0,14.5
2011-05-29 01:00:00-07:00,0.0,0.0,0.0,13.5
2011-05-29 02:00:00-07:00,0.0,0.0,3.0,11.5
2011-05-29 03:00:00-07:00,0.0,0.0,1.0,11.5
2011-05-29 04:00:00-07:00,0.0,0.0,0.0,10.5
2011-05-29 05:00:00-07:00,0.0,0.0,1.0,10.5
2011-05-29 06:00:00-07:00,50.400000000000006,82.5,7.0,11.5
2011-05-29 07:00:00-07:00,168.0,183.5,7.0,13.5
2011-05-29 08:00:00-07:00,266.0,202.4,7.0,16.5
2011-05-29 09:00:00-07:00,496.8,498.40000000000003,7.0,18.5
2011-05-29 10:00:00-07:00,634.5,489.99999999999994,7.0,19.5
2011-05-29 11:00:00-07:00,566.3,204.00000000000003,4.0,20.5
2011-05-29 12:00:00-07:00,618.0999999999999,214.20000000000005,7.0,21.5
2011-05-29 13:00:00-07:00,543.0,72.69999999999999,7.0,21.5
2011-05-29 14:00:00-07:00,685.6,252.4,7.0,22.5
2011-05-29 15:00:00-07:00,466.2,119.39999999999998,6.0,22.5
2011-05-29 16:00:00-07:00,392.4,53.79999999999999,8.0,21.5
2011-05-29 17:00:00-07:00,201.20000000000002,0.0,8.0,20.5
2011-05-29 18:00:00-07:00,100.20000000000002,0.0,7.0,19.5
2011-05-29 19:00:00-07:00,16.699999999999996,0.0,6.0,18.5
2011-05-29 20:00:00-07:00,6.399999999999999,0.0,6.0,17.5
2011-05-29 21:00:00-07:00,0.0,0.0,6.0,16.5
2011-05-29 22:00:00-07:00,0.0,0.0,6.0,16.5
2011-05-29 23:00:00-07:00,0.0,0.0,7.0,15.5
2011-05-30 00:00:00-07:00,0.0,0.0,7.0,14.5
2011-05-30 01:00:00-07:00,0.0,0.0,7.0,13.5
2011-05-30 02:00:00-07:00,0.0,0.0,6.0,13.5
2011-05-30 03:00:00-07:00,0.0,0.0,7.0,13.5
2011-05-30 04:00:00-07:00,0.0,0.0,7.0,12.5
2011-05-30 05:00:00-07:00,0.0,0.0,1.0,11.5
2011-05-30 06:00:00-07:00,62.0,148.0,1.0,13.5
2011-05-30 07:00:00-07:00,169.60000000000002,226.2,3.0,16.5
2011-05-30 08:00:00-07:00,308.8,325.2,3.0,19.5
2011-05-30 09:00:00-07:00,334.2,129.79999999999998,4.0,21.5
2011-05-30 10:00:00-07:00,637.2,499.79999999999995,7.0,24.5
2011-05-30 11:00:00-07:00,678.4000000000001,344.0,7.0,26.5
2011-05-30 12:00:00-07:00,827.1,521.4,3.0,27.5
2011-05-30 13:00:00-07:00,844.2,605.5,2.0,28.5
2011-05-30 14:00:00-07:00,803.7,558.5999999999999,3.0,29.5
