,ghi,dni,cloud_state,temp
2009-04-15 03:00:00-07:00,0.0,0.0,4.0,8.5
2009-04-15 04:00:00-07:00,0.0,0.0,4.0,7.5
2009-04-15 05:00:00-07:00,0.0,0.0,1.0,6.5
2009-04-15 06:00:00-07:00,0.0,0.0,1.0,6.5
2009-04-15 07:00:00-07:00,87.0,288.0,1.0,7.5
2009-04-15 08:00:00-07:00,264.0,575.0,0.0,10.5
2009-04-15 09:00:00-07:00,450.0,729.0,0.0,13.5
2009-04-15 10:00:00-07:00,617.0,815.0,0.0,16.5
2009-04-15 11:00:00-07:00,751.0,878.0,0.0,17.5
2009-04-15 12:00:00-07:00,833.0,903.0,0.0,19.5
2009-04-15 13:00:00-07:00,860.0,911.0,0.0,20.5
2009-04-15 14:00:00-07:00,827.0,892.0,2.0,21.5
2009-04-15 15:00:00-07:00,593.6,348.0,3.0,21.5
2009-04-15 16:00:00-07:00,182.70000000000002,0.0,4.0,21.5
2009-04-15 17:00:00-07:00,220.0,74.59999999999998,4.0,20.5
2009-04-15 18:00:00-07:00,127.0,60.19999999999999,3.0,19.5
2009-04-15 19:00:00-07:00,31.200000000000003,0.0,4.0,16.5
2009-04-15 20:00:00-07:00,0.0,0.0,1.0,13.5
2009-04-15 21:00:00-07:00,0.0,0.0,1.0,12.5
2009-04-15 22:00:00-07:00,0.0,0.0,1.0,10.5
2009-04-15 23:00:00-07:00,0.0,0.0,1.0,9.5
2009-04-16 00:00:00-07:00,0.0,0.0,8.0,7.5
2009-04-16 01:00:00-07:00,0.0,0.0,1.0,6.5
2009-04-16 02:00:00-07:00,0.0,0.0,0.0,6.5
2009-04-16 03:00:00-07:00,0.0,0.0,0.0,5.5
2009-04-16 04:00:00-07:00,0.0,0.0,0.0,4.5
2009-04-16 05:00:00-07:00,0.0,0.0,1.0,3.5
2009-04-16 06:00:00-07:00,0.0,0.0,4.0,3.5
2009-04-16 07:00:00-07:00,18.599999999999994,0.0,4.0,5.5
2009-04-16 08:00:00-07:00,135.5,59.29999999999999,7.0,7.5
2009-04-16 09:00:00-07:00,136.50000000000003,0.0,4.0,10.5
2009-04-16 10:00:00-07:00,497.6,407.0,4.0,12.5
2009-04-16 11:00:00-07:00,675.9,602.0,8.0,13.5
2009-04-16 12:00:00-07:00,665.6,442.5,7.0,13.5
2009-04-16 13:00:00-07:00,771.3000000000001,532.8,8.0,14.5
2009-04-16 14:00:00-07:00,738.0,515.4,7.0,15.5
2009-04-16 15:00:00-07:00,513.8,250.20000000000005,4.0,15.5
2009-04-16 16:00:00-07:00,180.60000000000002,0.0,4.0,15.5
2009-04-16 17:00:00-07:00,434.0,700.0,1.0,14.5
2009-04-16 18:00:00-07:00,249.0,548.0,0.0,13.5
2009-04-16 19:00:00-07:00,77.0,261.0,0.0,10.5
2009-04-16 20:00:00-07:00,0.0,0.0,0.0,7.5
2009-04-16 21:00:00-07:00,0.0,0.0,1.0,6.5
2009-04-16 22:00:00-07:00,0.0,0.0,4.0,5.5
2009-04-16 23:00:00-07:00,0.0,0.0,1.0,4.5
2009-04-17 00:00:00-07:00,0.0,0.0,0.0,4.5
2009-04-17 01:00:00-07:00,0.0,0.0,4.0,3.5
2009-04-17 02:00:00-07:00,0.0,0.0,4.0,2.5
2009-04-17 03:00:00-07:00,0.0,0.0,4.0,1.5
2009-04-17 04:00:00-07:00,0.0,0.0,4.0,0.5
2009-04-17 05:00:00-07:00,0.0,0.0,4.0,0.5
2009-04-17 06:00:00-07:00,0.0,0.0,4.0,0.5
2009-04-17 07:00:00-07:00,73.60000000000001,155.4,4.0,2.5
2009-04-17 08:00:00-07:00,208.0,292.8,7.0,5.5
2009-04-17 09:00:00-07:00,436.0,624.0,7.0,8.5
2009-04-17 10:00:00-07:00,476.0,496.99999999999994,8.0,10.5
2009-04-17 11:00:00-07:00,500.49999999999994,298.0,7.0,11.5
2009-04-17 12:00:00-07:00,554.4,308.8,4.0,13.5
2009-04-17 13:00:00-07:00,741.6,564.9,7.0,13.5
2009-04-17 14:00:00-07:00,717.3000000000001,564.9,7.0,14.5
2009-04-17 15:00:00-07:00,431.4,159.59999999999997,7.0,14.5
2009-04-17 16:00:00-07:00,237.20000000000002,0.0,6.0,14.5
2009-04-17 17:00:00-07:00,173.20000000000002,0.0,6.0,12.5
2009-04-17 18:00:00-07:00,50.79999999999999,0.0,6.0,11.5
2009-04-17 19:00:00-07:00,24.600000000000005,0.0,6.0,9.5
2009-04-17 20:00:00-07:00,0.0,0.0,6.0,8.5
2009-04-17 21:00:00-07:00,0.0,0.0,7.0,7.5
2009-04-17 22:00:00-07:00,0.0,0.0,4.0,6.5
2009-04-17 23:00:00-07:00,0.0,0.0,1.0,5.5
2009-04-18 00:00:00-07:00,0.0,0.0,1.0,4.5
2009-04-18 01:00:00-07:00,0.0,0.0,4.0,4.5
2009-04-18 02:00:00-07:00,0.0,0.0,1.0,3.5
2009-04-18 03:00:00-07:00,0.0,0.0,0.0,2.5
2009-04-18 04:00:00-07:00,0.0,0.0,0.0,2.5
2009-04-18 05:00:00-07:00,0.0,0.0,0.0,2.5
2009-04-18 06:00:00-07:00,0.0,0.0,1.0,3.5
2009-04-18 07:00:00-07:00,102.0,333.0,4.0,5.5
2009-04-18 08:00:00-07:00,224.8,294.5,3.0,8.5
2009-04-18 09:00:00-07:00,467.0,731.0,7.0,11.5
2009-04-18 10:00:00-07:00,571.5,578.9,7.0,13.5
2009-04-18 11:00:00-07:00,677.7,656.0,7.0,15.5
2009-04-18 12:00:00-07:00,747.0,667.2,7.0,16.5
2009-04-18 13:00:00-07:00,771.3000000000001,594.3,8.0,16.5
2009-04-18 14:00:00-07:00,651.2,474.0,8.0,16.5
2009-04-18 15:00:00-07:00,584.8000000000001,312.0,8.0,16.5
2009-04-18 16:00:00-07:00,484.0,378.5,8.0,16.5
2009-04-18 17:00:00-07:00,263.4,136.59999999999997,8.0,15.5
2009-04-18 18:00:00-07:00,102.4,0.0,8.0,14.5
2009-04-18 19:00:00-07:00,50.4,0.0,8.0,13.5
2009-04-18 20:00:00-07:00,0.0,0.0,8.0,12.5
2009-04-18 21:00:00-07:00,0.0,0.0,3.0,10.5
2009-04-18 22:00:00-07:00,0.0,0.0,0.0,10.5
2009-04-18 23:00:00-07:00,0.0,0.0,4.0,9.5
2009-04-19 00:00:00-07:00,0.0,0.0,4.0,7.5
2009-04-19 01:00:00-07:00,0.0,0.0,1.0,7.5
