,ghi,dni,cloud_state,temp
2003-05-04 02:00:00-07:00,0.0,0.0,3.0,15.5
2003-05-04 03:00:00-07:00,0.0,0.0,3.0,14.5
2003-05-04 04:00:00-07:00,0.0,0.0,1.0,13.5
2003-05-04 05:00:00-07:00,0.0,0.0,4.0,12.5
2003-05-04 06:00:00-07:00,8.8,0.0,4.0,13.5
2003-05-04 07:00:00-07:00,147.6,320.59999999999997,3.0,14.5
2003-05-04 08:00:00-07:00,344.0,654.0,0.0,15.5
2003-05-04 09:00:00-07:00,522.0,754.0,0.0,18.5
2003-05-04 10:00:00-07:00,541.6,401.5,3.0,19.5
2003-05-04 11:00:00-07:00,793.0,813.0,0.0,20.5
2003-05-04 12:00:00-07:00,867.0,830.0,1.0,21.5
2003-05-04 13:00:00-07:00,890.0,841.0,0.0,22.5
2003-05-04 14:00:00-07:00,850.0,796.0,0.0,23.5
2003-05-04 15:00:00-07:00,767.0,778.0,0.0,23.5
2003-05-04 16:00:00-07:00,638.0,730.0,0.0,23.5
2003-05-04 17:00:00-07:00,472.0,627.0,0.0,23.5
2003-05-04 18:00:00-07:00,291.0,464.0,0.0,22.5
2003-05-04 19:00:00-07:00,96.0,119.0,3.0,20.5
2003-05-04 20:00:00-07:00,0.0,0.0,0.0,11.5
2003-05-04 21:00:00-07:00,0.0,0.0,0.0,10.5
2003-05-04 22:00:00-07:00,0.0,0.0,0.0,9.5
2003-05-04 23:00:00-07:00,0.0,0.0,0.0,9.5
2003-05-05 00:00:00-07:00,0.0,0.0,0.0,8.5
2003-05-05 01:00:00-07:00,0.0,0.0,0.0,7.5
2003-05-05 02:00:00-07:00,0.0,0.0,0.0,7.5
2003-05-05 03:00:00-07:00,0.0,0.0,0.0,7.5
2003-05-05 04:00:00-07:00,0.0,0.0,0.0,6.5
2003-05-05 05:00:00-07:00,0.0,0.0,0.0,6.5
2003-05-05 06:00:00-07:00,24.0,121.0,0.0,9.5
2003-05-05 07:00:00-07:00,171.0,480.0,1.0,11.5
2003-05-05 08:00:00-07:00,352.0,638.0,0.0,14.5
2003-05-05 09:00:00-07:00,536.0,749.0,0.0,17.5
2003-05-05 10:00:00-07:00,698.0,820.0,0.0,21.5
2003-05-05 11:00:00-07:00,825.0,873.0,0.0,23.5
2003-05-05 12:00:00-07:00,902.0,898.0,0.0,25.5
2003-05-05 13:00:00-07:00,924.0,904.0,0.0,26.5
2003-05-05 14:00:00-07:00,888.0,888.0,0.0,26.5
2003-05-05 15:00:00-07:00,801.0,864.0,1.0,27.5
2003-05-05 16:00:00-07:00,667.0,814.0,0.0,27.5
2003-05-05 17:00:00-07:00,497.0,722.0,0.0,27.5
2003-05-05 18:00:00-07:00,310.0,575.0,0.0,25.5
2003-05-05 19:00:00-07:00,131.0,346.0,0.0,23.5
2003-05-05 20:00:00-07:00,0.0,0.0,0.0,20.5
2003-05-05 21:00:00-07:00,0.0,0.0,0.0,19.5
2003-05-05 22:00:00-07:00,0.0,0.0,1.0,18.5
2003-05-05 23:00:00-07:00,0.0,0.0,0.0,16.5
2003-05-06 00:00:00-07:00,0.0,0.0,0.0,15.5
2003-05-06 01:00:00-07:00,0.0,0.0,0.0,14.5
2003-05-06 02:00:00-07:00,0.0,0.0,0.0,13.5
2003-05-06 03:00:00-07:00,0.0,0.0,0.0,12.5
2003-05-06 04:00:00-07:00,0.0,0.0,0.0,11.5
2003-05-06 05:00:00-07:00,0.0,0.0,0.0,11.5
2003-05-06 06:00:00-07:00,23.0,57.0,0.0,12.5
2003-05-06 07:00:00-07:00,163.0,369.0,1.0,15.5
2003-05-06 08:00:00-07:00,346.0,602.0,0.0,17.5
2003-05-06 09:00:00-07:00,526.0,710.0,0.0,18.5
2003-05-06 10:00:00-07:00,686.0,780.0,0.0,21.5
2003-05-06 11:00:00-07:00,820.0,868.0,0.0,22.5
2003-05-06 12:00:00-07:00,893.0,872.0,0.0,23.5
2003-05-06 13:00:00-07:00,914.0,872.0,0.0,24.5
2003-05-06 14:00:00-07:00,883.0,867.0,0.0,24.5
2003-05-06 15:00:00-07:00,801.0,857.0,0.0,24.5
2003-05-06 16:00:00-07:00,668.0,807.0,0.0,24.5
2003-05-06 17:00:00-07:00,500.0,726.0,0.0,23.5
2003-05-06 18:00:00-07:00,316.0,600.0,0.0,22.5
2003-05-06 19:00:00-07:00,108.80000000000001,188.0,3.0,20.5
2003-05-06 20:00:00-07:00,9.0,16.0,0.0,17.5
2003-05-06 21:00:00-07:00,0.0,0.0,0.0,15.5
2003-05-06 22:00:00-07:00,0.0,0.0,3.0,14.5
2003-05-06 23:00:00-07:00,0.0,0.0,1.0,13.5
2003-05-07 00:00:00-07:00,0.0,0.0,1.0,12.5
2003-05-07 01:00:00-07:00,0.0,0.0,3.0,11.5
2003-05-07 02:00:00-07:00,0.0,0.0,0.0,10.5
2003-05-07 03:00:00-07:00,0.0,0.0,1.0,9.5
2003-05-07 04:00:00-07:00,0.0,0.0,1.0,8.5
2003-05-07 05:00:00-07:00,0.0,0.0,1.0,7.5
2003-05-07 06:00:00-07:00,26.0,69.0,1.0,8.5
2003-05-07 07:00:00-07:00,169.0,383.0,0.0,10.5
2003-05-07 08:00:00-07:00,351.0,591.0,0.0,14.5
2003-05-07 09:00:00-07:00,530.0,699.0,0.0,17.5
2003-05-07 10:00:00-07:00,687.0,764.0,0.0,18.5
2003-05-07 11:00:00-07:00,806.0,793.0,0.0,19.5
2003-05-07 12:00:00-07:00,883.0,823.0,0.0,20.5
2003-05-07 13:00:00-07:00,906.0,833.0,0.0,21.5
2003-05-07 14:00:00-07:00,879.0,852.0,0.0,22.5
2003-05-07 15:00:00-07:00,792.0,821.0,0.0,22.5
2003-05-07 16:00:00-07:00,658.0,761.0,0.0,22.5
2003-05-07 17:00:00-07:00,491.0,667.0,0.0,22.5
2003-05-07 18:00:00-07:00,246.4,311.4,3.0,21.5
2003-05-07 19:00:00-07:00,132.0,286.0,0.0,18.5
2003-05-07 20:00:00-07:00,8.0,10.0,1.0,16.5
2003-05-07 21:00:00-07:00,0.0,0.0,3.0,14.5
2003-05-07 22:00:00-07:00,0.0,0.0,7.0,13.5
2003-05-07 23:00:00-07:00,0.0,0.0,0.0,12.5
2003-05-08 00:00:00-07:00,0.0,0.0,0.0,11.5
2003-05-08 01:00:00-07:00,0.0,0.0,0.0,11.5
2003-05-08 02:00:00-07:00,0.0,0.0,0.0,10.5
2003-05-08 03:00:00-07:00,0.0,0.0,0.0,10.5
2003-05-08 04:00:00-07:00,0.0,0.0,0.0,9.5
2003-05-08 05:00:00-07:00,0.0,0.0,3.0,8.5
2003-05-08 06:00:00-07:00,14.399999999999999,4.099999999999999,3.0,9.5
2003-05-08 07:00:00-07:00,164.0,296.0,0.0,11.5
2003-05-08 08:00:00-07:00,335.0,453.0,0.0,15.5
2003-05-08 09:00:00-07:00,512.0,586.0,0.0,19.5
2003-05-08 10:00:00-07:00,669.0,673.0,0.0,21.5
2003-05-08 11:00:00-07:00,810.0,818.0,0.0,23.5
2003-05-08 12:00:00-07:00,884.0,836.0,0.0,24.5
2003-05-08 13:00:00-07:00,902.0,823.0,0.0,25.5
2003-05-08 14:00:00-07:00,860.0,768.0,0.0,25.5
2003-05-08 15:00:00-07:00,779.0,756.0,0.0,25.5
2003-05-08 16:00:00-07:00,653.0,727.0,0.0,25.5
2003-05-08 17:00:00-07:00,493.0,665.0,0.0,25.5
2003-05-08 18:00:00-07:00,313.0,549.0,0.0,24.5
2003-05-08 19:00:00-07:00,138.0,341.0,0.0,22.5
2003-05-08 20:00:00-07:00,11.0,25.0,0.0,19.5
2003-05-08 21:00:00-07:00,0.0,0.0,0.0,17.5
2003-05-08 22:00:00-07:00,0.0,0.0,0.0,16.5
2003-05-08 23:00:00-07:00,0.0,0.0,0.0,15.5
2003-05-09 00:00:00-07:00,0.0,0.0,0.0,14.5
