,ghi,dni,cloud_state,temp
2011-02-22 22:00:00-08:00,0.0,0.0,7.0,1.5
2011-02-22 23:00:00-08:00,0.0,0.0,4.0,1.5
2011-02-23 00:00:00-08:00,0.0,0.0,4.0,0.5
2011-02-23 01:00:00-08:00,0.0,0.0,0.0,0.5
2011-02-23 02:00:00-08:00,0.0,0.0,8.0,0.5
2011-02-23 03:00:00-08:00,0.0,0.0,7.0,-0.5
2011-02-23 04:00:00-08:00,0.0,0.0,4.0,-0.5
2011-02-23 05:00:00-08:00,0.0,0.0,4.0,-0.5
2011-02-23 06:00:00-08:00,0.0,0.0,4.0,-0.5
2011-02-23 07:00:00-08:00,4.200000000000001,0.0,7.0,0.5
2011-02-23 08:00:00-08:00,47.10000000000001,0.0,6.0,3.5
2011-02-23 09:00:00-08:00,192.6,74.39999999999998,6.0,4.5
2011-02-23 10:00:00-08:00,45.29999999999999,0.0,6.0,5.5
2011-02-23 11:00:00-08:00,54.19999999999999,0.0,6.0,6.5
2011-02-23 12:00:00-08:00,57.999999999999986,0.0,6.0,6.5
2011-02-23 13:00:00-08:00,56.29999999999999,0.0,6.0,7.5
2011-02-23 14:00:00-08:00,98.79999999999998,0.0,6.0,7.5
2011-02-23 15:00:00-08:00,112.80000000000001,0.0,6.0,7.5
2011-02-23 16:00:00-08:00,66.30000000000001,0.0,6.0,6.5
2011-02-23 17:00:00-08:00,29.5,0.0,6.0,4.5
2011-02-23 18:00:00-08:00,0.0,0.0,6.0,3.5
2011-02-23 19:00:00-08:00,0.0,0.0,6.0,2.5
2011-02-23 20:00:00-08:00,0.0,0.0,8.0,1.5
2011-02-23 21:00:00-08:00,0.0,0.0,4.0,0.5
2011-02-23 22:00:00-08:00,0.0,0.0,4.0,0.5
2011-02-23 23:00:00-08:00,0.0,0.0,4.0,0.5
2011-02-24 00:00:00-08:00,0.0,0.0,7.0,1.5
2011-02-24 01:00:00-08:00,0.0,0.0,7.0,1.5
2011-02-24 02:00:00-08:00,0.0,0.0,7.0,1.5
2011-02-24 03:00:00-08:00,0.0,0.0,8.0,1.5
2011-02-24 04:00:00-08:00,0.0,0.0,7.0,1.5
2011-02-24 05:00:00-08:00,0.0,0.0,4.0,1.5
2011-02-24 06:00:00-08:00,0.0,0.0,4.0,1.5
2011-02-24 07:00:00-08:00,0.0,0.0,7.0,1.5
2011-02-24 08:00:00-08:00,15.599999999999996,0.0,4.0,2.5
2011-02-24 09:00:00-08:00,161.0,0.0,4.0,4.5
2011-02-24 10:00:00-08:00,46.69999999999999,0.0,7.0,5.5
2011-02-24 11:00:00-08:00,56.29999999999999,0.0,7.0,6.5
2011-02-24 12:00:00-08:00,60.29999999999999,0.0,7.0,6.5
2011-02-24 13:00:00-08:00,347.4,86.99999999999999,7.0,7.5
2011-02-24 14:00:00-08:00,150.60000000000002,0.0,7.0,7.5
2011-02-24 15:00:00-08:00,37.79999999999999,0.0,7.0,7.5
2011-02-24 16:00:00-08:00,66.00000000000001,0.0,7.0,7.5
