,ghi,dni,cloud_state,temp
2000-10-04 01:00:00-07:00,0.0,0.0,7.0,11.5
2000-10-04 02:00:00-07:00,0.0,0.0,4.0,10.5
2000-10-04 03:00:00-07:00,0.0,0.0,4.0,9.5
2000-10-04 04:00:00-07:00,0.0,0.0,4.0,8.5
2000-10-04 05:00:00-07:00,0.0,0.0,4.0,8.5
2000-10-04 06:00:00-07:00,0.0,0.0,7.0,8.5
2000-10-04 07:00:00-07:00,0.0,0.0,8.0,8.5
2000-10-04 08:00:00-07:00,23.999999999999993,0.0,7.0,8.5
2000-10-04 09:00:00-07:00,115.60000000000001,0.0,8.0,9.5
2000-10-04 10:00:00-07:00,88.79999999999998,0.0,7.0,9.5
2000-10-04 11:00:00-07:00,112.59999999999998,0.0,7.0,9.5
2000-10-04 12:00:00-07:00,126.59999999999997,0.0,7.0,10.5
2000-10-04 13:00:00-07:00,129.79999999999998,0.0,6.0,10.5
2000-10-04 14:00:00-07:00,121.79999999999997,0.0,6.0,11.5
2000-10-04 15:00:00-07:00,51.499999999999986,0.0,7.0,11.5
2000-10-04 16:00:00-07:00,0.0,0.0,7.0,11.5
2000-10-04 17:00:00-07:00,42.19999999999999,0.0,7.0,9.5
2000-10-04 18:00:00-07:00,49.0,299.0,0.0,24.5
2000-10-04 19:00:00-07:00,0.0,0.0,0.0,23.5
2000-10-04 20:00:00-07:00,0.0,0.0,0.0,22.5
2000-10-04 21:00:00-07:00,0.0,0.0,1.0,21.5
2000-10-04 22:00:00-07:00,0.0,0.0,1.0,20.5
2000-10-04 23:00:00-07:00,0.0,0.0,0.0,20.5
2000-10-05 00:00:00-07:00,0.0,0.0,0.0,19.5
2000-10-05 01:00:00-07:00,0.0,0.0,1.0,18.5
2000-10-05 02:00:00-07:00,0.0,0.0,0.0,17.5
2000-10-05 03:00:00-07:00,0.0,0.0,0.0,17.5
2000-10-05 04:00:00-07:00,0.0,0.0,0.0,16.5
2000-10-05 05:00:00-07:00,0.0,0.0,0.0,15.5
2000-10-05 06:00:00-07:00,0.0,0.0,1.0,15.5
2000-10-05 07:00:00-07:00,0.0,0.0,1.0,15.5
2000-10-05 08:00:00-07:00,86.8,159.3,3.0,16.5
2000-10-05 09:00:00-07:00,297.0,744.0,0.0,18.5
2000-10-05 10:00:00-07:00,455.0,845.0,0.0,21.5
2000-10-05 11:00:00-07:00,576.0,898.0,0.0,23.5
2000-10-05 12:00:00-07:00,647.0,924.0,0.0,25.5
2000-10-05 13:00:00-07:00,662.0,930.0,0.0,26.5
2000-10-05 14:00:00-07:00,619.0,912.0,0.0,27.5
