,ghi,dni,cloud_state,temp
2007-07-14 19:00:00-07:00,168.8,254.0,2.0,30.5
2007-07-14 20:00:00-07:00,43.4,96.4,3.0,26.5
2007-07-14 21:00:00-07:00,0.0,0.0,7.0,25.5
2007-07-14 22:00:00-07:00,0.0,0.0,7.0,24.5
2007-07-14 23:00:00-07:00,0.0,0.0,7.0,24.5
2007-07-15 00:00:00-07:00,0.0,0.0,8.0,22.5
2007-07-15 01:00:00-07:00,0.0,0.0,8.0,21.5
2007-07-15 02:00:00-07:00,0.0,0.0,4.0,21.5
2007-07-15 03:00:00-07:00,0.0,0.0,7.0,21.5
2007-07-15 04:00:00-07:00,0.0,0.0,3.0,20.5
2007-07-15 05:00:00-07:00,0.0,0.0,0.0,19.5
2007-07-15 06:00:00-07:00,49.0,190.0,0.0,21.5
2007-07-15 07:00:00-07:00,193.0,480.0,0.0,24.5
2007-07-15 08:00:00-07:00,366.0,655.0,0.0,27.5
2007-07-15 09:00:00-07:00,539.0,758.0,0.0,29.5
2007-07-15 10:00:00-07:00,691.0,816.0,0.0,32.5
2007-07-15 11:00:00-07:00,799.0,803.0,0.0,34.5
2007-07-15 12:00:00-07:00,875.0,822.0,0.0,36.5
2007-07-15 13:00:00-07:00,901.0,825.0,0.0,37.5
2007-07-15 14:00:00-07:00,870.0,789.0,0.0,38.5
2007-07-15 15:00:00-07:00,803.0,789.0,0.0,39.5
2007-07-15 16:00:00-07:00,695.0,785.0,0.0,39.5
2007-07-15 17:00:00-07:00,554.0,766.0,0.0,39.5
2007-07-15 18:00:00-07:00,387.0,692.0,0.0,38.5
2007-07-15 19:00:00-07:00,213.0,536.0,0.0,35.5
2007-07-15 20:00:00-07:00,50.400000000000006,108.4,7.0,32.5
2007-07-15 21:00:00-07:00,0.0,0.0,7.0,32.5
2007-07-15 22:00:00-07:00,0.0,0.0,7.0,31.5
2007-07-15 23:00:00-07:00,0.0,0.0,7.0,30.5
2007-07-16 00:00:00-07:00,0.0,0.0,7.0,28.5
2007-07-16 01:00:00-07:00,0.0,0.0,3.0,27.5
2007-07-16 02:00:00-07:00,0.0,0.0,7.0,26.5
2007-07-16 03:00:00-07:00,0.0,0.0,7.0,25.5
2007-07-16 04:00:00-07:00,0.0,0.0,7.0,24.5
2007-07-16 05:00:00-07:00,0.0,0.0,7.0,23.5
2007-07-16 06:00:00-07:00,47.0,192.0,3.0,24.5
2007-07-16 07:00:00-07:00,112.8,46.99999999999999,3.0,25.5
2007-07-16 08:00:00-07:00,355.0,607.0,1.0,27.5
2007-07-16 09:00:00-07:00,526.0,714.0,0.0,31.5
2007-07-16 10:00:00-07:00,679.0,783.0,0.0,34.5
2007-07-16 11:00:00-07:00,772.0,704.0,0.0,36.5
2007-07-16 12:00:00-07:00,856.0,757.0,0.0,37.5
2007-07-16 13:00:00-07:00,890.0,789.0,0.0,38.5
2007-07-16 14:00:00-07:00,869.0,786.0,0.0,39.5
2007-07-16 15:00:00-07:00,800.0,779.0,0.0,39.5
2007-07-16 16:00:00-07:00,688.0,757.0,0.0,39.5
2007-07-16 17:00:00-07:00,541.0,707.0,0.0,38.5
2007-07-16 18:00:00-07:00,373.0,623.0,0.0,37.5
2007-07-16 19:00:00-07:00,203.0,475.0,0.0,34.5
2007-07-16 20:00:00-07:00,57.0,215.0,0.0,30.5
2007-07-16 21:00:00-07:00,0.0,0.0,0.0,28.5
2007-07-16 22:00:00-07:00,0.0,0.0,0.0,27.5
2007-07-16 23:00:00-07:00,0.0,0.0,0.0,26.5
2007-07-17 00:00:00-07:00,0.0,0.0,0.0,25.5
2007-07-17 01:00:00-07:00,0.0,0.0,0.0,24.5
2007-07-17 02:00:00-07:00,0.0,0.0,0.0,23.5
2007-07-17 03:00:00-07:00,0.0,0.0,0.0,22.5
2007-07-17 04:00:00-07:00,0.0,0.0,0.0,21.5
2007-07-17 05:00:00-07:00,0.0,0.0,0.0,20.5
2007-07-17 06:00:00-07:00,35.0,70.0,0.0,21.5
2007-07-17 07:00:00-07:00,169.0,293.0,0.0,24.5
2007-07-17 08:00:00-07:00,334.0,477.0,0.0,26.5
2007-07-17 09:00:00-07:00,502.0,602.0,0.0,28.5
2007-07-17 10:00:00-07:00,654.0,689.0,0.0,31.5
2007-07-17 11:00:00-07:00,768.0,715.0,1.0,34.5
2007-07-17 12:00:00-07:00,846.0,747.0,0.0,36.5
2007-07-17 13:00:00-07:00,875.0,760.0,0.0,37.5
2007-07-17 14:00:00-07:00,848.0,732.0,0.0,38.5
2007-07-17 15:00:00-07:00,708.3000000000001,520.1,8.0,38.5
2007-07-17 16:00:00-07:00,610.2,504.7,8.0,38.5
2007-07-17 17:00:00-07:00,479.7,540.0,8.0,38.5
2007-07-17 18:00:00-07:00,328.5,405.29999999999995,8.0,37.5
2007-07-17 19:00:00-07:00,136.5,164.8,8.0,33.5
2007-07-17 20:00:00-07:00,42.400000000000006,97.8,8.0,32.5
2007-07-17 21:00:00-07:00,0.0,0.0,8.0,30.5
2007-07-17 22:00:00-07:00,0.0,0.0,7.0,28.5
2007-07-17 23:00:00-07:00,0.0,0.0,7.0,27.5
2007-07-18 00:00:00-07:00,0.0,0.0,7.0,26.5
2007-07-18 01:00:00-07:00,0.0,0.0,7.0,25.5
2007-07-18 02:00:00-07:00,0.0,0.0,7.0,25.5
2007-07-18 03:00:00-07:00,0.0,0.0,6.0,24.5
2007-07-18 04:00:00-07:00,0.0,0.0,7.0,23.5
2007-07-18 05:00:00-07:00,0.0,0.0,8.0,22.5
2007-07-18 06:00:00-07:00,36.0,105.3,8.0,23.5
2007-07-18 07:00:00-07:00,174.0,364.0,8.0,26.5
2007-07-18 08:00:00-07:00,333.0,436.5,7.0,29.5
2007-07-18 09:00:00-07:00,451.8,492.8,7.0,32.5
2007-07-18 10:00:00-07:00,524.8000000000001,427.2,8.0,35.5
2007-07-18 11:00:00-07:00,687.6,421.2,0.0,37.5
2007-07-18 12:00:00-07:00,764.1,457.2,8.0,38.5
2007-07-18 13:00:00-07:00,887.0,803.0,1.0,39.5
2007-07-18 14:00:00-07:00,868.0,813.0,0.0,40.5
2007-07-18 15:00:00-07:00,803.0,817.0,0.0,40.5
2007-07-18 16:00:00-07:00,689.0,787.0,1.0,40.5
2007-07-18 17:00:00-07:00,430.40000000000003,359.5,2.0,40.5
2007-07-18 18:00:00-07:00,292.8,363.0,2.0,39.5
2007-07-18 19:00:00-07:00,117.6,87.79999999999998,8.0,37.5
2007-07-18 20:00:00-07:00,5.399999999999999,0.0,8.0,33.5
2007-07-18 21:00:00-07:00,0.0,0.0,6.0,32.5
2007-07-18 22:00:00-07:00,0.0,0.0,6.0,31.5
2007-07-18 23:00:00-07:00,0.0,0.0,6.0,31.5
2007-07-19 00:00:00-07:00,0.0,0.0,8.0,29.5
2007-07-19 01:00:00-07:00,0.0,0.0,4.0,29.5
2007-07-19 02:00:00-07:00,0.0,0.0,7.0,28.5
2007-07-19 03:00:00-07:00,0.0,0.0,6.0,27.5
2007-07-19 04:00:00-07:00,0.0,0.0,6.0,26.5
2007-07-19 05:00:00-07:00,0.0,0.0,8.0,25.5
2007-07-19 06:00:00-07:00,4.399999999999999,0.0,6.0,25.5
2007-07-19 07:00:00-07:00,19.199999999999996,0.0,6.0,26.5
2007-07-19 08:00:00-07:00,258.3,290.40000000000003,8.0,28.5
2007-07-19 09:00:00-07:00,108.99999999999997,0.0,4.0,28.5
2007-07-19 10:00:00-07:00,210.90000000000003,0.0,4.0,28.5
2007-07-19 11:00:00-07:00,742.5,540.0,8.0,28.5
2007-07-19 12:00:00-07:00,905.0,919.0,1.0,31.5
2007-07-19 13:00:00-07:00,748.0,277.20000000000005,7.0,32.5
2007-07-19 14:00:00-07:00,818.1,545.4,8.0,32.5
2007-07-19 15:00:00-07:00,585.1999999999999,268.20000000000005,6.0,32.5
2007-07-19 16:00:00-07:00,359.5,86.59999999999998,8.0,32.5
2007-07-19 17:00:00-07:00,398.29999999999995,165.99999999999997,6.0,30.5
2007-07-19 18:00:00-07:00,39.49999999999999,0.0,6.0,28.5
2007-07-19 19:00:00-07:00,64.80000000000001,0.0,6.0,25.5
2007-07-19 20:00:00-07:00,18.000000000000004,0.0,6.0,22.5
2007-07-19 21:00:00-07:00,0.0,0.0,4.0,21.5
2007-07-19 22:00:00-07:00,0.0,0.0,3.0,21.5
2007-07-19 23:00:00-07:00,0.0,0.0,0.0,20.5
2007-07-20 00:00:00-07:00,0.0,0.0,0.0,19.5
2007-07-20 01:00:00-07:00,0.0,0.0,0.0,18.5
2007-07-20 02:00:00-07:00,0.0,0.0,0.0,16.5
2007-07-20 03:00:00-07:00,0.0,0.0,0.0,15.5
2007-07-20 04:00:00-07:00,0.0,0.0,0.0,14.5
2007-07-20 05:00:00-07:00,0.0,0.0,0.0,14.5
2007-07-20 06:00:00-07:00,42.0,184.0,0.0,16.5
2007-07-20 07:00:00-07:00,185.0,496.0,1.0,19.5
2007-07-20 08:00:00-07:00,358.0,669.0,0.0,21.5
2007-07-20 09:00:00-07:00,529.0,756.0,0.0,23.5
2007-07-20 10:00:00-07:00,683.0,814.0,1.0,25.5
2007-07-20 11:00:00-07:00,717.3000000000001,494.4,8.0,26.5
2007-07-20 12:00:00-07:00,698.4000000000001,336.40000000000003,8.0,27.5
