,ghi,dni,cloud_state,temp
2019-09-11 05:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-11 06:00:00-07:00,0.0,0.0,1.0,14.5
2019-09-11 07:00:00-07:00,47.0,242.0,0.0,16.5
2019-09-11 08:00:00-07:00,203.0,555.0,0.0,18.5
2019-09-11 09:00:00-07:00,377.0,709.0,1.0,21.5
2019-09-11 10:00:00-07:00,534.0,794.0,0.0,24.5
2019-09-11 11:00:00-07:00,655.0,828.0,0.0,25.5
2019-09-11 12:00:00-07:00,730.0,852.0,0.0,27.5
2019-09-11 13:00:00-07:00,753.0,861.0,0.0,29.5
2019-09-11 14:00:00-07:00,725.0,876.0,0.0,31.5
2019-09-11 15:00:00-07:00,639.0,850.0,0.0,29.5
2019-09-11 16:00:00-07:00,509.0,801.0,0.0,29.5
2019-09-11 17:00:00-07:00,346.0,712.0,0.0,27.5
2019-09-11 18:00:00-07:00,170.0,541.0,0.0,26.5
2019-09-11 19:00:00-07:00,23.0,150.0,7.0,23.5
2019-09-11 20:00:00-07:00,0.0,0.0,3.0,22.5
2019-09-11 21:00:00-07:00,0.0,0.0,3.0,21.5
2019-09-11 22:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-11 23:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-12 00:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-12 01:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-12 02:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-12 03:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-12 04:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-12 05:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-12 06:00:00-07:00,0.0,0.0,3.0,14.5
2019-09-12 07:00:00-07:00,47.0,276.0,1.0,8.5
2019-09-12 08:00:00-07:00,205.0,594.0,0.0,11.5
2019-09-12 09:00:00-07:00,380.0,739.0,0.0,14.5
2019-09-12 10:00:00-07:00,537.0,818.0,0.0,17.5
2019-09-12 11:00:00-07:00,661.0,872.0,0.0,19.5
2019-09-12 12:00:00-07:00,739.0,902.0,0.0,20.5
2019-09-12 13:00:00-07:00,761.0,911.0,0.0,21.5
2019-09-12 14:00:00-07:00,656.1,815.4,0.0,21.5
2019-09-12 15:00:00-07:00,192.90000000000003,0.0,3.0,21.5
2019-09-12 16:00:00-07:00,358.4,335.20000000000005,7.0,21.5
2019-09-12 17:00:00-07:00,278.40000000000003,453.0,7.0,20.5
2019-09-12 18:00:00-07:00,171.0,591.0,0.0,16.5
2019-09-12 19:00:00-07:00,17.6,0.0,7.0,27.5
2019-09-12 20:00:00-07:00,0.0,0.0,3.0,26.5
2019-09-12 21:00:00-07:00,0.0,0.0,0.0,25.5
