,ghi,dni,cloud_state,temp
2015-04-08 01:00:00-07:00,0.0,0.0,4.0,6.5
2015-04-08 02:00:00-07:00,0.0,0.0,4.0,5.5
2015-04-08 03:00:00-07:00,0.0,0.0,1.0,5.5
2015-04-08 04:00:00-07:00,0.0,0.0,1.0,4.5
2015-04-08 05:00:00-07:00,0.0,0.0,1.0,4.5
2015-04-08 06:00:00-07:00,0.0,0.0,3.0,4.5
2015-04-08 07:00:00-07:00,57.0,266.0,1.0,6.5
2015-04-08 08:00:00-07:00,228.0,591.0,0.0,9.5
2015-04-08 09:00:00-07:00,413.0,748.0,0.0,11.5
2015-04-08 10:00:00-07:00,580.0,835.0,0.0,14.5
2015-04-08 11:00:00-07:00,711.0,884.0,0.0,16.5
2015-04-08 12:00:00-07:00,793.0,906.0,0.0,17.5
2015-04-08 13:00:00-07:00,820.0,910.0,0.0,19.5
2015-04-08 14:00:00-07:00,782.0,866.0,0.0,20.5
2015-04-08 15:00:00-07:00,701.0,850.0,0.0,20.5
2015-04-08 16:00:00-07:00,571.0,809.0,0.0,20.5
2015-04-08 17:00:00-07:00,406.0,728.0,0.0,19.5
2015-04-08 18:00:00-07:00,155.39999999999998,172.50000000000003,4.0,18.5
2015-04-08 19:00:00-07:00,27.0,0.0,4.0,14.5
2015-04-08 20:00:00-07:00,0.0,0.0,7.0,13.5
2015-04-08 21:00:00-07:00,0.0,0.0,7.0,12.5
2015-04-08 22:00:00-07:00,0.0,0.0,8.0,11.5
2015-04-08 23:00:00-07:00,0.0,0.0,3.0,10.5
2015-04-09 00:00:00-07:00,0.0,0.0,3.0,9.5
2015-04-09 01:00:00-07:00,0.0,0.0,7.0,8.5
2015-04-09 02:00:00-07:00,0.0,0.0,4.0,8.5
2015-04-09 03:00:00-07:00,0.0,0.0,4.0,7.5
2015-04-09 04:00:00-07:00,0.0,0.0,0.0,6.5
2015-04-09 05:00:00-07:00,0.0,0.0,1.0,5.5
2015-04-09 06:00:00-07:00,0.0,0.0,8.0,5.5
2015-04-09 07:00:00-07:00,35.4,23.999999999999993,7.0,6.5
2015-04-09 08:00:00-07:00,22.699999999999996,0.0,4.0,7.5
2015-04-09 09:00:00-07:00,245.39999999999998,139.79999999999998,4.0,9.5
2015-04-09 10:00:00-07:00,517.5,553.6999999999999,7.0,10.5
2015-04-09 11:00:00-07:00,569.6,435.5,2.0,11.5
2015-04-09 12:00:00-07:00,477.59999999999997,179.79999999999995,4.0,12.5
2015-04-09 13:00:00-07:00,660.0,455.5,8.0,12.5
2015-04-09 14:00:00-07:00,555.0999999999999,268.20000000000005,8.0,12.5
2015-04-09 15:00:00-07:00,711.0,877.0,1.0,12.5
2015-04-09 16:00:00-07:00,581.0,832.0,1.0,12.5
2015-04-09 17:00:00-07:00,371.7,521.5,7.0,12.5
2015-04-09 18:00:00-07:00,181.60000000000002,348.59999999999997,8.0,11.5
2015-04-09 19:00:00-07:00,5.699999999999998,0.0,7.0,10.5
2015-04-09 20:00:00-07:00,0.0,0.0,7.0,10.5
2015-04-09 21:00:00-07:00,0.0,0.0,6.0,9.5
2015-04-09 22:00:00-07:00,0.0,0.0,7.0,9.5
2015-04-09 23:00:00-07:00,0.0,0.0,7.0,8.5
2015-04-10 00:00:00-07:00,0.0,0.0,8.0,7.5
2015-04-10 01:00:00-07:00,0.0,0.0,6.0,7.5
2015-04-10 02:00:00-07:00,0.0,0.0,6.0,7.5
2015-04-10 03:00:00-07:00,0.0,0.0,6.0,7.5
2015-04-10 04:00:00-07:00,0.0,0.0,6.0,6.5
2015-04-10 05:00:00-07:00,0.0,0.0,7.0,6.5
2015-04-10 06:00:00-07:00,0.0,0.0,7.0,7.5
2015-04-10 07:00:00-07:00,30.5,18.499999999999996,8.0,8.5
2015-04-10 08:00:00-07:00,227.0,477.0,1.0,10.5
2015-04-10 09:00:00-07:00,410.0,651.0,0.0,13.5
2015-04-10 10:00:00-07:00,578.0,764.0,0.0,15.5
2015-04-10 11:00:00-07:00,682.0,695.0,0.0,17.5
2015-04-10 12:00:00-07:00,768.0,750.0,0.0,19.5
2015-04-10 13:00:00-07:00,721.8000000000001,473.4,8.0,21.5
2015-04-10 14:00:00-07:00,625.6,412.5,8.0,22.5
2015-04-10 15:00:00-07:00,494.2,336.0,7.0,22.5
2015-04-10 16:00:00-07:00,403.2,240.30000000000004,6.0,21.5
2015-04-10 17:00:00-07:00,162.8,0.0,6.0,20.5
2015-04-10 18:00:00-07:00,88.80000000000001,0.0,6.0,18.5
2015-04-10 19:00:00-07:00,11.199999999999998,0.0,7.0,16.5
2015-04-10 20:00:00-07:00,0.0,0.0,7.0,14.5
2015-04-10 21:00:00-07:00,0.0,0.0,7.0,13.5
2015-04-10 22:00:00-07:00,0.0,0.0,6.0,12.5
2015-04-10 23:00:00-07:00,0.0,0.0,6.0,11.5
2015-04-11 00:00:00-07:00,0.0,0.0,6.0,9.5
2015-04-11 01:00:00-07:00,0.0,0.0,6.0,9.5
2015-04-11 02:00:00-07:00,0.0,0.0,8.0,8.5
2015-04-11 03:00:00-07:00,0.0,0.0,8.0,8.5
2015-04-11 04:00:00-07:00,0.0,0.0,7.0,8.5
2015-04-11 05:00:00-07:00,0.0,0.0,7.0,7.5
2015-04-11 06:00:00-07:00,0.0,0.0,8.0,7.5
2015-04-11 07:00:00-07:00,50.4,99.60000000000001,8.0,9.5
2015-04-11 08:00:00-07:00,200.0,320.0,7.0,11.5
2015-04-11 09:00:00-07:00,397.8,554.4,7.0,13.5
2015-04-11 10:00:00-07:00,490.40000000000003,437.0,7.0,14.5
2015-04-11 11:00:00-07:00,596.0,549.6,8.0,15.5
2015-04-11 12:00:00-07:00,742.5,559.1999999999999,8.0,16.5
2015-04-11 13:00:00-07:00,680.8000000000001,468.0,7.0,16.5
2015-04-11 14:00:00-07:00,245.40000000000003,0.0,4.0,16.5
2015-04-11 15:00:00-07:00,292.8,0.0,4.0,16.5
2015-04-11 16:00:00-07:00,300.0,86.29999999999998,4.0,16.5
2015-04-11 17:00:00-07:00,129.9,0.0,7.0,15.5
2015-04-11 18:00:00-07:00,24.699999999999996,0.0,6.0,14.5
2015-04-11 19:00:00-07:00,6.899999999999999,0.0,6.0,13.5
2015-04-11 20:00:00-07:00,0.0,0.0,6.0,12.5
2015-04-11 21:00:00-07:00,0.0,0.0,7.0,11.5
2015-04-11 22:00:00-07:00,0.0,0.0,7.0,11.5
2015-04-11 23:00:00-07:00,0.0,0.0,7.0,10.5
2015-04-12 00:00:00-07:00,0.0,0.0,1.0,9.5
2015-04-12 01:00:00-07:00,0.0,0.0,0.0,8.5
2015-04-12 02:00:00-07:00,0.0,0.0,0.0,7.5
2015-04-12 03:00:00-07:00,0.0,0.0,1.0,7.5
2015-04-12 04:00:00-07:00,0.0,0.0,1.0,6.5
2015-04-12 05:00:00-07:00,0.0,0.0,3.0,6.5
2015-04-12 06:00:00-07:00,0.0,0.0,4.0,6.5
2015-04-12 07:00:00-07:00,38.0,0.0,7.0,7.5
2015-04-12 08:00:00-07:00,226.8,489.6,4.0,10.5
2015-04-12 09:00:00-07:00,438.0,758.0,0.0,13.5
2015-04-12 10:00:00-07:00,603.0,833.0,0.0,16.5
2015-04-12 11:00:00-07:00,726.0,851.0,0.0,17.5
2015-04-12 12:00:00-07:00,806.0,873.0,2.0,18.5
2015-04-12 13:00:00-07:00,827.0,854.0,2.0,19.5
2015-04-12 14:00:00-07:00,792.0,824.0,0.0,20.5
2015-04-12 15:00:00-07:00,705.0,780.0,0.0,20.5
2015-04-12 16:00:00-07:00,574.0,730.0,0.0,20.5
2015-04-12 17:00:00-07:00,411.0,654.0,0.0,19.5
2015-04-12 18:00:00-07:00,227.0,479.0,0.0,17.5
2015-04-12 19:00:00-07:00,61.0,172.0,0.0,13.5
2015-04-12 20:00:00-07:00,0.0,0.0,3.0,11.5
2015-04-12 21:00:00-07:00,0.0,0.0,4.0,10.5
2015-04-12 22:00:00-07:00,0.0,0.0,1.0,9.5
2015-04-12 23:00:00-07:00,0.0,0.0,0.0,8.5
2015-04-13 00:00:00-07:00,0.0,0.0,0.0,7.5
2015-04-13 01:00:00-07:00,0.0,0.0,1.0,7.5
2015-04-13 02:00:00-07:00,0.0,0.0,0.0,6.5
2015-04-13 03:00:00-07:00,0.0,0.0,0.0,5.5
2015-04-13 04:00:00-07:00,0.0,0.0,0.0,4.5
2015-04-13 05:00:00-07:00,0.0,0.0,0.0,3.5
2015-04-13 06:00:00-07:00,0.0,0.0,0.0,3.5
2015-04-13 07:00:00-07:00,68.4,223.20000000000002,3.0,6.5
2015-04-13 08:00:00-07:00,250.0,545.0,1.0,8.5
2015-04-13 09:00:00-07:00,348.0,493.49999999999994,8.0,10.5
2015-04-13 10:00:00-07:00,480.8,474.0,7.0,12.5
2015-04-13 11:00:00-07:00,582.4,415.5,8.0,13.5
2015-04-13 12:00:00-07:00,562.8,168.19999999999996,4.0,14.5
2015-04-13 13:00:00-07:00,496.2,83.89999999999998,4.0,15.5
2015-04-13 14:00:00-07:00,477.59999999999997,167.99999999999997,4.0,15.5
2015-04-13 15:00:00-07:00,568.8000000000001,408.0,4.0,15.5
2015-04-13 16:00:00-07:00,406.0,154.19999999999996,8.0,15.5
2015-04-13 17:00:00-07:00,415.0,682.0,0.0,15.5
2015-04-13 18:00:00-07:00,233.0,528.0,0.0,13.5
2015-04-13 19:00:00-07:00,67.0,249.0,0.0,9.5
2015-04-13 20:00:00-07:00,0.0,0.0,1.0,7.5
2015-04-13 21:00:00-07:00,0.0,0.0,4.0,6.5
2015-04-13 22:00:00-07:00,0.0,0.0,0.0,5.5
2015-04-13 23:00:00-07:00,0.0,0.0,0.0,3.5
2015-04-14 00:00:00-07:00,0.0,0.0,0.0,2.5
2015-04-14 01:00:00-07:00,0.0,0.0,0.0,1.5
2015-04-14 02:00:00-07:00,0.0,0.0,0.0,1.5
2015-04-14 03:00:00-07:00,0.0,0.0,1.0,1.5
2015-04-14 04:00:00-07:00,0.0,0.0,0.0,1.5
2015-04-14 05:00:00-07:00,0.0,0.0,0.0,1.5
2015-04-14 06:00:00-07:00,0.0,0.0,1.0,1.5
2015-04-14 07:00:00-07:00,88.0,398.0,1.0,4.5
2015-04-14 08:00:00-07:00,271.0,684.0,0.0,7.5
2015-04-14 09:00:00-07:00,462.0,827.0,0.0,10.5
2015-04-14 10:00:00-07:00,632.0,904.0,0.0,12.5
2015-04-14 11:00:00-07:00,761.0,934.0,0.0,13.5
2015-04-14 12:00:00-07:00,842.0,952.0,0.0,14.5
2015-04-14 13:00:00-07:00,868.0,957.0,0.0,15.5
2015-04-14 14:00:00-07:00,834.0,935.0,0.0,16.5
2015-04-14 15:00:00-07:00,752.0,926.0,0.0,17.5
2015-04-14 16:00:00-07:00,620.0,892.0,0.0,17.5
2015-04-14 17:00:00-07:00,448.0,818.0,0.0,17.5
2015-04-14 18:00:00-07:00,257.0,670.0,0.0,16.5
2015-04-14 19:00:00-07:00,76.0,358.0,0.0,12.5
2015-04-14 20:00:00-07:00,0.0,0.0,7.0,10.5
